index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
61;;0.5899687032157389;0.4937765646485055;0.4697694992443446;;1.0573901053434314;;0.5719830840980966;0.6088019633960043;0.42916546828271673;;0.09854412437156124;0.33222740206586415;;0.4894926901098733;0.4481354498774788;1.7883774533808294;;0.5396582161476386;0.46820966751323806;;;0.15697622759012986;0.41161818253464955;0.40141483730368616;;0.6103727306987001;0.584190287274103;;0.8416350832800301;0.38846994341650415;0.44599614960016515;;0.4850961926886161;0.27212098649060557;;0.4788238308602283;1.446250662689891;0.5811414645855543;0.12495622839074838;0.4671932849219809;;1.2645696546275746;0.32025768028817736;0.3305268528149391;0.1526764601207323;0.5925144974505715;0.4348693334217613;0.319026438061882;0.42218376894883486;0.545216450718719;0.22966697725501403;;0.8284929927281666;0.25764343181604776;0.26303837797725566;0.7995913206430053;0.8091022538251008;1.577804731147591;;;0.7568184946504699;;;0.13884379540822356;0.9309952680937755;;0.6420403517583883;0.2914160506310399;0.672689698949918;;0.6508100827239386;1.8157466023913997;;0.3474339112946772;1.694515483367491;0.09016344123403157;0.7010859953542262;1.2554879256483387;1.0;;0.5996855020620727;0.2380738729840666;;0.2965936541005009;;0.2760328394332189;0.5846515125724311;0.42367412019374984;;0.2906359966151297;;;0.796089436081938;1.8518480927005725;0.43717009796159456;0.5090038576522334;1.607370133546176;0.7608205728113926;0.21378798629745802;39;mde-OM1-3;Engine;mde;24;False;[52];0
80;;0.7021555154476362;0.3632111407804801;0.6404451155334747;;1.028736202061242;;0.7105041370116174;0.6309242912179039;0.7891636668531241;1.390543760841808;0.48319034934609206;0.1689405308227036;0.21454702085886387;0.3648546486064032;0.6007327562963353;1.3662864422517529;0.5750176325142698;0.2751736026451578;0.7237540392733083;;;0.496014162667538;0.4409079802730477;0.5077352378293096;;0.32385974065022416;0.6229692006863546;0.20946690145736283;0.5988463106588728;0.4594234936551634;0.2091258124616499;;0.49094547034349567;;;0.43219997912128905;1.8125451004914044;0.5359946909278201;;0.26626030166266973;;1.1520209479978338;0.5303224743257308;0.7770519508351997;0.38997387161243163;0.5709473753175421;0.2480013964630653;0.553395913756835;0.5402453131416547;0.7466570386093019;0.09626490862018744;;0.8792157630612666;0.7162403546291524;0.3158169463861522;0.4369026142649296;0.30023400487205737;1.3787070702784925;;;0.4898358902366698;;;0.5324340587689954;0.42910759224696293;;0.46848055479380624;0.13185279224954483;0.49018500962632655;;0.6643115220867649;1.135683173952463;;0.4916445602860567;1.353953636443833;0.4320248750257974;0.7600675536524857;1.278426728542387;0.747961363067154;;0.6707849688180922;0.6356550777854911;;0.5912100991617671;;0.4104061936721619;0.6055412284929373;0.3398064811499389;0.2596618995002744;0.5793457101251014;;0.7061737081347632;0.7635977112106349;1.8247729373494503;0.576247330694431;0.6995109922319463;1.426604283953269;0.3249431594774784;0.43023981084388685;41;mde-OM1-3;Engine;mde;24;False;[52];0
21;0.37886278658633654;0.23412022297146381;0.5223628880029049;0.6349458775635026;;1.8845081722603068;0.4381885099457714;1.0;0.834140146652579;0.6437645097014071;2.800030999512898;0.399448375065311;0.5145173872641515;0.9132295129121347;0.25464698672514763;0.5352826987493667;1.6133721260190454;1.9065934364005739;;0.5735688084232844;;0.2714444183375989;0.8598445703954998;1.726701650509384;0.8360667391166245;1.3336023786595552;;0.6448503610516848;0.9267253231534146;1.9165239918632049;;0.32654423325452886;;0.6857910613812898;;;1.4547860124336456;1.9335106025740787;0.7293569738002631;0.2936164579163379;;;;0.07451588958535427;;0.31369350933023726;0.6737333142276217;0.3186353977936755;0.5448093598123752;1.7942705785426125;;0.6138329400175707;0.31667807710324253;0.18586268875516013;0.40862606660748346;0.6906671262754948;0.39515876241167097;0.42611004046819684;1.4898829738671444;1.9991427772414867;0.2758228501648482;0.5988297344043998;;1.0269975215848373;0.44195691716960456;0.11695774225035296;;0.2551859999716489;0.42531205253718596;;2.766570241327345;0.33954948298120297;3.4236470592296064;;;1.271460288148889;0.22934625594403685;0.27291357266421334;1.1698325686096285;;1.427233082964914;1.681611331578297;0.787206634345397;;0.3820888197946958;;0.018017689914444125;;0.3117717550941419;0.720050910014261;;0.8560760994415508;0.6072521465698818;1.0;1.5700418296139835;1.5037549678074136;0.6853750008582927;1.1801802541034931;0.6354220544969069;;72;mde-OM3-12;Engine;mde;10;False;[72];1
90;;0.6593542229005277;0.5233950252211634;0.5833665036453931;;1.4831203783455205;0.6191498285983434;0.5517369397121471;0.4784461194884086;0.3709505196319866;2.5182361316521598;0.5217304546720434;0.15973517770167928;0.22619123185455772;0.5650740909623349;;1.59956863393242;1.7432878453327687;;0.587817870151376;;0.42632026467120376;0.4829473691766724;1.5371058245849691;0.5373480053919145;1.4041224413595184;;0.49506032147599643;0.8614737097377816;1.4374177606061869;;0.47267301240209103;;0.6602740697916287;0.6001276243673381;;1.5905019615929645;1.2308524237790834;0.48909569710498496;0.3547532296675167;0.22891315556195307;;;0.5044881203445875;;0.27200370012464997;0.8310802479439645;0.4455768476086349;0.39422376726332803;1.5983952554454044;;0.5246208424752602;0.4510817132374206;0.38930555412061013;0.3975964181532254;0.5684958370367805;;0.41717987694549064;1.6144891075953225;1.7339668513116688;0.44915516560815466;0.43448658957885855;;1.5749625703519023;0.49911338409067924;;;0.16581454274462698;0.3204749040255325;0.31613741437852955;2.602627479337179;0.644958070063554;3.2828193674727384;0.3382365715659228;;;0.2651008768036984;0.5151095632856089;1.6778947593720757;0.8754734089974757;1.4806436550678594;1.520439232056417;0.6868547726790498;;0.5207482050760686;0.767682013260813;0.7482085407796552;0.23721024668170362;0.6260279940673891;0.6277134046727273;0.3994159206608907;0.41554284813910747;0.8192834514097103;0.35070191162068104;;1.296584627672566;1.5298526412191946;1.7555697670308112;0.285051029545364;0.786745738090753;60;mde-OM3-13;Engine;mde;97;False;[45];0
38;0.4264607243133337;0.20171831566457693;0.462125207742442;0.27792768088053627;;1.1354453648385272;0.19860331261916025;0.19932469908457362;0.3522896770384478;0.4191089810531636;2.4771684810760166;0.6089862882894234;0.5427756665286728;0.18401012556499027;0.39336186699360964;0.6328317628528491;1.5785713963489696;1.379529309593516;;1.0;;0.1283973880866184;0.7069814356125058;0.47519195294730865;0.5766043284647866;0.7951047202765478;;0.47101405188165546;0.4287721756531559;0.35358859635175055;1.0188037794930471;0.10691490384709146;;0.3376226869543343;0.5307144389457448;;1.8603996706869173;;0.5350083266061059;;0.6715805455399482;;;0.534025195082287;;1.0;0.6038471920907064;0.4764164912278093;0.8903943362359068;0.23537050070107998;;0.4910414917844424;;0.6458045986262725;0.42560868539232455;0.41735422761268537;0.20791266099600803;0.9689491243573526;1.7693573033538375;0.035765152657037315;0.5320895384559374;0.4531835272658854;;1.8480650217614403;0.574583729395372;;;;0.0;0.5214013516308813;;0.3471927606342704;3.859139685044372;0.11094399086940915;;1.759401062378236;0.6568489831626839;0.33883209075138426;1.5146331733326175;;1.410045749680799;0.8580824862316664;0.29834951872814963;;0.743503254623806;0.24124921241730285;0.14942831392431644;0.7254441244107872;0.5273440503810801;0.5189118678506597;0.29132512938949784;0.7929425881251729;0.5859544522144249;0.3353697596651744;1.3427890615854678;0.7445655702509437;;;0.6032445638113676;0.4064239945659401;40;mde-OM3-4;Engine;mde;20;False;[31];0
65;;0.6459257361020593;0.8170251961646301;0.35911733371406207;;1.2201301291048088;;0.5285344407072338;0.5228425852338437;0.49702765374255276;1.3942596694160305;0.3806444795230765;0.3618399851720305;0.32996022099902994;0.2344295014379512;0.5570581534859604;1.6371627120477825;1.0;0.6112557291300121;;;;0.46334503926194104;0.6482908601006397;0.4028134906713962;;0.34710290041776487;0.785811673731767;0.6251992069511599;0.23441312680971357;0.8708980254737209;0.2908625549633081;;0.28515859848814074;0.6717524007826776;;0.1283853103130718;1.1803435675550582;0.5536912210401626;0.9928146972063356;;;1.2951786152057685;0.4094499046363584;0.7366948810204109;0.22217446419152354;0.5498942200992046;0.5218043730885306;0.28488143580284175;0.9356294248869692;0.22958726810667093;0.4055464695552125;;0.7564103567215964;0.545175371305088;0.5316816470591195;0.5825489887328483;0.4140429726812063;1.472081459904992;;;0.5049666268815444;;;0.32555970214757374;0.31039966656893414;;;0.1559734073665318;0.47575721705677904;;0.45743297823653983;1.6008588703234605;;0.8373211892618995;1.5473252486448996;0.7824176926245981;0.17792863313343646;1.5333438890505229;0.353968705647254;;0.515454335059968;0.4556403646329325;;0.4079058582900075;;0.34638135106134893;0.387131816051379;0.3168105902478117;0.41320814843912473;0.1735855248066312;0.309060100555651;0.6955247925229101;;1.4358566192581645;0.07971978568666445;0.46049883398117114;1.4940269743778376;0.1765675983303692;0.5494075113174051;48;mde-OM1-3;Engine;mde;24;False;[52];0
13;0.5572591324731085;;0.3109393839228258;0.6833830886969967;;;0.22501491549137495;0.5906415449916583;0.41473129772012157;0.6830924433460283;2.0;0.790222630984824;0.5580671245541803;0.8788914484374948;0.37075765623718043;0.24976411584718064;1.5314014072502737;0.4569106814391377;0.7792000766065984;;0.3544995444840915;0.5661716159586798;;;;0.5198048720833361;;0.7469428307846767;0.20273645669817866;0.5085217690826587;0.32236522588287936;0.8576563031441975;0.33717147846779094;0.5094814291854501;1.0;;0.9123119047247059;0.591729973873463;0.6855897641360237;0.5180819300022891;0.35368835933726994;;1.4924341564103205;;0.49404749882396426;;;0.6961129833612872;0.4016494796065633;;0.4275603489403655;0.3955247235795279;0.38219074871542535;0.8487371355553541;;0.0;0.5774018465990666;;;;0.8429035254890247;;0.8672345822985219;1.1485708843467166;;0.7771754677841693;0.43767066641510405;0.6756828735400577;0.5155206076271677;0.7835456963914592;1.3249938977023628;0.5203411976897229;1.7222068982629528;;0.28319160311192887;;0.3872108382684118;0.23894389551873135;1.7223348585310128;;1.9610099922388047;0.6292755500902657;0.6540651844549027;0.6724375974107437;0.4264998709426968;0.3534879318416861;;0.9223955266523285;0.3919616498455799;0.6038431398123658;0.8237234187857406;;0.8069731793532532;0.6153645415939012;;0.4605320306825719;0.4839402080915216;1.572100487969484;0.5560529136182886;0.749861540125576;44;hde-OM3-3;Engine;hde;11;False;[44];1
64;;0.48194028939984096;0.5067776827107304;0.6423142371837068;;1.014316113123674;;0.31896238335390475;0.5151286475030218;0.6573250587701401;1.6850285002391843;0.5372780746123956;0.3534914956102143;0.36204350123751633;0.7868586911006208;0.45730108829203076;1.3388298043854312;0.6410018767012333;0.45378277115410004;0.8892853311616108;;;0.6118375714477261;0.3780424615357303;0.5210039976473383;;0.8863084962220413;0.5299540213540042;0.7347779151065821;0.35066796551579904;0.7997219369447189;0.5236928885610017;;0.5429642184112486;0.668871068828311;;0.334938480700641;1.6274319740318954;0.45394021005955326;0.2647791352164602;0.9483394147783671;;1.2920701896464917;0.475972319102183;0.3871740163929338;0.20176448524358168;0.4539468378836865;0.5700636653665472;0.6567502253699643;0.8027403501269605;0.41946456367396456;0.45346441379178004;;0.5543895805568244;0.0;0.4444076465945139;0.7791016507387137;0.2880232784680852;1.1173736203918614;;;0.45613031406604754;;;0.5459593285464683;0.24424182246619353;;0.7774162283065821;;0.5579289814429731;;0.6097439900326301;1.3576516459099488;;0.8924739365332629;1.242461612885049;0.8065250144766773;0.4598513698939988;1.3470721873100582;0.11316420774403618;;0.23945203822645827;0.6414883102880156;;0.672306364716002;;0.43404411525090475;0.3488666767955144;0.31280518745838637;0.3516890596838293;0.6039536985005934;0.4251038227595664;0.3187031080997211;0.6153271595439731;1.684552134550259;0.5844646140730388;0.2915882932627003;1.2490282740333356;0.2942663097191119;0.6849696276336446;52;mde-OM1-3;Engine;mde;24;False;[52];1
23;;0.6333612081205476;0.3176085450081871;0.2284919058724022;;1.6192221950745045;;0.59265961750917;0.20834731617786875;0.6239121305863758;1.3362672677831826;0.5067181839044516;0.5221611727677802;0.6121502244289743;0.41699729148094206;0.3285715402647627;1.4044233136759523;0.31528333313279827;0.5178227505925992;0.4904698384676579;;0.5455391585639182;0.6945130474019676;0.5702144879108458;0.9604625326970984;0.8029160280733735;0.7882045307561998;0.6989479001310152;0.6557283350830106;0.318121994169076;1.345603719215456;0.4576823958974124;;0.4117974369563071;0.5323602271909268;;0.5357527788229104;1.180669169439435;0.8285837411039871;0.7425900990243838;0.4100059993947221;;1.2110671970891547;0.44047318518563006;0.2786226461350406;0.15227515922310833;0.4904464420733321;0.6302686380019021;0.5717963545549294;0.32632011745824363;0.6002503083519027;;;0.41797309396070687;0.9285471991393959;0.3148869386085918;0.5296147063777564;;1.7646032679320347;0.5307599376301733;;0.5608281599577204;;1.1518992117112323;0.9049894117958145;1.0;;0.9311520485861756;0.3665866857104833;0.23307650319522666;1.6865731228596812;0.41540365090524045;1.5207973002118935;;0.7932590596848972;2.0;0.3161821838563851;0.5409729036332799;1.5896635763179559;;;;0.21609965787758736;;0.3514589969856797;;0.6097268438031386;0.6118630578358557;;0.5430830712281978;0.5512816756751364;;0.5635671389553422;0.9462047232175128;1.2579715072696804;0.34372677850122707;0.35085790943342143;1.561219048537523;0.4629723508163638;0.5685984194657302;54;mde-OM1-4;Engine;mde;21;False;[54];1
1;0.67213906590125;;0.26525940474895493;0.5583342270634718;;0.46160626632877794;;;0.26786681525460104;0.8533710670549994;0.49138076608402037;;0.4877285862780433;;0.827126647437333;0.46424889288254145;0.06619459673712598;0.5067656088013538;0.5861681681220897;;0.6419781990585759;0.8409180109553319;;0.21729955235288603;0.6632471982720795;;;0.4934337680855578;0.5747920774765337;;0.1823230672393866;0.8227410736559598;0.543203390719853;0.43631959190747027;;;0.134875920262942;0.5360754209247524;1.0;0.3727278191159938;0.5204011961073942;0.8794576585952021;0.6315996514360254;0.373158559806809;0.6837927559919522;0.4887170593171555;1.0;0.43020023015317016;;;0.5554127080316925;0.7256339742147027;0.3081462877043035;0.3791920937112566;;0.3413255404280578;0.20667005843870356;;0.6515822724826303;;0.48357274779019305;;0.6771424005246189;1.8342089916960647;1.0;0.5791933325967301;0.5274888786032036;0.46693888962517577;0.453238186100529;0.2827590550185521;0.12286243842333724;0.4108779571694067;0.32380158317002145;;0.5536545783766244;0.6826252639489386;0.6662481102990476;;1.0;;0.33069468693411475;;0.5765899527695386;;;0.7721565135173053;;0.0;;0.2694505239164495;0.0;0.25760813375375147;0.12158387393939585;0.6390785308132932;0.1885149186677246;0.2557358602700658;0.06405479425926541;;0.6169289826366221;0.24813298682539264;11;hde-OM1-3;Engine;hde;11;False;[5];0
0;1.0;;0.9068138758455973;0.9855313892285763;;1.3546577740780568;0.0;0.9154090439573694;1.0;0.39956310409846335;;0.8094888486703018;0.4036395049932889;0.41113216474263853;0.42491116293502434;0.13163715255309613;0.24119870313230682;;0.8312244261571007;0.9016987853616241;0.0;0.5252439416096132;;;;0.2850164322132314;;0.023782027165184405;0.679619192042833;0.0;0.3008472641781179;0.6953660058659021;0.6849329010959927;1.0;0.7661820337114601;0.41745137355213086;;0.0;;;1.0;0.4091076395669803;1.4201350177468577;;0.2157489577291461;1.0;0.4512149397590892;0.3855815427030593;;;1.0;;0.6561150880905305;0.6943475941052436;;0.5708000118339618;1.0;;0.0;;0.0;;0.1824027693915572;2.0;;0.44060151671274134;0.2678600403111926;0.4414422100440279;0.9266407783756913;0.05273522574728107;;0.018733226969704395;1.0;;0.0;0.47097684013782787;0.4573820928996409;0.0;1.1515322291948789;0.8554831204794363;0.0969583658254769;0.8898530289801606;0.6095204142229271;0.44766177280073055;0.13714364609539226;0.8821718298623916;0.5925167348684965;0.13833929600372658;0.1651460206682499;0.0;0.32812204177574494;0.7790381743816702;0.4190293758555653;;1.0;1.0;0.6462044902412296;1.25453447027341;0.6795992584341582;0.5403993762822531;34;hde-OM2-3;Engine;hde;3;False;[34];1
4;;;1.0;0.15724102469258017;;1.1861159672430261;;0.0;0.9343739990675726;0.5019558684500655;1.51903422409676;;0.0;0.23191510357050518;1.0;;1.8482672018650357;0.5619206875847864;0.0;0.3199331831216588;;0.9016136560055157;0.54717533655386;0.8754701110714675;0.7778712476627486;0.19941992269407413;0.15255516543737388;0.3300412211484138;0.47673712473470076;0.19782685611928083;0.857620670777654;0.18898576003535084;;0.24031303634663073;0.573595772219483;;0.31215465819793303;2.0;0.4755505805785296;0.5804193096701239;;;1.3627566470170875;0.8939491376884918;1.0;0.797197177191523;0.2696866023638706;0.5272455472439334;0.5296066519715804;0.0;1.0;0.5054789731236484;;0.43659877678119785;0.431580159936931;1.0;0.6426538993925877;0.9496595174087352;1.6709163527742241;0.0;;0.8651089091931815;;1.7181365750083089;;0.7895790386955354;;0.46842631575398597;0.441407819155335;0.3346952906277282;1.284667558698448;0.180279475768047;;0.3517490631356206;;0.8492201847405455;0.08789564046936994;;1.4279953415617075;0.7491794145028732;;0.5823201501269107;0.17512862675309052;;0.17045868786585952;;;0.20527467468149818;;0.6135255990921139;0.7055985993298511;;0.14145409385272129;0.0;1.6399820433839802;1.0;0.37880462610346666;1.4818227927776677;0.27728339159295445;0.605378603043724;34;mde-OM1-2;Engine;mde;10;False;[33];0
52;0.6561286343217203;0.42630667350675616;0.6179195409996053;0.6109016604412043;;1.248794681018741;0.801495302963602;0.6789457586963924;;0.33146904706318614;;;0.6214190490486375;0.38264105243020174;0.288069593336895;0.159600888903662;;1.6847570172533715;;0.7000337681131489;;0.4954677452040213;0.21911418640416502;0.5642849129729197;0.5420854127144084;0.6398026110956736;;0.3103731929416656;0.5723843748674797;0.5311972393228566;1.5986055296819537;0.6101059851309238;;0.5300703561555093;0.5296610923089816;;1.6669710593818228;;1.0;;0.8163299126232542;;;0.39820729969554575;;0.6295326843919115;0.5314684133958005;0.6197936739062477;0.7507923045492413;0.12167719968799047;;0.421413185699557;;0.5681309133000366;0.7236276209838813;0.49963305298486244;0.628252580090287;0.46440250085967016;1.8752757619148879;0.5430212258111168;0.6259758304034452;0.5389932889867096;;1.54683459000786;0.80339270051943;;;0.7038779299764669;0.6517027316166765;0.2680070044031763;;0.5634980091114346;3.131364856232003;0.38798053943065924;;;0.5412773828147489;0.8509378706380119;1.7459629703066217;;1.4317377901369683;0.3714339463499909;0.6861438500208988;;0.5080708000136469;0.3043635134021446;0.5915085450242342;0.6403542395961372;0.44388806033890404;0.19769981963364613;0.5619055725832953;0.5082444367567909;0.046977759000152816;0.3640672698879891;1.5076043597209106;0.22581333228192615;0.21314016429595967;;0.5040302702300002;0.5036759043462556;32;mde-OM3-4;Engine;mde;20;False;[36];0
54;;0.517992530406665;0.47168812517362435;0.3715574125985754;;1.41462277426505;0.47208150090016493;0.4387587592333698;0.5155871016578576;0.36292015732715033;2.514086124454758;0.8427146884563267;0.8362323877659755;0.2785393967888295;0.3477591193241984;;1.285302159937116;1.3853811726005962;;0.7040777854528266;;0.3380083115947344;0.5186988192841175;1.456709916965801;0.5470032941860822;1.6313433778045776;;0.5656538775733315;0.3317859449611557;1.8600946803390992;;0.49356998103336935;;0.38702774591568934;1.0;;1.7117680401337925;1.6200271291144506;0.3066865696464707;0.36876955414103163;0.9378899327884364;;;0.3509461312477459;;0.7724121200767409;0.5622627620382336;0.42183359251578445;0.667860765901814;1.5891806477943247;;0.576885316192283;0.42290546648675825;0.46076768892240977;;0.3099907363300733;;0.8974593276339424;1.6754408015715507;1.47669713459979;0.3045811959750764;0.7031292333116246;;;;;;0.4692828373931844;0.8183178915384108;0.39211880773847346;;0.5899856800891057;3.575674216478247;0.4914275037830758;;1.3017952616375417;0.5080004041140954;0.5867800135729653;1.7439735634213647;0.5229627650487744;1.5355615493012698;1.4469843945864431;0.504854365046055;;0.36741393494631386;0.5469727890395479;0.4948295312856825;0.424942891116605;0.5300789152567881;0.20438804046148967;0.0;0.856756546211358;0.5650256901891555;0.666985645823706;;1.6348828000861586;1.2835452071802294;1.3754073211426703;0.37222520162006756;0.5851949241739093;46;mde-OM3-13;Engine;mde;97;False;[45];0
24;0.0;0.5982978930405455;0.26633504262465135;0.3106220463468707;;;0.7644333649560341;0.9735717487411909;0.7827168355608088;1.0;2.3324266094225234;0.2250270044017965;0.15899788587757893;1.0;0.4764603637294045;0.1856148972306968;1.0;1.9747077613040522;;0.06567870382226672;;0.5600789506404438;;0.5044438445450719;0.7549313975326705;0.6718108493942175;;0.7150223256030893;0.6773727018960065;1.636626022575784;;0.8626352766624027;;0.5869104522106708;0.8690423676090575;;;1.6639763488661594;0.030855926875878088;0.508235422607413;0.6197710453545134;;;0.6454720990804795;;0.8055946704957924;0.016481872580247033;0.9048268583406887;0.4380474730370646;0.2984177637591029;;;0.6441485199631426;0.396202680269783;0.49491045981010495;0.5645049050288679;0.620224896921756;0.1302971706162645;1.7253277618205118;0.7440881411437125;0.7002203300578895;0.6807942305126286;;1.8119305013645208;;0.0;;0.8963698669803514;0.7052912296136574;0.666268098079555;1.9117046268950753;1.0;3.074236708864784;0.6794385372371881;;;0.31230557835558215;0.20713461284408333;2.0;;2.0;0.4431428108566596;1.0;;0.4379380639500096;0.7988784927843672;0.7638586465303847;0.5652513133098748;;0.7050488613693995;0.7344810528506457;0.41435762666491927;0.5527997894735734;;1.6319415181334604;1.0;0.17143806269010967;1.2349393828112498;0.5868886705345264;0.22976101180107078;48;mde-OM3-5;Engine;mde;7;False;[51];0
38;;0.6984855115037845;0.6835634536340224;0.6668659741034078;;1.9358837798092388;;0.5766212689327506;0.21775168642972612;0.7208522431907117;1.0617303376018612;;0.286841311726221;0.5627368124997644;0.3146525197360206;0.3393648925268866;1.2702989871724992;0.3694196067164159;0.3050250221684185;0.6091014221148732;;0.543718106309413;0.1834661514816558;0.4210866570073972;0.5043639683634483;0.8204063188719163;0.7576142994674498;0.42882829163303865;;0.34397939269226846;1.3875567165225713;0.8064903058649856;;0.6733377156257502;0.6836102003754587;;0.7775019267671741;1.4582037342028835;0.6200709542681268;0.5083972271106842;0.6326093544855463;;1.7641150001531902;;0.4182144306354074;0.0;0.37506523867169084;0.217567464972368;;0.5273308934908246;0.4810223635963623;;;0.6142734049845984;0.8822446840938246;0.6895047917917166;0.6409069273882836;;1.4348384877407134;0.4823806848295906;;0.7117387559693524;;1.5579122075378993;0.25259808883004614;0.7166559945172366;;0.3852902759392213;0.6476821894930944;0.10951080761029118;1.5919831580787283;0.682949409954392;1.824666614090392;;0.21389355486950387;1.2613589569060966;0.41673089428841503;0.6394632126875999;1.725386311480305;;;;0.45191140470140145;;0.22589184154205127;;0.8190571256824969;0.5550707986042253;;0.43644841898801257;0.6812668668741975;0.5517910127522356;0.5762775441018931;0.5178712804749647;;0.577278823549245;0.605957209694346;;0.9606250029786029;0.47086714250022726;55;mde-OM1-4;Engine;mde;21;False;[54];0
28;0.19390968859517196;0.8929256006053277;0.8695492465227603;0.5115668422149261;;;0.30509024546138663;0.3876978736439499;0.6748787892834341;0.563523840472426;2.9175562332484524;0.8048561919303071;0.45000053178837024;0.4921745697759685;0.7945551316995658;0.6954996718002077;1.4759305704924393;1.6258416011374026;;0.5269463938653056;;;0.2953689328478772;;0.6830665623955716;0.9962096316486615;;0.473829514347394;0.8419719515476863;1.439244020099623;1.6580385926564105;;;0.5922394446816402;0.5587258021562936;;1.2320668726201434;1.403159798620657;0.4727539475573763;0.17525435571312373;0.12345302674718482;;;0.7239660327331842;;1.0;0.2596770121934967;0.47691763881834287;0.7091417524651658;1.5813878437180624;;0.0;0.5399112236174555;0.3048999954668317;0.8620957872464579;0.6046606036903451;;0.08819040292400014;2.0;1.0506600458089594;0.9467380259277858;;;1.802474816053665;0.0;0.5973567254355415;;;0.35317606066689033;0.5367685292338665;1.277144238622207;0.9464096999190982;3.130758157330761;;;1.475513428557139;0.4785082270656518;0.5202598571625683;1.77866404058628;0.8001155072040195;1.2659330810310974;1.1304875883111531;0.20063022029464572;;0.3598931495115885;0.9567697869897037;0.6092852336042816;0.5862590070859922;0.875533424477048;0.1864463283251738;;0.46557085080428234;0.47947409716066797;0.2840476821403526;1.4902044474989338;2.0;0.346354038038847;1.7417149690805918;0.8038966262913695;;63;mde-OM3-9;Engine;mde;12;False;[63];1
22;0.33590321969981174;0.2359321582297756;0.024435425217553087;0.5837095371182114;;1.5780288445468635;0.7911382770057132;0.5134975025767304;0.6086903503719362;0.6747087856915019;3.0;;0.0;0.8041010408668879;;0.2254174922669851;1.3779834831312447;1.7658561442021043;;0.6025897933590917;;0.6282560784804295;0.5475885934863515;1.4773862143485548;0.4541707274106063;1.1106058205896037;;0.3359188519169368;0.4109227193548017;1.229136024899553;;0.12820454053280253;;0.6266809053056859;0.760040331951946;;1.2333728325969806;1.3298720373478905;0.3454751752521487;0.3144476682212702;;;;0.411875089528448;;0.3885384748673821;0.5474848095988772;0.34192084275028856;0.849461385776677;1.505430426604124;;0.7776349964228504;0.2624773693230637;0.15628156353997438;0.6678388957260123;1.0;;0.20854223272936456;1.3246401951862983;1.0;0.01897636533018061;0.8033346346359328;;1.8442720462452193;0.4323066074374307;0.6390713440127117;;0.14038483848848032;0.43214881811687716;;2.0016048092760466;0.38159051682839756;3.1271049140235867;1.0;;1.5346179509260005;0.06122031732083202;0.0;2.0;0.4695079440730059;1.8586650924905597;1.4413934268685265;0.3649942309603526;;0.14131681602184804;;0.6613655066687496;0.0;0.5344265095955112;1.0;;0.2785712315590025;0.8068258450317304;0.7900494340379677;1.0220752542157494;;0.42754737629694023;1.9825294460929284;;;72;mde-OM3-12;Engine;mde;10;False;[73];0
34;0.7925785073374956;;0.44055551947830884;0.48311140484560633;;1.4898220596580243;0.5802470867176638;0.979610430798093;0.0;0.4525087974218391;1.4620810241106919;1.0;1.0;0.7349964043899828;0.4981942281362778;0.812174819486015;0.0;0.09016556516957869;0.38417448393246506;0.0;0.5474104627355987;0.32205991056145916;0.6954848628735237;0.3496568963881068;;0.13227177048877428;;0.3225806976476555;0.6385136451734069;0.049752196711178955;0.1536965016838053;0.47211340188087275;0.0;0.5179350993543053;0.038137676460884416;0.19987508079838495;;0.43180018734303105;0.33699429637833606;;0.5329847857317574;0.8755302269099503;1.4548923834538545;0.35537540330018913;0.8171366813108202;0.7608236205843374;;0.0970127885936207;;0.6799760690140134;;;0.5933691879753248;0.9270958618385585;;0.12221958042525244;0.7614133429229959;;1.4525903915637886;;0.39661691349346095;;0.5336076328053585;1.7539437133026476;;0.49315439397609584;0.711913837622138;0.09511081540636053;0.3228703807187852;0.5593408916091003;1.3513932660322232;;0.3678434040741959;;;0.005720747579217207;0.7647887716168624;0.21116133915403956;1.6381518859512765;0.2316474089078773;0.9616385221634511;0.7812986947778642;;0.40837949758350306;0.39194511297355983;0.8035689388790414;0.44494812496221514;0.28261376994873433;0.13456226475986627;0.4227969597644698;0.4684323968166291;0.4657403808818583;0.29454893395925924;;1.6255785513379548;0.8108768858397775;0.41191054976569275;;;0.591715932942324;36;hde-OM2-5;Engine;hde;10;False;[34];0
