index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
223;;;0.5897961685115439;0.5736564112609716;1.5885752072462904;0.4981120254322547;0.5021390205233766;;1.398960126029743;;;0.37780575022123786;0.1967959647119313;1.47638543322858;1.7230652295524689;0.4416655952317524;0.5484622196544147;0.0757899199836309;1.6253168266463751;0.40010411684826874;;1.5367185046270224;0.36127042322565184;1.7566054626781193;0.33885831563120833;0.44527392414368383;0.4450375006773145;0.5993402583604671;2.3247436211775954;1.1761996485217034;0.5224462705172307;;1.3731801744088101;;0.3531225620865333;1.0;1.4916269670638513;0.606774900920016;;;0.09900006089788864;0.29360300717940147;0.5992018087849484;0.7083840278426978;0.624890534755475;;0.5325396809265014;0.4765014284881722;0.5984273703749418;;0.8061923316281099;0.44251928793492873;1.85640324634835;0.24428447814708462;1.5228816044505764;0.45212222919352113;0.5010313524432973;;0.5387130224115012;0.49956400378516475;0.5622397320011093;0.41087818475883625;;0.6551441401204007;2.4379035333988304;1.0;0.4834250842655888;0.35547859796531694;0.5217955453797949;0.8508527196718481;0.48781164138651467;;0.30390728557996444;0.4289933784931856;0.47491122318641654;1.650969316915714;;0.5128851025632976;0.6362078633349818;;2.583703405545934;;0.38861812521378253;0.3388297138492619;;1.5037596836130607;;0.4736258509679987;0.6896585845614145;0.3813537518554429;;0.6543858947567206;1.643828270041082;0.8024408593136162;0.47984506302281166;1.9773164022081329;;0.4714750966613767;0.538403346677716;2.232440861758861;60;mde-OM3-13;Engine;mde;99;False;[60];1
32;0.26357602900039834;0.5662706075801432;;;1.3127512867400368;0.3114385037992807;;0.17445560577056074;1.0;;;;0.5384117030080672;0.5433230660149402;1.9256830289092366;0.67381079353643;;0.3196381593301735;;0.37075335652328645;0.8223703421311828;0.6877056905091552;0.6500948217359146;0.2782421532882208;;;;0.30807159817714613;1.371936334621481;1.5566763683182283;0.41937682270803245;0.3802967233805949;0.7431605725925841;0.7487646282706681;0.9008799715682558;0.5387607714515013;1.1973312812088863;0.6401238580026318;;0.10469507402867897;;0.5654627592122655;0.7019329240065687;0.319098081076554;0.5011664851159787;0.9610718413906552;0.42812493118587613;0.8563840770809966;0.32148642262765686;0.8433992281841944;0.8475351135823095;0.5474584256042497;;0.6368250179597617;1.5173794377883538;0.22446630382946056;0.5797648814140927;0.3300830172986961;0.6771733543776816;;0.0;;0.5229769435463116;0.5278982646277616;2.1447440563414775;0.5900803303338595;;0.6169067121139227;0.47963656262550064;0.36748701710412013;;0.30228518661290393;0.650551953533561;;;;1.432057480769859;0.8287998567855819;0.7456450766901667;0.5917563738311923;0.3960231557791785;0.4918097550322295;0.3784085502642833;0.5605803425294802;;;1.3293157639986788;0.39619747310735254;;0.4792135619873994;;;0.47234547525831916;;0.7225369537313235;0.7260641750594128;0.7907154014402432;0.862593787915579;0.41387151434425423;1.4742779392106362;43;hde-OM3-3;Engine;hde;13;False;[44];0
40;0.572781795445868;0.17042815196182412;;;1.4206370156944816;0.6820608852982327;;0.21762434332364713;1.627038704850539;;0.6663382630429591;;0.4512139664846941;0.8543644255077625;1.7834739547114773;1.0;;0.5823639836105889;0.9250672264751627;0.4338575403302676;0.9077709813445859;0.30636644468877566;0.49157761442379105;0.2866128681267075;;;;0.453815104717854;1.2126750170746343;1.2497171551830382;0.06803351102911451;0.593263791490508;0.4342688993334314;0.4541413501120208;0.47104050972219413;0.7086971072198975;1.580388160906251;0.5293224365045863;0.2978887919969085;1.0;0.2887842655067343;0.8174743177071292;0.13200045375218183;0.5056499135545767;0.5020818685781064;0.42405427726647077;0.7431196763358978;0.8895378781462895;0.39730471227276637;1.0;0.6990968690812253;0.5978456715562622;0.6234824729342245;0.40034594522572164;1.6409222214498822;0.2830703265051899;0.43447071536874954;0.36672404780099166;0.28279591423670175;;0.18694815780005453;;0.7647265236872448;0.4856781604243118;2.558685292598673;0.45827269837725104;0.43358779166912254;0.3340778326178309;0.5012525249959211;0.24574438655452827;;0.07471981686853445;0.3218241110334986;;;;1.4499765075221438;0.1893197471769657;0.6258586005041552;0.3789574282136043;;;0.3124584480561408;0.3807172987308981;;;1.7178364859840216;0.46200777376031654;0.3757400658083495;0.2377066809679979;;;0.5847896941636086;;0.3645286279975696;0.0;0.6754472242917913;0.7910517509438528;0.35841096227789015;1.7044339881607198;52;hde-OM3-3;Engine;hde;13;False;[51];0
41;;;0.4385900757944257;;1.5024562333655036;0.614689840346314;;0.5574061394442903;1.5184122499403812;;;0.014084678799503406;;1.0;1.5106247886220459;0.735423475749093;0.6841110918287843;0.0;1.6429290199991538;0.7247937777827647;;;0.0936793299667378;1.346920314096462;0.23991566738915715;1.0;0.8567388048347795;;2.6346781423539856;1.1776191245523218;0.5404531485449529;;1.5428549083926923;;0.6257627840711868;0.6062495669629767;;0.549061149409423;1.260429300293583;;0.06761174876296731;0.9493432804197331;0.46907713787157224;0.2346041392825049;0.501820163614303;;;0.5263725677158042;0.47858066558526546;0.2963998352864624;0.45820374579337925;0.46905108300406956;1.8003746644347522;0.5835306007491962;1.6514675040155165;0.9303282210364595;0.36288856926463087;;0.3188934399175581;0.8898951849576391;0.4119506601939596;0.3350742269708532;;0.8156434990123733;2.8922275838149765;1.418110417061778;0.8927562242626251;;0.6725515289027576;0.5044074716200463;0.4582389964445565;0.9793278970055969;0.570422052172892;;0.5518981539155233;0.0;1.536217218776048;;1.0;0.6219135482490056;1.8390383144693945;;0.43789063524105254;0.34944295966865585;0.6134589640874359;;1.4078726857946775;0.6900784176527498;0.4596127782350522;0.01794043048766798;;0.5176600721417661;1.8329468612950026;0.6473159603157905;0.6359159085571346;1.4368651861157868;;0.561865751967293;0.40041546384968135;2.2621904146201683;63;mde-OM3-9;Engine;mde;12;False;[63];1
38;0.6013019910978644;0.302790455392899;;0.7012492133188074;1.6980456404752853;0.606707158957183;;0.48434418580142213;1.5430813286383107;0.8465416287367316;0.3541315245801476;;0.4973629315471272;0.28558367482781677;;0.3975684503042597;0.3514230710845908;;;0.4551334201957187;0.5641474899411312;0.2949366458858367;0.637109009710238;0.11127133254240679;;0.29659771376225336;;0.6093459852427561;1.0470060493559117;0.668089018180198;0.40856553470765755;0.15578182328308599;0.6084226758091045;0.600479991627213;0.6464444729771114;0.6538944393058496;1.9197000494592822;0.30416727221946926;;0.48353841587637747;;0.656981852870039;0.5058031428918079;0.516733422716512;0.5819583909931074;0.5679402865630286;1.0;;;;;;0.2173389632548737;0.6787894028492119;;;0.1171826763811863;0.22162820517540563;0.5510246827336286;0.9052221804462434;;;0.5164733822951206;0.5884997620897249;2.532066143712054;0.07873343151961178;0.06108079800445354;;0.40906709327119073;0.503401760891901;0.3027521069683315;0.5015885650472707;;;0.21143561383885898;;1.6101608423012463;0.6839883171229199;0.5368789340121987;0.49236350676955626;;0.5715746777424653;0.0;0.39166710016908624;;0.5705429766763076;1.0;;0.47055789730181175;0.3338808957451368;0.21493287425073682;;0.44379259355412437;0.3737946748704604;0.3360746809443184;0.037002489959709735;0.5881136196483092;0.5720734615738184;0.458147220456739;1.4291372233930955;34;hde-OM2-5;Engine;hde;13;False;[35];0
18;;;0.4289966765591458;0.1589187726188983;1.670959664840436;0.3516438750122013;0.5459902693853806;0.38679088407568674;1.1392434216529055;;;0.47887056341909695;0.23334645232327633;0.5738020581761536;1.5056425171849233;0.4807511385909919;0.550934429457836;0.3621834217110371;0.6727275609649909;0.6648003273429165;;0.7564200011766631;0.6120061608501575;;0.542062319989237;0.5100710315656954;;0.3431002659747257;1.2984850845626;1.6648074841234672;0.0;;1.4305442729793165;;;0.7812888260034009;;0.19917335991640228;1.629802036403501;;0.8193151808767498;0.6070698977322713;0.15476204060496027;0.0;0.25440789509998224;;0.28526775815913596;0.6756940397888643;0.6837903234730893;;0.5226189936775739;0.34435824304806656;1.722102333059225;0.2782261644964511;2.0;0.6507577824961238;0.7671815196103663;;0.0;0.3852490151029753;0.5060656921304649;0.7798120388321382;;;2.2771164723609463;1.5019525922759551;0.12781637700509224;0.429886809835345;0.5226206614452987;0.44629684749112825;0.35808663768470333;0.5679640685557613;1.0;;0.5071273847990475;0.6249468323480668;1.1094505741771679;0.9333101258618977;0.5577540925283696;0.3669438051441359;1.7367531822872417;;0.6566878641421424;0.25186140570307464;0.6201918867407978;1.4974090679488916;1.1868685026237866;;0.5817403362982628;;;0.39151936089191786;0.6361758601333621;0.16557620586060876;0.8373176791128826;0.3469230144112436;0.5199756915926614;;0.9614699732879972;2.0;32;mde-OM3-4;Engine;mde;17;False;[35];0
278;;;0.37928113499418115;0.32088169458360916;1.8004380229069739;0.24445164433851968;0.38612355377220886;;1.5005841614934314;;;0.47643616251764276;0.7180866751650327;1.6488269977766852;1.710353185790615;;0.619176286959017;0.7334280746879349;;0.5746328341066997;;1.461756914793947;0.4148656790121125;;0.5183047969429498;0.4353350159382729;0.2978662110185455;;2.765682453307843;;0.4110487001767814;;1.4513752072614383;;0.6001673805359395;1.5210216876336267;1.5042707397580268;0.16277737418283594;;;0.7659415525879386;0.5666642317553968;0.7595938519265442;0.26702109718949346;0.28736809893409837;;0.6026268823480213;0.6379604930860454;0.3324459056838714;;0.6039927437949671;0.4281880548289765;1.5476215050651532;0.42377596187743294;;0.10801489943648163;0.6854837446101382;;0.7953044845501804;0.07318726053656838;0.34781508790170823;0.6231253396689151;;0.5503937426554518;2.628695409472361;1.2658896305290688;0.7933693820224543;;0.3756659139357739;0.6434912058647528;0.49436753738418765;;0.5473267611213722;0.7808803631086774;0.5107681049876323;1.5216689896641509;1.1449163725973344;0.2123367189281512;0.20414327694238757;;2.483255110105254;;0.7439555037123601;0.7415013366298957;;1.3586854515276505;1.4786421189186674;0.46711006446699344;0.6156666738892372;0.8522198128351048;;0.43949765589327183;1.6039597287040903;0.18393019263681878;0.5551080903786941;1.5114021314824742;;0.6534680117812479;0.5505167491756319;;45;mde-OM3-13;Engine;mde;99;False;[45];1
19;0.4722394096592294;0.23868373527578116;0.5452037297252307;0.8341584996444572;1.589298168423348;;0.28371245391248434;0.4623488777123047;;;;;0.7343689448350418;0.5770298979068417;1.255647990204296;0.33853441289104724;0.6561086949838604;0.5148295555649868;0.4819844234012458;;0.6010389110611754;0.7070715993518929;0.5006210899211153;0.5913596418574059;0.507563251323968;0.7124567567180635;;;0.5029549247070133;0.551699818982461;0.24445163902792766;0.4613698606380041;;0.5409263209331154;0.36998558574707063;0.6629223938578129;;0.6866147521130993;0.21565641875498798;0.22662502879427682;0.5441211380415363;;0.46579477296454763;0.15675895615852742;;0.04791872495104313;0.6199314096274889;;0.6270055157086539;;;0.0;0.39612618423570656;0.19233009816611044;0.49947343568388325;0.1721542830560349;0.4615795460856719;0.37659131682243263;0.8266320306970522;0.032094942831797;0.8013076107297891;;0.5238880056159182;0.4040844326840997;0.4507471987748214;0.472035071263302;0.3789467349111212;1.0;0.17246930290340282;0.42592487024652204;0.0;0.4254823247654178;;;0.6284479006006232;;0.30437152124373684;0.41278732029900966;0.5081259801724276;0.3375434652325338;0.8879666619785838;0.5516355408014518;0.24659625667521254;0.496633455017158;;;0.34562293592362753;0.5596841430757665;0.6724363504456674;;0.3813509628216696;;0.4406976126261044;;0.7323722754799205;0.39675058462149493;0.32042703616922114;0.6449397448307778;0.5868531321360786;0.6080979478789401;10;hde-OM1-3;Engine;hde;12;False;[6];0
14;0.5402055114758116;0.345833819505308;0.5873753006710526;0.36218890624624234;1.2501972110213975;;0.0;0.6967300518103487;1.9953187165719246;;1.0;;0.3176081833089476;0.2366919441777837;1.981430354357283;0.5783733223403467;0.11633508040857994;0.6454017683040034;0.0;;0.16976346253885413;0.876409674269242;1.0;0.3629917167271709;0.0;0.1918727115928578;;;;0.5527059557483668;0.0;0.29135386027982313;0.10505477131466456;1.0;0.5561166504475746;0.30637689531184287;;0.3664672606317471;0.9892026835914582;0.27129510631112747;0.5991805707627925;0.14240251333087536;0.11636377985058277;0.6918366509712407;1.0;;;0.0;0.4349050155322169;;0.7348186394853305;0.09962156377007104;0.4438139323629074;0.0;;0.3330877456058957;0.47022552495376513;0.5843455249907955;0.44699697992917325;0.2212036192218969;0.603833880710298;;0.29258641555743786;0.39494980194565876;;0.0;0.6637279123415473;0.8378297980899057;0.0;0.5430232627739926;0.8221760254121696;0.0;;;0.3629659217516112;;0.7805013701669261;0.6588097711071477;0.2807935848874782;;0.8078050460334044;;0.4478952035778968;0.2997934984780239;;0.8969857106623907;0.364885365778817;0.6321961254227674;0.380941610375323;0.9145640933500012;0.3764939437871239;;0.5664935061289667;;0.7589044209814695;0.0;0.0;0.6613141881546902;1.0;;18;hde-OM1-4;Engine;hde;6;False;[6];0
13;0.6391586591812335;0.5112593709572428;0.0;0.4208397288601878;1.7510956490184069;;0.13481438431718706;1.0;1.3954106718629398;0.4152931445567516;0.7669569565572555;0.7710034507220079;;;1.4178609189407032;;0.4197420003639052;;0.41023317894383393;;0.237747607112287;;0.271853830111633;0.4632364481002059;0.6761019676756039;0.4472265107589978;;;1.7697334411494774;1.3591590505941198;0.028552002818787888;0.952466375993276;0.34971822293435356;;0.42800191637473933;0.27471524993768603;1.4413931499146129;;0.7390319861631571;;0.7450097103227817;0.40912867035699213;0.5808912388310515;0.4928375793854035;0.3935441661705411;;0.42785035492924833;0.4352159066245377;0.31776381184140406;0.5468513048745332;0.6827213700393919;0.7414594599891625;0.12402358272375746;;;0.12268521221648573;0.5418546712555153;;;0.5755734330091496;0.40197613914394054;0.43438015039128475;;0.6590648201350052;;0.7751026822519873;0.7112654742411341;0.4704290865828171;;;0.39288300369513085;0.49855353460372104;0.6600510912756361;;0.1907570468049954;0.5840988809787603;1.3934186790347454;0.9562899042283025;0.4358515757503183;0.5228380755304872;1.4979467996362466;;0.6155743291576179;;1.0;0.38662528126052165;1.6433924806360265;;0.4679614314292066;0.6912499523605342;0.6424184747513668;;1.0;0.67314955469673;0.3158769183602082;0.4399310624609362;0.46153481805125784;0.29747511277544963;0.5697666936998682;2.4255093921406132;41;mde-OM1-3;Engine;mde;23;False;[52];0
31;0.38981666741167653;0.0;0.8056776741992521;1.0;1.5461341674947187;0.7723127786133885;;0.20751807602444125;1.7708603343581455;0.6416877876502931;0.6426857642127305;;0.007443774091928603;0.02065195317615187;;0.6298035435545649;0.4700427713787261;;;0.5751486540482631;0.10434443300203419;0.25823437740086236;0.24342304398122633;0.28213023636356654;0.7268455593497738;0.708806435608623;;0.7571949108578451;1.638158664235013;0.4197522557507375;0.5950365140980258;0.9161863252299197;0.16791779804405263;0.592530134636523;0.7105746489976914;0.0;1.5846013681359694;0.6036282410389978;;0.5503175394672855;;0.32988042167177845;;0.5204096971080318;0.6950320005334061;1.0;0.2808804854065122;;0.5351649043272718;;;;0.47950327684410615;0.565076904955432;;0.17541502512536264;0.6860865319876129;0.40002495686460277;0.4140037661150056;0.18359868066218155;;;0.7013699530493415;0.2741556212192809;2.516112545985794;0.8520086642115252;0.6338089930780497;0.5463233777734086;0.6288257392923833;0.4057939219806328;0.4807561966248073;0.7117631090733485;;;0.5981349718925689;;1.9323946618013317;0.49521896175188895;0.7974316106442005;0.4951686906574273;0.1648650722395734;0.8516847844548353;0.3710464003082732;0.37580468570819725;;0.8436818506419426;;;0.4310203779412826;0.7825910338688173;0.33857491191791556;;0.24562508858187243;0.13101788503004624;0.09484204565044674;0.25141926727635455;0.2933949534612365;0.0;0.2939324396463328;1.8287787376269282;35;hde-OM2-5;Engine;hde;13;False;[35];1
24;;;0.6419183094026376;0.0;1.489355353940898;0.6150736639876787;0.37541629570356366;0.5392861712968825;1.2488593280913998;;;0.36195734320189876;0.3745632879841016;1.5947174813621223;1.6255244675508127;0.7250622878336124;0.270615932111263;0.44908215587031;1.47110643328797;0.05410306117210736;;0.0;0.19577959201842754;1.4236492814581099;0.21718229117019458;;0.508301792298794;0.7341877510155936;1.5205326509597759;1.3590400884196356;0.4752630533495783;;1.7921312050429379;;0.480576030887699;0.6673470728560295;1.64222870530463;0.6562751078867022;1.5607714242914148;;0.5436274547670108;0.4089674504044315;0.5144839043684885;0.510033271464472;0.49716204809249553;;0.5808203254088484;0.3307595728016855;0.6899020085284006;0.4894728036861653;0.4124685222422949;0.7408225497177473;;;1.4723056978077274;;0.4427338365746244;;0.3337577835889725;0.7201372180769045;;0.23519979607210076;;0.27909094133570744;2.4954933352441833;1.842412029743672;0.3352669543688148;0.6974678351267826;0.8574994703371636;0.5541951175770724;0.3494332774543688;0.31197613840003674;0.053885602984174996;;0.2585957894587193;0.5817471343941291;1.528050812214072;0.5959458245697778;0.05036929295684102;0.6760619830454759;1.6816530733428325;;;0.5479200475545712;;1.9950783087705606;1.5457950154772009;0.34213642853975545;0.4267546914623127;0.21231251210097166;;0.42312878447160557;0.7663611097239565;0.1835288333655003;0.33852251942746514;0.29185726135408885;0.24126535910379493;0.5475567147457984;0.0;2.995591901137056;52;mde-OM3-6;Engine;mde;7;False;[54];0
61;0.19878291872546647;0.5896624488088248;0.4692946844535591;0.36108145244297113;1.4321716290030095;0.4516432411714118;0.5158690376530599;0.43166199092500634;1.5094949103962518;;0.2835347072261426;;0.40207105172669355;;1.7083138039832002;;;;0.8195146461470096;;0.8804057600731114;0.6372503605087664;0.6607710386680213;1.3356543143853519;0.6931642414319726;0.6186789657817924;0.41162304626989066;;1.4381272838586403;1.5777894641078496;0.7232497874167636;0.9533085941187441;0.565436096238538;;0.0;0.6079802625052917;1.5639717618457638;;0.0;;0.40095764606393375;0.5317508942449475;0.612616351252314;;0.038213470615888076;;0.8512807920788936;0.5054505271262251;0.14761647851842305;0.554119397771353;0.6986973541670228;0.418727040176842;0.5595652033299687;;1.1892757875743007;0.5080147662426491;0.7700987472986425;;;0.5716905169107773;0.3280722886654;0.4121175485219071;;;2.402162687033124;0.2922648756871032;0.2828732633352883;0.24362770222662578;0.6587102672160944;;0.2281050221011867;0.5456401506579561;;;0.31703166621714346;0.45214922589588125;1.5570595017911744;0.18587065075027054;0.0040441435744317305;0.42196864607950396;1.2829124282921696;;;0.3508117292167244;0.24284116367671135;0.34451663656569254;1.603344602277072;0.7696783629344206;0.2639611887847778;0.16673989010517368;0.7318483088798555;;0.7431048393350781;0.5627709041049235;;0.5952748728296511;0.17239371153717642;;0.6295164518608355;2.3141979452423813;63;mde-OM1-4;Engine;mde;21;False;[56];0
189;;;0.12508652244128768;0.5408960138416955;1.6232389157355112;0.7141726075349304;0.12186359501503666;;1.6421709927822021;;;0.35399082882788435;0.12707143249959119;1.4415427908134502;1.5889202339872532;0.3457402822352664;0.6220758799439199;0.5668947242624284;1.2927127325858665;0.5141798140375605;;1.507354229088246;0.5967171929054128;1.5827844608279906;0.608886615091959;0.24694062971459524;0.3815473897308783;0.4644679742601556;2.491191779784728;1.1386046405771504;0.4648490944996202;;1.5423908125506385;;0.4457842343366461;1.4647082919475591;1.310083788035564;0.56722709036006;;;0.43792595838169096;0.3674391541210749;0.4800386020766159;0.4130099179244035;0.857484684501346;;0.2757271478754071;0.6832522054500209;0.5718384109538435;;0.4973408620251685;0.6076770165620831;;0.3980642506199839;1.498911198681522;0.44096773077508417;0.49555304829400243;;0.7829761973428659;0.7365910119400363;0.37986515911287977;0.4295568727688379;;0.3115345143184932;2.4408536434868897;1.697607759703677;0.7558478065461683;0.6407914714005278;0.4443483287927801;0.4909045830216135;;0.4809255315779859;0.7701969862437384;0.5311676892268665;0.4556645396340874;1.5777174768258868;1.4990508801115752;0.44395607631731365;0.6090523399920855;;;;0.18159424062075913;0.7285285569481821;;1.276165575617329;1.43243565280491;0.5143459947950748;0.524574167313103;0.4797340959400803;;;2.0;0.5716947234351106;0.7240874121951907;1.6112092658556043;;0.7417645107846212;0.3215164544283036;2.455276371866443;46;mde-OM3-13;Engine;mde;99;False;[46];1
50;0.2632691408016112;0.48370048981269187;0.4901759269127848;0.2424194733045491;1.415275557352737;;0.34997904983942624;0.6393375534193695;1.6439050581947634;0.5379477482475192;0.6417724458519205;0.33851163419401087;;;1.3964756133359502;;0.33968234722464036;0.8508403708962731;0.5620594423871671;0.6989592240438545;0.6307759429158735;;0.35795696228781154;0.5415573855777573;0.34682595617565987;0.3415967819313335;;;1.600311992058123;1.3322848704715167;0.8803731492961709;0.6962937486094508;0.6934448075235782;;;0.5477424865769953;1.3556808530296012;;0.3761021635646692;;0.7912984314784103;0.7939848271039699;0.27046530543775066;;;;0.2613441383304794;0.7037587720381427;0.5195762946958647;0.659784687759489;0.7424732984678336;0.34280532180105333;;0.5529713679595805;1.328581455850598;1.0;0.41266884310471724;;;0.5721445324669014;0.31007575507570495;0.8238071583175411;;0.6378360214550512;;0.2579792878267679;0.5439117876743854;1.0;0.6411803163976545;;0.3359852974881247;0.4693792251572337;0.5228013034728273;;0.6161052152744864;0.600132821449806;1.6764293816350528;0.6237673273150284;0.5091470324941937;0.43080458598594973;1.407202142841248;;0.23668450178258768;;0.5412495147988665;0.24931979830852657;1.8116217096772882;0.6402631848785504;0.23304920612838353;0.2907102046748625;0.344370127720297;;0.6340162291421305;0.5883999420693955;0.7861602282926516;0.3432503657141694;0.6156718935716511;0.3539248820854743;0.39762249235889097;2.7019649192518727;41;mde-OM1-3;Engine;mde;23;False;[52];0
24;0.8446611477426519;0.419802999898305;0.5761370091399309;0.36210437594242656;1.7071928585491039;;0.19080112618374206;0.1899487528528845;0.4283876979268812;;0.5461284506826799;;0.7688932018975596;0.4628314260243874;1.1547904167388208;0.6719141726295603;0.5451118165424684;0.5863445703260122;0.6749660207173174;;0.7365840446769542;1.0;0.5853129407974266;0.45892323349444175;0.48615683515411134;0.552998760818891;;;0.5527736150405259;0.2214535160728222;1.0;0.28075010758334334;0.16325475910076281;0.3125903688771368;0.28022642518779955;0.8222006472067311;;0.36763256727103705;0.44402239882428723;0.9847634416117538;0.667908650688906;;0.6872038723876294;0.34372922840943676;0.26310828811360815;0.588185694906529;;;0.37445915860658807;;;0.2466037586082119;0.07797344653782971;0.7771403779599844;0.031116745186751376;0.14005504579907468;0.595038810812699;0.0;;;0.8465003605059365;;0.8176270876819104;0.20009198837555026;0.3239055603330218;0.6599621463841692;0.4187060205361187;0.5480276504008649;0.6141514424560726;0.253839051754453;0.913004579749811;0.582335218796623;;;;;0.5904230666619975;0.8974929535395261;0.135870403178052;1.0;0.5086814423728587;0.6686174723472385;0.5553820865596598;0.5615726156672424;;;0.5669462946457908;0.6662568559413007;0.0;;0.3561780608022994;;0.04062503965435122;;0.0;0.5321405041556053;0.4091531189488894;0.0;0.5830619684606796;0.22033884583302174;11;hde-OM1-3;Engine;hde;12;False;[6];0
26;;;0.3991360799194607;0.5228908684429574;;0.4603316449853128;0.5279698095837977;;1.9530040258570154;;;0.5960649050114696;0.5008712268791065;1.4075696653877436;1.3500225302996656;0.37446498274796547;0.6153395941820311;;1.7855811115539568;0.6536163459715975;;1.5398745272657894;0.44398152412952996;1.3687168218134342;;0.4695245657644897;0.4195385595019234;0.7372493578603334;2.40362915069419;1.5167797239861858;0.4239847568372949;;1.4396797531799892;;0.6001405186578744;1.398221393035362;1.4413045304817729;0.7891870198934141;;;0.6518549168236117;0.2602589929003959;0.42279114054262007;0.542088601885982;0.16378783827960885;;0.5803279301508326;0.7691711175386668;0.63470212503881;;0.35197342870983417;0.38941955107687143;1.5902338998872132;0.3967767047359068;1.6920152201828653;0.4293692563325113;0.3923274266540726;;0.24695351558344447;;0.5018994700925021;0.6779975301193372;;0.592618593440971;2.1158510885363984;1.4843523416967677;0.49748115740847676;0.6166847612931513;0.7682858412009544;0.3548081240457606;0.45846226880814606;0.48367703787249705;0.525078273797933;0.3931521742972067;;1.1658992266723374;1.581184511787853;0.4774608043133888;0.4697596699621983;;2.531145223048874;;0.27130789214762574;;;1.7486531458578674;;0.7389989600450864;0.39965126927685474;0.3601152579036778;;0.15686315301385356;1.7210339100322454;0.6183181611026285;0.3229189946400797;1.4672332131530426;;0.5617123619259734;0.5159093666811467;2.74401122199494;46;mde-OM3-13;Engine;mde;99;False;[46];1
87;;;0.5005735626902279;0.29461173550183783;1.221407022644836;0.5771949399398436;0.49850669849354473;;1.0691054366949442;;;0.6951151734382649;0.3461040621076013;1.6587920581216427;1.687993436407978;0.5015084541822982;0.48847732597342114;0.6244360461685045;1.6792176721528262;0.42082741774439725;;1.0903878943696657;0.3741445721156145;1.2495975889841209;;0.6647688580278144;0.17006522105252733;0.19552201648475254;2.6033912127044188;1.5433940307169431;0.15168992320362865;;1.6680723097994927;;0.547568911832903;1.6691724267489887;1.2057792424559646;0.5341811618010593;;;0.6349032047138514;0.5598740367077012;0.47933340561232163;0.4107460737136107;1.0;;0.7427646222733855;0.5004315438854088;0.5048587373754849;;0.5087433771582265;0.43542855731992397;2.0;0.30535100921643354;1.4395806937704538;0.29802722070028825;0.4367683520924512;;0.484799497378658;0.5400567924530381;0.6094494547530497;0.28370377003627345;;;2.685900044483684;1.46874152628783;0.6671826070321666;0.5525795391092652;0.03804799875136424;0.6389859197718508;0.5223065223118086;0.43207076096074787;0.2989075071538475;0.18718092805275804;0.7129197561299144;1.4214557281975164;1.3461692689959446;0.7177475363578996;0.4076120228216296;;2.5557193698646223;;;0.5641026938346531;;1.5373707436298047;1.731351446749274;0.7472501569715538;0.40130670578112987;;;0.4490689625989933;1.3884710743860642;0.46827223934123136;0.3515859905085021;1.3411051694203837;;0.5999658635624917;0.5228069869956596;2.598787551654788;47;mde-OM3-13;Engine;mde;99;False;[47];1
274;;;0.7710781645829275;0.7890985988777587;1.6509739921615507;0.2605532170071337;0.5524406421153477;;1.3807331470105608;;;0.0654236187784795;0.05965805485772733;1.5828547687712664;1.1410192586559558;0.7511021113533968;0.3681660318222696;0.6051809575095031;1.6062277768744173;0.3428518458746308;;1.4166761768398213;0.7190913437912302;;0.6160824133769492;0.36377918963976563;0.4094456227599344;0.3762305972664373;2.503713533897131;1.1831716517387374;0.7687814243313744;;1.5520889016152646;;0.6063703793087661;1.6059821195318942;1.2882074175129954;0.4396358307404607;;;;0.5247069829104929;0.7441971810556511;0.5701772788889719;0.6331029612209316;;0.4401208513454781;0.665371132410061;0.6717605452023472;;0.4750566009890223;0.680000082990803;1.7925497418185607;0.7177852483176298;1.687302621939212;0.4227418527634979;0.49619139341126306;;0.5390507421153524;0.41375581747102635;0.4989702877109991;0.36443780860073716;;0.4806289049723819;2.677847808496914;1.6486732278030847;0.38543182689198907;0.37996786097743274;0.6559958283202363;0.6732555196260811;0.6254784860481066;0.6180439795695716;0.6918624082711471;0.27414259795225865;0.4546342945140273;1.4606890509488153;1.7391170661121218;0.515109715423173;0.5552479108637919;;2.543761636077768;;0.5213382462702191;0.6971166631289198;;1.0510895703475744;1.4270765663717664;0.6476185746924605;0.2839104845345272;;;0.4680407316207799;1.7090562289858902;0.3334235302491316;0.32803141689860826;1.7312827531680899;;0.7759661349011048;0.7440106218666239;2.306225129055166;56;mde-OM3-13;Engine;mde;99;False;[46];0
