index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker
48;0.5503116179826589;0.323116678258019;1.2021780246891953;0.25937944310750244;0.25917898795642264;0.4046563736008407;;0.6342685246378726;0.33577900273176864;0.39944997270455923;;0.7941685692447201;;0.9374176183138927;1.4366470426468014;0.6012809485194615;0.60531713095395;;0.3227873448557992;;;0.7782986074605505;0.5213125732609222;0.6124367351426664;0.7771668819562376;0.5186482632046954;0.8650906451585192;;0.07030870525354099;1.5981610292979278;1.3454802962416983;1.6080442240255992;;0.5278920894216925;0.6633447847824171;1.594034081949788;;;;0.5100849290378112;0.4837406170869445;0.6030827144580512;1.2082509787652749;;0.9228500627922728;0.3600601410721803;0.43579973827845375;0.5303464414599112;;;;0.1784412992642969;;0.3539604697921517;1.5356905770103308;0.6884780750188657;0.3680143400311679;0.41052370362972446;0.5399496830163242;0.7706483779990367;1.0;;0.3240396477969017;0.7852854133675399;0.24946110708564698;1.491376864550249;0.31720077207196634;1.2642287890645254;1.1686906425356627;;;1.719174296864006;0.7613273520689735;;0.49409511931044864;0.012458586953016644;1.0;1.0;1.0;;0.5586043623539942;0.5521103227343389;;0.5624991213158186;0.5814183910851225;;0.0;;0.6390436713762135;0.22769195804351075;0.16439047745600263;1.3345341744154777;1.268578562382689;0.39142234077386506;;1.6198285106709251;0.5754370306967145;0.8367689234496983;1.168596555921796;2.8267583779227836;35;mde-OM3-4;Engine;mde;42;
6;0.6299475853016632;;1.5071858169598145;0.7710911215902836;1.0;0.31168967460393365;;0.6606286571013069;0.5584340202965924;0.6983858441994328;;0.6132179374240286;;0.4762309961686135;1.0;0.9487898454264049;0.45526216256893076;;0.3222460745857536;;;0.3532460190905067;0.3824168409934953;0.7730767724786782;0.3445327035455189;0.5247903542586554;0.3930763324686105;;0.2720088150502321;1.672375698623707;1.4164462268708529;1.5393009865035974;;0.3613141008666464;0.4048137729252649;1.5319205028286453;;0.6192112141681596;;0.9321694145002367;;0.7672484876397327;1.731281174568974;;0.37597712987720133;0.7698799925787393;0.4945419829700182;0.583419363051074;;0.5404010441649963;;0.3290052665299346;;0.43243983179178336;1.841094601862834;0.3042482681977839;0.4188374829932854;0.3719225714107227;0.8734278442021731;0.19504521604881908;0.5549489446767262;0.3754544840606152;0.3315973578086156;0.2778414681366945;0.5471276099425456;1.6662664286477444;0.2616893796319947;1.6338185573451307;1.5036647808093109;;;1.7861883978659137;0.3425200176388451;;0.13397906738820636;0.7349743978841212;1.1507556364060108;0.37585666856055544;0.2712814671678596;0.2052704131573737;0.8592886618256655;0.0;;0.19138965878028774;0.394701739569341;;0.1982973262703866;;0.4795442450553283;0.4504492820434814;0.47045772262090924;1.0;1.596781596869829;0.25804063954837597;0.7642093639660225;1.4930650077119063;0.019737779059508066;0.5602055692462029;1.7121252057314331;2.606592939686426;51;mde-OM3-4;Engine;mde;42;
217;1.6663324794302674;0.6686738685585591;;0.43263376036423373;0.6836875351681186;0.2721344507121609;;0.344581753783126;0.5337412020526918;;;0.7144941100936101;;0.5031239496438161;;;1.5278284986807265;;0.5516098781611178;;;0.755403680697534;0.5941914035047993;1.6037810480604837;0.28679052555964984;0.36570950976329314;0.18785981690465509;0.5669119180322733;0.2619647664320784;1.5246946898299507;;1.7020650434496867;;0.5747322354621521;0.5153043268591455;1.3654427300273604;;0.3032891527549924;0.2527494442815842;0.4641986291087913;0.45615272643140264;;;;0.7379803404859961;0.2797284087787946;0.5602601352885151;0.7733089862578892;;;;0.45222095274752605;0.4405598882285302;;2.654240846879186;0.6384247869250202;0.5369065108341354;0.40944644976619393;0.5047549547249829;1.6189706631252634;0.2028794822079168;;0.4082195003291115;0.5357200243918886;0.5299211811852917;1.5055803070114613;0.3670983396429231;1.3535367070835966;1.2379955310270847;;;1.732373311934707;0.3220041756339801;;;0.43001055310509445;1.432579338394211;0.677338925245252;0.534111630100286;0.19631710505628583;0.4161915449130879;0.5796883615632537;;0.3748891101144255;1.5256566988218783;;0.5190183218469956;0.5019279504917694;;0.5759457741471862;0.36867316073198303;1.5152436030146192;1.4732503350378554;;0.3084165680517581;2.5078140439656726;0.649114380198614;0.3851107084612098;1.1467855866416468;2.6623309100449184;83;mde-OM3-13;Engine;mde;211;
26;0.5208924445409658;0.4343280623924923;0.5948215487402202;0.5017969867111869;0.4606193075720788;0.38289234716446185;;0.20783620035321224;0.22316608250377534;0.44665216683508563;;0.7874602042700315;1.6556024981332471;0.26332473169872084;;0.7955394325088727;;;0.5548927437968685;0.39252038645661774;0.410009186328;0.5199059225398023;0.5840319169529411;0.5052173119303319;0.5779860812645393;0.23483283918274678;0.2955306241792863;;0.35325981988670985;0.8435366473700158;0.526991318539127;1.5510044787139599;;0.7807280782764985;0.4118832040161086;1.450815153171527;0.6062706472069935;0.41361606975836723;0.6536669072655331;;;0.3542680741159847;0.4618196388482947;0.6129382482926636;0.38614043557961925;0.28328049003028233;0.593871934877408;0.8682785566337181;;0.7772793032014405;;0.22877913120248078;0.21510233420577324;0.741140746808547;0.4919824434425152;0.2761532277454864;;0.7787928358805579;0.26121106519050946;0.3168711934304665;0.8453669606552892;0.5068598298967972;0.283683659507153;0.6231925317179637;0.30310189184659986;;;1.6247594437457729;1.5709861804795908;0.57940243135149;0.47400333827931357;0.9300231612723451;;0.6360449857001262;0.0;0.4468128397887325;1.6390852578425386;;;0.898887361652912;0.7873663566449859;0.7766192430515849;;0.38905906445398425;0.7785250746834154;0.5247295427266669;0.24614732666909686;0.7244535896059646;;;0.4095895841300109;;1.5028592153198264;;0.6886053176858311;1.7843843109725936;0.3160133802998692;0.5561163511823635;1.5354397583965322;2.8105244038329067;51;mde-OM1-3;Engine;mde;56;
58;1.6940066847378654;0.6087182938949249;1.4868443543293024;0.6864179749853324;0.693889083121453;0.46005507346452557;;0.43527003039487;0.6543094650926224;0.4429771470179129;;0.3754722520702737;;0.2640857990771651;1.3825306178260846;;1.7253788388243483;;0.14046857353257539;;;0.4131843914641419;0.42602231713911726;1.5130215472242878;0.6002031407864228;0.23533133045723517;0.49781083994714437;0.7357926416874223;0.41680491058878016;1.6530024381540978;1.5964186380162517;1.6552799560834033;;0.19835145686078157;0.38033998053111684;1.3426552819610689;;0.32974427857041383;0.3032738171455001;0.8032135129493441;0.37491529725707723;;;;0.6345398562814696;0.6636850768756387;0.9074927741468016;0.41960473803979725;;;;0.6601878304443417;0.3912211282776908;0.768729954940736;2.4903366379166028;0.7280191667874206;0.3646698132147935;0.5823761011871812;0.775534781971602;1.216374144784168;0.4697155175541051;;0.6370640209300416;0.8038371446948794;;1.5629426057530451;0.4707412447807469;1.56889609773456;;;;1.355559632215755;0.6625184663937564;;0.9370522383312213;0.2943336331240742;1.7385419567087763;0.8246587958468145;0.7284548046112085;0.41046266446019236;0.7566039032389762;0.610494962554458;;0.5610374871149126;1.4930054537931672;;0.7033687377297643;0.31525238141775785;0.39532324284298553;0.5266995832216746;0.37514307615613685;1.393460892840712;;0.8762440050173592;0.67157674622454;2.3451947774115207;0.4599555654099554;0.3274752753765602;1.3372924595561548;2.5667116128114436;63;mde-OM3-13;Engine;mde;211;
13;0.39643990983114596;0.2212216693222168;0.4657405351157888;;0.4583305928994287;0.1308531940685864;0.8521505526539139;0.44537377452045124;0.40634934492873975;;;0.7571298451632975;1.324042073465691;0.717481024781633;1.4372191586976548;0.5270828895251688;0.18234188521187017;0.29560938164810246;0.7761152148985322;0.6608551715055084;0.5004641272625185;0.5963232986557097;0.15806921836424065;0.10646925368158972;0.6514145175916985;0.4744495458798125;;0.5245775907091502;;;0.9161741266352132;1.8879598287165757;0.5496416217049739;0.7272105853065183;0.40873467045420864;0.3420955124818861;0.23391495090043105;;0.2825369049916579;0.9419883515484108;0.5188610305875884;0.30861942783462765;;;0.8707702082318747;;;;0.5507712502519576;0.6247164840218151;1.0;0.5804369333679645;;;;0.5271681556738967;0.5627230701227451;0.24622261610169863;0.3133022605560618;0.6470781681526784;0.7086313984454745;0.3947846629016494;0.3481740809607373;0.6187530551574072;0.5442651306979877;1.0788637166194628;;0.6049352145108063;0.6416035473332203;;0.5883164308354225;;;0.2112177399412294;0.5259363839117772;0.5469265586551586;1.2116459776200152;0.4587731148106047;;;0.3840010569248416;0.4219953905025896;;;0.6221754800278394;0.49039086072287374;0.14979600077627714;0.7850397312035947;0.5373395917510105;0.592867319694918;;1.414862277074103;1.8432005542863963;0.42285136255159117;;1.3098322771964699;;;0.5212893410494541;1.4038869247780337;36;hde-OM2-5;Engine;hde;33;
55;1.3401614222477134;0.6241918439631372;1.91720943976261;0.6383315524373867;0.6883239510022119;0.36812317512926157;;0.21206497468651034;0.47211172247675764;0.3429158008302761;;0.6628927841550846;;0.4033205341260029;1.7629336471988655;;1.5302330220294489;;0.7544392964609159;;;0.26788117098604514;0.4519880458411151;1.2575100125906886;0.0;0.22086201557453686;0.7235401645973757;0.3842162898768301;0.44662744193000115;1.9391088605699234;1.4214123822963798;1.184309398164847;;0.23624873355771878;0.3805912149678955;1.2001018786777353;;0.3800439448978097;0.4902496288263926;0.4846132916943831;0.06338032894894688;;;;0.6987084731883817;0.3872142333992974;0.44529119230779923;0.5495232999507071;;0.18197675260695784;;0.5271333686597057;0.6901031997489118;0.6020035914419585;2.608992770932831;;0.532736813299679;0.601955565316713;0.4067012261828027;1.3545441872807933;;;0.3866092801052437;0.3081164302844769;0.48328940351987965;1.573665318656181;0.37787082585435305;1.386327000546452;1.459605353785426;;;1.4970849988371187;0.2709907661494356;;0.5936701731118175;0.4523751877339956;1.5024780522707357;0.5820247309290365;;;0.3716621186576641;0.44741600761880823;;0.5546301925115096;1.3061098487860638;;0.4673485807874525;0.30773532600109776;0.5341716791885252;1.0;0.7234501324029063;1.3657415797787165;1.6761782979102584;0.3675866326122428;0.7648668333221994;2.3833946753329602;0.4747886610906323;0.5867621796083332;1.0818883737269414;2.659646786555315;45;mde-OM3-13;Engine;mde;211;
29;1.5231003600515862;0.3019339802618076;1.3562276776059186;0.35171273345557064;0.45417782774419563;0.5249454642732374;;0.7576838973372598;0.5946794702772547;0.2952038480236099;;0.662927805262725;;0.5401869990627807;1.336823529245591;;1.520157384662128;;0.4632772767600103;;;0.3963508012222683;0.4514240468310898;;0.47395324027047164;0.2605772249683217;0.7387205061588283;0.5749851884463569;0.4799515404153084;1.3981178715090552;1.5530537643137987;1.375450293656168;;0.21015791885653162;0.5046566661388131;1.2857118421079419;;0.5392148405174679;0.1679758453897744;0.8056344880918582;0.34098054073181155;;;;0.6052919179030902;0.41645758002739963;0.39755673742611114;0.2975737439430157;;0.44069229522084474;;0.5438734958211418;0.0;0.821118737525066;2.6865007433241077;0.5615451071994698;0.24414987681280623;0.28668357300521946;;1.3730598111880075;0.18016260385826524;;0.05697246510697877;0.2783358539517684;0.41124895042575066;1.349142847398951;0.632543579006894;1.7290098860032708;1.5415921347817259;;;1.618686392391766;0.9353451794632579;;0.6032426092964237;;1.6311021219238875;0.5247380857415458;0.6094283328795552;0.42676111786484805;0.34376916087358905;0.7664620025154958;;0.5919798784439548;1.7941185684291812;;0.5625531044654464;;0.4183657472950921;;0.7488362997319957;1.5838044326674696;1.3729405990055112;0.39779772464582314;0.4049624883453381;2.3237016584449903;;0.6086474197487663;1.2343741331987443;2.5503846707353945;46;mde-OM3-13;Engine;mde;211;
231;1.573725154447057;0.5299213854869214;1.386665497254206;0.5995401131384755;0.5154933054505968;0.4944708627996971;;0.5040165643074036;0.5845288671455915;0.43419154776742147;;0.7965289289670073;;0.3285117281243231;1.5521623054800946;;1.4797462570104738;;0.6681365273506734;;;0.34049372030325215;0.601026847268466;1.7439433200669807;0.6993748564893578;0.44774852347210287;0.5747546102126037;0.6973824024878753;;1.36561379258661;1.3985377565529977;1.847278434205025;;0.24136045358100106;0.6460840475063693;1.775550660614249;;0.5805463591414328;0.7108814480687358;0.4327585519183135;0.5031935896925631;;;;0.47721539302870086;0.35957020225752195;0.6554109278379723;0.36633716243431846;;0.39696263712228513;;;0.5126657320460146;0.5730663214526387;2.9144307407549896;0.67576555923444;0.47044110707105397;0.35839005690513925;0.354193395806927;1.6162242944919987;0.42441094252791145;;0.17816998562657124;0.6388820590531662;;1.5523548683356418;0.36610837953620146;1.2923681214263019;1.6387323725732095;;;1.6718926017728002;0.2993206795538647;;0.662850715843756;0.33393302447907425;1.747064299600046;0.5117931307932113;0.571725842872541;;0.4472692652028219;0.5738246157939825;;;1.3710564615440566;;0.43677046545114084;0.4641208669314309;0.4824768433976593;0.24769031481325152;0.7428636692085245;1.6191068420837746;1.5479768776124672;0.48291056077175504;0.2767198193997834;2.7167636111396956;0.4119485726470699;0.4987361177626686;1.7550736010226577;2.2245506724098534;48;mde-OM3-13;Engine;mde;211;
2;;0.5503486801814492;0.7685277453487743;;;0.5528716070418987;0.0;0.0;;0.5041452124585216;;0.4491668925637141;0.6055596126819071;0.14131282603700118;1.0;0.7273390180916912;0.30889949437114345;0.5938283232112798;0.7146823666675182;0.6226862013720459;0.21573963067831226;;;0.2240166492411689;0.0;0.8406426155409408;;0.04839494196881617;0.0;0.840287346426411;0.7163407349681724;0.346999794639403;0.6356612813724847;;0.7969093699104943;0.343538105683307;0.2889380046732275;;0.20619674947324773;0.4200109309968967;0.24380769588266327;0.011317169328183316;0.6718455744957601;0.0;0.8398957586891885;0.6263425895683392;0.0;0.5888959462240895;0.0;0.37934077272571404;;0.36512441764212616;0.4462883015341322;0.2912379299585293;1.0;0.6875802839569333;0.40915728640702065;0.32158875821518856;0.544713678337674;0.0;;0.36665991879713944;;0.7070812457675258;;0.8368684877571795;;0.6069803186896169;0.5696574054515827;;;;0.4653218567398971;0.9847287124387564;0.5070711783314757;0.0;;0.20165827669277678;;;;0.11844686817924345;1.0;;0.5387427189388393;;0.6531780769752669;;0.498513492057023;0.5655111622525357;0.8938137285675802;0.4445018810667756;1.3488093809247448;0.6980536078861103;0.5213392936085613;1.6104848159343959;;1.0;;0.4561791110360316;18;hde-OM1-4;Engine;hde;11;
7;0.0;1.0;2.0;1.0;0.40383661455491004;;;0.9100650797705016;0.720212561012269;0.1588881144470292;;0.9038589017463107;;1.0;1.298124550100999;;0.5416001329002555;;0.7478556643650826;;0.554902607797056;0.33925375265771684;0.44328154401739295;;0.0;0.7260436374052482;1.0;0.34076740777626996;0.3970178162621296;1.6358470308786002;0.4477879328893324;1.0;;0.4566209764437778;0.0;1.308101847296888;;1.0;0.6811193384044436;0.21475923081043183;0.5617117019109645;1.0;2.0;;0.6925005027485424;0.8113634586591013;0.3183680147709415;0.5846634869520685;;0.524475613254748;;0.0;0.44720627020400017;0.0;1.0;;0.7710134795626078;0.8183598576873942;0.3262046413298157;0.0;0.8547802805066251;0.8607535410084585;0.3583941684124117;0.3904048562375928;0.5743459774909722;1.1591363665793617;0.3407617278187713;;1.229649725600382;;;1.7174281768644728;0.5685414053462606;;;0.5407204485676111;1.7012547497238546;0.5577394949384172;0.8279743937920522;0.34421074275451696;0.37126717812927174;;;0.4497602231245332;0.7028806624416077;;0.5031860618996847;1.0;0.22329328022332728;0.514231793108573;0.0;1.0;1.1537922388509918;0.8734412744610808;0.7412686514480905;2.0;0.5398818834272542;;1.1469985825373201;2.6993156731299983;31;mde-OM3-1;Engine;mde;8;
103;1.456939366031733;0.7209148954889163;1.3705613359208981;0.381076207261545;0.5250437352206886;0.5978399511834578;;0.789916926325354;0.5022006010227615;0.738420941191213;;0.6110121013419414;;0.7827667545156756;1.291234552393198;;1.4473712920542325;;0.6061825564912533;;;0.6733173633399681;0.4480215145020529;1.5954812924831914;0.4163333468910292;;0.5475755739309347;0.40589722983173543;0.40586882598236884;1.9454091899110315;1.5007619129667469;1.8570993039866743;;0.5110865613725534;0.618070984464544;1.7218172804033274;;0.8818183371742173;0.7390994296546309;0.2989248479944056;0.23194335195012042;;;;0.4619613440154972;0.47052939692992596;0.45807342745498864;0.4572621697936966;;0.4117817641410849;;0.316021813674007;0.6424948452324566;0.6575591079121657;2.4738388151409403;0.8285368621111003;0.43881208320121623;0.41507318821157396;0.3528922353160396;;0.30216928546273114;;0.29814283212850656;0.5452943565980239;0.38696446725903766;1.3849301445488644;0.2767536295668255;1.5311902170963916;1.641104309309061;;;1.3943834099645829;;;0.7029090669315332;0.0;1.4833965727547804;0.3979588771226997;0.2420115855202941;;0.47360139692724246;0.4162480432685346;;0.44905101667165814;1.6621524737619;;0.37832221292158336;0.5121982491828607;0.33955312391367687;;;1.3327816365763558;1.6477483020377677;0.47915257754161306;0.6499412619915609;2.5530198255403684;0.4702296216068938;0.3038112822317642;1.3040340760936806;2.655200140143745;74;mde-OM3-13;Engine;mde;211;
1;;0.7982755272291328;0.5053993506030916;0.6779054967669147;;0.5255623708962336;;0.4393020422351011;0.30899062046341086;0.4413579751464695;;1.0;1.2919280416460677;0.6151112775110535;;0.43501044514025317;;;0.3490837542993078;0.33329817041646387;0.07617814436193236;0.524055994892748;0.5642354479422816;;0.4628302906418254;0.45749889829996016;0.10694207009156856;0.3189996090530637;0.4477124485092904;0.3191972730321361;0.16208231879700793;1.5389862455936654;;0.5941487266160167;0.1596814735989429;;0.2820390914288715;0.5828769322459608;0.530218838281972;;0.6292994806316639;0.5659260247608333;1.0;0.5105299344604206;0.5515890855075075;1.0;0.7313886488308746;0.23481311929642676;;0.5607964991782401;;0.33873548833969724;0.4490535275660665;0.516471904680995;0.5556561588399863;0.8107295929709709;0.0;0.6105185892588108;0.9017633586975725;0.8131554482401254;0.7758995363212641;;0.37644873069934;0.9863505029446425;0.24992920621084472;;0.6510650296169076;2.0;1.778274920141887;0.7204257440307384;0.2738680118320429;0.6057991485611844;0.060968824479163686;1.0;1.0;0.39839236297815545;1.2025470858605383;;;;0.8585694567155899;0.0;;0.7447807401118018;0.26665154711886135;0.48171715394114956;0.19625286047646137;0.21754714580561976;;0.8813416001364821;0.2977469942404819;1.602395718811759;1.4182126462898492;;0.5018106040733017;2.0;0.19665042565091434;;;1.4977389424498178;28;mde-OM1-2;Engine;mde;18;
10;;0.5775397523890438;;;0.6484602869773285;0.21680724299063808;;0.2769048022033087;0.8718083946002685;0.5138315076812464;;0.6061208897730217;;0.46969225855274066;1.1074574237471568;0.7652435889112973;;;0.7384871173429395;;0.13224625275433952;0.10415572833299139;0.3829972680082794;0.5387860752145694;0.5446890064463661;0.9868976824902892;;0.42820751220763204;0.47427196938360267;1.6005346380107728;1.549893803373529;1.0;;0.725995539861553;0.5235744132893259;1.4627208912335274;;0.9359693442317873;1.0;0.3464458828628588;0.07395361150363379;0.665615568533768;1.7680721084057922;;0.1370164678701872;0.9948427321656285;0.0651145687215422;0.6210289665588236;;0.20989710273777923;;0.7002229261911099;0.2266343057487547;0.722138395059184;;0.47884654311524927;0.5303130556754809;;;0.482841196486223;0.6507287975880194;1.0;0.2942888684706854;1.0;0.5724026822626347;1.467730509242951;0.7051889493211696;1.4986068113194089;1.130125301599636;;;1.161190937200666;0.6422336571155771;1.5661540904136027;0.38503287877636316;0.5223594941171121;1.9143079513685561;0.0626194305411072;;0.7237004105144823;0.20064734180926555;0.0014051292506946718;;0.4286711774846172;0.6230156008023549;;;0.12869204717110558;0.8911297585963365;0.4455456448561203;0.13461724225963037;1.5044259952493695;1.940002418819529;0.3721904763059157;0.3989133612563199;;0.7065829215931235;0.9974278293772494;1.5147477012787114;2.2147921308680063;62;mde-OM3-7;Engine;mde;18;
16;0.5525338109569549;;1.6195772558922445;;0.23888261478824163;;;0.28289335491734535;0.894355822800035;0.78923924479188;;0.6185514934726148;;0.6263931806743753;1.562597679388359;0.5058213461761148;0.6666863757487393;;0.18235298204314576;;;0.6830020551091502;0.5472889951362869;0.5962230899356892;0.3514507900767499;0.5387291036553729;0.44710076833074636;;0.4718959319687766;1.6708931118796007;1.1776638501688443;1.6112935196207558;;0.31502394898273706;0.42332542045793;1.5370866722822627;;0.4775868545226054;;0.8858282094436287;0.6303613108114686;0.656358409483967;1.3569925627505937;;0.5015099431673846;0.09397598955127423;0.23825036564173638;0.2129204118643507;;0.5984501805496266;;0.8692761974684907;;0.2513245037125449;;;0.6598479992694407;0.5524562955914359;0.041987432195879956;0.7218982208448147;0.5021644278537967;0.2309315640077366;0.6558833666909704;0.0;;1.672494092613643;0.5522849487033066;;1.538833359133597;;;1.4535150228568214;0.503778140302647;;0.47294891302049774;0.2245946467920736;1.3274944049023225;;0.8288385079073084;;0.5133500035968055;0.6043303978763402;;0.7863799705001644;;;0.425407417968933;;0.3941484646851173;0.6552509428565301;0.4425924384750657;1.137474203155257;1.0317171511049616;0.3858091296210903;0.28003716728998845;1.3754065681699028;0.6175639391160324;0.5769408311767698;1.5483312603338408;2.433830323401672;38;mde-OM3-4;Engine;mde;42;
27;1.7844550066339617;0.5895957745451703;1.2154671612563448;0.05793647433693656;0.33839600169823314;0.3504698391825108;;0.4604230563080804;0.9151027370983649;0.5935220604127152;;0.12178912008313204;;0.8267091038889166;1.5796024459839968;0.34208755086773623;0.6520076727972652;;0.33029329915468436;;1.8948097149047713;0.23455029245618078;;0.34127357826643767;;0.231622056957995;0.5914356460593593;0.9494040030199378;0.6288058936246873;;1.4944557598375325;1.8521737314972346;;0.5064049934500076;0.4124112688711088;;;;0.2007903399798313;0.3472603393243456;;0.7463694623845109;1.6022502838490875;;0.6737509179353529;;0.7880056618567579;0.35329782663781273;;0.13669448138382653;;0.5240163724001198;0.6752205795060873;0.5003223380121598;2.5646701797249385;0.7163331616723909;0.692145309028391;1.0;0.8228698828632279;0.14681762953610847;0.4849277895631551;0.18772166536344004;0.6022127802121802;0.0013988637515192743;0.7328989900905419;1.3196856665292298;0.15137574969154236;1.6172274670637719;1.1728384527492364;;;1.9838886090102406;0.5251876829422757;1.6150828015910652;0.3119192631775226;;1.8399396112917392;0.6783399113836253;0.17795291109888042;0.518951874813068;0.485009924745924;;;0.2478298536642525;1.4403086396285085;;0.35944314390454535;;0.446393492044597;0.901138042350955;;1.4641662653597924;1.4597723661585957;;0.833048848934231;1.9094394430898864;0.6887948387549517;0.33122189158621;;2.6643412418694568;64;mde-OM3-9;Engine;mde;31;
4;;;1.0;0.434155655394387;0.0;0.5761911357423019;;0.59749363769793;0.5081114799043619;0.8916323850217109;;0.4095015155781365;1.3807867481859442;;;0.40299337081129744;;;1.0;0.5365691913639821;0.6525103871848564;0.4707321028220354;0.7276068780559043;0.04464730584696397;0.25807921045747406;0.4622945216299319;0.22311137004962775;0.4452324236236746;0.14367041653549664;2.0;0.3536902991008311;1.3572816797125977;;0.7064156515396294;0.0;1.316537475798645;1.0;;1.0;;1.0;0.6019361529473527;2.0;0.704237338841554;0.0;;0.0;;;1.0;;0.1835882651306841;;0.783211713330058;1.4923092538636595;1.0;1.0;0.608695960553971;1.0;0.3960781345769224;0.19709948363369714;0.07435997914597792;0.9643357334258071;0.47018547981068065;0.773878987931181;1.023729861714853;0.7032739860403551;1.534463632179747;2.0;0.45306596647849784;0.4257293761670365;1.7419283660061966;0.25136260434523694;0.35315888219352126;0.0;0.5534493293824322;1.0;;;;0.711366761852776;0.38783782303712006;;0.27663473418068213;0.8421060029847408;0.47432068309447895;0.0;0.6098868999707746;;0.7799509852196602;0.5166499674340376;;1.5397926228303846;;0.5112533969136541;2.0;0.9414070772253256;0.7295879669333037;1.5437468396835923;2.6412294082906134;69;mde-OM1-7;Engine;mde;5;
196;;0.42320142571378405;1.8415372887752848;0.30144968175294645;;0.4137921509689744;;0.5228894993900671;0.104448502718871;0.7012759364290642;;0.5949079222185397;;0.32639985572381014;1.4637258721513828;;1.4371423605658105;;0.22741987773141278;;;0.6586592354154883;0.2780500634183538;1.5314475601261952;0.4625825884748233;0.5093179988795947;0.7211909612485544;0.19619035038701257;0.3053509004241854;1.6444750524727563;1.6349586672869978;;;0.10288998034466795;0.5482117848700209;1.5484840152439017;;0.7624021965707578;0.2941941919126952;0.5828681719710297;0.40433800843895856;;;;;0.5908297335640602;0.6479135340198422;0.3256306393545152;;0.661605058622174;;0.32755650536244457;0.5611990339985686;0.5942083770651733;2.713275245502422;0.6673340902312568;0.7160385090952356;0.603356853948598;;1.3179166266706535;0.3477804587189632;;0.4103875315363038;0.3455502039251017;0.6054839926706238;1.551939003401937;0.4774686655040494;1.3961071189934775;1.4234662469375445;;;1.6724412214728033;0.8166741187798889;;0.24906932117446925;0.4166400433567738;1.4220046377415168;0.748824084729422;0.6223874462272883;0.5561214286417088;0.12368320560260793;0.3317621904920069;;;1.2733528589543406;;0.4088773057380281;0.28852354739836567;0.2153022661790166;0.1638751565232507;0.83729595294919;1.4701236129096968;1.5381985331816679;0.6538398623136463;0.2632586482293677;2.5422141791035697;0.7255082249380007;0.7891938752611944;1.3842828100037445;2.48738974839201;80;mde-OM3-13;Engine;mde;211;
19;0.19848734169087942;0.6449901767683639;1.680048873927916;;0.760320432130764;0.2241404966108766;;0.1645304537151814;;0.8144922835202877;;0.47251585596124807;;0.3765832388283838;1.666956856858278;0.2819741128535695;0.6217553272138414;;0.19388592336051044;;;0.4008887241811514;0.21043920069419478;0.7559960462608021;0.12773199736993504;0.1852192325973649;0.3867079918468119;;0.4463785826669176;1.6775402921168188;1.5734374528010227;1.4118867051571167;;0.2702935201447089;0.40627917167803446;1.4547983109747735;;0.4851270944621175;;0.037272534268933885;0.6146547867367133;0.20798374402985634;1.7282188513549182;;0.28175066920036684;0.28052280176328864;0.33999731381940757;0.4785294808910568;;0.45329706354296234;;0.23870507153320947;;0.3182306840445115;1.5559983607870866;0.6030415231443065;0.8724167619153241;0.42057304605162815;0.29139686249333924;;0.4767270644734611;0.5916383944481677;0.5205899979718825;0.2583723471875984;0.2518814332529616;1.8416912272880692;0.23127626314647248;1.5447821391356884;1.796329766177681;;;1.3504118824689866;0.920234400730974;;0.45804068500808937;0.43086589655066193;1.4358265534828076;0.3437788299956743;0.09018781550006809;0.7416951076260143;;0.37965290535369717;;0.504134852711481;0.4605495909284086;;0.3766837984592431;;0.8335010522534205;0.33153222953394923;0.20548511828607918;1.4208226617997417;1.8700429116715749;;0.38254228505007326;1.8681589127962865;0.731416182781551;0.38010227380620365;1.4409297176429305;2.6184488974745217;34;mde-OM3-4;Engine;mde;42;
