index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
13;;0.6391586591812335;0.5112593709572428;0.0;;1.4208397288601877;;0.751095649018407;;1.0;1.3954106718629398;0.4152931445567516;0.7669569565572555;0.7710034507220079;0.41786091894070326;0.4197420003639052;1.439920179959725;0.41023317894383393;0.36696880233172235;0.237747607112287;;;;0.4632364481002059;0.6761019676756039;;0.4472265107589978;0.7697334411494775;0.3591590505941198;0.028552002818787888;0.952466375993276;0.34971822293435356;;0.42800191637473933;0.27471524993768603;;0.44139314991461287;1.7390319861631571;0.7450097103227817;0.40912867035699213;0.5808912388310515;;1.4928375793854034;0.3935441661705411;0.42785035492924833;0.4352159066245377;;0.5468513048745332;0.6827213700393919;0.7414594599891625;0.12402358272375746;0.16988108071012514;;0.4545961050468252;0.12268521221648573;;0.5755734330091496;0.40197613914394054;1.4343801503912847;;;0.6590648201350052;;;0.7751026822519873;0.7112654742411341;;0.4704290865828171;0.758361169149523;0.39288300369513085;;0.49855353460372104;1.660051091275636;;0.1907570468049954;1.5840988809787602;0.3934186790347454;0.9562899042283025;1.4358515757503183;0.5228380755304872;;0.4979467996362466;0.6155743291576179;;;;0.38662528126052165;0.6433924806360266;0.0;0.4679614314292066;0.6912499523605342;0.6424184747513668;1.0;0.67314955469673;1.3158769183602081;0.4399310624609362;0.46153481805125784;1.2974751127754496;0.5697666936998682;0.425509392140613;41;mde-OM1-3;Engine;mde;23;False;[52];0
31;0.38981666741167653;;0.0;0.8056776741992521;;2.0;0.5461341674947187;0.7723127786133885;0.20751807602444125;0.7708603343581456;1.641687787650293;0.6426857642127305;0.007443774091928603;0.02065195317615187;0.6298035435545649;0.4700427713787261;0.5751486540482631;0.10434443300203419;0.25823437740086236;0.24342304398122633;0.28213023636356654;0.7268455593497738;0.708806435608623;0.7571949108578451;;0.6381586642350131;;0.4197522557507375;;0.9161863252299197;0.16791779804405263;0.592530134636523;0.7105746489976914;0.0;0.5846013681359694;0.6036282410389978;;0.5503175394672855;0.32988042167177845;;;0.5204096971080318;1.695032000533406;1.0;0.2808804854065122;0.5619857364806062;;0.5351649043272718;;0.47950327684410615;;;0.565076904955432;0.17541502512536264;;0.6860865319876129;0.40002495686460277;;1.4140037661150056;;0.18359868066218155;;0.7013699530493415;;;0.5161125459857941;0.8520086642115252;0.6338089930780497;0.5463233777734086;0.6288257392923833;1.4057939219806328;0.4807561966248073;0.7117631090733485;;;0.5981349718925689;0.9323946618013317;0.49521896175188895;1.7974316106442005;0.4951686906574273;0.1648650722395734;0.8516847844548353;0.3710464003082732;0.37580468570819725;0.8436818506419426;0.49512927899314524;0.4310203779412826;0.7825910338688173;0.33857491191791556;0.24562508858187243;0.13101788503004624;0.09484204565044674;0.25141926727635455;;1.2933949534612366;0.0;0.2939324396463328;;;0.8287787376269282;35;hde-OM2-5;Engine;hde;11;False;[35];1
24;0.6419183094026376;0.0;0.4893553539408979;0.6150736639876787;;1.3754162957035636;0.5392861712968825;0.24885932809139977;0.36195734320189876;0.3745632879841016;2.5947174813621223;0.6255244675508127;0.7250622878336124;0.270615932111263;0.44908215587031;0.47110643328797003;1.0541030611721074;1.0;;0.19577959201842754;;0.42364928145810987;0.21718229117019458;0.508301792298794;0.7341877510155936;0.5205326509597759;;0.3590400884196357;0.4752630533495783;;1.7921312050429379;0.480576030887699;;0.6673470728560295;0.6422287053046299;;1.6562751078867022;1.5607714242914148;0.5436274547670108;0.4089674504044315;0.5144839043684885;;;0.510033271464472;;0.49716204809249553;0.5808203254088484;0.3307595728016855;;0.4894728036861653;;0.4124685222422949;0.7408225497177473;0.47230569780772735;0.4427338365746244;0.3337577835889725;0.7201372180769045;0.23519979607210076;1.2790909413357074;0.4954933352441835;0.8424120297436719;0.3352669543688148;;1.6974678351267825;0.8574994703371636;;;0.3494332774543688;0.31197613840003674;0.053885602984174996;1.2585957894587194;0.5817471343941291;3.528050812214072;;;;0.05036929295684102;0.6760619830454759;1.6816530733428325;0.5479200475545712;1.3891931585747974;1.9950783087705606;0.545795015477201;;0.34213642853975545;0.4267546914623127;0.21231251210097166;;0.42312878447160557;;0.7663611097239565;0.1835288333655003;0.33852251942746514;0.29185726135408885;;0.24126535910379493;;1.5475567147457983;0.0;0.9955919011370561;52;mde-OM3-6;Engine;mde;9;False;[50];0
61;;0.19878291872546647;0.5896624488088248;;;1.361081452442971;;0.43217162900300954;0.4516432411714118;0.5158690376530599;1.4316619909250063;0.5094949103962519;0.2835347072261426;0.40207105172669355;0.7083138039832002;0.4484741030574953;1.36743806675447;0.8195146461470096;0.09123127847822812;0.8804057600731114;;0.6372503605087664;0.6607710386680213;0.33565431438535187;0.6931642414319726;;0.41162304626989066;0.43812728385864025;0.5777894641078495;0.7232497874167636;1.9533085941187442;0.565436096238538;;0.0;0.6079802625052917;;0.5639717618457637;1.0;0.40095764606393375;0.5317508942449475;0.612616351252314;;1.5068694365070248;0.038213470615888076;0.8512807920788936;0.5054505271262251;0.14761647851842305;0.554119397771353;0.6986973541670228;0.418727040176842;0.5595652033299687;;;;0.5080147662426491;0.7700987472986425;0.5716905169107773;;1.3280722886654;0.4121175485219071;;0.6339272580849843;;1.402162687033124;0.2922648756871032;0.2828732633352883;;0.24362770222662578;;0.2281050221011867;1.545640150657956;0.31703166621714346;1.4521492258958812;;0.5570595017911744;1.1858706507502705;0.0040441435744317305;0.42196864607950396;1.2829124282921696;;;;0.3508117292167244;;0.24284116367671135;;0.34451663656569254;0.6033446022770721;;0.7696783629344206;0.2639611887847778;0.16673989010517368;0.7318483088798555;0.7431048393350781;1.5627709041049234;0.5952748728296511;0.17239371153717642;1.4052749912173463;0.6295164518608355;0.3141979452423811;63;mde-OM1-4;Engine;mde;24;False;[56];0
189;;0.3952955363292541;0.6614889283375145;0.5501998076966549;;1.5279369088672765;0.44067282928141444;0.5150752769752851;0.49584405385969904;0.5714584913672118;2.5316529722223153;0.5609099715082071;0.5396278411128727;0.5574283479291404;0.4610630730450242;;1.2593270470941336;;;0.4703765557869718;;0.3455510514122107;0.693386754032492;1.542979448209002;0.5984355943688464;1.4392427124796443;;0.5182268857905838;0.7265250636275321;1.447687720524596;;0.5042095138631902;;;0.6275213088407946;;1.869306078694957;1.5492042492552578;0.2648483812213767;0.6542098211444052;0.3087752355164407;;;0.5171327794162764;;0.5717867032313627;0.3835816406965424;0.5296817395371926;0.6306220095487881;;;0.5954549024000146;0.5521429371620609;0.43744635199521226;0.6275769349031605;0.389263964544448;;0.6056153969006827;1.6425601344044218;1.8727345553100077;0.2719025960197644;0.2902010654593043;;1.280623235756165;0.6713147234714032;;;0.4662693068664519;0.8334907919166644;0.5129546452019944;2.0914216791319746;0.7421251139107865;3.2049886986385303;0.37992510193331536;;1.6385868937789283;0.8983145611623059;0.8405684209804092;1.4102164535347192;0.8470710931756159;1.4482410631635847;1.4249569509887183;0.33789249784008096;;0.601115402383947;0.40273791169311524;;0.6739527258911563;0.7254123833765403;0.48745951334535265;0.15850685640353093;0.5322760655376593;0.7660609341727369;0.635399995839845;;1.5583037370375084;;1.5328163713613714;0.5413587703584489;;62;mde-OM3-13;Engine;mde;102;False;[46];0
50;;0.2632691408016112;0.48370048981269187;0.4901759269127848;;1.242419473304549;;0.4152755573527369;0.34997904983942624;0.6393375534193695;1.6439050581947634;0.5379477482475192;0.6417724458519205;0.33851163419401087;0.3964756133359501;0.33968234722464036;1.850840370896273;0.5620594423871671;0.6989592240438545;0.6307759429158735;;;0.35795696228781154;0.5415573855777573;0.34682595617565987;;0.3415967819313335;0.600311992058123;0.3322848704715166;0.8803731492961709;0.6962937486094508;0.6934448075235782;;0.4393089081318021;0.5477424865769953;;0.35568085302960123;1.3761021635646693;0.7912984314784103;0.7939848271039699;0.27046530543775066;;1.5315257516902845;0.6288835800775571;0.2613441383304794;0.7037587720381427;0.5195762946958647;0.659784687759489;0.7424732984678336;0.34280532180105333;0.511625774281852;0.5529713679595805;;0.32858145585059784;1.0;0.41266884310471724;0.5721445324669014;0.31007575507570495;1.8238071583175413;;;0.6378360214550512;;;0.2579792878267679;0.5439117876743854;;1.0;0.6411803163976545;0.3359852974881247;;0.4693792251572337;1.5228013034728272;;0.6161052152744864;1.6001328214498058;0.6764293816350528;0.6237673273150284;1.5091470324941936;0.43080458598594973;;0.40720214284124795;0.23668450178258768;;0.5412495147988665;;0.24931979830852657;0.8116217096772881;0.6402631848785504;0.23304920612838353;0.2907102046748625;0.344370127720297;0.6340162291421305;0.5883999420693955;1.7861602282926516;0.3432503657141694;0.6156718935716511;1.3539248820854743;0.39762249235889097;0.7019649192518728;41;mde-OM1-3;Engine;mde;23;False;[52];0
24;0.8446611477426519;;0.419802999898305;;;0.36210437594242656;0.707192858549104;;0.19080112618374206;0.1899487528528845;0.4283876979268812;;0.5461284506826799;0.7688932018975596;0.4628314260243874;0.15479041673882085;0.6719141726295603;0.5451118165424684;0.5863445703260122;;0.6749660207173174;0.7365840446769542;1.0;0.5853129407974266;0.45892323349444175;;;0.48615683515411134;0.552998760818891;0.5527736150405259;0.2214535160728222;1.0;0.28075010758334334;0.16325475910076281;;;0.3125903688771368;0.28022642518779955;0.8222006472067311;0.36763256727103705;0.44402239882428723;0.9847634416117538;0.667908650688906;0.6872038723876294;0.34372922840943676;0.26310828811360815;0.588185694906529;0.9605142562815194;;;0.37445915860658807;0.2466037586082119;0.07797344653782971;0.7771403779599844;;0.031116745186751376;0.14005504579907468;;0.595038810812699;;0.0;;0.6699680695887079;1.8255212909140872;0.8465003605059365;0.8176270876819104;0.20009198837555026;0.3239055603330218;;0.4187060205361187;0.5480276504008649;0.6141514424560726;;;0.913004579749811;0.582335218796623;0.7290117257905545;;1.5904230666619976;;0.135870403178052;1.0;0.5086814423728587;0.6686174723472385;;0.5553820865596598;0.5615726156672424;0.5669462946457908;;0.6662568559413007;0.0;0.3561780608022994;0.04062503965435122;0.0;0.5321405041556053;0.4091531189488894;0.0;;0.5830619684606796;0.22033884583302174;11;hde-OM1-3;Engine;hde;10;False;[6];0
26;;0.4508535295881111;0.544598708355749;0.4942472966429294;;1.5129750509601314;0.4542928891820778;0.4207209175688476;0.28005230301159095;0.3501679114544257;2.712226844181225;0.6050607211643756;0.7714408791459312;0.5493409261914634;0.5006091056783927;;1.559741835411361;1.653495297550379;;0.6633375627709484;;0.5498083956554446;0.5008046384881395;1.6408723854696496;0.5274112341894913;1.6096951658293692;;0.23599571042325387;0.7451176553839828;1.4950761445841805;;0.5539713380309352;;0.36256827476491466;0.5569608583266541;;1.4939651205789448;1.5543106529902708;0.5445685830190194;0.32042865490673517;0.49262994360223084;;;0.7089059399182437;;0.6369316012080244;0.47564945281113113;0.46254592934215394;0.34264095045527065;1.7027958542873236;;0.6087884615349458;0.4372268623736784;0.6403722648772738;0.28617955575414444;0.5517971753274232;;0.6273937005196533;1.1844821960034837;1.234490887935124;0.5058753323299785;0.8013200641939155;;1.599563545522434;0.7259632443550692;;;0.3034705804609268;0.5022596476097929;0.4347639234980023;2.274282219390529;0.6046419475296537;3.400037033132781;0.31538905175554743;;1.5370964957341324;0.6346052000938702;0.46539809810730126;1.4874539238519853;0.47493720055178124;1.3169289093468461;1.6063498366742262;0.5879571693348051;;0.3099501299938515;0.38797190624956507;0.472317560482322;0.5460887660112413;0.4942897160423432;0.25713808129106414;0.5539131074235524;;0.35685969131948175;0.5097011834305837;;1.2882723429252962;;1.7564367467985758;0.5982813292438243;0.24321634287271018;45;mde-OM3-13;Engine;mde;102;False;[45];1
87;;0.6615704432777114;0.5781793440079133;0.30702016313248504;;1.2880207025537505;0.6873559730312292;0.5234682757505559;;;2.670626468991572;0.4956946076072911;0.9437294280251683;;0.3314188954549196;;1.2883764551711807;1.7126027885693513;;0.34975479846509805;;0.5638406938255417;0.35178165282870366;1.2466819426163385;0.5227827675277578;1.3481282098770038;;0.6215575924188749;0.47430273718965;1.7197884615824666;;0.5104619447420784;;0.5345554365142361;0.7346720422546468;;1.2122230955731812;1.3787703812201566;0.32492485402317234;0.5819211927456998;1.0;;;0.5473481358546302;;0.36297133749853044;0.2389765632346557;0.12662688542883246;0.5293778060850938;1.4124419885277677;;0.4277161689310485;0.8405968359813736;0.47284872412622947;0.3874174781179972;0.35418201562729823;;0.5215393917448925;1.5425019361007941;1.3540039490111366;0.1386838024384416;0.7009905512949076;;1.7025615798995313;0.7574754403299174;;;0.5088391764434291;0.4778036472177016;0.44787324730472305;2.50711691730562;0.6404116269258152;3.198946898038184;0.3374147397178613;;1.3383076259595437;0.8604591951701122;0.5128356920886006;1.550619775010236;0.2596583733488645;1.7778337643979272;1.737040212825844;0.5385382136846354;;0.48134693880238155;0.24896674191852458;0.42996837957868256;0.40488461274076415;0.6352484450537333;0.5631567257529428;0.3294881469856717;0.6184381408180458;0.8962627661019886;0.8964313991375241;;1.628799463500796;1.5337795901023752;1.6372990034603894;0.38533961739962425;0.6437673881183013;46;mde-OM3-13;Engine;mde;102;False;[46];1
274;;0.7906524580252833;;0.5683514575812237;;;0.6329523615909546;0.5054702603345779;;0.7376757983233599;2.296821415155677;0.43710561489507505;0.5784377846285839;;0.3228526263091021;;1.355160767344933;1.1788681039582933;;0.5631278778942549;;0.6616829159996986;0.494939868048656;1.5235547484883578;0.5447281617415947;1.444519859765945;;0.3935067550814446;0.7118699945895685;1.2327221259403347;;0.6328046848183042;;0.3010115918834008;0.4458172961805368;;1.2312907793273538;1.5547005623140224;0.5855310989408953;0.36858776861158943;0.38478502377373547;;;0.957560634445433;;0.4269253876698326;0.5281499557393454;0.4983059726071183;0.5726844175960766;1.4118453726773361;;0.3794966574442426;0.5165874203170151;1.0;0.341563628609096;0.6442739734283247;;0.31612277717676907;1.2884419777583345;1.7213079605930761;0.3632605675513624;0.7838786215947393;;1.678095547753659;;;;0.6057312204279951;0.6837980751781192;0.6478302669189526;2.4563285944822493;0.3077859382721141;3.840841699455605;0.520837972287821;;1.0330427911184707;0.673401089746776;0.5756427492722352;1.7177515960364205;0.6375013406210847;1.5783030412187067;1.4231324194641133;0.31404528647241603;;0.5483371289963019;0.5396906109038737;0.4530506605780694;0.5026729955677097;0.4076985565970024;0.1619792348081453;0.6570126216904739;0.7281996499619935;0.6180218289106891;0.5857774773645609;;1.8613445086091447;1.560447612585992;1.449226220781978;0.46786425726177394;0.4210493439784776;45;mde-OM3-13;Engine;mde;102;False;[45];1
232;;0.3653846502888242;0.2700638019684368;0.7592777844987593;;1.5506654648380178;0.8030035530561959;0.6347822099407253;0.0664012279341651;0.568142060530051;2.5594214856575066;;0.7117901082904295;0.430943466557416;0.43606050742975805;;1.4490817619545027;1.6532016617474317;;0.40089231302931644;;0.7742636238257131;0.6067510349320133;1.1681174910723249;0.4106667535386259;1.503371590903235;;0.5713116378641419;0.3190170133148136;1.305379419726223;;0.7362558941923756;;0.2191563636949131;0.5225415228264911;;1.1965106713692877;1.2242916219500326;0.503940908014803;0.57828586187661;0.32101239238656976;;;0.7823225715870956;;0.3127463249540557;0.6566614854416661;0.4385756244778111;0.498677939907161;1.3826037103284603;;0.49660793386967006;0.4282637480829533;0.7465275754753832;0.3653361739158029;0.3961376672855828;;0.597180058962982;1.5112808421078858;1.7617798488925978;0.10311790594256628;0.572879916698077;;1.4277550565000192;0.5134963230701274;;;0.7465414280279228;0.7348084595360919;0.7359561823843104;2.571553330151157;;3.5482081788250053;0.5263254763974125;;1.6647147092976047;0.5302717233280345;0.5987712552719355;1.5341255110065353;0.5961909924023518;1.762779572509706;1.3089463686213454;0.4272261631139946;;0.46577848015022955;0.4552869305190746;0.46045214493458525;;0.6031656070719505;;0.4861447540854165;0.42993712800288203;0.38009892593325906;0.5861934062263913;;1.5550832235942633;;1.4799755305973146;0.2876294346007429;0.5147905478223067;47;mde-OM3-13;Engine;mde;102;False;[47];1
104;;0.5635387721649777;0.3991201082305436;0.3428523885660958;;;0.44429550801527806;0.557242783379462;0.20099667051162845;0.4889718376233898;2.2546574807158657;0.726098260778408;0.41541700917656965;0.5723616283510038;0.8039868123646554;;1.4209105404804383;1.8471092385247774;;0.474023468344913;;0.4874070240611014;0.3391287716475519;1.4532850658676995;0.2583174249959592;1.5817838280226277;;0.6307017563884387;0.33019481733683237;1.4568202561015184;;;;0.275022290621069;0.14079489741906168;;1.7146952686908912;1.3612577001200612;0.501081240106478;0.465513430432786;0.05216961863049343;;;0.8964934790573085;;0.8959587082105646;;0.5706022172425337;;1.5970192791258684;;0.5743039714865836;0.5100583034636557;0.5183322815926978;0.5762103690020335;0.33498983020005885;;0.49629330905735275;1.6925826789757457;1.8715558515641373;0.3694813322989456;0.6621910296749378;;1.3351860007846446;0.449464774674283;;;0.4323582237444517;0.4251604679612255;0.3890316179628745;2.3481973102390845;0.4177403619014926;3.6067368084629887;0.4129279478529325;;1.6027138432601578;0.46372186270041554;0.43245538632373354;1.436074156943656;0.6569972188230128;1.5051783441929667;1.6030777813269919;0.6852147683908815;;;0.48410785526335803;0.40658967938622564;0.28714571741971573;0.5919696718263705;0.6256009703707058;0.6634911846986752;0.3326562991192124;0.6778311699347731;0.6132064803029025;;1.3638458228157269;1.443871309445319;1.4409151228128314;0.6919070338971726;0.3952110352414111;48;mde-OM3-13;Engine;mde;102;False;[60];0
16;0.7094578123296161;;;0.8330241846046831;;1.3696963723726394;0.5718583426627987;0.25651934619735983;0.567179367212679;0.43989576919135437;0.6276016827318326;0.5654247464847268;0.5957571145494102;0.5056581144803464;0.26921529888544016;0.3618601273678495;;0.2958284130571731;0.3721318210718805;0.4469618195627588;0.5893217801013495;0.36523641052920425;0.6444110690556166;;0.4876088730936022;0.178511196765805;;;0.23517309211977458;0.7043783740194808;0.4682151323655924;0.689734581581527;;0.5365147972494447;0.4998074880222446;0.649728806128762;;0.5737568772525631;0.5294196582079003;;0.4647046672951196;0.38846594208030794;1.5454332133578466;0.46947823774537323;0.26241969624966993;0.5012815407598767;0.8572782168352637;0.8291451892847718;;0.17203645789770514;;;;0.0;;0.2569844252282434;0.4711519147174717;;0.7758182043667115;;0.35592294763352256;;0.5771518474843118;1.1419605236639407;;;0.0;;;0.0;1.7007686517476888;0.7297133728788667;0.0900437246145863;;1.0;0.38416156840647636;0.5541580166095799;0.5507329333437209;1.2490746802577022;0.5099748385151882;0.6648846621054446;0.3747392800184615;0.279458680851536;0.1945213153405976;0.3989879411709405;0.22750221306365606;0.7184260283571414;0.4411535457424896;0.4007996297366949;0.2586858348026082;0.3562502698934921;0.5615620127169548;0.41975505888323367;;0.6380187999979666;0.34741664850871323;0.6897781139141137;1.5219518826742955;0.3241536952203676;0.6803546894354011;6;hde-OM2-1;Engine;hde;10;False;[7];0
53;;0.0746900351578354;0.4869481526863877;0.7529603740148485;;1.2820875496309654;;0.5769488700195751;0.49117855052375275;0.29260135795394926;1.7180106966112296;0.49276647439128235;0.8081549350001971;0.5711614725686246;0.22068089167476393;1.0;1.707700990931798;0.5374892226798498;0.5634881107560502;0.24368495557197867;;;0.7519434298420528;0.46968547548137557;0.6014207571079412;;0.6165357753900426;0.8667827560135609;0.31781175344075047;0.5639699795175306;0.7405052680865183;0.2265102023376101;;0.11524222070405958;0.49092575343701017;;0.7780802230335306;1.545909163350394;0.24803218552584985;0.5589206865795836;;;1.372453583213964;0.45710315519481814;0.39571880380692837;0.4992353982657317;0.48790591859321075;0.45629556464594206;0.39340984550137703;0.14404100664589836;0.6358709874827924;;;0.282251739521956;0.3814468926716137;0.4803598286606686;0.6447394461250642;1.0;1.2081064300973228;;;0.6822758414491338;;;0.39655374567186574;0.25535103328029907;;0.8062905589836592;0.7752224662323414;0.22801834335406396;;0.5533047866050907;1.2417468603992303;;0.7146537733700344;1.5582748429977629;0.18816778110428686;0.624656632527877;1.059654782681336;0.9469099875386849;;0.5233651712792681;0.5460780409481528;;0.7460892489317722;;0.6299320708418923;0.29956545161560616;0.5914498575421323;0.49440561257421795;0.34822956520285375;0.09242736322544712;0.659429645904976;0.45064541691696225;1.1593624810909495;0.5879890695642391;0.019571097870755578;1.1979671683410777;0.33563896725900233;0.3868534162794557;39;mde-OM1-3;Engine;mde;23;False;[52];0
3;0.07364800713575231;0.303347532091594;0.8764049267298248;0.0;;1.7459568524653704;0.4995398776868244;0.8346573791602477;0.9576587760425026;0.09297649572668011;2.1776120106466332;0.49095668842312157;0.0;;0.3489986507207488;0.0;1.1055709628220376;1.3523782781054998;;0.5573704099015824;;;0.40886186437350736;1.4312649734990774;0.6221201740816854;1.2265848310036742;;1.0;1.0;1.8907268912977793;;1.0;;1.0;0.5783548278519418;;;1.211610875682443;0.8223556501647441;;0.3443364370216513;;;0.6323529590965735;;0.2823596618897547;0.8989793343675523;;;1.0;;0.3760467736708273;0.31570200632444384;0.3544938648541955;0.03884891648273992;0.46774745950640956;0.3911213477339309;0.3098216145782482;1.7405403177735816;2.0;0.273656245285868;0.9980822747767581;;1.3941715675107833;0.7248218923976024;;;0.7497475456012436;0.5820641835508107;0.85539871570815;;;3.211344089140751;0.7796399146772052;;2.0;0.31059134342930905;0.4980221038750137;1.0284703450806256;;1.320079018546;2.0;0.7129017336997765;;0.4613444869811032;0.1804250233247221;0.43278706133155925;1.0;0.9988738095542486;0.87092205640408;0.23416052540597537;0.3627179167470681;1.0;0.0525765899814456;1.0027105457167462;1.899518506992273;0.0;1.0;0.2695642514813872;0.06562037944295919;71;mde-OM3-11;Engine;mde;3;False;[71];1
6;;0.3226826441995848;0.41152879324278374;0.34950620880045613;;1.6941975993040002;0.4240341201496947;0.4501803310470683;0.5782055420754091;0.3856271102969784;2.2584374413269503;0.6501161311994453;0.20632407065332706;0.5056825137097717;0.464675262766529;;1.6236490257541574;;;0.38170952340886827;;0.29729964916562107;0.32154949143852174;1.514134567840809;0.6846467466712872;1.4201883732897793;;0.5589007990740593;0.5180835408053004;1.332479003751148;;0.8110641096806469;;0.37718625400386224;0.4074751375796208;;1.5683372647408018;1.6539697778569504;0.41447685459736355;0.5399993609514419;0.15501629958728771;;;0.8916878902414631;;0.40341097475265303;0.678731655264334;0.38083125031122295;0.5573048339622527;1.7568581718743315;;0.47391532417699544;0.5952219400971633;0.43684544502436334;;0.3987611306690295;;0.43439705668569206;1.427355210498371;1.4894124879753032;0.3958901182196615;0.706094665890478;;;0.8398627218524041;;;0.3767738274387102;0.5802772433158091;0.4382859108604531;2.425463857561832;0.35671571665242235;3.418622701066963;0.6060317360347857;;1.394508522159007;0.5034695110928201;0.6520509137347499;1.599484935013735;0.7260024965468244;1.7148552501586711;1.5251553642204907;0.38346687953711023;;0.5961666700903415;0.40136773676871174;0.3779087973665959;0.7113614281069638;0.34363148327688103;0.42285282801616847;0.5454943722165886;0.6617471516055481;0.6069946367083852;0.44926736357834257;;1.3592702256063856;1.4971452785593986;1.3754816048878884;0.6660176657211239;0.45639895915027634;82;mde-OM3-13;Engine;mde;102;False;[46];0
182;;0.6203469465342434;0.5636884590192972;0.0991239194911192;;1.4420363897540796;0.42469317663794937;0.52638806304936;0.588004174533759;0.82797456159334;2.412388924906618;0.3952145141768688;0.3741871083483164;0.6411181286754843;0.5769830514243791;;1.4564573591102634;1.4351916940492393;;0.19026913972923937;;0.7180043934065393;;1.4914194409727632;0.47572992563453825;1.3875579664811686;;0.6034230891751385;0.4977563793165935;;;0.4380869864381109;;0.3628112678198897;0.5396638509616709;;1.1444932139358812;1.366504441426036;0.3643072030620615;0.3782855338293321;0.6671113942325262;;;0.5565524706889392;;0.4851740333362578;0.537575885603987;0.3402650614957697;0.5127468046422445;1.3093717573935346;;0.7635084836678819;0.4869097963320233;0.41092845490099333;0.8412309768653644;0.3785257957001806;;0.4071497083648586;1.5238450554472873;1.3302421415885715;0.4310630694009464;0.4238825707298863;;1.1436591289619091;0.5517499295136702;;;0.660890922185971;0.6269380333752221;0.355282854772392;2.749439423903847;0.5173769558929266;3.3728118917086114;0.6546514649808571;;1.557368263798324;0.684870839619841;0.0;1.6151138003180416;0.5317738419321649;1.3289418031482274;1.1891092201787392;;;0.43156173661880204;0.6700151364166957;0.7548070960134342;0.30197982596327644;0.3956675959807091;0.4112532571678397;0.5394496538530406;0.4548156728515955;0.7349254563074772;0.7370815460425965;;1.5777751488173402;1.6540970063368983;1.4164939428480767;0.8301936095255753;0.4931951700907262;64;mde-OM3-13;Engine;mde;102;False;[47];0
21;;0.5614877203648571;0.2801052692865965;0.4338076137476677;;1.0879303190565819;0.5055951865819177;0.5229438093231895;0.6422209953422144;0.3564400337191632;2.388434173372584;0.7419978440328036;0.6042004591598139;0.4177689554700817;;;1.580219685971974;1.454500927027379;;0.47798845689201025;;0.40253232717786225;0.3902430552602525;1.456835386425026;0.4912057571302303;;;0.19125261568804103;0.4178750931900569;1.6574867323844815;;0.7140628413979206;;0.3022176418734467;0.4512483394315192;;1.3693452561316841;1.3915657955519976;0.23749434181546072;0.6464047129668146;0.8541300100329949;;;0.5306155856977304;;0.46753301916311574;0.428257259189024;0.646752379147704;0.4796329570723097;1.5153709833235824;;0.5843395908231952;0.7523873975199267;0.3169697328860653;;0.5339119375612482;;0.3587126266201766;1.4778045444637724;1.6006540431541503;0.47621468821152657;0.0;;1.7623402647505513;0.614158495228661;;;0.35562875870544197;0.48898168261529856;;2.5222521635307853;0.28876830328062963;3.6178713597127508;0.6702677453785182;;1.1862489605212883;0.5667429894481679;0.3792078112727783;1.6845752535722407;;1.507986357059707;1.3408504986412482;0.6216716934112134;;0.4348033327766824;0.04578563644990281;0.7159161263159205;1.0;0.6274300330511408;0.5010354916058796;0.5487427816406529;;0.5799503935900864;0.5712876890676704;;;1.2205376580170813;1.7408014522819277;0.5479648907485192;0.3802659550821281;45;mde-OM3-13;Engine;mde;102;False;[46];0
36;0.6636987510083628;;0.7341308175363527;0.32631478115486456;;1.4117442085160026;;0.4856304545637063;;0.7691486253259681;1.522205931194351;0.2846258994085251;0.16174442085018073;0.21464897256972354;0.749377808491515;0.6248093457511912;0.6747735723972443;0.2941901659737393;0.16407297689604167;0.4810845108820343;0.26828628813673916;1.0;0.6092907393678884;0.619828772007852;;0.7787135874873289;;0.5164482018135851;0.46494574843010456;0.6722813404342374;0.4878695648315898;0.0;0.4350226118052597;0.6451195825810894;0.5674567840605229;0.32174525257923364;;0.31727775390515517;0.6077157164093338;;0.6526352428594844;0.6712452364390754;1.1053876488641214;0.4534748282984326;0.24820147266976353;;;0.33682271542584313;;0.752750937675747;;;0.4431084725108299;0.40026947344111047;;0.7675504092192377;0.3535674636018128;;1.5460486937911266;;0.4609485811007273;;0.25447020867920944;1.399140706000342;;0.9101962978911411;0.6201002042946518;0.9412951495226213;0.3734988034673994;0.7225405383985574;1.3376765893082692;0.12357316654887084;0.5681173483957457;;;0.08276613795693118;0.5978587231114078;;1.5615418916825066;0.5565809988094441;0.38045775185897096;0.5701749240771029;0.6568399743720713;0.29663325946610464;0.553548188077952;0.49160784770785887;0.38818978136701504;0.40611908752580705;0.6378857848467863;0.1112920057455956;0.4462711561518013;0.3701310341668673;1.0;;1.363272033056441;0.566273859986742;0.09615941537742562;;;0.48971430046723957;37;hde-OM2-5;Engine;hde;11;False;[36];0
