index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
42;;0.16152376956152678;0.23079667952225977;;0.0;0.5879078758777493;0.5615225876330937;0.5295749947373344;0.8025907878651878;2.58814222963034;0.29940215608861337;0.39501551940547464;0.47801590480867373;0.7120639764450348;0.4968972998385466;1.5557392417831748;0.2905447532226063;1.4411315939847607;0.7019446152396861;1.6890544303835953;;0.2778749215280084;1.6781646473327663;;0.9123774484094189;0.6049806665321904;1.5617545781465199;0.5360042071253774;1.398500368469816;0.5195298475534539;0.40776487764563846;0.33913025840776284;0.4976347328749999;;0.36441027677244486;0.5820572746301363;0.4553369067454198;0.20294927166018809;;;0.6136872182867427;1.6277877222647135;;0.4646832095510369;1.3559289658931906;;0.34457634848504964;;1.4033161705251906;;;;0.4866998391074937;0.2803313123637321;0.5411085325475219;;;2.4984097861021546;;0.6817405825250215;1.1048603128562593;0.773241285711666;1.4711738398973075;0.32554262349764407;0.24995606622898955;0.33610512499768413;0.4745285186930284;0.22550086090100205;;0.5908598423845018;;;1.7877757305650508;;0.3943428491787591;0.6326468432201248;0.9769905545155751;;1.765282777499599;0.3341778662475764;0.5325065790543237;0.3925872191872926;0.34854617986485736;0.7107302426484947;0.6525612716045217;;1.8218322416745092;0.13417887664746803;0.2872293214174915;0.2500224100909837;1.036233055632652;0.5641871216407979;1.3107253070638765;0.8252479615885963;1.287491618073015;0.4933169135603134;0.3476864975577645;;0.6713213268655356;0.2276551730404687;48;mde-OM3-13;Engine;mde;98;False;48;1
15;;;0.590085233723197;0.7215223432944526;1.0;0.3594502717846748;0.7116652865003557;0.0;0.5916546456920303;1.7002074192461396;0.12640942007774064;0.6204684781498658;0.17679591189510394;0.13157555450616146;0.7062506455828474;0.3435595478882534;;0.5108528485607405;;0.657607152817946;;0.5926573122294679;0.20520212790720965;0.01809973201855707;0.18390291440049114;0.33176554989743695;;0.6104972786318809;0.7641226631201316;0.0;0.682837513007727;0.19596567270567172;0.2928031283361794;0.5979808635530087;;0.2891957314889112;0.3466326308563977;0.5584596221250541;;;0.6136272011087952;0.7696069709656278;0.9877785275374807;0.5923660705361012;;0.8454829774923326;;;0.46779928068777293;0.5936571506057398;;1.4307854990299058;0.42039269070237684;;;0.5385920859996569;0.6916116810553586;1.574196391077444;0.6219657685406635;0.5041660763245147;0.566498911378306;0.5890323463135759;;0.9267380720427881;0.24938494329367136;0.307077447991126;0.28595072435473745;0.5231198063896103;0.32169973558880366;;0.45001796646870046;0.3436166468192464;;0.4830808120901332;0.4319998083091308;0.25110749503878843;0.7946154656238589;0.3712058007562037;;0.5271374805761134;0.6229224264742794;0.5159615865568903;;0.9119751106624006;0.6140132383425553;;0.14169899017976087;0.5199072029223988;0.2805424141127573;0.6547878552767484;;;1.4747823561909703;0.13905119935481172;0.32912239779798474;0.5640331619111595;0.9087721127773419;1.4559710631034615;0.6424778979513958;0.37387942447879374;7;hde-OM2-1;Engine;hde;14;False;7;1
18;0.5726461548063966;;;;0.40734101637987014;;0.8418536407446264;0.28811080929844113;0.24217910640615123;1.4269630049400788;;;0.2543473711151057;;0.6383241404092109;0.0;0.4486499480903354;0.4021895052453954;0.5279674123038484;0.7168932907851404;0.30161356382592447;0.3602333130515525;0.0;1.3015459239367724;0.47287010946800423;0.285719330898085;1.0;0.5764195165322007;0.4012169321951146;0.3830679754148727;0.7369635514608252;0.6461465454651865;0.44405282755117836;0.6325481983518192;;;0.29781010839419636;;0.0;0.7212548884515595;0.9697415116343951;;0.13232373791467744;0.3837618177229331;;0.6469248925367479;0.16153283384835052;;0.27478903385344516;;0.11787828242111638;;0.3185855059891595;0.3385661077238388;0.3661895677276411;0.23871451565115565;;2.4978280862912854;;;1.8793495041760866;0.5771796187795051;;0.7087667041684457;0.660583476919925;0.14051694204266765;0.6207245968495142;0.8049445631215569;;0.2967767722775827;;0.3874316358462057;0.8397061481279929;0.706888713509512;0.5071652025210311;0.6297985542263831;0.35966841295203716;0.612785400304198;1.4695368904439388;0.3510815528924194;0.5733321375623547;0.6001981272098755;0.28932529789665734;0.07601704858494157;0.30404017261580335;0.5216483507442239;1.9921197773086696;0.018832196299626854;0.30947585894361146;0.7563856316060171;;;1.5996236482990795;0.49758727520795215;0.4782699128643569;0.20279909128118734;0.49063211818562463;;0.5807168008608439;0.4734264878761826;29;mde-OM1-2;Engine;mde;6;False;43;0
16;0.6852541532843157;0.4432882501132152;0.42416821034677304;1.4898640916051173;0.2762325489057179;0.12687516527335113;0.5558450044133574;0.281049073311431;0.14723039135245372;;0.9286523752203065;0.5016781458911812;0.6120163468946676;0.6561923889351342;0.6518388786688328;;0.20132809090795867;0.10266829391193488;0.6763580925997694;0.7096664029077114;0.9236721504205766;0.6895390613743654;;0.53998384046898;1.0;0.3884601427803903;;0.0;0.33583348912116334;;0.7225694093868884;0.5285585332544863;0.1694839089815938;;;0.2903055483423938;0.4801430096970273;0.44964568348741146;0.4841856804037157;;0.8098729212835752;0.30517379580817866;0.6043844968648516;0.3915222244277421;1.8455905877537262;0.5216096925955735;;0.5227095357404311;;0.5400698857855025;;;;;0.7131798162009672;0.5862756630214;0.5736647062156018;2.5537380267604433;0.7091831794762571;0.685705252135648;1.0;0.8312763585244614;1.1991159331766172;0.2720757588638512;0.11627560371893957;;;0.7244725275678061;0.5303539097951409;;0.22830588953717548;0.48578785135870556;0.9224188778739355;0.9298379438729445;0.633305195736362;0.4983547553161959;0.7876267584211292;0.13657694191058298;1.6830786090512415;0.5439193811476183;0.0;;0.679703128865351;;;0.5242408021386898;;0.5225747538986191;0.6093042041134512;0.0;;0.28539862452897946;1.9126320393973035;0.26225849413918073;0.6287192891999124;0.9917052217683386;0.4419743009762005;1.5405745885087878;0.2466086563932234;0.9765084763445236;42;hde-OM3-3;Engine;hde;11;False;43;0
9;0.2228832327675289;;0.3637827275072508;0.241864961044012;0.7271511020721112;;;0.4170801050935995;0.8133234850072235;;1.0;0.8189734069311096;0.9257372965752513;0.22913212601529073;0.3733129676927068;0.0;0.7534537707460719;;0.5895717494834246;0.12051032353548675;0.35004448005784905;;0.29251246401282444;0.4832012305957744;0.5987290988252225;0.006305201783494975;0.6624494232887662;0.7087278463407837;;0.9860833121679008;;;0.5829126582914079;0.604917317882717;;0.3455614874171881;0.24518054935537484;0.5589881087658785;0.33627861124101066;1.0;0.6644013071191062;0.4956940022197148;0.6549245142739127;1.0;1.0;0.19475653928272965;;;0.2876350335226429;0.5287410089378826;;1.9255128636454368;;;;0.6113130243600747;0.7315847725212531;0.619634496050836;0.4007446963417952;;0.0;0.9700675566089606;0.5290542544913699;0.7814529528218742;0.23727744795031244;0.8382085835506161;0.7008710703574893;0.16922566284154061;0.27601550529492824;;0.6183542206421874;0.6363417128575527;0.46809080123026925;;1.0;0.6167351267796449;;0.7549493000963078;1.5894616860987807;0.28427739846460914;0.5333813843968913;0.19990135996102903;0.0;0.7599273205622246;0.8607349439482109;;0.5122472103530443;0.129190259998153;0.768036704751161;;;0.3444720760047459;;0.45945935369923335;0.37918168191569696;0.6932652712620416;;0.7753718784414475;0.6946055145110732;0.5507219461205842;22;hde-OM1-5;Engine;hde;8;False;9;0
2;0.1162792424283309;0.8905207818434122;0.29332551101559245;;0.6182521017637522;0.4665528583464739;;0.6033822987163352;0.48975017376317787;1.529877128658426;0.5434696890544765;0.9075168263256628;1.0;0.23197531054708506;;0.7926739823114569;0.9800632675784557;0.4911531027631266;0.1003821828903822;;0.5312404351362044;;0.7644448591042112;0.5611731959858859;0.17402379308371202;0.7017638960321816;0.7714993165358095;1.0;;0.1705962007660975;;0.951257160820763;;0.0;;0.8277816358097679;;0.6082153232897968;0.6690491727056148;0.28862762905547634;0.674537627440787;0.31907231015675447;0.36888720445542567;0.09159137510961222;;;;;0.1864233833906279;0.5737054314711133;;0.6939858750713475;0.4908002001479298;;;0.7076824916640627;0.46671399428302235;;0.08756619052459765;0.696768039621387;0.6517776356761475;0.9443889492049324;0.3164860812519088;0.5171397379504785;0.05219113487851694;0.24860542484030118;0.44452780708221445;1.0;0.650433414368354;;0.7359488583968207;0.3588130855920931;0.18959379215283417;;0.16363762586763608;;0.7533580353630918;0.0;0.2796720520319206;0.6435249750005141;0.41220434392926747;1.0;1.0;1.0;0.0;;0.6341237812369567;;0.7751938484786445;0.9915999696985501;;0.43103490510573267;;0.0;0.2555228178976042;1.0;0.0;0.7898043113232729;;0.4892315669779412;2;hde-OM1-2;Engine;hde;4;False;21;0
175;;0.0;0.2904785620077534;;0.7113966896338766;0.5194605839517771;0.73037265116088;0.6837573307461404;0.5308588521931947;2.5272759243835545;0.20910968564979604;0.8266634384383921;0.6259131614415101;0.8580198588290139;0.6704996558350056;1.280167918608952;0.9130254786393183;1.2478126987270648;0.7215512171318536;1.4737740990562842;;0.5986024253338912;1.2665087755960092;;0.4164435059494472;0.46427930237586085;1.553904970438535;;1.548225813856277;;0.40845567245268416;0.3980528598543327;0.49405614034417555;;0.3271657517102618;0.6922474471469061;0.4168739561119236;0.5432312453101779;;;;;;0.3521644317512348;1.5765045035610963;;0.7775686138921863;;1.6066556258953208;;;;0.39021690183138835;0.5410175792443985;0.5159596593247674;;0.6062681238282516;2.6598071599930826;;0.8098361985514706;1.6669028318724852;0.17087825229181564;1.6189641960636074;0.1290725225799941;0.5674796727361545;0.7862141595492775;0.35742191724092076;0.40086184924884305;;0.44630092455711207;;;1.547106192621053;;0.517769343992354;0.4750333586425761;0.6108702989612527;1.9217343509028089;1.8716074157205163;0.4223231461854363;0.29905908315926294;0.6156274490120697;0.4244746118569007;0.619805811362415;0.3408117008890411;;1.5760622762135656;0.3328923874203364;0.30678640154537273;0.5728923740853107;1.3925778228059151;0.5041585729839226;1.1711232246735628;0.6893241357772253;1.1841618099898386;0.6788690005378213;0.3879705955083715;;0.5633655376312305;0.11035195194233428;57;mde-OM3-13;Engine;mde;98;False;48;0
5;;0.5471889139876517;0.6482864227844658;;;0.36409151065360223;0.34100149949374386;0.44961048417542104;0.6007787999554376;2.2291410442372994;;0.5595821166923989;0.6206547626360615;0.22032841229520905;0.365785675350235;0.7537368851938788;0.10308599073710367;1.5783292929020751;0.6354448656250502;1.3126299807393027;;0.45570936368386267;0.49636971148507075;2.0;;0.5435673140211762;0.7230951269016849;0.1746885306292992;1.229300542609457;0.3326710182795607;0.18122637350960227;0.7003850438998435;0.29320969799370733;0.27291375512635546;;0.6490112632324836;0.22987924372673277;0.35264119812378236;;;0.02355348504851764;1.1971927278341516;0.6495155730852475;0.36573912212260895;;0.13689426182885442;0.44962512200041266;;1.421405283096274;;;;0.3844438575222939;0.07991147354442471;0.6767624570095925;;;2.4635669843369072;;0.5023237853997125;1.739332511430681;;1.0;0.40837843549444924;0.7761260246232162;0.6780581920641767;0.48368821741073187;0.6176425791795213;;;;0.7601115539747675;;;0.11926563312339034;1.0;0.8843885923231175;1.4124619014214408;1.4537593288791266;0.7194553116184258;0.5323613398704625;;;0.7662082451101967;0.6682278022059718;;2.0;0.6361542696126183;0.6542892364926021;0.12700999249388284;0.8365284763357194;0.5730297587952838;1.46106110080731;0.5344641921012907;;0.90209419652328;0.6013488255874279;;0.3185025864224926;0.918094933699957;54;mde-OM3-5;Engine;mde;7;False;50;0
87;;0.576897770753504;0.04769667972940295;;0.7312140815607399;0.6560220371795255;0.5281582537872991;0.3999259438532785;0.2205265977698365;2.5221882938302738;;0.32379312388751563;0.41380164537093245;;0.6139685225391996;1.3923951606673222;0.5366671825632606;1.6749532453427791;0.48849569301951434;1.6940913435551845;;0.30823304182729316;1.7100638760309124;;0.5806246304023848;0.48020011190201684;1.4839997660335844;0.6194477666095263;1.4970612720212848;0.40820290897910344;;0.48600419211905377;0.17352298873681793;;0.609757914237415;0.39718376456894966;0.5351926298289406;0.5767166658350004;;;0.5540777813460606;1.5964543646072091;;0.29313933863537367;1.5323309655832937;;0.5089220823656528;;1.2447798006326576;;;;0.5125390626234217;0.7771933978785516;0.5385496100950599;;0.48821723930949146;2.4623292427165113;0.634819429253525;0.4753879280686329;1.6086332608278038;0.5985054132906366;1.437265472162501;0.29185343522175883;0.7272554892660417;0.48972907848596126;0.280936411437905;0.6910761265510715;;0.456199482232849;;;1.8889625107357793;;0.47149923776872293;0.49756530955807027;0.5494569498392314;1.6802230628022334;1.633394560057137;0.7691972171367321;0.7778337643979272;0.8387505666509226;0.6492863424013404;;0.3838423216324314;;1.5992095589535928;0.3591057413848086;0.31244349687567485;0.7606030298303885;1.785100025128406;0.44272482710853717;1.3352248756793978;0.41595599448558246;1.5056729581224528;0.7511040920501536;0.5284202950413431;;0.728782486650244;0.3845568703456672;47;mde-OM3-13;Engine;mde;98;False;47;1
13;0.5239159206469115;0.7105336107660355;;;;0.13768191806502664;0.3852995015559117;1.0;0.5982257007174019;2.0;0.30787561322848267;;0.3230679395595994;;0.4107149098253619;0.716683050315228;0.9383163795032502;1.0399492558174648;;;0.5002806751662034;0.6531910168371997;0.38596936806319754;1.0;0.6257353323551686;0.43606270556573856;0.8126093904463852;1.0;1.6070812938028054;0.39199599168737514;0.8869901505920835;0.18782298894909927;0.08908750263976789;0.6754763464844693;;;;0.3462813765936376;0.3816608320233135;0.5936927356128674;;;0.7088513446353594;;1.413416970747316;0.5481716265320444;0.509863721299829;;1.0;;0.5565341965581418;;0.6107112871751049;0.6618583585827713;0.4908051394138652;0.056010136330590495;0.1067838214297339;2.365207727554278;1.0;0.38581550185259417;;0.4662650314903968;1.816661377839691;0.2980801624336212;0.5637307502248659;0.5379521456305131;0.38665748256435023;0.0;;0.24854153802396686;;;0.1921972750710739;0.1132614329034194;;0.6975946920387177;0.17601079890869628;1.029205653394501;1.4662570718773602;0.5822280546973385;0.3522026843033565;0.3311385825266272;0.7734183960180465;0.5454507506487851;0.7733866483491468;0.0;1.035413121825086;0.335189920131245;0.23032951460983156;0.41434533926051265;;0.27032148904480124;2.0;0.0;1.4685479341381933;;0.44626697582336544;;0.735454182522679;;65;mde-OM1-6;Engine;mde;5;False;55;0
16;;;0.7094578123296162;0.43088176087280955;0.8330241846046832;0.3696963723726395;0.5718583426627986;0.24549456364170888;0.5671793672126791;1.4398957691913545;0.6276016827318327;0.565424746484727;0.5957571145494103;0.5056581144803464;0.2692152988854403;0.36186012736784956;;;;0.2958284130571733;;;0.4469618195627588;0.5830877194869233;0.36523641052920414;0.6444110690556166;0.48937422288176713;0.17851119676580507;0.24893630683839832;0.7043783740194808;0.4331959085057512;0.6897345815815269;0.29310378713269797;0.3895320018898086;;0.47242182566800833;0.6497288061287622;0.5737568772525631;0.5294196582079;;;0.38846594208030794;0.5454332133578464;0.46947823774537334;0.11177922506979142;0.5012815407598767;;;0.8572782168352637;0.8291451892847718;;;0.38313134207277283;;;0.0;;1.4711519147174719;0.7758182043667113;0.3613034924683416;0.5771518474843118;0.14196052366394074;;0.0;0.0;0.7007686517476887;0.6838728100727444;0.09004372461458655;0.8721078814056334;;0.3841615684064763;0.55415801660958;;0.5565377623252322;0.24907468025770219;0.5063909768622397;0.6648846621054448;0.3243679171986863;;0.30210366142894673;0.19452131534059752;0.39898794117094055;;0.21691303305549672;0.7184260283571413;;0.4411535457424895;0.40079962973669503;0.2586858348026082;0.4446981366457396;;;1.561562012716955;;0.630337352798523;0.3474166485087131;0.6897781139141137;1.5219518826742955;0.2711516752844092;0.587989570789117;6;hde-OM2-1;Engine;hde;14;False;8;0
267;;0.4457258510206178;0.2374597844958846;;0.5855181959417319;0.5591499419914122;0.26194174409188153;0.3150837461186693;0.5634757339099615;2.395112372893396;0.5044564937675975;0.3731839547026485;;0.39336950521689695;0.7187286825507941;1.2077403993913636;0.570126670838272;1.7183538310316617;0.6952846243038857;1.621355940123758;;0.48238547867028725;1.3472001678330974;;0.5006148509311384;0.4466717526960211;1.3288949958457625;0.41452612615179;1.7283468808326106;0.5073724033992013;0.8173195704704371;0.33672042669232305;0.7938977105038385;;0.6191061566590503;0.5690787514619233;0.6899337563724767;0.49815614782673157;;;0.4637719414460328;1.3968289181848823;;0.2835930617113318;1.158843664536409;;0.36775437382249343;;1.58620429414486;;;;0.6878015663943482;0.5118311270130639;0.631053748992616;;0.7314243664271504;2.4205077997644238;0.5479740233961974;0.8044227844056573;1.4268834342753933;0.5156796023258559;1.5603585705826362;0.4804379414910359;0.5618095326620776;;0.2613461374083171;0.5557747379290987;;0.5428005638502573;;;1.2761657024054411;;0.5996384032235199;0.4868799848044274;0.5841702332124301;1.2316806046515225;1.5391361974631228;0.5009690773885166;0.3314715649772359;0.6545663319995435;0.5956336051892234;0.1787054894647979;0.34620455098193964;;1.5360631191479637;0.48063144976428407;0.39748426675237436;0.4146714594927618;1.4243636230368895;0.3575416334934171;1.5345008063780186;0.5637241936286389;1.3144420415114186;0.19651818241143532;0.7209466490270678;;0.4222705002507152;0.28405721193190026;46;mde-OM3-13;Engine;mde;98;False;48;0
7;;;0.037853258440805435;0.1896434275865429;0.38328910113103254;0.8632859941115633;0.4328886704264366;0.39854511748588567;0.5392913223704946;;0.6793710131170003;0.7148771506411133;0.282168287554924;;0.307547966081904;0.7254310295824221;;0.3140570556119181;;0.4615313300587519;;0.29668596871425224;0.0;0.5399043738178699;0.8221136587210315;0.6750837257917076;0.5447386639146525;0.5994207169719616;0.24516698580016105;0.5738809399441923;0.3437128519291566;0.5713218555858296;0.4844763325598163;0.4426755872824485;;0.49017189991406207;0.6492685292434021;0.1143468806971934;0.8253040212278848;;0.23422338553983388;0.2428421384017786;0.5805384885737964;0.5010214875339031;0.0557237083439713;0.3730813788568717;;;0.572386573720801;0.5458234265603982;;1.2033978495851223;0.6565631628850009;;;0.2412531694074357;0.0;;0.8056383878686043;0.4829997886702294;0.29937478561791725;0.4659360288665676;;0.3705354254939954;0.8278632473060598;0.9068434205862643;0.137506081458288;0.2074340354637076;0.15746151756448865;;0.5457829469980322;0.0;;0.3100130178203165;0.555936223059182;0.59853931739157;0.4756996074259502;0.26092080054392847;;0.7148334340837337;0.7431493464458206;0.31631884349261996;;0.7517332882477838;0.2215850921999937;;0.2855932747370218;0.5308800156342842;0.4371348055932154;;;;1.5176058962471486;0.65657556247844;0.6327297220742373;0.5157787635852807;0.29319185995765834;1.2460297819333273;0.5429571209377144;0.29095941411789566;10;hde-OM2-1;Engine;hde;14;False;22;0
51;;;0.9180511249133337;0.6415453465592894;0.3540272150450439;0.1038967946779055;0.19118710197060995;0.4865041738540059;0.5540322032695121;1.3410656023245593;0.46273431149788297;0.4505939596098564;0.29248046912599257;0.786682702895749;0.7794237806111202;0.2707074555402449;;0.2881211218733228;;0.095465517733631;;0.08841806911132633;0.36274700321101677;0.6110655471215335;;0.6003276149655868;0.011453740916122489;0.7161800879275492;0.3316345588286173;0.6354666973451386;0.0;0.5850464271333354;0.5218627660085111;0.9101101121270513;;0.48202865897006125;0.5250907011948781;0.2621918083039363;0.5543099657681472;;0.3838451396647503;;0.5972699161028229;0.23200188099042232;0.31232714345930596;0.7819913033587631;;;0.5411153842999559;0.044738695300810066;;1.5178561713385899;0.7514526487637301;;;0.4055704367314578;;1.3775716835274858;0.49556315108509547;0.5209792395699971;0.7180295315512191;0.4129315370623235;;0.6941553035240257;0.12759130150321565;0.26469780679756455;0.733469777732854;0.14482617118846308;0.07118771669977496;;0.44707195994393434;0.5085898032650528;;0.4934964895276513;0.6753231340991294;0.3390921498933269;0.5385255085942415;0.0742278574629483;;0.7114849150619975;0.5782771218551558;0.9608736415427382;;0.50608466389519;;;0.5105868366928145;0.5705319949986853;0.5538182835514459;0.7793242762134617;;;1.4123173610812905;;0.5949528224730766;0.7133312945492405;0.360884448746643;1.5149036170074264;0.8357110467702749;0.20263236416082284;11;hde-OM2-1;Engine;hde;14;False;6;0
14;;0.42749495134498217;0.46883877484874653;;0.4837279006603435;;;0.2685048939512475;0.1341846009273545;2.5644283925764206;0.39429700172887566;0.6425353771533218;0.41134395405315716;0.29281301055201153;0.5181275499722872;0.6908415800878683;0.5768714848645715;1.3239684425929987;0.6656258196817166;1.3176763381575378;;0.43205867196054015;0.7022604495688679;1.5434338669437482;0.19746132467310523;0.31846197219351124;0.6453505864374931;0.7014643904545208;2.0;0.5638536195394446;0.48637706494653693;0.7320171209726658;0.7343398803717176;0.8584631214637584;0.20554995450433444;0.11696767870091261;0.622558649626101;0.8359273536774502;;;0.45010870865366276;1.4493847172443788;0.6338724075649518;0.8920581655314023;1.5571072583124708;0.8323911070562958;0.1576386469635077;;1.618881011607311;;;;0.3057040849123006;0.2833188178707342;0.36059645623943165;1.1902877640376626;0.3790358589891383;2.8421006747231754;0.5046610871258289;1.0;1.4925538862279109;;2.0;0.7433360380994476;0.4258427547245965;0.25687838001464397;1.0;0.18265639538438455;;0.2016579784659881;;;0.45873612632614774;;0.13955051774936533;0.3378426062495615;0.4897837571172356;1.4243106686386997;1.6629584195709062;0.46827877897060605;0.47757448323564056;0.5528175483237384;;0.3550629951469725;0.0;;1.360135621616986;0.8595165465796027;;0.7909085243607036;0.32377713589360996;;1.928965426162801;0.6996471818087253;1.6362314382309329;0.38707726068728;;;0.2313183480398639;0.5346552345696743;52;mde-OM3-6;Engine;mde;11;False;51;0
143;;0.3479064599958126;0.6087823758244246;;0.6120913742760534;0.4552832316881519;0.3311272226751108;0.6325926276881615;0.574582501205295;2.743278552702171;0.3910860799255503;0.6585587320524546;0.4306139132133444;0.36020106626764886;;1.3426362121925224;0.35423894337747114;1.4777101372859545;0.27290056879419233;1.75392199254716;;0.1488773434167418;1.159397323157564;;0.8688501429316402;0.3951211280368189;1.5362104189410175;0.5059117012101155;1.4540640890287995;0.6151570222394612;0.6336803338798036;0.42215228519563963;0.6158029702738347;;0.32037034073038756;0.53734454044593;0.4215693905613338;0.7274400246708184;;;0.5539779328629109;;;0.4747892522421323;1.5692546552526296;;0.4650557212291449;;;;;;0.7013188077236133;0.6753079776795957;0.4809712377843048;;0.3454655239382985;2.700585829488346;0.29486295450300076;0.9603821212537321;1.305175608635757;0.3574207892832769;1.2816268004753133;0.47960339617981357;0.8101031338132851;0.47672755010927886;0.5435919299338422;0.3387870909740923;;0.9224139003913323;;;1.4596036666620518;;0.6451329519582785;0.6663147310964381;0.2106897729335291;1.4325061206160308;1.8345605049868108;;0.3222378824652756;0.5494093028873206;0.35782868854938904;0.46278230017882177;0.5045431972886918;;1.5643303448804233;0.5389951493732813;0.7396084982314188;0.6895409940752434;1.4087923721731368;0.6318829348320294;1.4979635065346821;0.37422753779556206;1.6589997179189426;0.5223579126055686;0.42510292739562655;;0.2358315700937859;0.656061771902478;63;mde-OM3-13;Engine;mde;98;False;46;0
0;;0.03762029590940817;1.0;;0.7577692646227617;0.03949926466789562;;0.1494739776897222;0.6755980803016882;1.950147015511317;0.0;0.0;0.019413893781656973;0.49722586219051124;;0.23052123083468212;0.4613747918908692;0.3551201207486259;0.2946463939242497;0.7287447269561925;1.0;;0.8975794892686758;0.0;0.3474748512244452;0.6154368771844585;0.4436346090575485;0.596901891844884;;1.0;;0.2819480946683807;0.09825821514061996;0.7017845831242895;;0.0;;0.8466819376526451;0.37453444064035263;0.2225302864841352;0.737557268976733;0.5385782881314862;0.2855735716274659;0.7249988026544117;0.0;;;;0.7294455896890971;0.0;;0.0;1.0;;;0.7633475383689359;0.10952842990720474;0.3650434684467885;0.3525879460103544;0.0;0.0;1.0;0.5131489912563297;0.14030960066529044;0.17390729016912385;1.0;0.0;0.0;0.2842533725886744;;1.0;0.48151851831294123;0.38522793895500107;;0.27459724164324817;;0.0;0.5689985018892304;0.9102401108675758;0.0;1.0;0.9491819510420607;0.0;0.8614402331943071;1.0;;0.38980225505292293;;0.0;0.5895138343183723;;;0.780381605273784;0.4742794850609484;0.31769262331412773;0.6593678508236057;0.5890922592354971;0.5366258810979476;0.0;0.3395670586560742;4;hde-OM1-2;Engine;hde;4;False;27;0
25;;;0.39597524111322435;0.4941752594315291;0.3783485512708037;0.2686535189176853;0.3946045859902867;0.4825635502906231;;1.3723927439195813;0.5750837715797328;0.4016489520647655;0.2967189944228984;0.5059332235535408;0.24355014812200504;0.8138959306874284;;0.37524669619060347;;0.5775326734135595;;0.7470476665595285;0.4980799753439384;0.8155832673910025;0.5579117845386511;0.8638395476963878;0.39340362040295884;0.4645852450090935;0.5346619048949716;0.46650197189204184;0.3887059257754498;0.38235442853811774;0.6310492019494264;0.6446202836857877;;0.3881356906716875;0.29089473227432233;0.5914273920092907;0.33357003796575185;;0.3969142939884364;0.23715875158178598;0.6296711810518678;0.6744518561171168;1.0;0.5481772696664523;;;0.7144512827902492;0.7107086729988813;;1.5843546923190324;0.2885395352716826;;;0.2387041030787811;;1.212232291000358;0.46614227351227583;;0.37577433556718176;0.37974474847861467;;0.6913331910357945;0.2096178513850553;0.6805187782809203;1.0;0.31318415515216397;0.26118837073973433;;0.4635074355094596;0.3983489575735287;;0.5623506867513213;0.5157521668639629;0.7048888955349903;0.26596168637600615;1.0;;0.0;0.5359693611086733;0.7349785752099015;;1.0;0.15921939323534431;;0.4584401208668258;;0.29983468577499844;;;;1.7816843668187703;0.1980581014621047;0.0;0.3133246759104159;0.2889735269482088;1.2512701123437446;0.59889647580984;0.26617210549465314;5;hde-OM2-1;Engine;hde;14;False;5;1
2;0.6500628040433906;0.5871853775239468;0.16752040117933406;1.8171549996112288;0.17665787373718206;0.7354446693312182;0.03100988539725128;0.9404743088160138;0.24629913867078937;1.4310609626063429;0.6373641728807213;0.3689444818524631;0.614451585473768;0.5631874032987976;0.6263671456762883;;0.03542594101057824;0.5484122782671016;0.5835107907074832;0.45020983026500905;0.6406813997120043;0.6509012670800166;;0.825582229572872;0.5868384164610739;0.46481181480749784;;0.7397287798591332;0.5387819754282465;;0.4327059664922383;0.7545786276123165;0.4646644444751085;0.49710321749347414;;0.8017926675292705;0.6949116000276606;0.4905889382532066;0.2058158490256301;;0.7304904731238981;0.28888874725551716;;0.36335335991015355;1.6211207760702808;0.35700044051507956;;0.49169398286481064;;0.2803838731580823;;;;;0.5602019159281972;0.08038085802025087;0.7554738074900442;2.6581474104790406;0.8451715324451773;0.6613324542217911;1.5919997631222194;0.4294367341767238;2.0;0.4311013536086584;0.2719483772939176;;0.214233587497333;0.485686844383194;0.8100339097235847;;0.17030273854109412;;0.34367779512748725;0.49151590299726644;0.8255282110077167;0.4067151916782907;0.5149610603823114;0.3903817378096447;1.7942667080390684;0.6285879181002669;0.5547113969214615;;0.6100292929295486;;;0.45856589963449396;;0.49376245340195335;0.8955895629706513;0.6575556180622667;;0.28903026417746763;1.7014240053268757;0.7019509131466999;0.9025584235148761;;0.3228523830435176;1.4352953625416216;0.06260439922687765;0.31846984246411814;43;hde-OM3-3;Engine;hde;11;False;43;1
