index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
40;0.572781795445868;;0.17042815196182412;0.4206370156944816;0.6820608852982327;0.21762434332364713;;0.6270387048505391;0.6663382630429591;0.4512139664846941;0.8543644255077625;0.7834739547114774;1.0;;1.582363983610589;0.9250672264751627;0.4338575403302676;0.9077709813445859;0.30636644468877566;;0.49157761442379105;0.2866128681267075;0.453815104717854;0.2126750170746343;0.24971715518303825;0.06803351102911451;0.593263791490508;1.4342688993334314;0.4541413501120208;;0.47104050972219413;0.7086971072198975;0.5803881609062509;;0.5293224365045863;;;;;;;0.2887842655067343;0.8174743177071292;1.1320004537521817;1.5056499135545767;1.5020818685781063;0.42405427726647077;0.7431196763358978;1.8895378781462895;;0.39730471227276637;2.0;0.6990968690812253;0.5978456715562622;0.6234824729342245;0.40034594522572164;0.6409222214498823;0.2830703265051899;;0.36672404780099166;0.28279591423670175;;0.18694815780005453;0.7647265236872448;;0.5586852925986727;0.45827269837725104;0.43358779166912254;;0.3340778326178309;0.5012525249959211;;0.24574438655452827;;0.07471981686853445;0.3218241110334986;0.44997650752214374;0.1893197471769657;;;0.6258586005041552;1.3789574282136043;;;0.30986758898965155;0.7887343014866413;0.3124584480561408;1.380717298730898;0.7178364859840215;0.46200777376031654;0.3757400658083495;0.2377066809679979;0.5847896941636086;;;0.0;;0.7910517509438528;0.35841096227789015;0.7044339881607199;52;hde-OM3-3;Engine;hde;11;False;[48];0
41;0.4385900757944257;0.5867368515837308;0.5024562333655036;0.614689840346314;;;0.2170381587400851;0.5574061394442903;1.5184122499403812;;0.014084678799503406;;1.0;0.5106247886220457;1.735423475749093;0.6841110918287843;0.0;0.6429290199991538;;;0.7247937777827647;0.0936793299667378;1.346920314096462;;0.23991566738915715;;1.0;1.8567388048347795;;0.6346781423539856;0.17761912455232184;;;0.5428549083926922;0.6257627840711868;1.6062495669629766;;0.549061149409423;0.2604293002935829;;0.06761174876296731;0.9493432804197331;;2.4690771378715723;1.234604139282505;1.501820163614303;0.7787605082743976;0.5263725677158042;1.4785806655852656;1.2963998352864623;0.45820374579337925;1.4690510830040695;0.8003746644347521;;0.5835306007491962;2.6514675040155167;0.9303282210364595;0.36288856926463087;1.318893439917558;;1.889895184957639;0.4119506601939596;0.3350742269708532;0.8156434990123733;0.8922275838149766;0.418110417061778;0.8927562242626251;0.6725515289027576;1.5044074716200462;0.4582389964445565;0.9793278970055969;0.570422052172892;;0.5518981539155233;0.0;;0.5362172187760481;1.0;0.6219135482490056;1.8390383144693945;0.43789063524105254;1.349442959668656;0.6134589640874359;0.8242371845138781;0.40787268579467745;;0.6900784176527498;1.4596127782350523;;0.01794043048766798;0.5176600721417661;0.8329468612950026;0.6473159603157905;0.6359159085571346;1.4368651861157868;0.2692482268463346;0.561865751967293;;0.40041546384968135;0.26219041462016834;63;mde-OM3-9;Engine;mde;11;False;[63];1
38;0.6013019910978644;0.302790455392899;0.6847057391253646;0.7012492133188074;;0.6980456404752852;0.606707158957183;0.48434418580142213;0.5430813286383106;;0.3541315245801476;0.4973629315471272;0.28558367482781677;;1.3975684503042598;0.3514230710845908;;0.4551334201957187;0.5641474899411312;;;0.2949366458858367;;0.637109009710238;0.11127133254240679;0.6607216536142464;0.29659771376225336;0.6093459852427561;0.04700604935591161;;0.668089018180198;;0.40856553470765755;;0.15578182328308599;0.6084226758091045;;;0.6464444729771114;;0.6538944393058496;0.9197000494592823;0.30416727221946926;1.4835384158763776;;0.656981852870039;0.5058031428918079;;0.5819583909931074;0.5679402865630286;1.0;1.8846676457237173;0.0;0.2173389632548737;0.6787894028492119;0.8215274588592076;0.1171826763811863;0.22162820517540563;1.5510246827336287;0.9052221804462434;0.5164733822951206;;0.5884997620897249;0.532066143712054;;0.07873343151961178;0.06108079800445354;0.5233727070563973;1.4090670932711906;0.503401760891901;0.3027521069683315;0.5015885650472707;0.21143561383885898;;;0.6839883171229199;0.5368789340121987;0.49236350676955626;0.6587609824928484;1.5715746777424653;0.0;1.3916671001690863;0.5705429766763076;1.0;0.47055789730181175;;;;0.3338808957451368;0.21493287425073682;0.44379259355412437;0.3737946748704604;0.3360746809443184;;0.037002489959709735;;0.5881136196483092;0.5720734615738184;0.458147220456739;0.42913722339309557;34;hde-OM2-5;Engine;hde;11;False;[35];0
18;0.4289966765591458;0.1589187726188983;;0.670959664840436;0.3516438750122013;;;0.38679088407568674;1.1392434216529055;;0.47887056341909695;;0.23334645232327633;0.5738020581761536;1.5056425171849233;0.4807511385909919;0.550934429457836;0.3621834217110371;;;0.6727275609649909;0.6648003273429165;1.756420001176663;;0.6120061608501575;0.542062319989237;0.5100710315656954;1.7015529380695407;1.3431002659747258;;0.2984850845625999;0.6648074841234672;;0.0;0.43054427297931647;0.2397900437665204;;0.7812888260034009;0.32218460785086894;;0.19917335991640228;0.6298020364035011;;2.8193151808767496;1.6070698977322713;1.1547620406049603;0.0;;;;0.28526775815913596;1.6756940397888642;0.6837903234730893;0.5226189936775739;0.34435824304806656;0.7221023330592252;0.2782261644964511;1.0;1.650757782496124;;1.7671815196103662;;0.3852490151029753;0.5060656921304649;0.7798120388321382;0.2771164723609465;0.5019525922759552;;1.429886809835345;0.5226206614452987;0.44629684749112825;0.35808663768470333;0.5679640685557613;1.0;0.5071273847990475;;0.6249468323480668;;0.9333101258618977;1.5577540925283695;0.3669438051441359;1.7367531822872417;0.6566878641421424;;0.25186140570307464;;0.6201918867407978;;1.4974090679488916;0.18686850262378674;0.5817403362982628;0.39151936089191786;0.6361758601333621;0.16557620586060876;0.8373176791128826;0.3469230144112436;0.5199756915926614;;0.9614699732879972;0.0;32;mde-OM3-4;Engine;mde;19;False;[38];0
278;;0.47550142735193834;;0.40818338519387787;0.39579221560219324;;0.2626897273412025;0.514197595489213;1.4535183672203162;;0.5723027290782247;;1.449294751317924;0.5849396822783636;2.778400371671032;0.3726675896768581;0.7096784431657208;0.49151401250352705;;;0.8743130577758274;0.4262846401014768;1.6662011899296423;;0.33759730138452987;0.32726895843982373;0.7704313817389118;;2.619133964432347;0.5141385726492249;0.7720280842392395;0.8503646973569245;;0.3025358631266212;0.10060069186117694;1.009256530881759;;0.5003770639456515;0.3903795815064239;;;0.96468620464446;;;1.5668610786541541;1.3402630648756308;0.3433452167052878;0.5370471443265035;1.3532872125326079;1.636642663784714;0.7515659391135209;1.721927593523942;0.3468570293114902;0.2365735604829622;0.7283873652887938;2.043728598658774;0.5689888118946996;0.8092677446364768;1.3410728752756365;;1.7281006121187743;0.5674883203514427;0.7965843293059836;;0.43968393745456574;0.44851171763209635;;0.33127464847244664;1.3670129707791208;0.2636112273681391;;0.4524359386740215;0.39162415322873007;0.6742491599530755;0.5359953462077488;;0.48908959841137806;0.35557461212591646;0.6772937949850617;1.8101882358903487;0.5489070708681056;1.5694390536553562;0.4223745914883879;0.569238260042002;0.6139302580198848;;;2.160012463871285;2.542768586602912;;0.37423381754122226;;0.3620340589174915;0.602111033623439;1.2534744545945267;0.4578438263239721;0.5397426601113989;;0.23175496909987142;;74;mde-OM3-13;Engine;mde;98;False;[48];0
19;;;;0.5452037297252307;0.8341584996444572;;0.5892981684233481;0.28371245391248434;0.4623488777123047;0.8382135893581683;0.6398222821862911;0.7343689448350418;0.5770298979068417;;0.2556479902042962;;0.6561086949838604;0.5148295555649868;0.4819844234012458;;0.6010389110611754;0.7070715993518929;0.5006210899211153;0.5913596418574059;0.507563251323968;0.7124567567180635;0.5029549247070133;0.551699818982461;0.24445163902792766;;0.4613698606380041;0.21549674758713278;;;;0.36998558574707063;;0.6629223938578129;0.6866147521130993;;0.21565641875498798;;0.5441211380415363;0.46579477296454763;0.15675895615852742;0.9891608247860666;0.04791872495104313;0.6199314096274889;;0.6270055157086539;;0.39612618423570656;0.19233009816611044;0.49947343568388325;;;;;;0.4615795460856719;0.37659131682243263;;0.8266320306970522;0.032094942831797;0.8013076107297891;0.5238880056159182;0.4040844326840997;0.4507471987748214;0.472035071263302;0.3789467349111212;1.0;0.17246930290340282;0.42592487024652204;;0.0;;0.4254823247654178;0.6284479006006232;0.30437152124373684;;0.41278732029900966;0.5081259801724276;0.3375434652325338;0.8879666619785838;0.5516355408014518;0.24659625667521254;0.496633455017158;1.3456229359236276;;0.5596841430757665;0.6724363504456674;0.3813509628216696;0.4406976126261044;0.7323722754799205;0.39675058462149493;0.32042703616922114;0.6449397448307778;0.5868531321360786;0.6080979478789401;;10;hde-OM1-3;Engine;hde;6;False;[8];0
14;0.5402055114758116;;0.345833819505308;0.5873753006710526;;;;0.36218890624624234;0.25019721102139747;0.0;0.6967300518103487;0.9953187165719247;1.0;;;0.3176081833089476;0.2366919441777837;0.981430354357283;0.5783733223403467;;0.11633508040857994;0.6454017683040034;0.0;;;1.0;0.3629917167271709;0.0;0.1918727115928578;;0.37015878857978834;0.2726017713538183;;;0.5527059557483668;0.0;;0.29135386027982313;0.10505477131466456;;1.0;0.5561166504475746;0.30637689531184287;0.3664672606317471;0.9892026835914582;0.27129510631112747;0.5991805707627925;0.14240251333087536;0.11636377985058277;0.6918366509712407;1.0;1.0;0.4349050155322169;;;0.09962156377007104;0.4438139323629074;;1.0;0.3330877456058957;0.47022552495376513;;0.5843455249907955;0.44699697992917325;0.2212036192218969;0.603833880710298;0.29258641555743786;0.39494980194565876;0.0;0.6637279123415473;0.8378297980899057;0.0;0.5430232627739926;;0.8221760254121696;0.0;0.3629659217516112;0.7805013701669261;0.6588097711071477;0.2807935848874782;0.8078050460334044;0.4497807388945603;0.4478952035778968;;0.2997934984780239;0.8969857106623907;0.364885365778817;1.6321961254227673;;0.380941610375323;0.9145640933500012;0.3764939437871239;0.5664935061289667;0.7589044209814695;0.0;;0.0;0.6613141881546902;;;18;hde-OM1-4;Engine;hde;4;False;[16];0
13;0.6391586591812335;0.5112593709572428;;0.0;0.4208397288601878;;0.751095649018407;0.13481438431718706;1.0;0.3954106718629397;;;0.7669569565572555;0.7710034507220079;;0.4197420003639052;0.439920179959725;0.41023317894383393;0.36696880233172235;;0.237747607112287;0.271853830111633;;;0.4632364481002059;0.6761019676756039;0.4472265107589978;;1.7697334411494774;0.3591590505941198;0.028552002818787888;0.952466375993276;;0.34971822293435356;;0.42800191637473933;0.27471524993768603;0.44139314991461287;0.7390319861631571;0.7450097103227817;0.40912867035699213;;;;1.5808912388310516;;0.4928375793854035;0.3935441661705411;1.4278503549292483;0.4352159066245377;0.31776381184140406;1.5468513048745332;0.6827213700393919;0.7414594599891625;0.12402358272375746;;0.16988108071012514;0.4545961050468252;1.1226852122164857;;0.5418546712555153;0.5755734330091496;0.40197613914394054;0.43438015039128475;0.6590648201350052;0.7751026822519873;0.7112654742411341;0.4704290865828171;1.7583611691495231;0.39288300369513085;;0.6600510912756361;0.1907570468049954;0.5840988809787603;;0.9562899042283025;0.4358515757503183;0.5228380755304872;;;0.4979467996362466;1.615574329157618;;1.0;0.38662528126052165;;0.6433924806360266;1.0;1.4679614314292067;0.6912499523605342;0.6424184747513668;1.0;0.67314955469673;0.3158769183602082;0.4399310624609362;0.46153481805125784;;0.29747511277544963;0.5697666936998682;;41;mde-OM1-3;Engine;mde;22;False;[52];0
31;0.38981666741167653;0.0;0.8056776741992521;1.0;;0.5461341674947187;0.7723127786133885;0.20751807602444125;0.7708603343581456;0.6416877876502931;0.6426857642127305;0.007443774091928603;0.02065195317615187;;1.6298035435545648;0.4700427713787261;;0.5751486540482631;0.10434443300203419;;;0.25823437740086236;;0.24342304398122633;0.28213023636356654;0.7268455593497738;0.708806435608623;0.7571949108578451;0.6381586642350131;;0.4197522557507375;;0.5950365140980258;;0.9161863252299197;0.16791779804405263;;0.592530134636523;0.7105746489976914;;0.0;0.5846013681359694;0.6036282410389978;1.5503175394672855;;0.32988042167177845;0.45186642525583104;0.5204096971080318;0.6950320005334061;1.0;0.2808804854065122;1.5619857364806062;0.5351649043272718;0.47950327684410615;0.565076904955432;0.17541502512536264;0.6860865319876129;0.40002495686460277;1.4140037661150056;0.18359868066218155;0.7013699530493415;;;0.5161125459857941;;0.8520086642115252;0.6338089930780497;0.5463233777734086;1.6288257392923833;0.4057939219806328;0.4807561966248073;0.7117631090733485;0.5981349718925689;;0.9323946618013317;0.49521896175188895;0.7974316106442005;;0.1648650722395734;1.8516847844548354;0.3710464003082732;1.3758046857081974;0.8436818506419426;0.49512927899314524;0.4310203779412826;;;;0.7825910338688173;0.33857491191791556;0.24562508858187243;0.13101788503004624;0.09484204565044674;;0.25141926727635455;;0.2933949534612365;0.0;0.2939324396463328;0.8287787376269282;35;hde-OM2-5;Engine;hde;11;False;[36];0
24;0.6419183094026376;0.0;0.4893553539408979;0.6150736639876787;0.37541629570356366;;0.5392861712968825;;1.2488593280913998;;0.36195734320189876;;1.3745632879841017;0.5947174813621224;1.6255244675508127;0.7250622878336124;0.270615932111263;;;;0.47110643328797003;0.05410306117210736;;;0.19577959201842754;0.42364928145810987;0.21718229117019458;;1.508301792298794;0.7341877510155936;0.5205326509597759;0.3590400884196357;;0.4752630533495783;0.7921312050429379;0.480576030887699;;0.6673470728560295;0.6422287053046299;;0.6562751078867022;0.5607714242914149;;2.5436274547670106;1.4089674504044316;1.5144839043684883;0.510033271464472;0.49716204809249553;1.5808203254088484;1.3307595728016854;0.6899020085284006;1.4894728036861653;0.4124685222422949;0.7408225497177473;0.47230569780772735;1.4427338365746243;0.3337577835889725;0.7201372180769045;1.2351997960721008;;;;0.4954933352441835;0.8424120297436719;;0.6974678351267826;0.8574994703371636;0.5541951175770724;1.3494332774543687;0.31197613840003674;0.053885602984174996;0.2585957894587193;0.5817471343941291;0.5280508122140718;0.5959458245697778;;0.05036929295684102;0.6760619830454759;0.6816530733428324;1.5479200475545714;0.3891931585747973;1.9950783087705606;0.545795015477201;0.34213642853975545;;;0.4267546914623127;1.2123125121009717;;0.42312878447160557;;0.7663611097239565;0.1835288333655003;0.33852251942746514;0.29185726135408885;0.24126535910379493;0.5475567147457984;;0.0;0.9955919011370561;52;mde-OM3-6;Engine;mde;9;False;[50];0
61;0.19878291872546647;0.5896624488088248;;0.4692946844535591;0.36108145244297113;;0.43217162900300954;0.4516432411714118;0.5158690376530599;;0.43166199092500634;;0.5094949103962519;0.2835347072261426;1.4020710517266934;0.7083138039832002;0.4484741030574953;0.3674380667544701;0.8195146461470096;;0.09123127847822812;0.8804057600731114;;;0.6372503605087664;0.6607710386680213;;1.3356543143853519;1.6931642414319725;0.6186789657817924;0.41162304626989066;0.43812728385864025;;;;0.5777894641078495;0.7232497874167636;;0.565436096238538;0.0;0.6079802625052917;;;;1.5639717618457638;1.0;0.40095764606393375;0.5317508942449475;1.612616351252314;0.5068694365070249;0.038213470615888076;1.8512807920788936;0.5054505271262251;0.14761647851842305;0.554119397771353;0.6986973541670228;0.418727040176842;0.5595652033299687;1.1892757875743007;;1.508014766242649;0.7700987472986425;0.5716905169107773;;0.3280722886654;0.4121175485219071;0.6339272580849843;0.402162687033124;1.2922648756871031;0.2828732633352883;0.24362770222662578;0.6587102672160944;0.2281050221011867;0.5456401506579561;;;0.45214922589588125;0.5570595017911744;;1.1858706507502705;;1.0040441435744318;0.42196864607950396;0.2829124282921695;0.3508117292167244;;0.24284116367671135;1.3445166365656926;1.603344602277072;0.7696783629344206;0.2639611887847778;0.16673989010517368;0.7318483088798555;0.7431048393350781;0.5627709041049235;0.5952748728296511;0.17239371153717642;0.4052749912173463;0.6295164518608355;0.3141979452423811;63;mde-OM1-4;Engine;mde;22;False;[56];0
189;;0.3952955363292541;0.6614889283375145;0.5501998076966549;0.5279369088672765;;0.44067282928141444;;1.495844053859699;;0.5714584913672118;;1.5316529722223153;0.5609099715082071;2.5396278411128725;0.5574283479291404;0.4610630730450242;0.2593270470941336;;;0.33626537493928255;0.4703765557869718;;;0.693386754032492;;0.5984355943688464;;2.518226885790584;0.7265250636275321;0.447687720524596;0.5042095138631902;;0.17391653693915768;0.6275213088407946;1.869306078694957;;0.5492042492552578;0.2648483812213767;;;0.6542098211444052;;;1.3087752355164408;1.5171327794162766;0.5717867032313627;0.3835816406965424;1.5296817395371924;1.6306220095487882;0.6393395417010396;1.5954549024000146;0.5521429371620609;0.43744635199521226;0.6275769349031605;2.389263964544448;;0.6425601344044218;;;1.2719025960197645;0.2902010654593043;0.2806232357561652;;0.6713147234714032;0.4662693068664519;;0.8334907919166644;1.5129546452019944;0.09142167913197481;0.7421251139107865;0.20498869863853042;0.37992510193331536;;0.8983145611623059;;0.8405684209804092;0.4102164535347193;0.8470710931756159;1.4482410631635847;0.4249569509887184;1.337892497840081;0.601115402383947;0.40273791169311524;0.6535134733619367;;0.6739527258911563;2.7254123833765402;2.4874595133453528;0.15850685640353093;0.5322760655376593;0.7660609341727369;0.635399995839845;0.5583037370375084;1.3519177062391234;0.5328163713613715;0.5413587703584489;;0.2469802427780488;;62;mde-OM3-13;Engine;mde;98;False;[46];0
50;0.2632691408016112;0.48370048981269187;;0.4901759269127848;0.2424194733045491;;0.4152755573527369;0.34997904983942624;0.6393375534193695;0.6439050581947635;0.5379477482475192;;0.6417724458519205;0.33851163419401087;1.3964756133359502;0.33968234722464036;0.8508403708962731;0.5620594423871671;0.6989592240438545;;0.6307759429158735;0.35795696228781154;;;0.5415573855777573;0.34682595617565987;0.3415967819313335;;1.600311992058123;0.3322848704715166;0.8803731492961709;0.6962937486094508;;0.6934448075235782;;0.4393089081318021;0.5477424865769953;0.35568085302960123;0.3761021635646692;0.7912984314784103;0.7939848271039699;;;;;;0.5315257516902844;0.6288835800775571;1.2613441383304793;0.7037587720381427;0.5195762946958647;1.659784687759489;0.7424732984678336;0.34280532180105333;0.511625774281852;;0.5529713679595805;0.32858145585059784;2.0;;0.41266884310471724;0.5721445324669014;0.31007575507570495;0.8238071583175411;0.6378360214550512;0.2579792878267679;;1.0;1.6411803163976546;0.3359852974881247;0.4693792251572337;0.5228013034728273;0.6161052152744864;0.600132821449806;0.6764293816350528;0.6237673273150284;0.5091470324941937;0.43080458598594973;;;0.40720214284124795;1.2366845017825876;;0.5412495147988665;0.24931979830852657;;0.8116217096772881;1.6402631848785503;1.2330492061283835;0.2907102046748625;0.344370127720297;0.6340162291421305;0.5883999420693955;0.7861602282926516;0.3432503657141694;0.6156718935716511;;0.3539248820854743;0.39762249235889097;0.7019649192518728;41;mde-OM1-3;Engine;mde;22;False;[52];0
24;0.8446611477426519;;0.419802999898305;0.5761370091399309;0.36210437594242656;;0.707192858549104;0.19080112618374206;0.1899487528528845;0.4283876979268812;0.5461284506826799;0.7688932018975596;0.4628314260243874;;0.15479041673882085;0.6719141726295603;0.5451118165424684;0.5863445703260122;0.6749660207173174;;0.7365840446769542;1.0;0.5853129407974266;0.45892323349444175;0.48615683515411134;0.552998760818891;0.5527736150405259;0.2214535160728222;1.0;;0.28075010758334334;0.16325475910076281;;;0.3125903688771368;0.28022642518779955;;0.8222006472067311;0.36763256727103705;;0.44402239882428723;0.9847634416117538;0.667908650688906;0.6872038723876294;0.34372922840943676;0.26310828811360815;0.588185694906529;0.9605142562815194;;0.37445915860658807;0.2466037586082119;0.07797344653782971;0.7771403779599844;0.031116745186751376;;;0.14005504579907468;;;0.595038810812699;0.0;;0.6699680695887079;;0.8465003605059365;0.8176270876819104;0.20009198837555026;0.3239055603330218;0.6599621463841692;0.4187060205361187;;0.6141514424560726;0.253839051754453;;0.913004579749811;;0.582335218796623;0.7290117257905545;;;0.8974929535395261;0.135870403178052;1.0;0.5086814423728587;0.6686174723472385;0.5553820865596598;0.5615726156672424;1.5669462946457908;;0.6662568559413007;0.0;0.3561780608022994;0.04062503965435122;0.0;0.5321405041556053;0.4091531189488894;0.0;0.5830619684606796;0.22033884583302174;;11;hde-OM1-3;Engine;hde;6;False;[6];0
26;;0.4508535295881111;0.544598708355749;0.4942472966429294;0.5129750509601314;;0.4542928891820778;0.4207209175688476;1.280052303011591;;0.3501679114544257;;1.7122268441812252;0.6050607211643756;2.7714408791459313;0.5493409261914634;0.5006091056783927;0.559741835411361;;;0.6534952975503789;0.6633375627709484;1.5498083956554445;;0.5008046384881395;0.6408723854696496;0.5274112341894913;1.6096951658293692;2.235995710423254;0.7451176553839828;0.49507614458418053;0.5539713380309352;;0.36256827476491466;0.5569608583266541;1.4939651205789448;;0.5543106529902709;0.5445685830190194;;;0.32042865490673517;;;1.4926299436022308;;0.6369316012080244;0.47564945281113113;1.4625459293421539;1.3426409504552708;0.7027958542873235;1.608788461534946;;0.6403722648772738;0.28617955575414444;2.5517971753274233;0.6273937005196533;0.18448219600348373;1.234490887935124;;;0.8013200641939155;0.599563545522434;;0.7259632443550692;0.3034705804609268;;0.5022596476097929;1.4347639234980023;0.27428221939052944;0.6046419475296537;0.40003703313278105;0.31538905175554743;0.5370964957341323;0.6346052000938702;;0.46539809810730126;0.4874539238519852;0.47493720055178124;1.3169289093468461;0.6063498366742263;1.5879571693348051;0.3099501299938515;0.38797190624956507;0.472317560482322;;0.5460887660112413;2.494289716042343;2.257138081291064;0.5539131074235524;0.5570838819745734;0.35685969131948175;0.5097011834305837;0.28827234292529624;1.3454205582876533;0.7564367467985758;0.5982813292438243;;0.24321634287271018;;45;mde-OM3-13;Engine;mde;98;False;[45];1
87;;0.6615704432777114;0.5781793440079133;0.30702016313248504;0.28802070255375045;;0.6873559730312292;0.5234682757505559;1.3341252657870977;;0.6292344647867032;;1.670626468991572;0.4956946076072911;2.9437294280251685;0.20892205375749975;0.3314188954549196;0.28837645517118066;;;0.7126027885693513;0.34975479846509805;1.5638406938255418;;0.35178165282870366;0.2466819426163385;0.5227827675277578;1.3481282098770038;2.621557592418875;0.47430273718965;0.7197884615824666;0.5104619447420784;;0.5345554365142361;0.7346720422546468;1.2122230955731812;;0.37877038122015666;0.32492485402317234;;;0.5819211927456998;;;2.0;1.5473481358546302;0.36297133749853044;0.2389765632346557;1.1266268854288324;1.5293778060850938;;1.4277161689310485;0.8405968359813736;0.47284872412622947;0.3874174781179972;2.3541820156272983;0.5215393917448925;0.5425019361007941;1.3540039490111366;;1.1386838024384416;0.7009905512949076;0.7025615798995314;;0.7574754403299174;0.5088391764434291;;0.4778036472177016;1.447873247304723;0.50711691730562;0.6404116269258152;0.19894689803818408;0.3374147397178613;0.33830762595954356;;;0.5128356920886006;0.550619775010236;0.2596583733488645;1.7778337643979272;0.7370402128258439;1.5385382136846353;0.48134693880238155;0.24896674191852458;0.42996837957868256;;0.40488461274076415;2.6352484450537332;2.563156725752943;0.3294881469856717;0.6184381408180458;0.8962627661019886;0.8964313991375241;0.6287994635007961;1.5337795901023752;0.6372990034603895;0.38533961739962425;;0.6437673881183013;;46;mde-OM3-13;Engine;mde;98;False;[45];0
274;;0.7906524580252833;0.4944039093442602;0.5683514575812237;;;0.6329523615909546;0.5054702603345779;1.4275785398874092;;0.7376757983233599;;1.296821415155677;;2.578437784628584;0.7496170017719794;0.3228526263091021;0.355160767344933;;;0.1788681039582933;0.5631278778942549;1.6616829159996986;;0.494939868048656;0.5235547484883578;0.5447281617415947;1.444519859765945;2.393506755081445;0.7118699945895685;0.23272212594033476;0.6328046848183042;;0.3010115918834008;0.4458172961805368;1.2312907793273538;;0.5547005623140223;0.5855310989408953;;;0.36858776861158943;;;1.3847850237737354;1.957560634445433;0.4269253876698326;0.5281499557393454;1.4983059726071182;1.5726844175960766;0.411845372677336;1.3794966574442427;;1.0;0.341563628609096;2.6442739734283247;0.31612277717676907;0.28844197775833436;1.7213079605930761;;1.3632605675513623;0.7838786215947393;0.678095547753659;;0.5605697994588773;0.6057312204279951;;0.6837980751781192;1.6478302669189526;0.4563285944822494;0.3077859382721141;0.840841699455605;0.520837972287821;0.03304279111847073;0.673401089746776;;0.5756427492722352;0.7177515960364204;0.6375013406210847;1.5783030412187067;0.42313241946411334;1.3140452864724161;0.5483371289963019;0.5396906109038737;0.4530506605780694;;0.5026729955677097;2.407698556597002;2.1619792348081455;0.6570126216904739;0.7281996499619935;0.6180218289106891;0.5857774773645609;0.8613445086091447;1.560447612585992;0.44922622078197805;0.46786425726177394;;0.4210493439784776;;45;mde-OM3-13;Engine;mde;98;False;[45];1
232;;0.3653846502888242;0.2700638019684368;0.7592777844987593;0.5506654648380178;;0.8030035530561959;0.6347822099407253;1.066401227934165;;0.568142060530051;;1.5594214856575064;0.7786028167436663;2.7117901082904297;0.430943466557416;0.43606050742975805;0.44908176195450267;;;0.6532016617474318;0.40089231302931644;1.7742636238257132;;0.6067510349320133;0.1681174910723248;0.4106667535386259;1.503371590903235;2.5713116378641416;0.3190170133148136;0.3053794197262229;0.7362558941923756;;0.2191563636949131;0.5225415228264911;1.1965106713692877;;0.2242916219500326;0.503940908014803;;;0.57828586187661;;;1.3210123923865698;1.7823225715870956;0.3127463249540557;0.6566614854416661;1.4385756244778112;1.498677939907161;0.38260371032846036;1.49660793386967;0.4282637480829533;0.7465275754753832;0.3653361739158029;2.3961376672855828;0.597180058962982;0.5112808421078858;1.7617798488925978;;1.1031179059425662;0.572879916698077;0.42775505650001916;;0.5134963230701274;0.7465414280279228;;0.7348084595360919;;0.571553330151157;0.7453246065758724;;0.5263254763974125;0.6647147092976048;0.5302717233280345;;0.5987712552719355;0.5341255110065354;0.5961909924023518;1.762779572509706;0.3089463686213454;1.4272261631139946;;0.4552869305190746;0.46045214493458525;;0.4467740459554742;2.6031656070719507;2.630616569952052;0.4861447540854165;0.42993712800288203;0.38009892593325906;0.5861934062263913;0.5550832235942634;1.6283429973049623;0.47997553059731446;0.2876294346007429;;0.5147905478223067;;47;mde-OM3-13;Engine;mde;98;False;[48];0
104;;0.5635387721649777;0.3991201082305436;0.3428523885660958;0.4276797888899046;;0.44429550801527806;0.557242783379462;1.2009966705116284;;0.4889718376233898;;1.2546574807158657;0.726098260778408;2.4154170091765694;0.5723616283510038;0.8039868123646554;0.42091054048043824;;;0.8471092385247775;0.474023468344913;1.4874070240611015;;0.3391287716475519;0.4532850658676994;0.2583174249959592;1.5817838280226277;2.6307017563884387;0.33019481733683237;0.4568202561015184;0.3329689755453009;;0.275022290621069;0.14079489741906168;1.7146952686908912;;0.3612577001200613;0.501081240106478;;;0.465513430432786;;;1.0521696186304934;1.8964934790573085;0.8959587082105646;0.40503801962876496;1.5706022172425338;;0.5970192791258684;1.5743039714865836;0.5100583034636557;0.5183322815926978;0.5762103690020335;;0.49629330905735275;0.6925826789757457;1.8715558515641373;;1.3694813322989456;0.6621910296749378;0.33518600078464456;;0.449464774674283;0.4323582237444517;;0.4251604679612255;1.3890316179628746;0.34819731023908446;0.4177403619014926;0.6067368084629889;0.4129279478529325;;0.46372186270041554;;0.43245538632373354;0.4360741569436559;0.6569972188230128;1.5051783441929667;0.6030777813269917;1.6852147683908814;0.47594616166061304;0.48410785526335803;0.40658967938622564;;0.28714571741971573;2.5919696718263703;2.625600970370706;0.6634911846986752;0.3326562991192124;0.6778311699347731;0.6132064803029025;0.36384582281572686;1.443871309445319;0.4409151228128315;0.6919070338971726;;0.3952110352414111;;48;mde-OM3-13;Engine;mde;98;False;[60];0
