,index,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,target,noisy target,group,level-0,level-1
966,225,,,0.45618067871302376,,1.6182182495320987,3.5483647039944013,1.4784449041799295,0.4914315285664976,0.5521098820774315,,2.562562606693112,1.6251745093710943,0.5520943224962271,,0.7808906210948923,,0.7532956971121597,0.5147606306173839,0.3598606336722134,0.3940815451958863,0.47148472824156,0.45509870444840633,1.5325320831333304,0.5293515504912107,1.4994659701894946,1.5909146126014582,0.690025525229768,0.37155235470102904,,,0.5106071965710106,0.5783054279379876,1.1938870799293007,0.5513573765173384,0.633687925477206,,,1.8540865281138583,0.5638406332142595,1.473166659380813,,2.587192067606624,,0.2713191330434635,,3.758086927954496,2.48923127560559,1.319679372853621,0.7404737489303482,0.5280122442280976,47,47,mde-OM3-13,Engine,mde
678,26,,0.39001041484127885,0.2142337681084017,1.5799546093321364,1.3277947696142292,2.3391068841655365,1.8273835471889583,0.6119165498444586,0.3661844110109725,,1.6037792145326057,1.0,0.7108707928597119,,0.21764762641167185,1.4724387346961847,0.35280851362541016,0.4857130286043621,0.7386708897748211,0.31095280698625677,,,,0.509348998446173,1.614174720345443,1.2658358516790793,0.8931146015322556,0.5502055232639205,,,0.29153606439226826,0.5075978317915527,1.2859606314038696,0.5538650574585974,,0.4041053458029226,,1.8631475284030128,0.3338144273853375,1.6388496755271857,2.1961769423936883,2.4669474711842345,,0.9564984040716054,0.5377461059954176,2.3457651055067696,1.812404968579754,1.0,0.6043974998570819,0.38044433106628023,63,63,mde-OM3-9,Engine,mde
820,79,,,0.2992689933509968,,1.2748727801259743,3.4155380906958026,1.4470249690834467,0.21158861074407226,0.6399419233295811,,2.226506923601769,1.487253868717243,0.6376226372394936,,0.5667142776224441,,0.37196846965997876,0.3340594071974382,0.4997148133575449,0.22880113625980847,0.6890689942343289,0.7897283562077888,1.4005036377384117,0.5194326405270357,1.6417968951684463,,0.42636349151681185,0.29092988800645964,,,0.3040999607051583,0.5317662271942989,2.0,0.6879606079925349,,0.08300351748813654,,1.4331886387685249,0.5006890103123609,1.386586763592887,,2.5688378560941607,,0.40624949081908945,0.3671576421800773,3.735164769789001,2.344395750479577,1.212170037823474,0.3884239524189611,,48,48,mde-OM3-13,Engine,mde
40,30,0.5065391440201157,0.6388719663003554,,0.8095136045665985,0.5021833674565808,0.890643401968098,0.4351719536064571,0.712182913497074,0.5580467203019914,,0.37148953335879026,1.0,,0.42515664196043035,0.6715030370827801,0.5286877887820505,0.8938007648173905,,,0.4585074875161942,,0.21643624572246983,0.21661324667341605,0.4377296476591633,0.35047870788233587,1.485612821144397,0.6803761170834102,,0.4034231713561288,0.6123070076875127,,0.7833843531982505,0.4402637537626637,,,0.4621268223764197,,0.9425760278205434,0.8087524790964132,0.43558864829190075,0.47278488843710054,0.5543854022128538,0.4846131538669458,0.0,0.22886660508075737,,1.5772298373346483,0.6278497493304315,0.7314173215840019,0.7718842600622834,5,5,hde-OM1-3,Engine,hde
827,86,,,0.43115769361312306,,1.5793678092833294,3.4040931032587975,1.6513390599330684,0.15561378312197793,0.45507715495088846,,2.822719781357025,1.4097894872312495,0.5105782886685701,,0.641121986986025,1.673718225967397,0.4896261445502924,0.14647568994512056,0.5998492265726141,0.3822733933521968,0.5902569074379289,0.10908699769210678,1.1639582759819136,0.29991822793243633,1.5222851871034098,,0.5220911061978857,0.6205205454682357,,,0.19466172849463964,0.5727857623718102,1.5152464308412776,0.24797959962732635,0.370418311819855,0.6073256393472127,,1.490733491271135,0.4098342963618759,1.5938543267930783,,2.596230113269348,,,0.7375952900220887,3.4771436323355913,2.188445347270931,1.39562668735139,0.36337466108546707,0.2847483629275915,46,46,mde-OM3-13,Engine,mde
228,2,1.4123095438431665,0.3103582863086379,,0.4503237426732144,,,,0.869881134980319,0.44549470119630213,0.7377365519397412,1.3683959208685466,0.7271518293191354,0.7552992634192671,1.5563719634383109,0.41400962816230863,0.059003817237053065,1.0,0.36747231886532683,0.3356571599724965,0.0,0.3924261926442742,,2.0,0.0,1.7983084630138646,1.4998134712688027,1.0,,0.1849733060436302,0.06397318233898112,,1.0,,0.9555792907041166,,0.0,,,0.5445488784718447,1.0234606162598603,1.0,0.0,1.9363583380586982,0.5410842239585244,1.0,1.4682433608897016,1.4611841136745458,0.0,0.0,0.40988289847398135,41,41,hde-OM3-1,Engine,hde
375,73,,0.7692177509056551,0.3761885673422657,,,0.26993575753664306,1.4374336066966344,0.5521940597495862,0.46836543001430164,0.7466127352029909,1.157409181235677,1.5225992321780102,0.7105355136934226,,0.6767569901586856,0.684095319427507,0.2721417249909103,,0.5649223733184803,,0.30149580309934354,0.5483194558943046,1.6224570752346446,0.7418259823229031,1.6397307041475706,,0.0,0.5091415991251155,0.357502489316354,,0.7075671290090442,,,,0.4565329910024274,0.3843226946795145,,0.764435363146348,0.184063490567452,1.4726374056112952,1.2985729368704906,0.4943324109797963,1.231638873783068,0.4008580598335857,0.6315993959069195,2.3683082196473264,,0.8510502716037688,0.22147990201239204,0.3306212175540245,40,40,mde-OM1-3,Engine,mde
124,28,0.47033165498095836,0.46407754901503445,,,,0.6507663848257977,1.2724012382904146,0.3736155654120913,0.6084691261243065,0.7588048884278429,0.6163454661035792,,0.5194866868730735,0.9030310636060142,0.2968225431878854,0.5148241269843234,0.6109868567466056,0.33904389531320783,0.7699315990386564,0.5390898873748956,0.3457458942350006,0.1463828060301539,1.8801879602245628,0.9799259646686441,0.6826448906563949,1.2452165316113624,0.6389093781113282,,,0.5453153925965397,,0.30088968910782815,,0.19947324001679936,0.49257222343774604,0.945188188269768,,,0.6362244159454021,1.8459682250249543,0.871014305144004,,1.1649925564640817,0.378409544437572,,0.4365768574322694,1.246585782265984,0.40623167037652913,0.5110592356685124,0.7351230363203392,8,8,hde-OM2-1,Engine,hde
287,10,,0.5369965054840166,0.176688892314007,,0.6435113112713361,0.5462928603352579,1.7965105272447697,0.4147247291092869,0.6228446590805119,0.0,1.5508867556147048,0.5928663227575093,,,0.0,0.8276204042245168,0.4634362782286131,,,0.5727088714114011,0.7269819352381935,0.5895802865105148,1.8886635521503503,0.14000269037578875,1.715476500619379,,0.9046719210670993,0.4086311238394789,0.6558098569936975,,0.7162581735612252,0.5398536152737241,0.5472833063716678,0.7701187684580632,,0.23669175537738854,,0.7792344890701779,0.4554503655349533,,1.0225449959015847,0.3970718371408374,1.8211813947305502,0.40920839237210743,0.770190552141828,2.688586425699417,1.4730193902118058,,0.5574161072037237,0.20087579881066833,32,32,mde-OM1-2,Engine,mde
974,233,,,0.6208427824141578,,1.43450877844223,3.396154069140462,1.5910451659071738,0.5763687410313568,0.6453094042091333,,2.2834366550005347,1.566076072739726,0.5531653752978977,,0.6793691901301384,1.1447103080579746,0.8584693028990569,0.401442471472091,0.574196580243057,0.4858541473376936,0.21634660141481218,0.7933308946857354,1.6588888921463432,0.2435004108731866,1.3450037720517003,1.4663804532661828,0.6101898613595257,0.4258561789186204,,,0.49745388462679635,0.6846777782283973,1.5921415264741898,0.1192676925587533,0.7814653219941378,0.7051207986274358,,1.895234646558532,0.5074627448820827,1.5319924759298384,,2.4220235708916915,,0.31099018596757355,0.42073524742556595,3.8797154652395367,2.708858713434014,1.2743199624250856,0.33625087074519355,0.6972602779252861,46,46,mde-OM3-13,Engine,mde
948,207,,,0.862747729034437,,1.4657707552615733,3.4358765921467076,1.5994584379953742,0.2902463621178719,0.6463638887204192,,2.568986294617733,1.3642569885689024,0.4048776311865503,,0.5074520182502313,1.4979970704531478,0.5104008891828924,0.3278403915950868,0.4602180037086453,0.572946752795803,0.6857553435035019,0.4453797997633399,1.2300877186573198,0.31079298386171766,1.1897735255824233,1.2555647844677178,0.4406041151264313,0.5173693832852913,,,0.5191014687272142,0.5967433756824664,1.0752664121924997,0.3986942919630971,0.4553679552859372,0.5349504470149257,,1.5313635313980807,0.41757079331020286,1.6261356533094689,,2.394791056637958,,0.4860412660403475,0.3857106261692768,3.4413539936288116,2.64341328610739,1.5651905299944155,0.5634850097053762,0.6099801767052351,45,45,mde-OM3-13,Engine,mde
993,252,,,0.5443273216488363,,1.5437208217630962,3.295695706471346,1.323174950237315,0.5256313418217573,0.491105250125241,,2.112233450416907,1.6299083289381935,0.32423767796940123,,0.7256663755711747,1.3238175664074592,0.6941745930786181,,0.40140883013731066,0.768636480249243,0.7733092523987862,0.6906268208571793,1.438819006103878,0.647915104175434,1.5657825229777491,1.8510930718642487,0.3117390727343337,0.8677212504393121,,,0.34828906200721577,0.3921149368200741,1.769404683781317,0.4003889399824569,0.8056301229855493,0.5452422801091784,,1.7139127673566426,0.7132324227174841,1.3978417523333353,,2.2373756864705636,,0.4521492697794105,0.28466218539737764,3.610401959714936,2.709313014699119,1.2102437252632159,0.6612511620717446,0.38342666525925495,46,46,mde-OM3-13,Engine,mde
717,3,,0.5400133060688048,0.2950219756511518,1.8369074090894149,1.2004393810034246,3.292516523629057,1.537725278874103,0.724910518179993,0.2957849129555306,,1.4325681235084282,1.3931120909505412,0.6268636070768966,,0.18927970127159616,1.6988913440235112,0.40317002272762176,,0.4506150447856232,0.4993098123462299,0.5027240118221008,,1.48165804613414,,1.3376127581447923,1.3461201368862334,0.27682827039095037,0.481728812688908,,,0.5303208619688726,0.39594786133365195,,0.6926977488376715,0.5509444931613701,0.41560820719555536,,1.445221799026333,0.2937510603637255,1.412301879560676,2.4812655358390976,2.5689488072167617,,0.7079825700855499,0.3455668977657487,3.8851986676306116,2.481224422224545,1.8048663444957684,0.2685768465248006,0.3203392097668585,72,72,mde-OM3-12,Engine,mde
772,31,,,0.30106222427118473,,1.7097196648150952,3.1137167727800588,1.6894618961256715,0.3722002988065125,0.5387789351518069,,2.45910953100093,1.560503124960601,0.44351353849149816,,0.7048054825354991,1.7970313909962186,0.7032857205256727,0.2249372225999348,0.624934503678271,0.7471769997479278,0.18293016544266136,0.5715635753691687,,0.27100827023273233,1.5672351610082658,1.5112887509374837,0.6003548427726079,0.5612975853965102,,,0.4518484545578372,0.5046041513218356,1.7298652140238089,0.3442313752642373,0.5706841816138043,0.4402902708717022,,1.254894960045608,0.5550141304226954,1.9231737125686892,,2.6225037060366416,,0.6410992424978919,,3.710355238663569,2.506870674722447,1.295187985781816,0.8050899227624715,0.6813012014982901,60,60,mde-OM3-13,Engine,mde
369,67,,0.22326690724188777,0.31363896381635814,,,0.3722141923478346,1.952146864545849,0.050117755042575644,0.1927937810953319,1.0,1.5733520239533734,1.810588202927945,0.6804015063467805,,0.2275407046448499,0.7333221955633639,0.3410557004947572,,0.5576030420657277,,0.4468615842916681,0.30445129392201703,1.9774833291893552,0.9262013757563162,1.6158366906017996,,0.18503790239148538,0.1733544589096546,0.5855768534356929,,0.663132135254469,0.42667523472181484,,0.7400192687900655,0.03103164672716358,1.0,,1.0,0.9986514101677387,1.3946746278269972,1.370058483028244,0.8046718525664193,1.0,,0.4181992903969665,2.752742983934599,1.457984282964386,0.6722845524975598,0.6486407148028809,0.4149305932004034,35,35,mde-OM1-3,Engine,mde
486,1,,0.19384479818071143,0.21019601511578717,1.3734875970922584,0.38242126766206,0.7078187079196244,1.870780702989315,,0.4781997845990706,,1.5557552088404907,2.0,,,0.682961514250482,1.3569461575264397,0.7638387702795838,0.792657316943658,,0.24470324636927565,0.23062612129602322,0.6434200081859361,1.505923108287556,0.24974927634139138,1.8283109906397668,1.5020238233193521,0.4051625685177764,0.5481865724716408,,,0.7442882458729804,0.6148349674291286,1.8024728165138282,,0.6890171533338109,0.6451168759275964,,1.6553666935865317,0.24934499754185074,1.8245713036164786,2.7579732913144985,1.4760191429008678,,0.8737608055667669,0.5025991467696668,2.2957418886525573,2.0,0.1126270657503692,0.6451070456233812,0.4741059644545292,31,31,mde-OM3-4,Engine,mde
990,249,,,0.42111791106839896,,1.1748319964061662,3.7729104707754657,1.3829966156495597,1.0,0.6210602416184373,,2.4821701773322618,1.408795901964866,0.03386189092528453,,0.3483709696953743,1.1757647583377968,0.25329949171959837,0.6831027506912973,0.49066084787752834,0.7000455876516892,0.35521254515082396,0.7271744297380218,1.2463176723885316,1.0,1.8000560777970116,1.5506460025109747,,0.2670534321244087,,,,0.10929264795208808,1.2760059437346367,0.46058862880729023,0.5099641157437563,0.6364548251600085,,1.7374179966980337,0.9336437391610509,1.3983779181056346,,2.5996322211770124,,,0.5537795392954065,3.384704619516321,,1.5040724394448153,0.4809947292481439,0.45367098035366016,46,46,mde-OM3-13,Engine,mde
290,13,,0.5640751975750449,0.5515621721499924,,,0.08444058366835325,1.6495415809692688,0.4663120917343015,0.33219057343163555,,1.5900439416516425,0.20384994223056305,,,0.3552544118717392,0.6952822936599632,0.3991857241516999,,,0.23950082374117843,0.9087100513417701,0.07361789646435106,1.4319220643697503,0.5836077891445504,1.7515165888867916,,0.641211933296867,0.42918072974578153,0.06390859981319175,,0.309068288676522,0.5390366868608686,0.8455227914910041,0.0,0.4442104633266188,1.0,,0.5173540484065613,0.9306732913176049,,1.2790243316601937,0.7349169606728143,1.854472510777648,0.2287327601564847,0.6187656283767338,3.0,1.5623407644704022,0.6582769053613943,,0.7284616714510532,34,34,mde-OM1-2,Engine,mde
518,33,,0.6577694950657462,0.1337206820567718,1.549938699871113,0.41009937596763335,0.32806428675279825,1.4153689553555266,,0.6043598767618433,,1.365479379032764,1.483287491965274,,,0.8199879733729786,1.1414979642874266,0.0,0.11828294282307332,0.9846191214403125,0.38739432616709,0.5566555923337253,0.4493084098022472,1.0,0.31098095156851135,1.4533337237272046,1.8575202519434453,0.6924059560362021,0.3822710005558331,,,,0.6121429608866858,1.6519336933203772,,0.6224231734269827,0.7672450519340691,,1.4769588945546641,0.6348772873259249,1.4257031495419574,2.780006059187224,1.4046973233006084,,0.31887149174533225,0.6188826972713775,2.6698658226329828,1.7255294726105785,0.5017411175767207,,0.47752799662670814,44,44,mde-OM3-4,Engine,mde
62,0,0.24985071998927416,0.6751469034267672,,0.8636413195949473,0.4482877646385114,0.6202631800121209,0.5465650901818409,0.5795024538588484,0.46724991705530455,,0.14417563304816497,0.43441983723120653,0.4435261103047521,0.6742599814101033,0.6474765869285909,0.9622138522986412,0.3706956284623898,0.25598983610373016,,0.42565255491600407,0.18881446252261175,,0.3266604606430894,0.4012847214042398,0.8908405279035445,,0.3853488724979719,,0.04896008618036839,0.7777051649326099,,0.7444663980359126,0.30957932552796696,,,0.6555509238946909,,0.3297483460447082,0.6008123582446582,1.4766519303510683,0.4004366568815581,0.5152784761297715,1.307140174891768,0.17471596129522432,0.9087224520419518,,2.0,0.6403615728696599,0.6983628846722485,0.6897581483301394,22,22,hde-OM1-5,Engine,hde
492,7,,0.6915870124365496,0.5710313962030661,1.2669826727669689,0.4022648169612904,0.5474894835446041,1.373336585709642,,0.7266014999354392,,1.5069362089632699,1.587559261529071,,,0.9228720885040782,1.4349554908172406,0.610686196390704,0.577124768427979,0.4324425050765744,0.12291159333088064,0.4597120975196036,0.4181326270256997,1.4400420871299018,0.4717594290447943,1.4202197162031935,1.333366117876544,0.5698765963757849,0.5639464116590314,,,0.5804856948689731,0.46472817916709996,1.3774695807530235,,0.2104997444970504,0.41934890943345066,,1.5155665889912606,0.5006017350410643,1.8727764377880136,2.5799390228099797,1.4666954806018624,,0.5344459581858032,0.39659191261573556,2.523512468349231,1.7536075821260155,0.2837920301153768,0.2693499512601011,0.6142547474491639,43,43,mde-OM3-4,Engine,mde
610,31,,0.5168344912791801,0.881836739601815,1.733239549763703,1.3911102332200684,0.6625084998925055,1.993552085326661,,0.37787662849443093,,1.0820400391505414,1.346901660448381,0.6522367885935767,,0.4204209547780674,1.692492536402053,0.7214314436563595,0.2434698925787605,,0.884967280179687,0.7416746766222687,0.829663884804972,1.9340962599731628,,1.4746571787296787,1.132520666390412,0.49998388681419326,0.5885429558637877,,,0.2603037092958396,,1.0312361369519152,,0.4511744723912212,0.22240672749575852,,1.8824684475911637,0.5667933414938856,1.3541837345138334,2.2121345239551267,2.5137835969855926,,0.5180316843031516,0.6538902325394005,,1.2488528939246024,0.0,0.26921789709999144,0.08398204015929413,50,50,mde-OM3-6,Engine,mde
266,31,1.3588588287591434,0.46712513695214425,,,0.49671442814261796,,1.1453383164995863,0.48489368059597127,0.5298205536346813,0.4279949837860379,1.5603079808811855,0.7807352181182565,0.3032799451672083,1.5535276810231258,0.39988455359976144,0.4693860052862038,0.5842373513277599,0.1338895129622577,,0.6385430196272001,0.9395306821825594,,,,1.650499944728565,1.53501099511321,0.39073902437176106,,0.3169942562491495,0.3896106392825669,,0.46233762302884596,0.5359720108900672,0.5957083450913254,,0.7220332005609819,,0.45784028378024627,1.0,1.7324742181068093,1.4049064535802698,0.3139890060812579,1.4643876404923264,0.824851000504147,,1.2906811663437265,1.6723768245671724,0.5928626723244146,,0.6115597294390728,48,48,hde-OM3-3,Engine,hde
277,0,,1.0,0.43586233412195613,,0.3426687703899198,0.2247973720861149,1.6967710613860123,0.9420143746178775,0.09330821372028933,0.598417030177778,1.6137100967529996,0.13465126502849317,,,0.0644482295268241,0.21325748265988537,0.8046523265586741,,,0.7916295299966399,0.7556222793456986,0.9151944717003104,1.3436563409242148,0.3242306390002304,1.6210759880755536,,0.34257168088545986,0.21568503016168644,1.0,,,0.7628104077164822,0.45907036282031627,0.7715281877839739,0.9729265246937612,0.555784090555892,,0.2834105397126719,0.25773488136598466,,1.6266723712575355,0.20410538031681066,1.9172590844056918,0.5675293764102144,0.1539252760601876,2.4993863778199183,1.654661076700001,0.5467917614138214,0.6338843618554318,0.8247291724541345,33,33,mde-OM1-2,Engine,mde
128,32,0.3818993925649455,0.4852443408628451,,,,0.7211534470746149,1.506357972222479,0.4950660776787186,0.30831585777882836,0.7024739053424001,0.294194469984268,,0.4797937444102034,0.46618470289566455,0.7288820630522304,0.5951818762371809,0.6881216597836921,0.2565490437017923,0.33669390241442065,,0.5346918958735053,0.727282994112774,1.7953390227730321,0.3899927011487596,0.0,,0.9079299688554101,,,0.36672880334235713,,0.3733972767884851,0.44056627309388346,0.18775637865275852,0.4987453051855595,0.5288663339771577,,,0.6081955627410245,1.4292697712496136,0.48853400771786826,0.6772270313329386,1.6704290904875303,0.9721796537013953,,,1.4115867173066803,0.5839472738162812,0.674928953879774,0.3998012465732567,6,6,hde-OM2-1,Engine,hde
967,226,,,0.4066242363407934,,1.5155903978589385,3.3811887330284702,1.7211202125889191,,0.4042837456982192,,2.6104308537224004,1.2500587848869402,0.591451852810774,,0.8882191345721835,1.2125415075005994,0.5044362872467919,0.7946294463736782,0.32476928786509757,0.4214784958406397,0.277264184285058,0.32003624118569896,1.4165235537406895,0.35433504257943205,1.6089888266956032,1.5232348441646615,0.6962316179242747,0.757141263018582,,,0.49665181302309075,0.784385073892296,1.105413817555918,0.36897542279692713,0.2991338574832418,0.29563151047603403,,1.264856634225847,0.5105142335320366,1.430135631570011,,2.6351602432396306,,0.4529266953894756,,3.269235049842826,2.462908497202254,1.5990968233503873,0.8365194145894249,0.3334762370352017,48,48,mde-OM3-13,Engine,mde
