R_e,A@e,Method,gini,p value,Run,SPH Executed,info loss,SPH A@1,RF+B A@1,CPI A@1,Avg Acc SPH+CPI
4,0.6133333333333333,Tailored Approach,0.3,0.7,1.0,12.0,0.25,0.36,0.34,0.2833333333333333,0.6246666666666667
5,0.6566666666666666,Tailored Approach,0.3,0.7,1.0,12.0,0.25,0.36,0.34,0.2833333333333333,0.6246666666666667
6,0.68,Tailored Approach,0.3,0.7,1.0,12.0,0.25,0.36,0.34,0.2833333333333333,0.6246666666666667
7,0.69,Tailored Approach,0.3,0.7,1.0,12.0,0.25,0.36,0.34,0.2833333333333333,0.6246666666666667
8,0.7233333333333334,Tailored Approach,0.3,0.7,1.0,12.0,0.25,0.36,0.34,0.2833333333333333,0.6246666666666667
9,0.74,Tailored Approach,0.3,0.7,1.0,12.0,0.25,0.36,0.34,0.2833333333333333,0.6246666666666667
10,0.7533333333333333,Tailored Approach,0.3,0.7,1.0,12.0,0.25,0.36,0.34,0.2833333333333333,0.6246666666666667
1,0.25333333333333335,CPI,,,,,,,,,
2,0.3466666666666667,CPI,,,,,,,,,
3,0.43333333333333335,CPI,,,,,,,,,
4,0.47333333333333333,CPI,,,,,,,,,
5,0.5166666666666667,CPI,,,,,,,,,
6,0.54,CPI,,,,,,,,,
7,0.5866666666666667,CPI,,,,,,,,,
8,0.61,CPI,,,,,,,,,
9,0.6333333333333333,CPI,,,,,,,,,
10,0.66,CPI,,,,,,,,,
1,0.35,Tailored Approach,0.3,0.8,1.0,12.0,0.25,0.36,0.34,0.25333333333333335,0.6343333333333333
2,0.49,Tailored Approach,0.3,0.8,1.0,12.0,0.25,0.36,0.34,0.25333333333333335,0.6343333333333333
3,0.56,Tailored Approach,0.3,0.8,1.0,12.0,0.25,0.36,0.34,0.25333333333333335,0.6343333333333333
4,0.6233333333333333,Tailored Approach,0.3,0.8,1.0,12.0,0.25,0.36,0.34,0.25333333333333335,0.6343333333333333
5,0.6866666666666666,Tailored Approach,0.3,0.8,1.0,12.0,0.25,0.36,0.34,0.25333333333333335,0.6343333333333333
6,0.7,Tailored Approach,0.3,0.8,1.0,12.0,0.25,0.36,0.34,0.25333333333333335,0.6343333333333333
7,0.7133333333333334,Tailored Approach,0.3,0.8,1.0,12.0,0.25,0.36,0.34,0.25333333333333335,0.6343333333333333
8,0.7233333333333334,Tailored Approach,0.3,0.8,1.0,12.0,0.25,0.36,0.34,0.25333333333333335,0.6343333333333333
9,0.7433333333333333,Tailored Approach,0.3,0.8,1.0,12.0,0.25,0.36,0.34,0.25333333333333335,0.6343333333333333
10,0.7533333333333333,Tailored Approach,0.3,0.8,1.0,12.0,0.25,0.36,0.34,0.25333333333333335,0.6343333333333333
1,0.23,CPI,,,,,,,,,
2,0.31333333333333335,CPI,,,,,,,,,
3,0.4033333333333333,CPI,,,,,,,,,
4,0.4666666666666667,CPI,,,,,,,,,
5,0.5,CPI,,,,,,,,,
6,0.54,CPI,,,,,,,,,
7,0.5833333333333334,CPI,,,,,,,,,
8,0.6166666666666667,CPI,,,,,,,,,
9,0.6566666666666666,CPI,,,,,,,,,
10,0.6766666666666666,CPI,,,,,,,,,
1,0.33666666666666667,Tailored Approach,0.3,0.9,1.0,12.0,0.25,0.36,0.34,0.23,0.633
2,0.47,Tailored Approach,0.3,0.9,1.0,12.0,0.25,0.36,0.34,0.23,0.633
3,0.5466666666666666,Tailored Approach,0.3,0.9,1.0,12.0,0.25,0.36,0.34,0.23,0.633
4,0.6133333333333333,Tailored Approach,0.3,0.9,1.0,12.0,0.25,0.36,0.34,0.23,0.633
5,0.6866666666666666,Tailored Approach,0.3,0.9,1.0,12.0,0.25,0.36,0.34,0.23,0.633
6,0.7066666666666667,Tailored Approach,0.3,0.9,1.0,12.0,0.25,0.36,0.34,0.23,0.633
7,0.71,Tailored Approach,0.3,0.9,1.0,12.0,0.25,0.36,0.34,0.23,0.633
8,0.7333333333333333,Tailored Approach,0.3,0.9,1.0,12.0,0.25,0.36,0.34,0.23,0.633
9,0.7566666666666667,Tailored Approach,0.3,0.9,1.0,12.0,0.25,0.36,0.34,0.23,0.633
10,0.77,Tailored Approach,0.3,0.9,1.0,12.0,0.25,0.36,0.34,0.23,0.633
1,0.2833333333333333,CPI,,,,,,,,,
2,0.4066666666666667,CPI,,,,,,,,,
3,0.48,CPI,,,,,,,,,
4,0.5233333333333333,CPI,,,,,,,,,
5,0.5733333333333334,CPI,,,,,,,,,
6,0.6033333333333334,CPI,,,,,,,,,
7,0.63,CPI,,,,,,,,,
8,0.6466666666666666,CPI,,,,,,,,,
9,0.6966666666666667,CPI,,,,,,,,,
10,0.7233333333333334,CPI,,,,,,,,,
1,0.3433333333333333,Tailored Approach,0.35,0.7,1.0,12.0,0.25,0.36,0.34,0.2833333333333333,0.625
2,0.49,Tailored Approach,0.35,0.7,1.0,12.0,0.25,0.36,0.34,0.2833333333333333,0.625
3,0.5566666666666666,Tailored Approach,0.35,0.7,1.0,12.0,0.25,0.36,0.34,0.2833333333333333,0.625
4,0.6133333333333333,Tailored Approach,0.35,0.7,1.0,12.0,0.25,0.36,0.34,0.2833333333333333,0.625
5,0.66,Tailored Approach,0.35,0.7,1.0,12.0,0.25,0.36,0.34,0.2833333333333333,0.625
6,0.68,Tailored Approach,0.35,0.7,1.0,12.0,0.25,0.36,0.34,0.2833333333333333,0.625
7,0.69,Tailored Approach,0.35,0.7,1.0,12.0,0.25,0.36,0.34,0.2833333333333333,0.625
8,0.7233333333333334,Tailored Approach,0.35,0.7,1.0,12.0,0.25,0.36,0.34,0.2833333333333333,0.625
9,0.74,Tailored Approach,0.35,0.7,1.0,12.0,0.25,0.36,0.34,0.2833333333333333,0.625
10,0.7533333333333333,Tailored Approach,0.35,0.7,1.0,12.0,0.25,0.36,0.34,0.2833333333333333,0.625
1,0.25333333333333335,CPI,,,,,,,,,
2,0.3466666666666667,CPI,,,,,,,,,
3,0.43333333333333335,CPI,,,,,,,,,
4,0.47333333333333333,CPI,,,,,,,,,
5,0.5166666666666667,CPI,,,,,,,,,
6,0.54,CPI,,,,,,,,,
7,0.5866666666666667,CPI,,,,,,,,,
8,0.61,CPI,,,,,,,,,
9,0.6333333333333333,CPI,,,,,,,,,
10,0.66,CPI,,,,,,,,,
1,0.3433333333333333,Tailored Approach,0.35,0.8,1.0,12.0,0.25,0.36,0.34,0.25333333333333335,0.6346666666666667
2,0.49,Tailored Approach,0.35,0.8,1.0,12.0,0.25,0.36,0.34,0.25333333333333335,0.6346666666666667
3,0.5666666666666667,Tailored Approach,0.35,0.8,1.0,12.0,0.25,0.36,0.34,0.25333333333333335,0.6346666666666667
4,0.6233333333333333,Tailored Approach,0.35,0.8,1.0,12.0,0.25,0.36,0.34,0.25333333333333335,0.6346666666666667
5,0.69,Tailored Approach,0.35,0.8,1.0,12.0,0.25,0.36,0.34,0.25333333333333335,0.6346666666666667
6,0.7,Tailored Approach,0.35,0.8,1.0,12.0,0.25,0.36,0.34,0.25333333333333335,0.6346666666666667
7,0.7133333333333334,Tailored Approach,0.35,0.8,1.0,12.0,0.25,0.36,0.34,0.25333333333333335,0.6346666666666667
8,0.7233333333333334,Tailored Approach,0.35,0.8,1.0,12.0,0.25,0.36,0.34,0.25333333333333335,0.6346666666666667
9,0.7433333333333333,Tailored Approach,0.35,0.8,1.0,12.0,0.25,0.36,0.34,0.25333333333333335,0.6346666666666667
10,0.7533333333333333,Tailored Approach,0.35,0.8,1.0,12.0,0.25,0.36,0.34,0.25333333333333335,0.6346666666666667
