index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;marker
22;0.3498380213815436;;0.5573371947439515;0.11859262071062354;;1.7835741336259192;0.4937446079359678;0.6679089863831503;0.5404993588479692;0.12853393443598865;0.20085673088592604;0.5400935692916934;0.28337528276390533;0.05279589051875887;0.6069557491607782;0.44245041632787324;0.4604601175026756;0.5331490706488026;0.689254618146769;;0.7768294581391799;0.3203395820439358;0.3444783717301623;;0.16273761446769924;0.6833642694434446;;;0.2486496788639192;0.6035377635310208;0.36878818355126053;0.30061762190536917;;0.2752903268168245;0.24099194663906548;0.7400882843492494;;0.48789725591691824;0.6819814892006457;;0.722632543639062;0.7004530234799661;1.7675589990971385;0.6648119446201287;0.22355812459466523;0.6932674895928064;0.20552928167427417;0.5310693352595589;;0.7249458025690572;;;0.0;0.6260301031077068;;0.5904949055720996;0.4252223498410698;;0.20386327688363962;;0.5953129695550603;;0.6453848394056504;1.7326392450344446;;;0.4243165312325243;;;0.42723751597784043;1.811040304467846;;0.5058691914851641;;0.45491979180426617;0.08491108146632007;0.14754469652457036;0.4665910622528436;1.412310871716997;0.18008369918594053;0.5942381306469547;0.6443943240829884;0.7746594197984681;0.5855579163658076;0.7062338164741372;0.3617265118319669;0.9440850333818781;0.6483421120653531;0.47057364911957456;0.4399676769370784;0.971662952969275;0.7456758486955662;0.6177489531503564;;0.7736909784655686;0.17936950609499533;0.8688009661793209;;0.40092582147218764;0.21345937399710835;13;hde-OM2-1;Engine;hde;
166;;0.5667400157558324;0.3960591930155736;;;1.2117671252715654;0.6171598150363284;0.25780903238744257;0.393186104556772;0.4801371574081787;2.4522820255170807;0.6327276250150408;0.4779047522699656;0.46963150334255915;0.5228909741535971;;1.1405661395681126;1.4004212253553703;;0.8489587243058133;;0.5316834363418499;0.3445794980229193;1.5622724280151044;0.44029788042943774;1.4572065102443714;;0.2848014741014618;0.2328006751572306;1.6110366269332663;;0.3348780626200051;;0.5077024981228876;0.8530483822408639;;1.2917057330780883;1.491051702320987;0.0858224790315859;0.464233330065627;0.48473895928833827;;;0.5706686913417872;;0.49594257882488996;0.23855312463006514;0.5280297446870892;0.4362370988966728;1.5390506102031773;;0.6698667102980398;0.6855254163683373;0.5052582912300917;0.3492573555169431;;;0.5411101897479567;1.5083442667127018;;0.16605321772232387;0.3756650950094396;;1.3866634661759063;0.584454940871747;;;0.17133020852706132;0.9173368941558219;0.5137615606446154;2.513736830996468;0.8060477448105426;3.558487690758672;0.4267349309240113;;1.1817652678391457;0.7266167512659167;0.25608699744112773;1.6992162584899468;0.5991801913700815;1.745695306072419;1.4579257121976763;0.48830942983043196;;0.6081994505172833;0.6056264080110514;0.2676128869635748;0.4899006824130341;0.7135855164598077;0.8469304481790632;0.33102378682983014;0.32626624519259245;0.5637946707693178;0.3424709392569155;;1.0942950361808457;1.489894353789747;1.8286562732375837;0.5085013888525022;0.5758581771128073;46;mde-OM3-13;Engine;mde;
11;0.6259942649081098;0.4759994197997513;1.0;0.8345672980493862;;1.2293707731150065;0.8442662258904916;0.39146181282573644;0.24833623874173816;0.6049383854996835;2.4150073942211954;;0.2790403217505379;0.5709584165403677;0.3556367284480698;0.3776582734739851;1.5859857334272287;1.1757592207492982;;0.3391372180040807;;0.5251803921277512;0.60532928522586;1.5712679149773074;0.10084657059587233;0.6779028749482402;;;;1.6447149217816843;1.398234021271687;0.2228908039534439;;0.408290762731639;0.5706883797284465;;1.449267632846312;1.8608916207273236;0.0;0.4237032742814181;0.31191300901749086;;;0.4693676837411959;;0.7680870140333876;0.9081359194535904;0.02634219728147653;0.9422086818509372;1.6146705261269476;;0.3488405388357456;0.8343047274950954;0.7514433164144202;;0.23843167147626598;0.020715062016538964;;1.6896413390988676;1.3670555873052865;0.6685523611441186;0.5884669977251507;;1.4712210521888949;1.0;;;1.0;0.2073736091153216;0.6316071251560587;1.286523684965195;0.6197622233027007;3.839644786559631;0.49899206352209685;;1.0896252820323915;0.5705740061071326;0.29968747901532283;1.0;0.3348142151691631;1.868552646423066;2.0;0.33321049137261166;;0.5484375197996907;0.4069980586670992;0.44037600239899505;0.5513361329939548;;;0.44473648363359247;0.6937115604779643;0.0;0.6347816263478412;1.7538196524220455;1.4466513520537865;0.7851013092597046;1.6251118434294982;1.0;0.08219390038704898;71;mde-OM3-10;Engine;mde;
248;;0.8627384996707718;0.529602383005996;0.4098031844884017;;1.618023405814505;0.4111425352785793;0.5945347805983706;0.7531748425886012;0.584112907463962;2.5592522271875544;0.6375145185127584;0.5880823865057213;;0.22682934041481445;;1.2463501275237927;1.741342284338042;;0.5337623709816955;;0.808422635943105;1.0;1.243728106954353;0.532868837718978;1.293398142033829;;0.595612879045547;0.6126075539905759;1.6225856614176517;;0.7267130880448603;;0.6948538524573423;0.7309116762854694;;1.7600121509027633;1.493614942778714;0.38262289454618764;0.32366055325661824;0.7613175105069492;;;0.26754004172547774;;0.2652888635658684;0.6065026913930757;0.8982337442395074;0.49074177280400133;1.569182238167762;;0.4378500503915346;0.1612054521384861;0.21452621977580244;0.42656588241172805;0.4282937592666996;;0.818297397017892;1.642578422909608;1.393588854383185;0.5198616754692974;0.4519086086672411;;1.4928529851775243;0.5732119141176767;;;;0.7916329217845469;0.4238716730207046;2.3826234668113786;0.5768734446779479;3.5480905273475556;0.6514417708899339;;1.833158315316135;0.5218567615905528;0.7540139856063065;1.3586566152784583;0.3038508640925764;1.44051374160101;1.3342080127682268;0.40445790978084073;;0.40701994770157446;0.2840293270460972;0.6026428924222897;0.676681893553558;0.6075586261042866;0.6522907023727137;0.5207522875989772;0.44226554198756446;0.053608949685416296;0.5890436929182786;;1.4174881318744017;;1.7060681113190181;0.3973974879837658;0.44498637728095664;45;mde-OM3-13;Engine;mde;
186;;0.5899772611236778;0.13757448275587622;0.27965063795921324;;1.578585093217772;0.6849389505386799;0.6799455115944023;0.46277304677548725;0.46549573936024463;2.7049607627705177;0.5405816348166872;0.20204650158464885;0.22051891504014115;0.480830931801835;;1.5608739005985712;1.4699921041336848;;0.666882117471449;;0.2754663139698153;0.2896905251891864;1.441070434935052;0.6366299791048845;1.1639231091189843;;0.3256846320777185;0.44400652636356785;1.4173848594379392;;0.09750353339264453;;0.27923947980214153;0.3836002452959154;;1.4790855057703225;1.343044512862368;0.33520968489529873;0.7766524100084357;;;;0.3902926185743079;;0.4479018959431509;0.3810872219978809;0.6902362784507444;0.4689337085474197;1.5581843745165398;;0.3116982064728514;0.5481728520227062;0.46209725933421775;0.803690204793716;0.6115219505183342;;0.26411859337993343;1.834450672846121;1.754464765873152;0.6289871540155507;0.4086180428388989;;;0.0;;;0.7394787282427226;0.5532162219386361;0.523498599229279;2.5035384790411457;0.29460878198402596;3.2753610948092216;0.5658027166841076;;1.353286702622797;0.3855756753857937;;1.3841742244585318;0.5152170319109435;1.4026791607879079;1.4706401163612857;0.4514748236400052;;0.7543926212635949;0.3854886020034847;0.33846064487681465;0.26319441785531267;0.552113670903226;0.3432545783233574;0.2262643148688475;0.36657853990217104;0.4582949425702051;0.3919688348917069;;1.5916316925745817;1.392223344305683;1.4455827109877397;0.3082853824505237;0.3517918822090271;60;mde-OM3-13;Engine;mde;
15;0.22448589309023648;0.9385123116195574;0.10682074910516874;0.4455968999612317;;1.2728119691537982;0.0;0.06911227965494571;0.6288737049704486;0.26307919727515217;2.544259874116162;0.3572298756519574;0.7057141261174147;0.4221337437558084;0.7925846100487473;1.0;1.6745800433526323;1.402454022490387;;0.19890597976532187;;;0.5674425781363516;0.6522128457893225;0.2714242867325973;0.3381290379754092;;0.732802432550083;0.8076611343987313;1.602228071679514;1.8714041644547312;0.36987428156821855;;0.38004715687375545;;;1.4711536551653561;1.5412947359093119;0.42425603443269017;0.6026661905246399;;;;0.33900695311915247;;0.6512792923047582;0.42945641729399314;0.8620112692160357;0.3282209450481228;1.4825590276196705;;0.5325093735005054;0.5968474385831851;0.22093449126216774;0.6276136135923301;0.5063520111962238;;0.45518698783111566;1.4934966585526528;1.7682287582291756;0.49321866448398566;;;1.5070099087812996;0.39033320947174255;0.2566616786998972;;1.0;0.0;0.4529595311808616;1.4134791018365869;0.38977203223154244;3.443123510344123;;;1.4461383785052502;0.6512242795441455;0.21328833472507458;;0.5802947963120868;1.403233431411315;1.6527654451071236;1.0;;0.47218729695459283;0.1766310617540187;0.43699348900768764;0.28771890138347517;0.19105496482422632;0.0029495715641354356;;0.5161490302869237;0.6823604810720207;0.2000709324707823;1.2605131062928008;1.3716328972672547;0.2662875547337669;1.6541153559735158;0.3680969744276856;;66;mde-OM3-9;Engine;mde;
3;0.18496669607032368;0.17286638692648873;0.4530916662950578;0.6300118234219294;;;0.30022359848226826;0.7116974690094134;0.41452273794432726;0.5272885832088301;2.7138335719852673;0.17460598387235457;0.5508068117687958;0.8671953718429718;0.20125321940549148;1.0;1.8107122732359593;1.4914575322256667;;0.22448419490470922;;0.05594881387843183;;0.4758236548429602;0.6102193426742862;0.4819609137862791;;0.9205974780634729;0.5724947303619928;1.7277978042863618;1.6775065266574132;;;0.5098352727025665;0.9394345406131996;;;1.212066908705466;0.38161358363424275;0.34935219490656544;0.0;;;0.5212982061395529;;0.13869747573349478;0.4098809568290477;0.4225449061964524;0.6899588484591472;0.5814908387407015;;;1.0;0.22493575833005836;0.3606055124579832;0.3362657649777774;0.637168479050297;0.6526577981502024;1.1913251217424499;0.2247456676115111;0.6950905650919618;;;1.7180621240135512;0.6391839901640439;0.5498029595231552;;0.8055780832264056;0.6888051100829791;0.9288373950586568;1.0;;3.6847161344071395;0.38705103776277194;;1.9799876488273922;0.31914381923836926;0.35465702319066417;1.1257980561588155;;1.8441145565062915;;0.5966107867061996;;0.22883950133353095;0.38888210082899044;0.8182654127047113;0.0;0.5316618041228269;0.005932286227207711;0.9675210095247148;0.561638632882353;0.379648381849031;;2.0;;0.3330528005191318;1.3961099016260081;0.4545029918430875;0.4247802321581756;49;mde-OM3-5;Engine;mde;
0;0.34535147033154184;0.5094003155790345;0.3571083151014626;0.5363684737790895;;;0.14812347251072255;0.6116903061031241;0.2018666119677701;0.4751605429292585;2.792888457209649;0.44919586639025216;0.8880067675267358;0.42785944710241186;0.375718164219189;0.2680905753237344;1.656830397248145;1.2976507013803418;;0.46354411907724;;0.8737728660755786;;0.06597382202527727;0.5639835755314802;0.6974352190359067;;0.4082141501398617;0.0;1.8272561931520315;2.0;0.6433243277226235;;0.7717693373532758;0.0;;;1.5830485823772582;0.6176984654374723;0.5502750165895068;0.47882367670054343;;;0.4716580344085028;;0.9869680857672121;0.2386452776523522;0.8849558565754784;0.2472036030885951;0.15399275354438033;;;0.3826767181920921;0.16867968137433115;0.32799435059988985;0.3216072145296769;0.5551124503212126;0.36671423308761025;1.4731120511511433;0.36316106008430354;0.0;;;1.405405253381159;1.0;0.7620151788860026;;0.3675230291688908;0.9963983485610477;0.5373073097560117;1.3455593598860385;0.3943498085882781;3.697321155884902;0.8959405098771727;;1.6786083079443843;0.31531056753184306;0.2843007139124213;1.3547527156990262;;1.6891216485192886;0.5181391742029114;0.06384796659715074;;0.616047610060373;0.7080024208568808;0.7764408320244803;0.6591541269364236;0.7319615053152666;0.24320515178337174;0.7364245594911741;0.27294689561772506;0.505538346939977;;1.6533039841566104;0.28648283388118223;0.23625287100259845;1.302445283585274;0.507876529886006;0.5085704619283601;48;mde-OM3-5;Engine;mde;
167;;0.6270368242719303;0.6063903872183405;;;1.1665636469497314;0.44525258715014826;0.5069886424778921;0.7609719520161694;0.5870954972534242;2.3615316358686127;0.39634942559815745;0.7357979779749875;0.75805753379215;0.49325726855128826;;1.3146255539345815;1.722241114000517;;0.8342111384771854;;;0.8751981257770033;1.284399101795736;0.12580446035518308;1.4469540214717083;;0.7779360369775046;0.6295810495007028;1.447460249489133;;0.5973413987842611;;0.8775330653900643;0.4914758291728138;;1.625365097414726;1.7123401685309836;0.5805362755698609;0.6168905371625804;0.32513050419088185;;;0.9093287830242358;;0.3765384100450772;0.24265717028343134;0.9095778358432276;0.29914626561325114;1.8841100429389814;;0.24136407628813775;1.0;0.1721008233137149;0.33758776594471657;0.32331253228014395;;0.5021732132644492;1.5529500569521848;1.9147930118489827;0.31705693229787935;0.29801702768557886;;1.3738572855288373;0.455942495610798;;;0.43750954241817663;0.7018761782943039;0.4399415330482874;2.3663578903724463;0.57918662659128;3.446991819851326;0.3165569693466205;;1.730022505230346;0.43823404791140824;0.5850495272970851;1.472483557850519;0.3706244996004781;;1.6685543567339778;0.6009898663905033;;0.0;0.9067218692433737;0.1938252602032629;0.9662759089780987;0.5671700109500163;0.5245756910224321;0.6437661580688006;0.31522306239478476;0.4485106759542482;0.7714918658349303;;1.4527977069329716;1.4642419682088197;1.630319320199471;0.4734056906733409;0.5528287218392368;80;mde-OM3-13;Engine;mde;
2;;0.0;0.0;0.3791115264436207;;1.281033566844247;;;0.0;1.0;1.1580137475584313;0.12497204368416188;0.4125063190088139;0.06098988545871127;1.0;;2.0;;0.7887674557489815;0.0;;0.4105090341822188;0.5520300291356613;0.0;;;0.5325188439262816;1.0;0.0;1.0;;0.6036896342780405;;0.8892531326486738;1.0;;0.3628969906160586;2.0;0.3308646161732538;0.0;1.0;;1.0;0.7029333852668965;0.0;0.3519938328605916;1.0;;0.9318435251665399;0.5871773544126857;;0.0;;0.0;1.0;0.37284337719702;0.0;0.0;1.1409298669261927;;;1.0;;;0.316570668185485;1.0;;;0.0;0.3847625166845639;1.1740737035859492;0.0;1.8022611634595698;1.0;0.03942835043653773;1.6691960659650888;0.5128691719105999;0.06956708899798072;1.0;1.0;;0.4915883772153146;0.7551591424505638;;;;0.5155152468564933;0.0;0.4159970450711542;0.9264510714522407;0.4512952985665462;0.5999462244113819;0.0;0.009677587218948817;1.2407032839222447;0.12856874546921418;0.7540743456810156;2.0;1.0;0.0;60;mde-OM1-5;Engine;mde;
4;0.455392400808546;;0.3288864363030987;1.0;;1.8297831848697794;0.0;;0.766281718740498;0.49632154755123287;0.2931610272113826;1.0;0.3405355009407673;0.5487852138179132;0.6901428080789669;0.08180140345348733;0.361167320630957;;0.2901366174029526;0.21030826929903457;0.10027254594101585;0.48460544592949745;0.7332846701846863;;0.653611124608563;1.0;;;0.21977498366422016;0.3313773169802842;0.11706030284304177;0.7774464584759367;0.8807978705329221;0.5445372695601939;0.4655754261075413;0.46392034043381647;;0.6375598949463487;0.5526677640073324;;0.2701325628538348;0.7492233332429424;1.7581653052777253;0.5387037844697198;0.20957896719467548;0.4475889227354174;0.961839799733671;0.5597194567389121;;0.4397369103307437;;;0.7769879820838286;0.4185957574318704;;0.2908803264440402;0.4598493561359059;;0.5819596096239855;;0.26027036668908854;;0.44367465615402485;1.397583458293659;;;0.5152126162904728;;;0.23589746986069504;1.3420358679869786;0.1743044977144478;0.2155886118788511;;0.3453520111054277;0.20086206748196683;0.6001162058522403;0.8606113007946337;1.698137219299451;0.42618369102505316;0.6108513847611997;0.5676249875243699;0.6198885530849717;0.0;0.3991749022382238;0.4679024452091148;0.7000693493890395;;0.7467962194834389;0.5695729643730835;0.5527459723986258;0.8383665296285445;0.4404152085247987;;0.5691116008273606;0.4862279688784955;0.20366274818214644;1.304014874225982;0.6679783383431985;0.3514350903947339;5;hde-OM2-1;Engine;hde;
50;0.17026118671869658;0.45004320725598385;0.7418804178830739;0.26411009992429363;;1.5839743146192236;0.548450054632645;0.6497714482340854;0.3081346206560461;0.43408318876528507;2.0875009233025787;0.4965850794498126;0.5580726941703283;0.44514565507004417;0.24601539097496525;0.32704495037630155;1.5247956406328336;1.8574957580501623;;0.5079781799874882;;0.5378430692795448;0.03178875359737162;0.8149253896313159;0.23809348608703365;0.5919154647575309;;0.11221023064524502;0.26966813903720416;0.2797402925517412;1.4562292028904456;0.6929011803112134;;0.5957245122184877;0.6188707754083953;;;1.4787082130516591;0.3105660842801836;;0.6526383675562251;;;;;0.7762275908174071;0.3682697743180666;0.36637240044654723;0.5988472692010527;0.4730294893525042;;0.1023778942765098;;0.19632878689458574;0.552236131104779;0.4760690600758287;0.1635688353729005;0.07750589582517395;1.4602458429165355;0.59570738357685;0.41489702862407785;1.0;;1.5494147397838294;0.7298574481706653;;;;0.472350959962286;0.7604257754400179;;0.19282685783960715;3.170541547077991;0.550307352631898;;1.2537072792253994;0.8383346972308661;0.16784032746521602;1.3002866011634477;;1.650360999152761;0.39423420272321963;0.2907779841585952;;0.34460447725675813;0.4354938826124206;0.8519951643989846;0.6789395400035285;0.33656504619721334;0.3663806982093879;0.7238941771221771;0.0;0.23020496405622626;0.706686943753847;1.5372096252699567;0.5474400437299688;0.43498871831493335;;0.3988132092295526;0.28666877707792987;39;mde-OM3-4;Engine;mde;
20;0.6676252875848795;0.7919277384049092;1.0;;;;0.4828345068305932;0.09225715882956971;0.7068190689181761;0.2440224769352011;2.628037923959697;0.7021607352186612;;0.5554413498229865;0.4352867791660504;;1.3770482122970362;1.8913461053341565;;0.5675654266951398;;0.7322341096021945;0.45899342958600514;0.7245050529522535;0.17454833261367017;0.5032368290371586;;0.5303230134199038;;1.7121458538021477;;0.2877661573792003;;0.5802232535099611;0.5616735619955842;;1.3731976805365942;;0.2701331861707547;0.6367016800288872;0.46123682269275146;;;0.5658069812514924;;0.5223295673508667;;0.5234796669996993;0.0;1.5097621269622232;;0.669171787682107;0.45800066663970607;0.5021721030040042;0.12303550531488557;0.4513287880010848;0.2678544755330212;0.3762638267426199;1.485275861148507;0.21726130576244881;0.7156724161536235;1.0;;1.6580163551995049;;0.24539415558292635;;;0.879414148916042;0.3460537082816031;2.0;0.46872402492545934;3.722944502146074;;;1.3712247318949036;0.670668557837453;1.0;1.6755736318615528;0.05942473114490994;1.324468552105555;;0.4867811300516518;;0.7548404251560659;0.5642263541343226;0.43908996714981163;0.5666746142536191;;0.31238045853264246;0.3326906070213287;0.8869449243962325;0.2876817452637285;0.6695472514449077;1.0;0.9536008435175944;1.0;1.2627378569537;0.2048470452296351;0.37818204052303694;60;mde-OM3-7;Engine;mde;
53;;;0.3934152731838227;0.722590051420028;;1.4038288655649351;0.6098510857601971;;0.7088529173048085;0.42809865111685436;2.5982503530935563;0.3127366867038521;0.5572212094274429;0.13285608086670744;0.5202962542842162;;1.0;1.338790514836971;;0.5395136355721172;;0.0;0.6718528246187283;;0.4372179096413104;1.6027842165265107;;0.7021923410451211;0.7014110631836867;;;0.6052590354688561;;0.3408708552594976;0.34810411093477506;;1.4630899879849055;1.547496723324656;0.8257037011869451;0.33812155718463893;0.404793226146085;;;0.44688473365163417;;0.3680405593666539;0.4027788129743479;0.3197361569183778;0.4584880157423086;1.4424010195779462;;0.6040816718571033;0.7079848384709961;0.6857288568470822;0.3806065906008339;0.5203130491896871;;0.4528905955241834;1.5782279048773558;1.5258023024867409;0.18619506218059056;0.5281360200654279;;;0.5780162879905131;;;0.6278552606509784;0.6466040420105551;0.36428397964119325;2.423361000246691;0.853229242229647;3.372510944359133;0.3648288093626834;;1.6601293323163697;0.8292722146242435;0.6049664315853394;1.86516899087172;0.6264439105803387;;1.4349678737831706;0.638960677113683;;0.3772821546356136;0.8621827392670024;0.6967965089449075;0.535842968821863;;0.3549963401029764;0.19497546319334155;0.4811637521315914;;0.24487706242875198;;1.737568811425834;1.3151337470097741;1.5152573429705556;0.043899997018915754;0.46860188506951334;83;mde-OM3-13;Engine;mde;
6;;;1.0;0.222634354912773;;1.926001380729092;0.4615682436749594;;0.3016301503210191;0.7945101776064021;1.7499978092009352;0.0;0.698341048076057;0.42548530988108846;0.04057027167373596;0.7858051060546148;0.33311261063557124;0.28859231809442876;0.4552500535625617;0.11443800595480774;0.23061676551636862;0.8377322175469154;0.9423051848470698;0.6175491072491359;0.3512059322950878;0.7576025072013367;;0.8242865232372267;0.44241062698770106;0.4705988354019254;;;1.0;0.5539684700854746;0.8307560099752527;0.8519725586907274;;0.9580189986126226;0.7035932731794338;;0.5902847605065912;0.2935341644398082;1.5846665719674844;0.7334767183358549;0.5156031196314166;0.615250962326803;0.775147237556755;;;0.3630044211151452;0.45888644738373024;;;0.7825004602221414;;0.8158761503879269;0.848139870275893;;;;0.17383346575428768;;0.42840215267742915;1.4041097794288346;;0.0;0.7290941920846605;;0.3278816346426835;0.48686635771155273;1.7328668402955745;0.3873346407316501;0.3096727521823158;;0.0;0.20129476343875907;0.0;0.4762010604018879;1.7785429208103034;0.3652749299313463;1.8657457041933643;0.6726682615608326;;0.6629806505809799;0.28191263343229767;0.3692289138899983;0.6612801092065959;0.559683590102088;0.12977716936166267;0.5179464592330353;0.5906573967962572;0.2075647925924274;0.635297115311327;;1.525155292275076;0.0;0.0;1.1560020824657569;0.594364952142104;0.11199271082093545;45;hde-OM2-6;Engine;hde;
8;;0.5283773174257754;0.5745235782233962;0.4680509925219182;;1.407189928950667;0.38277492933168633;;0.7275558739344306;;2.6718932253496197;0.22631029773369102;0.381493530463478;0.7420067478031138;0.4367200040617839;;1.221099864608264;1.3182589473395283;;0.5420818536886154;;0.7814569958814046;0.4282667312052576;1.5212739722206767;0.8242563829603122;1.6868260869734635;;0.49673564582593055;0.4711112219242753;1.6291244429138445;;0.5889799469018302;;0.7136828768134271;0.5486075802809679;;1.2494900039726975;1.854174585149558;0.2382358596098343;0.5834918352428837;0.25158243377395784;;;0.5082519585522238;;0.578971125807771;0.46838633214999864;0.046698466648884135;0.4851254889341369;1.5991315903236774;;0.16206772459745206;0.6128941835773017;0.5606817161504422;;;;0.48356399294886;;1.3945299477656845;0.31722399813533847;0.48370244205882723;;1.472120112285496;0.3761786295729946;;;0.36936604254285643;0.5771886104518721;0.4997815818693865;2.308816580789864;0.7826055311344146;3.3833194241852045;0.4986066946392032;;1.588028294781922;0.4922843039329179;0.4371796767998407;1.4973185819963388;0.6014257947392764;1.562080579573951;;;;0.369871225571214;0.8899299214948616;0.21922046243283644;0.5963907863687529;0.6119842804150675;0.33458154116939826;0.5756505308230286;0.22174784589401678;0.6236606163441971;0.34565944658504294;;1.375689093303967;1.8321690368947003;1.4342959700152087;0.5158311292051512;0.5740787452245748;48;mde-OM3-13;Engine;mde;
14;0.426114302598322;0.7972710154354063;0.831304954577758;0.41730207442366735;;1.9412107011837276;0.5898462563335185;0.8346682699568757;0.3455246361592422;0.11919442043959869;2.490983394431671;1.0;0.5525567037769259;0.7751212113758512;0.6562564354317206;0.3690580767071331;1.6125926190648228;1.4820409813512607;;0.5307116066383107;;;0.5489636599877658;0.7749852015864711;0.2935202998999744;0.15332863537633715;;0.33776595537143067;0.5925293393965556;1.1941442798012072;1.6731113362089263;0.3232667930435588;;0.36684343286963034;0.42913368208903524;;1.3088952986379458;1.7079389111159502;0.9105034206247176;0.5938189139353854;0.9778187965216987;;;0.42969770242113786;;0.7646147465638151;0.2261188772050423;0.8011650423216307;0.6456425929787689;1.4781667315707034;;0.2681294560178102;0.7963372250014134;0.5456158763850409;0.6494452448511773;0.6039362916971656;;0.1643985064101839;1.5229282748851183;1.3953270387846206;0.46343624379907317;;;1.7137136850379475;0.4687100097669784;0.5444225234090193;;0.46203968597314055;0.45314334965396175;0.6668249117866434;1.3335327284517637;0.589392470180509;3.537340078642729;;;1.1157666367439945;0.9197214758894906;0.7018871974182345;1.568756681482597;0.4694970143583728;1.2502966135265405;1.009943517959362;0.6725071234728912;;0.1189629693834574;0.7117143305186292;0.8475662520070151;0.46455037017154427;0.660168869974672;0.6366588800432643;;0.4197468602138546;0.7734000078231547;0.37451950972451137;1.3982272660569939;1.585523459128661;0.27374918403400667;1.8602265674032128;0.5593497991591337;;67;mde-OM3-9;Engine;mde;
2;0.3828836981563997;0.4632662157940348;0.30998946260143234;0.21955886994761148;;;1.0;0.7044832540176035;0.3955532445445717;0.6581632873471647;2.789091439280191;0.6609852361674273;0.4850649446856054;0.7820965343382973;0.9921486523150008;0.623169656182075;1.4331600886003018;;;0.6443162625824568;;0.9600641604057306;;0.3606923805599038;0.3802409099891798;0.617182936984452;;0.8679565353762317;0.3541591891290912;1.8031497684396367;1.4435249645907404;0.7481700687098892;;0.5515837310106319;0.672458654527627;;;1.377759898834535;0.3457435541034991;0.09978735059705078;0.5745660970694846;;;0.884144886347883;;0.8511919972015554;0.31446445987075383;0.5653530054910376;0.7154293160221032;0.2684551824660511;;;0.5062060786339269;0.45452340426314347;0.8198253410358471;0.35342548124322304;0.31592295850876967;0.0;1.0;0.5776526658223903;0.051051433216899124;0.9785621522476291;;1.697034336353712;0.01971797154398698;0.5824990610342494;;0.7268425727632354;;0.5750003890256093;1.7721417914504103;0.7098973069088926;3.6088769321052823;0.4773912314476186;;1.3287982060571206;0.8607595311842023;0.5782392319003353;1.0;;1.5183150583893736;0.3019284382015121;;;0.5788134555537923;0.6555435216200046;0.6485144038926002;0.35169309593361103;0.21233875051183806;0.7512891282810751;0.6043723453801129;0.5126682902572035;0.39111985421604484;;1.1788983122287728;0.32879880506478637;0.3039420048737393;1.861559673223508;0.7347890884851457;0.48246064970349234;55;mde-OM3-5;Engine;mde;
13;0.40128795348584584;;0.2526651993503562;0.4657405351157888;;1.2619026700060778;0.23056978224305943;0.7355209416222537;0.5077635716635195;0.407033389337537;1.6622939963925472;0.65956075347648;0.5795633355316672;0.8747859241896481;;0.49708158144468034;0.12368933915989094;0.2135474346317581;0.8303925259968523;0.6573385667284939;;0.509137925012351;0.1591453823450741;0.10646925368158966;;0.6412384943446194;;0.4128474257619706;;0.9055713084412182;0.7597407893116209;1.0;0.8969177781862786;0.4409152041674187;0.7272105853065186;0.42686243287067704;;0.342095512481886;0.10182024816576989;;0.3923112035634185;0.9141713772779474;1.5794320280196696;0.2472139501802173;0.46402627510984845;0.8976065724619401;;0.30275680705250524;;0.4574129244732261;;;0.5541750048805741;0.6247164840218149;;1.0;0.6345824046122347;;1.5650444487006019;;0.5627230701227451;;;1.4734366213738943;;0.6644816525993104;0.7340195729261142;0.30325548344514386;0.3642653090073539;0.6112331111257125;1.4685539737692128;0.06257852827795321;0.5836624889211879;;;0.6628668630918542;0.5524881327572697;0.17403664827267978;1.3431030944328741;0.6162840022605015;0.27249782757162405;0.5028068885303196;0.27465516260173634;0.4219953905025896;0.6221754800278394;0.5466710468768566;0.06321392683007128;0.6209670553311684;0.5980206111760891;0.592867319694918;0.5684778164532738;0.8007622607397893;0.420845052890257;;1.2714736303254202;0.2155849576868019;0.5042432174139616;;;0.3961670994388483;36;hde-OM2-5;Engine;hde;
