index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;noisy target;group;level-0;level-1;marker
58;0.7295172498060103;1.6247656426754737;1.4850578500278446;1.708560723822593;;0.5271799134346783;0.48937096460199886;0.5753497826272631;0.4981664302328625;;;0.24813889499827835;;0.7334943314020803;0.08336564024362432;1.4572576834652566;;;;1.508462822283858;0.6354182576922098;0.29281286291260894;;;0.5234786124852224;0.732298287761674;0.46187914239554345;0.592284028503702;;0.6223533567000998;0.6401330764347098;0.27328046160782155;1.4176361634181662;0.3779292517698062;0.3511510898042601;0.34127337892242293;;1.7426621082723537;0.46117055877772833;0.6471646042098091;;0.6843723943312244;;0.9461316095722476;0.4277156493516405;;0.5905320169481649;0.7218407207274999;;1.356905216433843;;0.4953768934073428;0.7512768779976898;0.33812473980725877;1.7603355537639127;0.8373291848017987;0.21551591602917466;1.479242874670648;1.580292832068892;0.7381958689597563;;0.3356528279985713;;0.5439895102590294;1.5722155229700476;1.5957360255621351;0.6924025391447145;;;0.6545113540869754;0.8821351036412916;0.32365444434608154;;;1.8131521805897004;1.7109625427283857;1.466647140283841;1.7566039032389762;;;0.5610374871149126;0.5786816575291835;0.7104266172147198;0.25431899145900017;;1.4406389425369728;;0.5213257398766558;2.398651387664976;1.3559270325039994;1.5695764558577134;0.7961258739907587;;0.3905054199009071;;0.5011071079483853;;0.30386623666591334;;0.5216040443113356;63;63;mde-OM3-13;Engine;mde;
13;0.40128795348584584;0.2526651993503562;1.4657405351157888;0.2619026700060778;1.2305697822430595;0.7355209416222537;0.5077635716635195;0.407033389337537;;0.662293996392547;0.65956075347648;;0.5795633355316672;;0.8747859241896481;0.22194942759451836;0.49708158144468034;0.12368933915989094;0.2135474346317581;0.8303925259968523;0.6573385667284939;0.5225673159870652;0.509137925012351;0.1591453823450741;;0.10646925368158966;0.6412384943446194;0.4128474257619706;0.4520366917422244;0.9055713084412182;0.7597407893116209;;2.0;0.8969177781862786;;0.4409152041674187;1.7272105853065187;0.42686243287067704;0.342095512481886;0.10182024816576989;0.3923112035634185;0.9141713772779474;0.5794320280196696;0.2472139501802173;;0.46402627510984845;;0.8976065724619401;0.30275680705250524;0.4574129244732261;0.5541750048805741;0.6247164840218149;1.0;0.6345824046122347;0.5650444487006019;0.5627230701227451;;;;0.4734366213738943;;0.6644816525993104;;;0.7340195729261142;1.303255483445144;0.3642653090073539;0.6112331111257125;1.4685539737692128;;;0.06257852827795321;0.5836624889211879;0.6628668630918542;0.5524881327572697;0.17403664827267978;1.3431030944328741;0.6162840022605015;0.27249782757162405;0.5028068885303196;0.27465516260173634;;0.4219953905025896;;0.6221754800278394;;0.5466710468768566;;;1.0632139268300713;0.6209670553311684;0.5980206111760891;0.592867319694918;0.5684778164532738;0.8007622607397893;0.420845052890257;0.27147363032542016;0.2155849576868019;0.5042432174139616;0.3961670994388483;36;36;hde-OM2-5;Engine;hde;
55;0.35756662105060777;1.6399773894942595;1.828206960173995;1.6605086671403688;;0.45096529657098827;0.24549464599999637;0.3841187834199338;0.4068292893244034;1.5529734891787286;;0.3903907792765897;0.808060779572103;0.5506208666331859;;1.3127347411724621;;;;;0.08808252514803938;0.2803221539688287;;;0.7203299740337199;0.3760720571097211;0.4974788354693679;0.8592204497925782;;0.4508175029443962;0.2794849890991466;0.31370181192072866;1.4178733128560301;0.24302544892526595;0.4003862634587673;0.5717534525206526;;1.4798672737554317;0.1591927797283964;0.7172559446875014;;0.3953739172420027;;0.44277361278356275;0.5536669894467953;;0.3098971083377231;0.6082269466714042;;1.6980643585718316;0.5733423265619335;0.6128595906413714;0.5592933056127396;0.513213837924684;1.7852990622644684;0.5071896289516916;;1.5901617854212953;1.3521570622193775;0.3849722426429824;;0.3469025109268459;;0.5551772160996676;1.4888418983929061;1.4053605277856105;0.5387462915299654;1.5327983391715545;;0.32766191374192616;0.5376412653038838;0.47584805004573494;;1.4794965142886332;1.5545954644801392;1.1976294845879596;1.5905155728904887;1.371662118657664;0.3288206637447944;;0.5546301925115096;0.39346634445745765;0.4720381408769572;0.2461330185366562;;1.5690817961146264;;0.9190421051606829;;1.3240066574426246;1.6260476008956255;0.29962553116715684;0.744174220740635;0.42794227484042036;;0.5182078549349913;0.5961547352558819;;;0.5950166119342908;45;45;mde-OM3-13;Engine;mde;
29;0.6887197373456784;1.3554072172318672;1.4733108268473754;1.412822906963497;1.3132197973528694;0.4751172311386509;0.4626383992566853;0.4098488730087054;0.6637954374146545;1.6731313145808324;;0.8236748055057167;;0.572479580672612;0.36762075511597037;1.3441561501444477;;;0.45026471297288784;1.4886877558806755;0.0;0.12172377813241819;;;0.5398922664766422;0.049174725137605665;0.5758314618504169;0.25392530451885875;;0.4501978992628847;0.4042745398122013;0.7107642501657611;1.4273088024982503;0.41490198492443536;0.5852757418516166;0.5425012465167964;;1.698086327933881;0.37501161669892136;0.3952879177548316;;;;0.41210671974354546;0.29737450325277764;;0.3218218890806901;0.5524314465950134;;1.4674196676767979;0.3475611672093416;0.6958338551181358;0.67932884687343;0.12329211631879905;1.537802083912977;0.5854030363808197;0.6043675249895082;1.3082721118762148;1.3033961751281797;0.6619925659639568;;0.202923759172521;;0.4080935176179125;1.583929028382721;1.4554824462374654;0.5940251760805426;1.3368075471427432;;0.4840086821871759;0.5438854013409512;0.5225903001732511;;1.6009355082758825;1.5708447796989873;1.512049388521069;1.682124644101798;1.343769160873589;0.5420152012118056;;0.7328650877166987;0.46243483863144924;;0.4273228185504629;;1.3794507264467546;;0.5823073263709484;2.6703188532915636;1.6424318437545429;1.4505706352212007;0.5877827954831426;0.6088227394226392;0.6345973764763164;;0.4814705409864277;0.6809880070835307;0.9244706206323184;;0.4344597833448591;45;45;mde-OM3-13;Engine;mde;
231;0.48197474358582204;1.7664208492366402;;1.408536876658073;1.457962099593142;0.45976759114970395;0.8502870379075973;0.6759884827630694;0.19618826042681792;1.6959912348420492;;0.5777099010408253;0.6807440029034472;0.6872064612900572;0.3118962848734844;1.3870898113059322;;;0.6623080257176989;1.6914614686699716;0.5257464926652081;0.38067269063832687;;;0.7082913847097893;0.589791095895;0.6914027739482983;0.6515962737386809;;0.715224090458006;0.34163271626171915;0.4939407379313253;1.1968770867917533;0.19398612587786052;0.5351613359331105;0.3435696027819817;;1.699314886886592;0.31092336018776673;;;0.6078715544385681;;0.44103933777078763;0.4622005787318912;;0.3886164845862297;0.41481448711721464;;1.3791313470544457;;0.4633844494155408;0.5909242290272938;0.46310384751762534;1.8200456621093215;;0.022349121973258695;1.2510196271680287;1.5004440678117898;0.5558202711463522;;0.40869973551328553;;0.5760016846491434;1.854590685594685;1.4878470183541617;0.4175908866129811;1.3905320889001982;;0.5629398554022238;0.643360834456569;0.37674711494641583;;1.6825395632729347;1.4552475025712301;;1.2678356469789855;1.4472692652028218;0.5538534297509263;;0.5297556539736641;0.5391969829955356;0.199170577522835;0.5881022430411713;;1.7568158347087373;;0.5479269937544757;2.565161930973793;1.362638284412213;1.4744176306767303;0.8015948862893525;0.6131724382784117;0.3946313323180186;;0.6957692413890558;0.6237753969293272;0.029464192920013853;;0.7006701200597774;47;47;mde-OM3-13;Engine;mde;
2;0.11255923031946267;;0.19939496373811152;0.8207600554413461;1.0;0.8262726222540506;0.6281991346908137;0.6696773859104385;0.12312066484216264;0.18661266493429515;;0.3786568985083831;;0.22865074456051593;0.6168397316556641;0.3147638987724264;0.27152436768168225;0.1400899849228533;;;0.43662401490828545;0.43588041440530095;1.0;0.2840478389971392;0.9924093212784368;0.6317265043901427;1.0;1.0;;0.09483018246003184;0.8332088054416651;;0.10959490706425805;0.23407203444741115;;0.8243889835873764;1.5761884055415685;0.8295501930857763;0.0;0.3065685386125675;0.6394051640214241;0.0;;0.0;0.08150741099329448;;;;0.5311634905845534;0.6885127981074951;0.808694851485056;0.3722123660596294;0.6593415440404437;0.0;0.4489796252434027;0.4762730671060629;1.0;0.6087950350315875;1.7413851016491073;1.0;;0.4863328325178379;0.06895196327345646;;0.9166592993374816;0.744948106851668;0.3376141919725259;0.07996801834201812;0.8368684877571795;0.48306553835934535;0.7813377358407928;0.7211447846525647;0.7184996484214606;0.37051905618970393;;0.3505432078280013;;0.3585205135882461;;0.8863398557525431;;;0.5561608066441661;0.6403916838679699;0.3555478098271979;0.0;;0.5697308530687997;;0.29425872252111995;0.5006472177115638;0.7515140267807087;0.5656329271020193;0.6944623331234931;0.5005955055648577;0.6531730308224533;0.03811316767056228;0.6672570240842212;0.14750875978762926;0.5938230388070778;17;17;hde-OM1-4;Engine;hde;
7;0.0;2.0;2.0;1.0;1.4038366145549102;;1.0;0.9100650797705016;0.720212561012269;1.158888114447029;;0.9038589017463107;1.0;0.2981245501009991;0.5416001329002555;1.7478556643650824;0.554902607797056;;0.33925375265771684;1.443281544017393;0.5639950630024176;;0.7260436374052482;1.0;0.34076740777626996;0.3970178162621296;0.6358470308786003;0.4477879328893324;;0.0;0.4566209764437778;0.0;1.308101847296888;1.0;0.6811193384044436;0.21475923081043183;;0.5617117019109645;;1.0;;;;0.6925005027485424;0.8113634586591013;0.3183680147709415;0.5846634869520685;;;0.524475613254748;0.0;0.44720627020400017;0.0;0.0;;0.7710134795626078;0.8183598576873942;0.3262046413298157;1.0;0.8547802805066251;;0.8607535410084585;;0.3583941684124117;0.3904048562375928;1.5743459774909723;0.15913636657936164;1.3407617278187713;;0.22964972560038205;0.7174281768644727;0.5685414053462606;1.5407204485676111;1.7012547497238546;1.5577394949384171;0.8279743937920522;1.344210742754517;1.3712671781292718;0.8009990319408923;;;0.7028806624416077;0.5031860618996847;1.0;;0.22329328022332728;;0.514231793108573;0.0;1.0;1.1537922388509918;0.8734412744610808;0.7412686514480905;1.0;;0.5398818834272542;;0.1469985825373201;;0.6993156731299983;31;31;mde-OM3-1;Engine;mde;
103;0.4957578389312132;1.5545673157204196;1.4157814081417512;1.7045616194028907;1.35957397485437;0.6494507160613151;0.36620147946855297;0.3021748453928073;0.6880123739352573;1.594918739647357;;0.584708879101739;0.31048806380814814;0.7156554408907454;0.6729431862638399;1.3308401003174293;;;;1.2870769567014166;0.4793080372608396;0.4867018404268021;;;0.6776461188455551;0.6140509511738861;0.4270252523860617;0.6804707919688792;;0.714720595607921;0.7898139972078619;0.2550391750100088;1.5313000775138785;0.706582265974635;0.5888672453058359;0.39391695444990654;;1.3149639555377355;0.6560664468560109;0.6151480748718755;;0.6164478068274679;;0.6712684100926031;0.7360174758257159;;0.7621474219049194;0.5740807560129656;;1.6048606844528703;0.4238543336439484;0.3629840060107766;0.9230641338533964;0.391292996025234;1.834842787455501;0.4777639485603092;0.18049449942969564;1.2660337013590839;1.6923892197317727;0.505448520887762;;0.4896737321831062;;0.3543273650166095;1.6288224229817931;1.5415422236505467;0.3898107063982112;1.5823194820382298;;0.7605029155704662;0.5147396570738274;0.40965955365131507;;1.5397014055805247;1.73911770169993;1.3994965159929404;1.4527562415853785;1.4736013969272426;0.6923129553954243;;0.8026495823953442;0.5582641295592939;0.5405413679657295;0.23979672769413837;;1.4432514833494805;;0.651639896524156;2.3555384743484193;1.3245158216591693;1.6102707906805955;0.26665079573136297;0.508134033569459;0.6487976292667985;;0.535794684831958;0.7713932982212639;0.5602990512512886;;0.4500068715391774;63;63;mde-OM3-13;Engine;mde;
10;0.14956974168353082;1.1866547637105236;1.3183608962215585;0.31104402824616745;1.7673563674206145;0.44229903558945394;0.7117188321767617;0.7063034451838462;0.5512420868697305;1.4571717495946506;;0.7348741180916812;0.18171609623470342;0.48191820538331515;0.5069361099646011;1.132023218564854;0.5621959916277547;;0.0;1.5268525009532756;0.8430667104939576;0.5502227916125948;0.5777858343434631;0.41820584362823116;0.6290831669678847;0.8718562401928877;0.48624282750884656;0.7560207345604193;;0.5949799233789591;0.5353784475442447;0.03569331125965476;1.1848743347771273;0.22674037798104027;1.0;;;0.5373815975153933;0.6862216729817704;0.15632330170537123;;0.43785961797702805;;;0.42525497036047033;0.2618858004058431;0.8186892466622401;0.5281578832672943;0.2576319493010149;0.6063926133678826;0.9084252170115542;0.7866803985989931;0.23044006402387432;0.21113504584871712;1.1735773668033065;0.5670610277013729;0.3853848171357096;;;0.2970212656009197;;0.7336372588739984;;0.1759906992711646;1.0;1.3156077335160865;0.04254313565812683;;;0.40057518261271124;0.22982109586147584;;1.5777291488064558;1.099960773462497;1.5292443667744124;1.2225487922390528;1.408901569987946;1.6650059569307447;1.0;;0.1435878031716007;0.34010867458498634;0.8911297585963365;0.32797571938772785;;1.103091667866051;;0.39329904158956364;0.13325993519535767;1.7935556865760867;1.373958628584689;0.12476304560269885;;0.4670134361889157;;0.10694693463941338;0.1704339669205606;0.5347893386924161;;;61;61;mde-OM3-7;Engine;mde;
16;0.5527522477345563;1.2390571122452219;1.4866853661672648;0.578217893220161;1.0;0.30017226506979744;0.521584558909859;0.763439743963154;0.36848406477924445;1.608123859547018;;0.2758759945917555;0.30810982162524747;0.20534613343642483;0.508595593936857;;0.33704671807071607;;;1.6188708371010228;;0.5152168296591284;0.5162316637027898;0.5674818292720935;0.5005486188319047;0.4680078657462555;0.3846172224508156;;;0.5118814191190494;0.6827433342999932;0.6797397875885096;1.4094565559054137;0.647975897349842;0.8342320559462075;0.6389460287884569;;0.6841763797895127;0.4300419159860077;0.452666490710032;;;;0.3968665101275965;0.4936980872353498;0.5131349209197016;0.35602301882302284;0.8541049435880315;0.4979713938334225;0.21011308831312217;0.5774080783408225;0.5222518540791442;0.45965012375254877;0.5368063825376513;0.7224134534645321;0.36092693214853994;0.5727708200405989;0.5596301372369038;;0.3558693991903776;;0.0;;0.2777146066125391;1.355311420798994;1.4901592393582688;0.4619966583507803;1.390256993959594;;0.5753734646028658;;0.23070559356263026;;1.3038951116385504;1.3785869880951547;0.3088030589696372;1.5613555986843481;;0.43652106396963675;;0.30533730859982666;0.6712607987408621;0.9811259217589059;0.5649210110962563;;0.10316833646432409;;0.6054318828113041;0.4072721931591073;1.519659648099509;1.3253916207827512;0.6032038940176593;0.3085173384604367;0.5407194652191037;;0.6163272422189198;0.6052127336316327;0.3525371438799038;;0.07406835700563304;37;37;mde-OM3-4;Engine;mde;
27;0.27893093842181144;1.2122587997592271;1.7058879615183502;0.7471647194686268;1.3660279067166086;0.7004268177155212;;0.4183380328715014;0.5890472697158137;1.4096286754765313;;0.6934717595949297;0.44704253746249734;0.3870958834300919;0.5480062011150294;1.0;0.5883712247963809;;0.39290724859893555;1.1740357202121485;0.13713078509903748;;0.9450681146937377;;0.32454815259418207;0.3024563244209062;0.6028205751012962;;;0.3156175344653898;0.4714040824201168;0.12521952402001799;1.1927123165787419;0.16549492317793252;;0.1796968916865956;;0.869724390592564;0.37998256779694595;0.3935769444897609;;0.925976933605389;;0.40822413605158975;;;0.6340408826610073;0.2630336528676289;0.1456467499736224;1.5951520649139184;0.5297798696534818;0.41668331860511976;0.3841839596265828;0.7362567576086326;1.2456263446925275;0.7372887984541195;;0.585986072720736;1.454983219293204;0.9451460164780214;;0.7461187682827637;;1.0;1.8481184700795246;1.6773087588007347;0.0;1.5015775415057937;;0.7505281216776462;0.37280896071841;0.5482680918587338;;1.7290107335640328;1.32155126593186;1.5820619922986277;1.7130369485346744;1.1779529110988805;;;0.6215918950634235;;0.8976332556529503;;;1.4543555207336258;;0.6732735796609179;1.4438926100573533;1.5081568124582059;1.5002244831500162;0.3564041459768114;0.6510130193627005;;;0.03392137533691857;0.8845712962209634;0.44219651847667024;;0.24555856869492582;63;63;mde-OM3-9;Engine;mde;
19;0.45431553568013616;1.644990176768364;1.5410988030481039;0.4155683172651826;1.6163230685526817;;0.327386611069078;0.4979519014198541;0.058789654945422;2.0;;0.7970067174225053;0.6609218495976403;0.680943042999442;1.0;;0.6094392690913565;;;1.6092056319146146;;0.3442640334079551;0.7939007861773564;0.6485670236023863;;0.6467841791075156;0.377376476224317;0.5560656373966173;;0.3385648897832085;0.4502438576847062;0.04826150960925974;1.4451706297907805;0.1803501167707106;0.49951659444172714;0.6732620871995725;;0.4031764366349878;0.6423743035658193;0.9024204329628678;;;;0.4969312148919786;0.6180030780031446;0.5846863731119083;0.5975505296452956;0.19679332674905572;0.8900517133425686;0.4130602454064904;0.6625284172488618;0.5008589357825052;0.4980185578591359;0.8483076793363792;0.7137284922285699;0.6851472386264817;0.6719135967622675;0.482987471759295;1.4979318247197022;0.4725816151168881;;0.5760287629776182;;0.6932059291408847;1.6882582904159438;1.3922875223768598;0.8231917575545643;1.2998362593711772;;0.0;;0.5051830697079109;1.6662486200218811;1.7340016501422943;1.553630852626525;0.17044265082438895;1.2026685281310336;;0.3920950709406708;;0.47495096979949986;0.8590291067584624;0.0;0.594373197632033;;0.32923197627305734;;0.2820356915006138;0.3013528659089116;1.4637006403522823;1.4955338853872748;0.8014579135057057;0.2751620386627084;;;0.48410480998404126;0.3503986655335943;0.6021936283108467;;0.33154538549464607;32;32;mde-OM3-4;Engine;mde;
8;0.5118514469027126;1.8381268161633466;1.4435666443828705;0.2547958102062976;2.0;0.0;0.3306942297889616;0.3218606769460568;0.7533981834369351;1.1754487249843284;;0.7756939449636702;;0.49558173059821176;0.2638188210803088;1.219155334890797;0.8315325853406123;;0.7664931553874078;1.153900705090605;0.2263452464409228;;0.3192277026036069;1.0;0.5174314507635883;0.6377474468747272;0.521188101748628;0.0;;0.3723339841140917;0.0;0.5309942123114244;1.2414895929000465;0.09360705739777844;0.6275582102283171;;;0.778644042303242;0.4114281782413628;0.34158937212152957;;0.5494638014459197;;;0.7953474051845062;0.15938530413227095;0.7893816913560662;0.8520211601001791;1.0;0.24696049319151986;0.37508513613710787;0.4579098457874978;0.0;0.808890924407355;1.6605463345340992;0.5785503821736877;0.6783347819435205;0.0;1.0125988667612402;0.4807421837794852;;0.09422182628378759;;0.16123838310037086;1.4730382624979947;1.4448633145958734;0.17420346061526948;;;0.6387553143701421;0.678274759984617;;1.647545000060961;1.0207407307385061;1.5158136170215228;1.8091043460473464;1.8521162481655677;1.6763919529195959;0.6299277325688476;;0.16828541403239008;0.13440487486878108;0.39316335546826753;0.4087893367476818;;1.3544178746658488;;0.9323612142167222;0.21636829379893915;1.6511026073883461;2.0;0.32203584056320994;;0.6115442784985372;;0.2736843406509616;0.5810080769465011;0.6526789615824041;;;61;61;mde-OM3-7;Engine;mde;
9;0.9903135467428765;1.791340758656859;;0.7412867667175969;1.4592182042328943;0.05495776937648903;;0.6450207914287367;;;0.3709103579782073;;0.6752722700765431;;0.43292139242837885;;0.23653354257573977;;0.40572446237320203;1.0;0.6179441129590877;0.32633273564807114;0.35871217524705534;0.8383533233459336;;0.8931365636156589;0.0;0.7527381299066392;;1.0;0.6780664942059238;;1.158780033147295;0.32739055800927763;;0.0;1.6654271972067058;0.46068201972555617;0.20935955816944685;0.3644724295998724;0.9021654115155568;0.5751321744359728;;0.5150040136282866;;0.5726971384278473;;0.0;;0.5927456723622175;0.18801268751171152;1.0;0.3426302293281687;;0.38084635150664287;0.5039352089580469;0.0;;;;;0.547508432275576;0.4060597239584769;;;1.5168804352016674;0.426571833739319;0.5905500407816565;1.4645695769554377;;0.8395216011393463;0.011463182688250747;0.2179587227299839;0.22748573426239976;0.22194699030700885;0.6173268621292438;1.0;0.3587806165565366;0.6853388668918458;0.5085707808603704;0.0;;1.0;;0.5363264053764935;0.6032930731101354;0.7547379670699758;;;1.8124965091829135;0.4689617288823935;0.5614045620348467;0.22635871464730842;0.13798064438593655;0.5581392997870177;0.3790121263432403;1.0;0.7131926074078547;0.8167068804262767;0.06698867469949281;48;48;hde-OM2-6;Engine;hde;
7;;1.3113133581037635;1.7480650866953795;0.10232859057172747;1.4711325463474314;0.21070858527321526;;0.4363512684656437;;0.5608593944770163;0.0;0.22916451145021383;0.1348740825838862;0.7008940587676734;0.7319142845928119;1.574549587873394;0.4911540470564156;0.634712984171941;0.6081556169666638;0.31042907521431806;0.32951702755049445;0.3837034138522721;0.4338063138090196;0.2635217345615429;0.9190591100069767;0.6583511504777746;0.6741503560178432;0.8829692605655783;0.7489208616519725;0.278808397720483;0.4720757378068612;;1.4059805774901832;0.7708722068973581;;0.8426553802699861;1.4852059581264856;0.37416289672017605;0.2709541779447055;0.9122859313674246;0.38971028986653683;0.6941556488496725;0.5595634095436307;0.8928360793170307;;;;0.0;0.6431823550601309;0.19048611016915457;;0.2725285103445071;0.34325254436293;0.44060091210848906;0.6258825949187267;0.35422328982699236;0.26998450533327106;0.5490602923593296;;0.4229299610597014;;0.3867751195818398;0.511783132563432;;0.5210776115348789;1.6598930703880908;0.5198664553345381;1.5814304165001385;1.2453711433380017;0.7810616766032086;0.5844985126035908;0.5562558620420485;;0.7831244067817182;0.808807721342882;;1.4606407499669862;0.2704025979463936;;0.5181254586510775;0.43588419545037244;;0.48435542534637926;;0.6964981067713228;0.45816552234218305;0.2882682015076804;0.5216339849294734;;;0.7088256011674454;0.2518883386415081;0.7431835652490242;0.6506663193150503;0.2981297473779961;;;0.591144167538045;0.5615334997224539;0.2940174083783824;47;47;hde-OM3-3;Engine;hde;
6;0.3135432371285305;;1.651640122780726;0.4213918342214416;1.4423412873473926;0.29761562002763586;;0.9950845538457069;0.0;1.4451829844160236;;0.821926954862285;0.33234552185999383;;;1.4286568767215824;0.06622063740831657;;0.6347089049834563;1.2262634038347013;0.0;1.0;0.6581451496424087;0.7912487705315199;0.7670112449678882;0.9822776900862715;0.7152543084160594;0.18910684495169974;;0.5424716173597637;0.08248062623890651;0.2798991949375477;;0.7322142106146609;1.0;0.7538156166362476;;1.473349778492397;;0.33493367840703364;;0.6583805647295162;;;0.47371407831563433;0.4171431381822566;0.3305576768182125;0.4330551764561411;0.9226866509395135;1.2277787536708697;0.8889108919467733;0.34615384099187924;0.20644856423836738;0.4629002314045246;1.1077295218808159;0.2670400871954496;;1.0;1.570540451879687;0.21337354329272326;;0.3788408529729617;;0.5155722921703912;2.0;1.5912337842633852;0.7871963615369356;1.1868024838909361;;0.33026846180976127;0.7932650128575405;;1.6491844805350881;1.0446144260999615;1.7691453425947623;1.5408746893860035;;1.6392704913323632;;;0.15390445526781063;0.48461831293314167;0.6801012605101178;0.6406212260210659;;1.87538259904843;;0.20376024972805226;2.0937513570785904;1.5253303352974839;1.5617890511333417;0.321580141263086;0.27513119418526255;0.4827312171803377;;0.43066968793523763;0.806260018773766;0.6124411951223976;;0.6846173802122818;72;72;mde-OM3-12;Engine;mde;
33;0.4068354583967089;1.6548976006350564;;;1.584429320081909;;0.35371779679892534;0.23647151696304827;0.5360117781889295;0.5943446437234942;;0.19815706062440813;0.3879701340889055;0.037141243545479;;1.6528987922067488;0.510524453343473;0.7045638340238994;0.3457868378489693;;;1.0;0.32222477374692315;0.2494203423588692;;0.6466611763108416;;0.4167589328111528;;0.8014853047511222;0.4892976501847644;;1.452237488480551;0.0838759910379377;0.7350732554448302;0.8156235722859555;;0.6289788444811042;0.5350266855024182;0.2212835095884289;;0.42130506789851546;;0.2985873298327283;;0.3798635513671617;0.43869536442080326;;;1.0;0.008470487140802726;;0.35298902864630305;0.2835220634162405;;0.8753680953573926;0.5112808564733708;0.6016142384402846;1.492357854283661;;0.49855449262423807;0.5341873122166286;0.3288723046358537;0.503331073664477;0.6110805731850171;1.3878461817065677;0.23713640911444706;1.2939944113481887;;1.0;0.3679894917012646;0.17880778305824008;0.2864429647654001;1.1462153010493314;1.6177831124132505;0.47194004276362594;1.9106337802555657;1.749275292632587;0.5636154023287544;0.31620378712950203;0.4124722485320536;;0.6479475148062206;0.377097838900635;0.6692572669597381;0.4248126505765225;;0.3685519503868852;0.6294868074954053;1.6498932929062664;0.4617481664268563;0.32488641389744727;0.47806717212422245;0.44184636252813203;0.30873654259893174;;0.8704481381998341;0.2701610622806169;;0.8189625480747164;55;55;mde-OM1-4;Engine;mde;
22;0.758624173780835;1.5316948566206898;1.2572434282446543;0.7011206428351437;1.0;0.06832961243427742;;1.0;0.42177237261196665;;;0.581524028314742;0.5900185918248042;0.8090123631225412;0.8973233677010582;1.3729749883641815;0.21169720229395403;;0.7197427528707776;1.8807734415346087;0.44800066933097643;0.4834380834189399;0.827952497798357;0.625597092815348;0.7322680667577911;0.5044359377420934;;;;0.7585955016951936;0.2130543018262503;0.3238923574722716;1.5328022031469466;0.45885108629836874;;0.07715282560103784;;0.7461199399071847;0.7778670661045974;0.6818220921326121;;0.617938254778448;;0.39634538011345566;;0.4593880166228105;0.40629235925050255;;0.11017402687323748;1.377659127979577;0.5408348069600821;0.41881335917552154;0.20405319350835022;0.747190603877077;1.157163633671526;0.4241593315236292;0.3331172030253741;0.7772944489348353;1.3525787753800464;0.5501894393310315;;0.1186143906056499;;0.059504282103252995;1.8694227309677283;1.1970946956072055;0.5653281962934267;1.2862971409261046;;0.7909028978813796;0.4831706263970149;0.8498008300029914;;1.8935070209937028;1.1578865551866406;;1.4594233153594236;1.5383878993244609;0.31919982372143335;;0.28290565005611085;;0.6106112678932243;0.6704016283111197;;1.32718704376776;;0.26364881129706363;1.4741872255826887;1.5756504405341976;1.9834253416701646;0.19363280085457601;1.0;0.8919875740400294;;0.21582535638238393;0.6265681904305477;0.7670458538916572;;0.3677855654155566;64;64;mde-OM3-9;Engine;mde;
17;0.5311465450629261;0.22298853594443938;0.45564537472692884;0.4607117513433861;1.3500951459007249;0.1498518140955707;0.5573218381386129;0.49886743825802493;;0.3945844271747792;0.4649511191117262;;0.7248355214661969;0.2251489582221015;;0.5806387436092438;0.6285879728484127;0.5238012985079146;0.551929910773235;;0.6446356739212568;;;0.7629126539499871;;0.41301353927834084;0.5151861676357072;0.706153773156231;0.3740617666037201;0.45380908470289416;0.4141203597404006;;;0.17810609589364643;;0.3168831425005474;1.8276637766285275;;0.5165580732885542;0.3686980789563215;0.7255096651381331;0.5956361053614027;0.6807990248115585;0.5435153528782496;;0.35616982375926254;;0.8503532629337718;0.7836343075630653;0.16627419177761454;0.5864782656669506;0.4433587441612917;0.6695597556446894;0.49349625957090293;0.869546935342391;0.1422520672436564;0.26252980386796676;;1.147849763407019;0.3467318133691446;;0.4209946498161529;0.831173455461419;;0.38578818950638866;0.575482919620836;0.06340405614084113;0.4682112513661236;1.385115769961329;0.4640883911737942;0.20477182642656608;0.10266389529274948;0.8342778227606079;0.3324822166301579;0.9485188494479229;0.2747287625929043;1.4111944635096654;0.5310608870661088;0.4980304953432272;0.6052817890864745;0.43712810103306704;;0.3986572841011207;;0.6645574449355527;;0.456078332259875;;;0.9300685259658341;0.40179046199893886;0.574483756522537;0.7210020276561453;0.0;0.7133194792826218;0.2484794384584409;0.5765880447241873;0.5138847359807854;0.46316665143162794;0.6165097020397415;9;9;hde-OM2-1;Engine;hde;
