,index,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,target,noisy target,group,level-0,level-1
737,23,,0.17849067109138647,0.44338125599554606,1.5206195494747814,1.894900662357747,3.3021299889632196,1.5258498134696947,0.5242952634447483,0.7131053733125217,,1.2597045215795988,1.4709321896020633,0.17992727740666814,,0.4625637103194032,1.3305703982843426,0.26345734286497136,,0.49291779523325413,0.5676482303412401,,0.7268339331261118,1.3887259006682808,,1.4786835003776673,1.8450176262795863,0.16729976078444025,0.7117514602288024,,,0.4130419600723973,0.35559206514969555,,0.5538743424445576,0.1286641220712575,0.6360608091247186,,1.4120913547133185,0.6537725943666481,1.533450774459436,2.0,2.7347631090011593,,,,3.232481388726659,2.6451969495072643,1.3829158105335535,0.6227120838504165,0.5442671455909047,77,77,mde-OM3-12,Engine,mde
598,19,,0.7195142899288925,0.7346488616137733,1.6448528407137841,1.6055629930291602,0.4675541342346279,1.4501950215715453,0.0,0.9779949759493334,,1.7856554051088238,1.4057277558525207,0.8533223956087889,,1.0,1.6849575509745562,0.952673296610192,0.49978364151389115,,0.7471677847502786,0.0,0.171452820946811,1.6082654089284483,1.0,1.7269762258862211,1.486749797399782,0.5243406022636709,0.0,,,0.26011113436843797,,1.8496270282237681,,0.2416504753115029,0.6119677276523631,,1.6220157832303856,0.3104995133274795,1.1983184070630708,2.8943676407893046,2.0,,0.21947877243089348,0.34722596079791374,2.07624554148591,1.6612328633393596,0.846342897237842,0.18652384278419357,0.8166676123267685,52,52,mde-OM3-6,Engine,mde
959,218,,,0.6411799601438982,,1.470912037246612,3.496790676112588,1.5156787510194536,0.4128426385737127,,,2.571335657802617,1.4934841504645935,0.7681610950937589,,0.3390911828626621,1.4336702535429218,0.5169552901615697,0.41677638679609136,0.6260959421638297,,0.6576431214018486,0.6819689958281935,1.3388329589496113,0.5732550589132946,1.4242918606624455,1.7322295613048686,,0.23644068934747944,,,0.4750047622591046,0.4301962647918668,1.530607652571646,0.26574478543231356,0.2862074498182866,0.3652447038093071,,1.3893470068914613,0.5322689751076648,,,2.6028137794507162,,0.4314124038894671,0.5944021388543119,3.424580604576212,2.4785295475059,1.6655377514983778,0.7730655027117673,0.26653349098364787,76,76,mde-OM3-13,Engine,mde
966,225,,,0.6337043103192929,,1.522297645141467,3.3084275397966665,1.5185031215378537,0.4887865393538396,0.49694006245794964,,2.4561489741909543,1.6567651140938549,0.6015771417440815,,0.641192000636537,,0.4013094001775734,0.6504371745302336,0.5389216372691458,0.7544558712137526,0.6440900731969599,0.3638129648377758,1.2564603579591367,0.43517802908594994,1.5876323793236593,1.8346866474081414,0.690025525229768,0.37850185929470886,,,0.4033998638334691,0.7140965218432213,1.2496608002397962,0.30354957215083467,0.8590540460171231,,,1.7064112826910975,0.5254297782883826,1.4496456488026646,,2.4643585727128987,,0.4881238868325159,,3.633371215516639,2.4448010566451632,1.6284075343749884,0.6599373393888104,0.24330627363152688,63,63,mde-OM3-13,Engine,mde
678,26,,0.4882752059114207,0.6901962807655767,1.769076330698185,1.7602726929633223,2.1927046489064588,1.374168834529155,0.6471206051128386,0.34816142892131463,,1.5458933725299433,1.6080042845028388,0.2479076834417943,,0.6519059167822312,2.0,0.7113686603672839,0.7235265901351189,0.4034264208496127,0.2545616041599975,,,,0.45979358733275133,1.675114860188351,1.2149008545332605,0.0840115173834029,0.25988856336354765,,,0.8672093067223451,0.2743202335865744,1.0450587504337379,0.8257977589064187,,0.4993718107283288,,1.3317329716700224,0.4121478064796388,1.5832464265615411,2.281545437942418,2.3297225585349928,,0.3773987986998144,0.5652393613277851,2.5611951234672476,1.5296436489106382,1.298392400458251,0.9624270013452318,0.38044433106628023,66,66,mde-OM3-9,Engine,mde
820,79,,,0.548176588087708,,1.4877075047476571,3.8442037191718272,1.3257233466907568,0.706079518647708,0.4267704765930216,,2.5470268393387805,1.6049218097436722,0.4588142490322358,,0.9723409261845898,,0.52624471572845,0.43328005798772135,0.7145429562499044,0.30149528592691377,0.5356766227989033,0.6864020316231507,1.381754808099692,0.6221046686591194,1.7559235888853926,,0.42636349151681185,0.5679172300180172,,,0.2805524223102988,0.3495102019684441,1.5622318497793806,0.5040066468152881,,0.45873816330822303,,1.1339584382098844,0.681643035990061,1.362791541233104,,2.4409693168691904,,0.49500396530611823,0.28238440755600036,3.385935352238583,2.5061801329227884,1.488663298330496,0.7218098572897634,,73,73,mde-OM3-13,Engine,mde
40,30,0.4655256329684457,0.6536315506262836,,0.8267918571435772,0.5021833674565808,0.8974749115419054,0.477441840227587,0.7057961350237912,0.6012586099739422,,0.3755867360205034,1.0,,0.30862024950148303,0.6273968867257934,0.4726230225782694,0.8082022070705814,,,0.5410130422674635,,0.2370634537401022,0.2551736344156345,0.5198736349053747,0.36554498444890476,1.44299413178354,0.6803761170834102,,0.5212013980898,0.6123070076875127,,0.7296213430473991,0.39589662442488927,,,0.446778707134336,,0.7142598032933359,0.7573871920228341,0.43558864829190075,0.7907819818926539,0.5007582205989256,0.3974444612418663,0.0,0.2938767478057056,,1.5772298373346483,0.634762249515029,0.6654181097924797,0.7718842600622834,5,5,hde-OM1-3,Engine,hde
827,86,,,0.6512295025421387,,1.662807927417917,3.4244012365360774,1.6798711529212422,0.3490605819024921,0.3921552072195932,,2.347871083995071,1.4816520663684782,0.4992010289020184,,0.8808569317850248,1.3403576891739768,0.2851007697928017,0.601571329686552,0.5712678618458298,0.6561574958725415,0.4422239943661816,0.35737009359415106,1.4480311274329272,0.5663679537485218,1.7692385163338495,,0.5220911061978857,0.35598116614707376,,,0.7093952430153105,0.3123634640608651,1.674591950115948,0.16696292679712452,0.1901385927423703,0.21070807462542757,,1.3942196060883436,0.5626750850485192,1.5254733678229822,,2.5719227197115835,,,0.3427365312807982,3.42066336228709,2.353828716667333,1.3499957906539992,0.4319470325510137,0.6580449981320737,57,57,mde-OM3-13,Engine,mde
228,2,1.4123095438431665,0.3103582863086379,,0.4503237426732144,,,,0.869881134980319,0.44549470119630213,0.7377365519397412,1.3683959208685466,0.7271518293191354,0.7552992634192671,1.5563719634383109,0.41400962816230863,0.059003817237053065,1.0,0.36747231886532683,0.3356571599724965,0.0,0.3924261926442742,,2.0,0.0,1.7983084630138646,1.4998134712688027,1.0,,0.1849733060436302,0.06397318233898112,,1.0,,0.9555792907041166,,0.0,,,0.5445488784718447,1.0234606162598603,1.0,0.0,1.9363583380586982,0.5410842239585244,1.0,1.4682433608897016,1.4611841136745458,0.0,0.0,0.40988289847398135,41,41,hde-OM3-1,Engine,hde
375,73,,0.6284305497581321,0.8742134845780252,,,0.6409812430252514,1.6282945636139,0.39327348925327626,0.5981695679878115,0.2503241072183465,1.4468510187429635,1.5612218318864899,0.42704526988513153,,0.3230132328706122,0.21920369614164334,0.7533063428039806,,0.9907859981057586,,0.29869030552151077,0.37131573143744917,1.499903161038808,0.7058037320712225,1.0086723730316287,,0.7774151448879458,0.6842074313003909,0.7385411648111188,,1.0,,,,0.4369384754150782,0.5637037682431106,,0.4615033190314892,0.39265604554338596,1.3409068270066813,1.270828137382324,0.13632283279624788,1.389582487137851,0.12229491341052065,0.17905567777405698,2.9477706506598076,,0.7637953009914381,0.3797265939118957,0.3306212175540245,38,38,mde-OM1-3,Engine,mde
124,28,0.47033165498095836,0.46407754901503445,,,,0.6507663848257977,1.2724012382904146,0.3736155654120913,0.6084691261243065,0.7588048884278429,0.6163454661035792,,0.5194866868730735,0.9030310636060142,0.2968225431878854,0.5148241269843234,0.6109868567466056,0.33904389531320783,0.7699315990386564,0.5390898873748956,0.3457458942350006,0.1463828060301539,1.8801879602245628,0.9799259646686441,0.6826448906563949,1.2452165316113624,0.6389093781113282,,,0.5453153925965397,,0.30088968910782815,,0.19947324001679936,0.49257222343774604,0.945188188269768,,,0.6362244159454021,1.8459682250249543,0.871014305144004,,1.1649925564640817,0.378409544437572,,0.4365768574322694,1.246585782265984,0.40623167037652913,0.5110592356685124,0.7351230363203392,8,8,hde-OM2-1,Engine,hde
287,10,,0.3530832525511301,0.7591258642639501,,0.7962402204332711,0.15043134321150653,1.157817871480685,0.6535159167693396,0.5551892830901561,0.6117039831405374,1.5023228389521384,0.48435995465951276,,,0.4720585391421603,0.49482073693260137,0.4460875676196222,,,0.4334103695096934,0.40328064924437923,0.3804039008692106,1.7166889863364427,0.53013865466356,1.329117272808092,,0.5742137633076656,0.3501223661238471,0.8569737025830092,,0.0,0.3957234262040072,0.5472833063716678,0.665527076120282,,0.0,,0.5051758944883551,0.7354744593590425,,1.0542360437192697,0.36153746027833905,1.4716968979331,0.1467876044124412,0.5541072281300211,2.7482886695162154,1.2996280348742353,,0.6996137216377221,0.34311044748728114,28,28,mde-OM1-2,Engine,mde
974,233,,,0.39384397110199026,,1.3207659043483564,3.2965100672212966,1.2958190573722512,0.31123161102105734,0.7408564843789646,,2.4487424860301066,1.6541008938397748,0.7002411771498859,,0.34570082091652876,1.1606608771242417,0.15152816751557543,0.3124806170693944,0.7503597465952446,0.43890015688572587,0.7455889864123625,0.3973359811430122,1.6612399312241644,0.36194261166322017,1.5251102842358972,1.6651856590735161,0.6101898613595257,0.5781371871669618,,,0.5909687388475384,0.2825255304823364,1.5788592423229928,0.4285060039693041,0.8902371060037403,0.49727802423698547,,1.4080246332550486,0.4409649925465374,1.7108472687445553,,2.4477363324783106,,0.7280444979151021,0.27494231808583286,3.6078951674593442,2.3756650091558,1.7967360558665568,0.6344110569875566,0.23840364507235168,56,56,mde-OM3-13,Engine,mde
948,207,,,0.4811593401523931,,1.9558629616567798,3.1214782514302946,1.6005245523846612,0.5875395210600779,0.7592658768799035,,2.6915472882132856,1.4844064497967229,0.6473679427067182,,0.6228483323264373,1.524384269203968,0.7894234439840486,0.7401905882076929,0.8817828845354481,0.5533190056356545,0.7606531235022193,0.5292909583347231,1.6026054592437058,0.27796811623040374,1.78335589129198,1.36766239841487,0.4406041151264313,0.2409580925630644,,,0.6967231667552941,0.056776685538133184,1.2492920113410435,0.3920562083816168,0.6278018388684984,0.4893333334304405,,1.6987517070954157,0.5396987546249059,1.4911460818911093,,2.491598976737099,,0.21932147304023017,0.7609107383528477,3.550789156694976,2.4566011518379023,1.3570183059961414,0.3752058051765165,0.43980208063387366,49,49,mde-OM3-13,Engine,mde
993,252,,,0.773235828142417,,1.343359056604596,3.4457250240866677,1.4000808284955173,0.11409487000047612,0.6646537247084999,,2.3548215101222323,1.6986238161271485,0.5915035901436186,,0.7522659000489158,1.4616950181790616,0.5623792847281864,,0.8687268218074141,0.364855946312082,0.5162415825325757,0.8157812224047208,1.4694375780175697,0.45795229132632836,1.277676247479378,1.67457991067418,0.3117390727343337,0.9836464675273877,,,0.5910378623463659,0.6838814393432895,1.393753343835145,0.5063059922722909,0.7741589565122199,0.4331726999715473,,1.1682076878095171,0.253412038492797,1.814040893175667,,2.2094265511366014,,0.45278199587712,0.5627953707735438,3.313207684696017,2.3444875203423,1.6510455206756856,0.7064133602411202,0.312766228309806,59,59,mde-OM3-13,Engine,mde
717,3,,0.6084107137148232,0.2594878706667769,2.0,1.473521504630912,3.7286883855543196,1.6956523542458846,0.3946522231868679,0.6679552019456606,,1.7959577454855113,1.5537503801668573,0.3695873538247496,,0.2665014625221721,1.7868802466111111,0.519379284194615,,0.34539472304115787,0.6165037114120456,0.6521574459971168,,1.3165991295014816,,1.2868648524071997,1.1899622583068528,0.7166567355585448,0.9063959670348014,,,0.8310266869200692,0.1379401759039918,,0.6733060721435377,0.4397065295314907,0.36896405518557296,,1.6476130829869937,0.2937510603637255,1.3738291596539858,2.2627026299529613,2.4693181877898414,,0.3238377813760043,0.2887424468037734,3.485808656933377,2.5041245670039376,1.0455083290795095,0.6724149081715293,0.5017012297017299,73,73,mde-OM3-12,Engine,mde
772,31,,,0.4599939128502469,,1.7094670983668445,3.5375938113327567,1.4283551657668951,0.22291368170039788,0.38890865807664915,,2.6465451671444966,1.44035015296705,0.4212056960878819,,0.0,1.3734546077014025,0.2418863902486491,0.6186563593802568,0.5794940108105615,0.3866141526230048,0.2820518036598331,0.3151789668806487,,0.1296817405113766,1.803535937797745,1.5606257311454859,0.6003548427726079,0.6623643531208608,,,0.4437167154897382,1.0,1.4351322528848898,0.5556607425833064,0.4599609338852194,0.4769861244791092,,1.337993391880016,0.5287043769377691,1.0,,3.0,,0.44695787676774734,,3.4648873119536705,2.5761748242214435,1.6381001964100776,0.5820371879147652,0.40355321942289346,79,79,mde-OM3-13,Engine,mde
369,67,,0.25389465073378764,0.29948574373395026,,,0.4298489345183457,1.9161054101617863,0.22078443061137615,0.0,0.9155394782530029,1.4218244942033602,1.7729355701732339,0.7178540951904391,,0.18565867455333185,0.8235094094398333,0.35552943033537426,,0.6486097313760949,,0.5491316293514745,0.22022097949768044,1.9119298040404336,0.8545188785672669,1.5254799340524634,,0.19915007015158304,0.15994922005261797,0.5326283023384135,,0.6243076599733884,0.4965336778490652,,0.7182686685001212,0.05987156414992078,0.9571130496769837,,1.0,1.0,1.5608458290171896,1.470432448175751,0.8155974807369056,1.0,,0.35012223803367004,2.9220426045460783,1.6755470938602737,0.787730234488715,0.5254522961810649,0.4149305932004034,35,35,mde-OM1-3,Engine,mde
581,2,,0.6807452919918454,0.5457429844567938,1.4116438774224285,1.5052757742224903,0.28298646254155696,1.673532795694491,0.5459524470577571,0.2978335894819516,,1.6138095719052976,1.7665582280456897,0.8990689240308831,,0.7447262098825537,1.6522341999425256,0.8856421441090051,0.5843447252007833,,0.8766080572129781,0.7862045910097893,0.43659641132787314,1.1565841239899761,0.24415422810614087,1.651865236996451,1.4051482038660938,0.5034159541880359,0.06201826357797674,,,0.3015928844398881,,1.5596908532178926,,0.33310148225696873,0.5192578480090356,,1.5836958754572747,0.9094822797702443,1.872291834876625,2.704246446254296,2.621436082739438,,0.33966743975427116,0.6684757958671042,2.9549682811974582,1.3017481448118242,0.21806655680424372,0.09972546983866183,0.6956570767934828,59,59,mde-OM3-6,Engine,mde
486,1,,0.7511790958078686,0.2199884959604359,1.0452225457890494,0.15432050009921205,0.5627034195359544,1.964857235382027,,0.447455320123581,,1.7184267860160771,1.7932904523332893,,,0.5864282587077982,1.190197649354262,0.6789251099069418,0.5336752164124853,,0.47673265218733063,0.6665720785346093,0.5739451216131345,1.3818269230696303,0.4544176151804611,1.5315049452947482,1.5687894687751922,0.7161779694663536,0.6527496595831389,,,0.4179655197411413,0.48130178423843534,1.309861132723324,,0.15598945082995852,0.6994199887138715,,1.394642163625849,0.5009067346532858,1.2529382101289293,2.758638638684516,1.4879600334171612,,0.6448982491550606,0.37549315643515985,2.114912136198839,1.6646918643856567,0.5243897888128624,0.6451070456233812,0.0,33,33,mde-OM3-4,Engine,mde
990,249,,,0.921376265893392,,1.7343688871452778,3.8265549406349946,1.9207761455966685,0.6013323143614325,0.9383591493425055,,2.7294786775201603,1.4531665565185865,0.6208236983707189,,0.9654240349124094,1.4941310400390164,0.31786828761199654,0.7508964147046391,0.8001883544707893,0.26644059045141094,0.34525986721292384,0.775475279060234,1.7079438880670619,0.7069543403004312,1.7330243138358332,1.6083000667095766,,0.4617998081107158,,,,0.3116403467860472,1.479449179807068,0.20709431174800547,0.34228134842476426,0.49824686777551236,,1.6710420328393552,0.5407390694456826,2.0,,2.5340261249097358,,,0.5451755535549669,3.6474410768776098,,1.6587880240701782,0.40210445156566677,0.42241039188380575,62,62,mde-OM3-13,Engine,mde
290,13,,0.8794609128599873,0.7999764759807089,,,0.2884572496735602,1.3747310187577335,0.49897464326523117,0.6826760689902229,,1.7345885838461639,0.021616749121252082,,,0.4318109376422984,0.3979100973515109,0.302058543849816,,,0.6227934597198935,0.6562437467161412,0.6201027985885051,1.665804749333574,0.5853247259559824,1.5821307812627712,,0.0,0.6450773739815259,0.49609421006491666,,1.0,0.3960098775304866,0.8455227914910041,0.5724173605948206,0.24584540755022288,0.4349458022239073,,0.41629315536974437,0.5119113997155493,,1.0165335538214484,0.5303279945441999,1.5629535497714784,0.4683422599734763,0.07363126815823634,2.077925626673514,1.7869382855678424,0.5757536584509414,,0.5375624329255192,33,33,mde-OM1-2,Engine,mde
518,33,,0.7967990417728315,0.18815783033431055,1.554145759483237,0.574298837901971,0.38919993321016905,1.4177151173750118,,0.5200536727373493,,1.4378770694037861,1.3559351626748772,,,0.8199879733729786,1.1279065153190078,0.0,0.09837061843970427,0.985554467500615,0.4418810821911569,0.5566555923337253,0.4493084098022472,1.0,0.2506237158534194,1.6136086395323561,1.792376530098076,0.6111958908826347,0.3018938568620242,,,,0.5889188375693706,1.636695156316804,,0.6307950936043021,0.7699717632611937,,1.4769588945546641,0.6348772873259249,1.3133068877369016,2.69809203121974,1.4054648507414411,,0.2924344196007819,0.6992955919715022,2.486609372184667,1.7405169724183671,0.5107142882635423,,0.39245455419397995,44,44,mde-OM3-4,Engine,mde
62,0,0.8074109737890052,0.5220687117776507,,0.6113583358292896,0.7064046686075833,0.5493162686802124,1.0,0.1429981585317455,0.7499420620500268,,0.6944123767821937,0.470228360627593,0.10234015700748747,0.4919421567835896,0.6137901599201154,1.0,0.7574976273418568,0.2486866236278048,,0.44005349525923615,0.47881268022641127,,0.8029565189357556,1.0,0.4565924100559971,,0.37469825916401694,,0.6542123329673727,0.6296811001000756,,0.7948101702069946,0.708038527551288,,,0.5581576815042477,,0.9177142914922354,0.742628866677122,1.0,0.3853842557277054,0.6753788178042105,1.4314473988356342,0.7151670909350074,0.7705574669806701,,1.0970485864972197,0.0,0.6983628846722485,0.624662154913036,23,23,hde-OM1-5,Engine,hde
492,7,,0.8261809427564701,0.5979878604838316,1.2346925992241018,0.5655083959852686,0.599485299065243,1.3757066995804161,,0.6462063219308766,,1.601229514867814,1.466777790092519,,,0.9228720885040782,1.3931762653227482,0.610686196390704,0.47996878528843073,0.46695696176458024,0.20092213757985974,0.4597120975196036,0.4181326270256997,1.4937322448610524,0.4254861935979686,1.5687872639258513,1.308041107060295,0.49354587182438076,0.5072083566869967,,,0.5795131409838264,0.4139432555332734,1.3502148518479453,,0.22800514380620457,0.4208392330510317,,1.5155665889912606,0.5006017350410643,1.6827167026407632,2.5189477039862864,1.467580590453722,,0.5083943866901589,0.45729007221416446,2.38029417974029,1.7691751006330465,0.22765852630902592,0.2693499512601011,0.551444345504746,43,43,mde-OM3-4,Engine,mde
961,220,,,0.5005417946225819,,1.6503432908191207,3.6334784215436153,1.928111875707249,0.29775732147673073,0.796377966725028,,2.483845287082635,1.296335191960399,0.7293873383757359,,0.36826865290734395,1.4373093878370282,0.2348930778040623,0.42458170580513144,0.5579635972583997,0.8121906712200003,0.6366175161775276,0.6085817929299743,1.195947629929591,0.628787259965,,1.9426252834043618,0.06699692681519176,0.41444563126049666,,,0.5445703700330108,0.5254201046460335,1.4828157333855396,0.5196135754048617,0.6483753868415381,0.33447953890152404,,,0.5310533114562824,1.7343960358318395,,2.616794470104895,,0.3990239668541064,0.5863351509747113,3.3261172950266387,2.3944644105911452,1.3025625489294437,0.48597739922897587,0.6793414324775329,80,80,mde-OM3-13,Engine,mde
610,31,,0.6903235692943144,0.32642371550797283,1.6062300586755216,1.4254884299085189,0.471296071734193,1.993552085326661,,0.6459108924214687,,1.0389628984440675,1.0,0.48479056130703224,,0.0,1.3713912657563259,0.8257559391968939,0.050305339293559806,,0.640816791171497,0.27604490400313586,0.378424415755523,1.4768914878479218,,2.0,1.2740816065120721,0.4038960284220265,0.3935446169209383,,,0.9048443232582805,,1.8557348981297552,,0.042912079489428406,0.34464223302017905,,1.2072848369032099,0.0,1.4550615370257884,2.4269774440309124,2.565541626456998,,0.4495885176193748,0.9088255401648436,,1.3723727993302588,0.21966216725351673,0.39150261826033994,0.7990318040046556,52,52,mde-OM3-6,Engine,mde
