R_e,A@e,Method,gini,p value,Run,SPH Executed,info loss,SPH A@1,RF+B A@1,CPI A@1,Avg Acc SPH+CPI
5,0.7666666666666667,Tailored Approach,0.25,0.7,1.0,10.0,0.25,0.36333333333333334,0.33666666666666667,0.3233333333333333,0.7060000000000001
6,0.79,Tailored Approach,0.25,0.7,1.0,10.0,0.25,0.36333333333333334,0.33666666666666667,0.3233333333333333,0.7060000000000001
7,0.8133333333333334,Tailored Approach,0.25,0.7,1.0,10.0,0.25,0.36333333333333334,0.33666666666666667,0.3233333333333333,0.7060000000000001
8,0.8233333333333334,Tailored Approach,0.25,0.7,1.0,10.0,0.25,0.36333333333333334,0.33666666666666667,0.3233333333333333,0.7060000000000001
9,0.8433333333333334,Tailored Approach,0.25,0.7,1.0,10.0,0.25,0.36333333333333334,0.33666666666666667,0.3233333333333333,0.7060000000000001
10,0.8533333333333334,Tailored Approach,0.25,0.7,1.0,10.0,0.25,0.36333333333333334,0.33666666666666667,0.3233333333333333,0.7060000000000001
1,0.31,CPI,,,,,,,,,
2,0.41333333333333333,CPI,,,,,,,,,
3,0.5166666666666667,CPI,,,,,,,,,
4,0.5766666666666667,CPI,,,,,,,,,
5,0.64,CPI,,,,,,,,,
6,0.6866666666666666,CPI,,,,,,,,,
7,0.7066666666666667,CPI,,,,,,,,,
8,0.7433333333333333,CPI,,,,,,,,,
9,0.7666666666666667,CPI,,,,,,,,,
10,0.7866666666666666,CPI,,,,,,,,,
1,0.33,Tailored Approach,0.25,0.75,1.0,10.0,0.25,0.36333333333333334,0.33666666666666667,0.31,0.7109999999999999
2,0.5333333333333333,Tailored Approach,0.25,0.75,1.0,10.0,0.25,0.36333333333333334,0.33666666666666667,0.31,0.7109999999999999
3,0.6233333333333333,Tailored Approach,0.25,0.75,1.0,10.0,0.25,0.36333333333333334,0.33666666666666667,0.31,0.7109999999999999
4,0.72,Tailored Approach,0.25,0.75,1.0,10.0,0.25,0.36333333333333334,0.33666666666666667,0.31,0.7109999999999999
5,0.77,Tailored Approach,0.25,0.75,1.0,10.0,0.25,0.36333333333333334,0.33666666666666667,0.31,0.7109999999999999
6,0.79,Tailored Approach,0.25,0.75,1.0,10.0,0.25,0.36333333333333334,0.33666666666666667,0.31,0.7109999999999999
7,0.81,Tailored Approach,0.25,0.75,1.0,10.0,0.25,0.36333333333333334,0.33666666666666667,0.31,0.7109999999999999
8,0.8266666666666667,Tailored Approach,0.25,0.75,1.0,10.0,0.25,0.36333333333333334,0.33666666666666667,0.31,0.7109999999999999
9,0.85,Tailored Approach,0.25,0.75,1.0,10.0,0.25,0.36333333333333334,0.33666666666666667,0.31,0.7109999999999999
10,0.8566666666666667,Tailored Approach,0.25,0.75,1.0,10.0,0.25,0.36333333333333334,0.33666666666666667,0.31,0.7109999999999999
1,0.30666666666666664,CPI,,,,,,,,,
2,0.41333333333333333,CPI,,,,,,,,,
3,0.5066666666666667,CPI,,,,,,,,,
4,0.5633333333333334,CPI,,,,,,,,,
5,0.6133333333333333,CPI,,,,,,,,,
6,0.6533333333333333,CPI,,,,,,,,,
7,0.67,CPI,,,,,,,,,
8,0.7166666666666667,CPI,,,,,,,,,
9,0.75,CPI,,,,,,,,,
10,0.78,CPI,,,,,,,,,
1,0.3233333333333333,Tailored Approach,0.25,0.8,1.0,10.0,0.25,0.36333333333333334,0.33666666666666667,0.30666666666666664,0.7103333333333334
2,0.53,Tailored Approach,0.25,0.8,1.0,10.0,0.25,0.36333333333333334,0.33666666666666667,0.30666666666666664,0.7103333333333334
3,0.6233333333333333,Tailored Approach,0.25,0.8,1.0,10.0,0.25,0.36333333333333334,0.33666666666666667,0.30666666666666664,0.7103333333333334
4,0.73,Tailored Approach,0.25,0.8,1.0,10.0,0.25,0.36333333333333334,0.33666666666666667,0.30666666666666664,0.7103333333333334
5,0.7733333333333333,Tailored Approach,0.25,0.8,1.0,10.0,0.25,0.36333333333333334,0.33666666666666667,0.30666666666666664,0.7103333333333334
6,0.79,Tailored Approach,0.25,0.8,1.0,10.0,0.25,0.36333333333333334,0.33666666666666667,0.30666666666666664,0.7103333333333334
7,0.8133333333333334,Tailored Approach,0.25,0.8,1.0,10.0,0.25,0.36333333333333334,0.33666666666666667,0.30666666666666664,0.7103333333333334
8,0.8266666666666667,Tailored Approach,0.25,0.8,1.0,10.0,0.25,0.36333333333333334,0.33666666666666667,0.30666666666666664,0.7103333333333334
9,0.84,Tailored Approach,0.25,0.8,1.0,10.0,0.25,0.36333333333333334,0.33666666666666667,0.30666666666666664,0.7103333333333334
10,0.8533333333333334,Tailored Approach,0.25,0.8,1.0,10.0,0.25,0.36333333333333334,0.33666666666666667,0.30666666666666664,0.7103333333333334
1,0.2866666666666667,CPI,,,,,,,,,
2,0.39666666666666667,CPI,,,,,,,,,
3,0.49333333333333335,CPI,,,,,,,,,
4,0.5433333333333333,CPI,,,,,,,,,
5,0.5933333333333334,CPI,,,,,,,,,
6,0.6333333333333333,CPI,,,,,,,,,
7,0.6733333333333333,CPI,,,,,,,,,
8,0.71,CPI,,,,,,,,,
9,0.7433333333333333,CPI,,,,,,,,,
10,0.77,CPI,,,,,,,,,
1,0.37666666666666665,Tailored Approach,0.25,0.85,1.0,10.0,0.25,0.36333333333333334,0.33666666666666667,0.2866666666666667,0.7176666666666668
2,0.55,Tailored Approach,0.25,0.85,1.0,10.0,0.25,0.36333333333333334,0.33666666666666667,0.2866666666666667,0.7176666666666668
3,0.6333333333333333,Tailored Approach,0.25,0.85,1.0,10.0,0.25,0.36333333333333334,0.33666666666666667,0.2866666666666667,0.7176666666666668
4,0.7133333333333334,Tailored Approach,0.25,0.85,1.0,10.0,0.25,0.36333333333333334,0.33666666666666667,0.2866666666666667,0.7176666666666668
5,0.77,Tailored Approach,0.25,0.85,1.0,10.0,0.25,0.36333333333333334,0.33666666666666667,0.2866666666666667,0.7176666666666668
6,0.7933333333333333,Tailored Approach,0.25,0.85,1.0,10.0,0.25,0.36333333333333334,0.33666666666666667,0.2866666666666667,0.7176666666666668
7,0.82,Tailored Approach,0.25,0.85,1.0,10.0,0.25,0.36333333333333334,0.33666666666666667,0.2866666666666667,0.7176666666666668
8,0.83,Tailored Approach,0.25,0.85,1.0,10.0,0.25,0.36333333333333334,0.33666666666666667,0.2866666666666667,0.7176666666666668
9,0.8433333333333334,Tailored Approach,0.25,0.85,1.0,10.0,0.25,0.36333333333333334,0.33666666666666667,0.2866666666666667,0.7176666666666668
10,0.8466666666666667,Tailored Approach,0.25,0.85,1.0,10.0,0.25,0.36333333333333334,0.33666666666666667,0.2866666666666667,0.7176666666666668
