R_e;A@e;Method;gini;p value;Run;SPH Executed;info loss;SPH A@1;RF+B A@1;CPI A@1
3;0,6633333333333333;Tailored Approach;0,3;0,8;1;5;0,25;0,37666666666666665;0,33;0,30666666666666664
4;0,71;Tailored Approach;0,3;0,8;1;5;0,25;0,37666666666666665;0,33;0,30666666666666664
5;0,7533333333333333;Tailored Approach;0,3;0,8;1;5;0,25;0,37666666666666665;0,33;0,30666666666666664
6;0,7766666666666666;Tailored Approach;0,3;0,8;1;5;0,25;0,37666666666666665;0,33;0,30666666666666664
7;0,78;Tailored Approach;0,3;0,8;1;5;0,25;0,37666666666666665;0,33;0,30666666666666664
8;0,7966666666666666;Tailored Approach;0,3;0,8;1;5;0,25;0,37666666666666665;0,33;0,30666666666666664
9;0,8033333333333333;Tailored Approach;0,3;0,8;1;5;0,25;0,37666666666666665;0,33;0,30666666666666664
10;0,8133333333333334;Tailored Approach;0,3;0,8;1;5;0,25;0,37666666666666665;0,33;0,30666666666666664
1;0,37333333333333335;Tailored Approach;0,3;0,85;1;5;0,25;0,37666666666666665;0,33;0,29
2;0,5366666666666666;Tailored Approach;0,3;0,85;1;5;0,25;0,37666666666666665;0,33;0,29
3;0,6533333333333333;Tailored Approach;0,3;0,85;1;5;0,25;0,37666666666666665;0,33;0,29
4;0,71;Tailored Approach;0,3;0,85;1;5;0,25;0,37666666666666665;0,33;0,29
5;0,7533333333333333;Tailored Approach;0,3;0,85;1;5;0,25;0,37666666666666665;0,33;0,29
6;0,7766666666666666;Tailored Approach;0,3;0,85;1;5;0,25;0,37666666666666665;0,33;0,29
7;0,78;Tailored Approach;0,3;0,85;1;5;0,25;0,37666666666666665;0,33;0,29
8;0,7966666666666666;Tailored Approach;0,3;0,85;1;5;0,25;0,37666666666666665;0,33;0,29
9;0,8033333333333333;Tailored Approach;0,3;0,85;1;5;0,25;0,37666666666666665;0,33;0,29
10;0,8133333333333334;Tailored Approach;0,3;0,85;1;5;0,25;0,37666666666666665;0,33;0,29
1;0,38666666666666666;Tailored Approach;0,3;0,9;1;5;0,25;0,37666666666666665;0,33;0,24666666666666667
2;0,55;Tailored Approach;0,3;0,9;1;5;0,25;0,37666666666666665;0,33;0,24666666666666667
3;0,6566666666666666;Tailored Approach;0,3;0,9;1;5;0,25;0,37666666666666665;0,33;0,24666666666666667
4;0,7166666666666667;Tailored Approach;0,3;0,9;1;5;0,25;0,37666666666666665;0,33;0,24666666666666667
5;0,7533333333333333;Tailored Approach;0,3;0,9;1;5;0,25;0,37666666666666665;0,33;0,24666666666666667
6;0,7766666666666666;Tailored Approach;0,3;0,9;1;5;0,25;0,37666666666666665;0,33;0,24666666666666667
7;0,7766666666666666;Tailored Approach;0,3;0,9;1;5;0,25;0,37666666666666665;0,33;0,24666666666666667
8;0,7866666666666666;Tailored Approach;0,3;0,9;1;5;0,25;0,37666666666666665;0,33;0,24666666666666667
9;0,79;Tailored Approach;0,3;0,9;1;5;0,25;0,37666666666666665;0,33;0,24666666666666667
10;0,81;Tailored Approach;0,3;0,9;1;5;0,25;0,37666666666666665;0,33;0,24666666666666667
1;0,38666666666666666;Tailored Approach;0,3;0,95;1;5;0,25;0,37666666666666665;0,33;0,19666666666666666
2;0,55;Tailored Approach;0,3;0,95;1;5;0,25;0,37666666666666665;0,33;0,19666666666666666
3;0,6566666666666666;Tailored Approach;0,3;0,95;1;5;0,25;0,37666666666666665;0,33;0,19666666666666666
4;0,7166666666666667;Tailored Approach;0,3;0,95;1;5;0,25;0,37666666666666665;0,33;0,19666666666666666
5;0,7566666666666667;Tailored Approach;0,3;0,95;1;5;0,25;0,37666666666666665;0,33;0,19666666666666666
6;0,7766666666666666;Tailored Approach;0,3;0,95;1;5;0,25;0,37666666666666665;0,33;0,19666666666666666
7;0,7766666666666666;Tailored Approach;0,3;0,95;1;5;0,25;0,37666666666666665;0,33;0,19666666666666666
8;0,7866666666666666;Tailored Approach;0,3;0,95;1;5;0,25;0,37666666666666665;0,33;0,19666666666666666
9;0,79;Tailored Approach;0,3;0,95;1;5;0,25;0,37666666666666665;0,33;0,19666666666666666
10;0,81;Tailored Approach;0,3;0,95;1;5;0,25;0,37666666666666665;0,33;0,19666666666666666
1;0,37;Tailored Approach;0,35;0,8;1;5;0,25;0,37666666666666665;0,33;0,30666666666666664
2;0,5333333333333333;Tailored Approach;0,35;0,8;1;5;0,25;0,37666666666666665;0,33;0,30666666666666664
3;0,6633333333333333;Tailored Approach;0,35;0,8;1;5;0,25;0,37666666666666665;0,33;0,30666666666666664
4;0,7133333333333334;Tailored Approach;0,35;0,8;1;5;0,25;0,37666666666666665;0,33;0,30666666666666664
5;0,7566666666666667;Tailored Approach;0,35;0,8;1;5;0,25;0,37666666666666665;0,33;0,30666666666666664
6;0,7766666666666666;Tailored Approach;0,35;0,8;1;5;0,25;0,37666666666666665;0,33;0,30666666666666664
7;0,78;Tailored Approach;0,35;0,8;1;5;0,25;0,37666666666666665;0,33;0,30666666666666664
8;0,7966666666666666;Tailored Approach;0,35;0,8;1;5;0,25;0,37666666666666665;0,33;0,30666666666666664
9;0,8033333333333333;Tailored Approach;0,35;0,8;1;5;0,25;0,37666666666666665;0,33;0,30666666666666664
10;0,8133333333333334;Tailored Approach;0,35;0,8;1;5;0,25;0,37666666666666665;0,33;0,30666666666666664
1;0,37;Tailored Approach;0,35;0,85;1;5;0,25;0,37666666666666665;0,33;0,29
2;0,53;Tailored Approach;0,35;0,85;1;5;0,25;0,37666666666666665;0,33;0,29
3;0,66;Tailored Approach;0,35;0,85;1;5;0,25;0,37666666666666665;0,33;0,29
4;0,71;Tailored Approach;0,35;0,85;1;5;0,25;0,37666666666666665;0,33;0,29
5;0,7533333333333333;Tailored Approach;0,35;0,85;1;5;0,25;0,37666666666666665;0,33;0,29
6;0,7766666666666666;Tailored Approach;0,35;0,85;1;5;0,25;0,37666666666666665;0,33;0,29
7;0,78;Tailored Approach;0,35;0,85;1;5;0,25;0,37666666666666665;0,33;0,29
8;0,7966666666666666;Tailored Approach;0,35;0,85;1;5;0,25;0,37666666666666665;0,33;0,29
9;0,8033333333333333;Tailored Approach;0,35;0,85;1;5;0,25;0,37666666666666665;0,33;0,29
10;0,8133333333333334;Tailored Approach;0,35;0,85;1;5;0,25;0,37666666666666665;0,33;0,29
1;0,38333333333333336;Tailored Approach;0,35;0,9;1;5;0,25;0,37666666666666665;0,33;0,24666666666666667
2;0,5433333333333333;Tailored Approach;0,35;0,9;1;5;0,25;0,37666666666666665;0,33;0,24666666666666667
3;0,6633333333333333;Tailored Approach;0,35;0,9;1;5;0,25;0,37666666666666665;0,33;0,24666666666666667
4;0,7166666666666667;Tailored Approach;0,35;0,9;1;5;0,25;0,37666666666666665;0,33;0,24666666666666667
5;0,7533333333333333;Tailored Approach;0,35;0,9;1;5;0,25;0,37666666666666665;0,33;0,24666666666666667
6;0,7766666666666666;Tailored Approach;0,35;0,9;1;5;0,25;0,37666666666666665;0,33;0,24666666666666667
7;0,7766666666666666;Tailored Approach;0,35;0,9;1;5;0,25;0,37666666666666665;0,33;0,24666666666666667
8;0,7866666666666666;Tailored Approach;0,35;0,9;1;5;0,25;0,37666666666666665;0,33;0,24666666666666667
9;0,79;Tailored Approach;0,35;0,9;1;5;0,25;0,37666666666666665;0,33;0,24666666666666667
10;0,81;Tailored Approach;0,35;0,9;1;5;0,25;0,37666666666666665;0,33;0,24666666666666667
1;0,38333333333333336;Tailored Approach;0,35;0,95;1;5;0,25;0,37666666666666665;0,33;0,19666666666666666
2;0,5433333333333333;Tailored Approach;0,35;0,95;1;5;0,25;0,37666666666666665;0,33;0,19666666666666666
3;0,6633333333333333;Tailored Approach;0,35;0,95;1;5;0,25;0,37666666666666665;0,33;0,19666666666666666
4;0,7166666666666667;Tailored Approach;0,35;0,95;1;5;0,25;0,37666666666666665;0,33;0,19666666666666666
5;0,7566666666666667;Tailored Approach;0,35;0,95;1;5;0,25;0,37666666666666665;0,33;0,19666666666666666
6;0,7766666666666666;Tailored Approach;0,35;0,95;1;5;0,25;0,37666666666666665;0,33;0,19666666666666666
7;0,7766666666666666;Tailored Approach;0,35;0,95;1;5;0,25;0,37666666666666665;0,33;0,19666666666666666
8;0,7866666666666666;Tailored Approach;0,35;0,95;1;5;0,25;0,37666666666666665;0,33;0,19666666666666666
9;0,79;Tailored Approach;0,35;0,95;1;5;0,25;0,37666666666666665;0,33;0,19666666666666666
10;0,81;Tailored Approach;0,35;0,95;1;5;0,25;0,37666666666666665;0,33;0,19666666666666666
1;0,36333333333333334;Tailored Approach;0,4;0,8;1;5;0,25;0,37666666666666665;0,33;0,30666666666666664
2;0,53;Tailored Approach;0,4;0,8;1;5;0,25;0,37666666666666665;0,33;0,30666666666666664
3;0,6566666666666666;Tailored Approach;0,4;0,8;1;5;0,25;0,37666666666666665;0,33;0,30666666666666664
4;0,7133333333333334;Tailored Approach;0,4;0,8;1;5;0,25;0,37666666666666665;0,33;0,30666666666666664
5;0,7566666666666667;Tailored Approach;0,4;0,8;1;5;0,25;0,37666666666666665;0,33;0,30666666666666664
6;0,7766666666666666;Tailored Approach;0,4;0,8;1;5;0,25;0,37666666666666665;0,33;0,30666666666666664
7;0,78;Tailored Approach;0,4;0,8;1;5;0,25;0,37666666666666665;0,33;0,30666666666666664
8;0,7966666666666666;Tailored Approach;0,4;0,8;1;5;0,25;0,37666666666666665;0,33;0,30666666666666664
9;0,8033333333333333;Tailored Approach;0,4;0,8;1;5;0,25;0,37666666666666665;0,33;0,30666666666666664
10;0,8133333333333334;Tailored Approach;0,4;0,8;1;5;0,25;0,37666666666666665;0,33;0,30666666666666664
1;0,36333333333333334;Tailored Approach;0,4;0,85;1;5;0,25;0,37666666666666665;0,33;0,29
2;0,5266666666666666;Tailored Approach;0,4;0,85;1;5;0,25;0,37666666666666665;0,33;0,29
3;0,6533333333333333;Tailored Approach;0,4;0,85;1;5;0,25;0,37666666666666665;0,33;0,29
4;0,71;Tailored Approach;0,4;0,85;1;5;0,25;0,37666666666666665;0,33;0,29
5;0,7533333333333333;Tailored Approach;0,4;0,85;1;5;0,25;0,37666666666666665;0,33;0,29
6;0,7766666666666666;Tailored Approach;0,4;0,85;1;5;0,25;0,37666666666666665;0,33;0,29
7;0,78;Tailored Approach;0,4;0,85;1;5;0,25;0,37666666666666665;0,33;0,29
8;0,7966666666666666;Tailored Approach;0,4;0,85;1;5;0,25;0,37666666666666665;0,33;0,29
9;0,8033333333333333;Tailored Approach;0,4;0,85;1;5;0,25;0,37666666666666665;0,33;0,29
10;0,8133333333333334;Tailored Approach;0,4;0,85;1;5;0,25;0,37666666666666665;0,33;0,29
1;0,37666666666666665;Tailored Approach;0,4;0,9;1;5;0,25;0,37666666666666665;0,33;0,24666666666666667
2;0,54;Tailored Approach;0,4;0,9;1;5;0,25;0,37666666666666665;0,33;0,24666666666666667
3;0,6566666666666666;Tailored Approach;0,4;0,9;1;5;0,25;0,37666666666666665;0,33;0,24666666666666667
4;0,7166666666666667;Tailored Approach;0,4;0,9;1;5;0,25;0,37666666666666665;0,33;0,24666666666666667
5;0,7533333333333333;Tailored Approach;0,4;0,9;1;5;0,25;0,37666666666666665;0,33;0,24666666666666667
6;0,7766666666666666;Tailored Approach;0,4;0,9;1;5;0,25;0,37666666666666665;0,33;0,24666666666666667
7;0,7766666666666666;Tailored Approach;0,4;0,9;1;5;0,25;0,37666666666666665;0,33;0,24666666666666667
8;0,7866666666666666;Tailored Approach;0,4;0,9;1;5;0,25;0,37666666666666665;0,33;0,24666666666666667
9;0,79;Tailored Approach;0,4;0,9;1;5;0,25;0,37666666666666665;0,33;0,24666666666666667
10;0,81;Tailored Approach;0,4;0,9;1;5;0,25;0,37666666666666665;0,33;0,24666666666666667
1;0,37666666666666665;Tailored Approach;0,4;0,95;1;5;0,25;0,37666666666666665;0,33;0,19666666666666666
2;0,54;Tailored Approach;0,4;0,95;1;5;0,25;0,37666666666666665;0,33;0,19666666666666666
3;0,6566666666666666;Tailored Approach;0,4;0,95;1;5;0,25;0,37666666666666665;0,33;0,19666666666666666
4;0,7166666666666667;Tailored Approach;0,4;0,95;1;5;0,25;0,37666666666666665;0,33;0,19666666666666666
5;0,7566666666666667;Tailored Approach;0,4;0,95;1;5;0,25;0,37666666666666665;0,33;0,19666666666666666
6;0,7766666666666666;Tailored Approach;0,4;0,95;1;5;0,25;0,37666666666666665;0,33;0,19666666666666666
7;0,7766666666666666;Tailored Approach;0,4;0,95;1;5;0,25;0,37666666666666665;0,33;0,19666666666666666
8;0,7866666666666666;Tailored Approach;0,4;0,95;1;5;0,25;0,37666666666666665;0,33;0,19666666666666666
9;0,79;Tailored Approach;0,4;0,95;1;5;0,25;0,37666666666666665;0,33;0,19666666666666666
10;0,81;Tailored Approach;0,4;0,95;1;5;0,25;0,37666666666666665;0,33;0,19666666666666666
