index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker
38;0.8514609217170416;0.47532597369017465;0.40948422973805754;1.6235698130455951;0.3346451154987542;0.5606643309368418;0.7358636177403561;0.9839102937168515;0.13174574909700212;1.0;0.935012466301243;;0.7279225827854522;0.5954612677983873;0.1952426064662268;;1.0;0.0;0.33966479202968447;0.23662979294656744;0.013846726031875315;0.4555626429540004;;0.5156008324932673;0.47377041532301184;0.622753234140921;;0.3823527484124417;0.46609919081176554;;1.0;0.9854555059191255;0.21393114449830783;0.09001030830213462;;0.48944785373533894;0.5103726106165531;0.07759169490848976;0.33805522578486324;;0.0;0.5165101479771432;0.2935302663006862;0.2551079013745809;1.0948412459123122;0.29663140536145033;;0.48809616101473935;;0.5184255927528266;;;;;0.827246337916572;0.5148341873873435;1.0;2.4514631994815907;0.9558343814934932;0.0;1.4349025288110404;0.504593585213161;1.8927703143014565;;0.39796584210982944;;0.5093696919900144;0.3406556255815359;0.8720032561312158;;0.6545055049527427;0.23293279591815103;0.5279438324401927;0.4483906333056227;0.7323611674854212;0.0;;0.501009041341816;1.612366889167996;0.8180514816411425;0.4666293162025496;;0.46689579663784353;;;0.6507765699688531;;0.9291664514669955;0.36447646621819874;0.5143741110062593;;0.27156249987807574;1.7851926685497779;0.19528433957975452;0.43165719274026537;0.5550897648585578;0.0;1.6812150120404032;0.21000166534506629;0.2875827918755968;44;hde-OM3-3;Engine;hde;32;
259;;0.9548496943640127;0.5792907813703833;;0.7676025598101753;0.6448166837660503;0.5614502110133662;0.5526280117799475;0.507935392452773;2.1908946869349744;0.5546910320653098;0.4130507615104911;0.724652130953123;0.33000063430093174;0.9495645754892431;1.61293774990328;0.6726568796056612;1.6034342201318155;0.44430907714112555;1.3748487947002241;;0.38578964067220184;1.057295247316127;;0.29756326505079866;;1.488291357476618;0.5613858544554708;1.3504249875834327;0.1880632303211267;0.5366168436497427;0.40836296188529375;0.5417465694335859;;0.6368586366999865;0.16432829132810803;0.661882109410247;0.644530260248559;;;;1.4317072927540588;;0.7313829790338758;1.5755378578450403;;0.3789843579128663;;1.4966833787395082;;;;0.47228031423842426;0.49855376101556187;0.23760627251487967;;0.5097702736433329;2.788464681339063;0.498770180716663;0.6207885765841614;1.6242603595213216;0.6297323726436026;1.5790692930028403;0.43895004831855444;0.7811737730694958;0.5750328985972992;0.2709410659989014;0.4845468368658321;;0.3104279001267188;;;1.3512410694299615;;0.32413054017764914;0.6478166803526404;0.5246520347460866;1.6127902710405024;1.5782403548221298;0.254991901715406;0.05448965938007938;0.3010565222320894;0.6453931212344135;0.7098633049867371;0.49989390514401366;;1.218000222610739;0.5972017259924051;0.5966023815670894;0.48601020993548755;1.5376408540589752;0.517686344883334;2.0;0.14484007049359296;1.7603726165744242;0.7639918788744388;0.502313275162107;;0.47175581548443857;0.48792511711205283;48;mde-OM3-13;Engine;mde;215;
115;;0.8046464744984464;0.11133534240385431;;0.8275819718703916;0.6382497351075553;0.44593725229856335;0.6098441623866149;0.8083688096993363;2.637928449481792;0.5539323653474891;0.44349557175105403;0.3389231082233282;0.7381493273109662;0.33702022301225903;;0.8927680297782694;1.7569854381909222;0.6135607641429225;1.5183480089616814;;;1.6513073501513467;;0.5017294547457871;0.5850332767988164;1.4376418604682082;0.6406430415440993;1.6070915566699575;0.4765217123093274;0.6621039166801218;0.6002847622001859;0.7884273540592512;;0.7452407894615822;;0.7977937013305794;;;;0.5609646233678686;1.4459923837534672;;0.9022225985822303;1.4838894782754557;;0.5045924257867984;;1.384970007191989;;;;0.6406787873753311;0.5995000566497681;0.6479722523107925;;;2.269446793768372;0.888238228305541;0.6963845375058619;1.291095313393756;0.4898679927344685;1.5594237077480613;0.263315425062322;0.5472600034266233;0.4630371212322024;0.41316669035453785;0.6279046474826908;;0.21662810135164534;;;1.7037323423650905;;0.5670081902949454;0.3884497525165636;0.8784434603170693;1.4809730232558904;1.6183514606019405;0.27548161477364114;;0.4148063669565853;0.29763855224290353;0.4998938442712968;0.9478779405525001;;1.6639980115653585;0.5567071066965187;0.6460213368124367;0.6367564831224732;1.1303539365563102;0.12096289174789313;1.37682663149192;0.4553072487641781;1.7351135127599362;0.8614414820857462;0.449298228766149;;0.43457772857605526;0.6581390312342372;45;mde-OM3-13;Engine;mde;215;
260;;0.5323518671485434;0.6887654410080685;;0.557132570605955;0.5317982206378267;0.7364086643752675;0.6100654241187431;0.7576021543662921;2.6108042524260986;0.6901184565495502;0.364496654144699;0.3558008994983402;0.6171200164046863;0.22127875144673242;1.4901978266620168;;1.3901235061049453;0.5117485700459234;1.5730762065211839;;0.40849583056682187;1.7586650267461408;;0.8055217350900996;;1.4327459635245516;0.8454163487598304;1.525443504858167;0.5887887462619494;0.4171491162914816;0.38503227555728475;0.5485251307271117;;0.4570304495707974;0.6750740678659913;;0.2942376270108071;;;0.6123139904510279;1.6042921933073395;;0.535717914411553;1.4794221709901763;;0.7569561479803835;;1.2916134342179644;;;;0.4211257803155137;0.31903077815719855;0.4717843757373594;;0.47915627365921576;2.5719168909941272;0.73617433876936;0.2819690450146107;1.7399096722205358;0.6181068406420004;1.3964136374927762;0.45013509857368045;0.30786385159175594;0.3722918307788014;0.4042691115653419;0.4882373549949519;;0.5255424103145541;;;1.6495041323644006;;0.4484081546532451;0.5816393892507966;0.5250824508059793;1.3938400954181256;;0.6381940391111608;0.5438499322283248;0.5859504888778045;0.6706285941680844;0.5832194889488856;0.4980809037934843;;1.8349385742741324;;0.2938223993018381;0.42899693200200384;1.2875369895508575;;1.7835538524379975;0.36281500056712174;;0.06681131529725408;0.5935049119727126;;0.579988566742673;0.5783937497827012;45;mde-OM3-13;Engine;mde;215;
137;;0.46403769826586566;0.760533124862245;;0.7726824861404065;0.7071443566235572;0.4844693102616718;0.6815762616628647;0.5241184201922335;2.310859787542002;0.33545682007010397;0.7109512139164728;0.2142165605992404;0.06090477936385206;0.47107183068633174;1.269962740341053;0.6989836161374642;1.563805364447446;0.23438584909311652;1.3339430257937284;;0.3693437831166624;1.9607375535289027;;0.08785919561039833;0.539658303065661;1.5300599508749597;0.6925606627454594;1.5812627543446203;0.5695384522417516;0.6827371089577283;0.6731010868911527;0.23762306856727256;;0.08034948022048385;1.0;0.37844579912551524;0.8905670633320362;;;0.408483552877205;1.7438858204619236;;0.4942093559289788;1.320653175878451;;0.4413500634353191;;1.477608863564861;;;;;0.7480652203415937;0.1561990607859438;;0.40435213492015326;;0.35636691741292176;0.4424268129968709;1.9813136039804697;0.24827923948110042;1.5464931378790179;0.5241436399938544;0.35605869103210813;0.570411970242059;0.7115098375860786;0.6508353498543767;;;;;2.0;;;0.8191246355097971;0.4155396492865258;;1.796136152842048;0.5901925369852786;0.19855895112437302;0.2946995103194263;0.29800164700694365;0.6011076922550811;0.5726856789384248;;1.870703078789619;0.4292785839683317;0.45916357867894336;0.5197235491154444;1.3910100443993125;0.5753307635103461;1.3859751222226162;0.779541080799006;1.4789775517953152;0.44553556710490455;0.15710152251867746;;0.7386800210126769;0.4041685233092419;45;mde-OM3-13;Engine;mde;215;
28;0.7483476759607051;0.4205222356168105;0.5906283505869345;1.8925438839260114;1.0;0.35955139294391764;0.5951699922421811;0.5172610190879001;;1.5200149704868517;;0.36287510011615903;0.656931104121135;0.5221516404129655;0.3527023252687812;;;0.4871595059113;0.7342503610732745;0.6583703283584122;;0.6027485681795007;;0.3373269670742898;0.37916024689002786;0.5151517154965843;;0.0;;;0.7046245195543452;0.6430569552607228;0.0;;;0.050992335703644545;0.3252719710637507;0.22430446158653766;0.49767443896139685;;0.3164357959896444;0.7807867981326626;0.6144529022302664;0.20664678309281398;1.2159248161303609;0.1770491122220496;;1.0;;0.41812453154948614;;;;;0.8971571883425914;0.6447070773261206;0.6240740631445412;2.450231026946448;0.5132631471957891;;1.729384839165859;1.0;1.8832762753789931;0.30859991374180895;0.17068874009469623;;;;0.9535759606295466;;0.7075966035275436;0.0;0.5544163141057156;0.43359648237583964;0.4438190414961381;0.23690587086176892;0.2598482136625694;0.5630170970278648;1.240477813294408;0.6070264018549744;0.7571456660152031;;0.47426814008649326;;;0.456945268221618;;0.6765117662441679;0.3610339500292785;0.28817618276176404;;0.5176000678381676;1.4251119002693167;0.5323450361125006;0.5850231744352103;0.31109774815451985;0.5481521456944196;1.6083523036423246;0.43945992310872123;0.5022904764291206;44;hde-OM3-3;Engine;hde;32;
193;;0.544156407518697;0.6981402526591081;;0.562244232888315;0.7613672544567064;0.7083431928169285;0.6775776087656591;0.4848426099832745;2.3755808002454017;0.5649302804684082;;0.3786940164357291;0.551307297567295;0.41096501232971727;1.5883642251474508;0.5063885032741955;1.7703077846162376;0.2699204655005359;1.400659121504713;;0.1367613263902003;1.618002994165816;;0.8763375367014085;0.7007973069014944;1.4639450095306785;0.8597305494202222;1.3266476433489904;0.6592262848585903;0.6436090065765149;0.6429946663125704;0.491178814542827;;0.5818192144234747;0.6542195047861369;0.538937401034949;0.7585774447578874;;;0.38074760704164656;1.8689278494855999;;0.5667181197174497;;;0.6954472425902997;;1.302707729644468;;;;0.30070135807639076;0.5042963855393021;0.2408494826620248;;0.34325796699087235;2.337492185240948;0.6096980524626305;0.5941881389764259;1.5139240415974662;0.35035551485206395;1.4699871683983934;0.35965829271355754;0.6416030280008059;0.5673492367958334;0.8302753877392663;0.6597163315481176;;0.3641322661893589;;;1.6697917948869612;;0.5216182990601014;0.5974388959949403;0.6513323755431735;1.7328773665601724;1.4210463397641417;0.3896341088437431;0.20155939402842524;0.5676777312018643;0.562452042700838;0.5526015794547088;0.7613594367194724;;1.2150672704459184;0.5229053048967708;0.0042069217316101784;0.6195618008790287;1.4579931631014613;0.11648210283073832;1.1821800537021439;0.1871731993069248;1.4190790331235905;0.8815801493131968;0.34132813686419994;;0.5115972001292852;0.49247391217534325;45;mde-OM3-13;Engine;mde;215;
22;0.0;;;;0.5027838134605966;;0.6293658978148957;0.8407088493416266;0.23671917693100755;1.3124411650334593;0.805651755003218;;0.46703190022901947;;;0.830443408590703;0.11470763949522707;0.40568108299112005;0.7181389443288341;0.265032124717713;0.48611713475404605;0.8101352820250679;0.28074183064553526;2.0;0.798483266336336;0.22750136370442556;0.6909404389922376;0.0;0.6725612847466889;0.4621765081947178;0.36500423738381277;0.584165551950743;0.818202439330252;0.9019373710458053;;;0.5718493934389712;0.7930549320736797;0.36683128525006714;0.8317496066172727;0.7236568034206808;;0.9412942913395357;0.9335661956792021;;0.547888021443283;0.6229243394457126;;0.000785249660432239;;0.1371901537256568;;0.25998985789949614;0.4056909191178788;0.525798308782485;0.0;;2.4191074398357264;0.5346972931895507;;1.402287283633109;0.8056527179887719;;0.4333215693738671;0.4240896264243781;0.5820576778912018;0.7431014276468644;0.18429928315353164;;0.08064867019478296;;0.36644405015569415;0.6049153256382266;0.5173659140874909;0.4082345978989742;0.6840220718623928;0.4363932952755582;0.6744536226467504;1.704891986643394;0.6806237913210946;0.0;0.2839422539835228;0.4410647245534567;0.29711933179414207;1.0;0.18184941646804278;1.259596471543805;0.3326216830979404;0.9886378059003929;0.5213102093733504;;0.48441145875567365;1.7368055950664378;0.5456075759333917;0.8260458575849465;0.39273427895621554;0.598366873032546;;0.4776667335853285;0.1392932705343348;33;mde-OM1-2;Engine;mde;20;
6;0.27225619900954146;0.39730812968199747;;;0.6238928176093455;0.5783197484185276;0.16522528871599548;0.9269669537192592;0.7905463776251569;1.4082031803470345;1.0;;0.0;;0.9604320360094866;0.0;;1.509433045939507;;1.4004397152284933;0.0;0.7641889417250415;0.643072585846586;1.1955333413752613;0.5722375436222253;0.7072994060434662;0.3943762575801877;;1.8136496966907245;;0.3147128591879394;0.611271458962722;0.6462857480371408;0.44869412517356644;;;0.7368845904922557;0.8431272887408627;0.9342804350826099;0.7962484730939228;0.0;;0.23639346874194805;0.20790051095611306;1.7740157767562095;0.555656740951812;0.07508902095190353;;0.5374949213507689;;0.12128030233284859;;0.0;0.3693923045814964;0.23903180428369328;0.4240889228778746;0.2766470219046002;3.0;0.21079137421291352;0.5442513609439157;;0.7113642761995304;1.3016754635129573;0.6094339613541155;0.5266143564174343;1.0;0.5779071176097412;;;0.233471300999111;;1.0;0.07080096315182058;0.18645633211082016;;0.4187381570441151;1.0;;1.1141747301546256;0.7259785261596918;0.0;0.9615093124000468;0.6708048945463483;0.4412930119344391;0.6663191341667474;0.8883884701830252;1.2505677606419785;0.6237444068654477;0.0;;;0.21093078201090018;1.7338894891859664;0.0;1.0;0.8691572252187671;0.8701903004471928;;;;69;mde-OM1-7;Engine;mde;6;
85;;0.4949346618310595;0.37976269252430594;;0.6454081851854023;0.21514465051725612;0.5949537315511761;0.3620587962304173;0.29649048468753103;2.44795405454444;0.5375018893859783;0.2911394532284585;0.3817710402853821;0.49777747385649546;0.5416387455015964;1.5286613955223896;0.6523991195551719;1.7573927063737544;0.37293880732651574;1.6069243369045707;;0.4276626885684555;1.3833709245935462;;0.686271062327694;0.5872943250088712;1.3461833358023156;;1.3632021094833369;0.39777634974556997;0.7551458380646446;0.6253695596523127;0.601414121571725;;0.1447191873684512;0.4501847799812872;0.5206904983337689;0.6822049758270927;;;0.6797702218117488;1.52715092833096;;0.37284232827176894;1.3227928812248444;;0.34551731831717225;;1.6156090420141371;;;;0.5376651288027333;0.35691283884708097;0.14897783135132545;;0.24017434817528333;2.26189334613749;0.4601734999876157;0.4209298113631369;1.5065248596019525;0.7868440739994174;1.649617504569091;0.3655030125593169;0.30072486527432823;0.7941606471329093;0.34719204518634733;0.6445215219957149;;;;;1.476759424771856;;0.4377346481021984;0.29150960104494666;0.6748300962164421;1.5144733941074646;1.5358624468372777;;0.26702383850228106;0.48660055308562417;0.6063405081271084;0.4794244532413425;0.5292910264669716;;1.6144279921899467;;0.6927068337307347;0.5968567070841766;1.4940863460667175;0.3989030138681135;1.5946979121051128;0.2193406131144725;1.2942519683475497;;0.43108593253296706;;0.49029202396218663;0.5033357573585249;45;mde-OM3-13;Engine;mde;215;
12;0.648120460675617;;;;0.20550230986399604;;0.6001322577098376;0.1905672646946193;0.3173214446325015;1.6893229305043183;0.18833323033746135;;0.4319344545651358;;;0.404168338175504;0.7811220416351878;0.42695366890280184;0.6460447438062612;0.5724692819821617;;0.9414990264270923;0.7401599027679597;1.1591163172741155;0.6356603328685151;0.6818746136653375;0.2867082654865295;0.5740962233583837;0.24288108735765285;0.453450981529677;0.6493601012148867;0.22712656546978433;0.6771311900056196;;;;;0.2516088954862246;0.3983954082400799;0.7932332841607861;0.5003154771160209;;0.2028869310701255;;;0.3611974366105217;0.7962625351586756;;0.0;;0.2941335926393575;;0.4189252984712984;0.5330951807637744;0.4973759671403642;0.25889514256965235;;2.4658511689998797;0.45110372426711953;;1.3927876126228937;0.5492183794023118;;;0.4982070657214385;0.1464496934294564;0.8692523665686926;0.6685498991091375;;0.0;;0.5135750178685897;0.6239910525740994;0.02571465745101083;0.22542337111512958;0.07838686091677902;0.3636465944374662;0.5501000544057741;1.8787477127820655;0.8463380309140576;0.5123708380867823;0.22175206939942058;0.15804992292158931;0.0364601282988905;0.5814336396955186;0.6928104423292866;1.7663361512144535;0.19654847165161027;0.6084255948681242;0.35149622660039676;;0.22938380439078068;1.6331306939648018;0.6974225637528544;0.19676505621937967;0.1898591459345718;0.5461489858422705;;0.5876385821798096;0.27795311552381347;27;mde-OM1-2;Engine;mde;20;
61;;0.6646999309261626;0.48326016840487496;;0.34564698664070526;;0.5807286576249516;0.32225712958717867;0.525464929415377;2.481280934796029;1.0;0.27692527647506526;0.4588790101553324;0.28095082104998553;0.3346396500787683;1.2754827314904886;0.45400787227669326;1.7137758525043592;0.5792372067922249;1.642554523527044;;0.3956006823409587;1.4606579583529937;;0.5044654436683488;0.39009476650014374;1.2849480135954052;0.47781917335636065;1.3803630869554961;0.7984130759238867;0.6573799492592152;0.17560818725478425;0.46343386047081986;;0.33491431268972194;0.435486948777282;0.5165760746024333;0.31754335035202486;;;0.5366177179513265;1.250895072424333;;0.18485779807192365;1.3014931132781078;;0.2688162981034431;;1.484228945459804;;;;0.3877230358194484;0.3265742812073861;0.1347400936749802;;0.2025486609770967;2.5612475809360995;0.4425970723237621;0.36956898534465193;1.266513616518207;0.8437991164836125;1.669715589915696;0.24980561212350064;0.166598384335704;0.7109782244478345;0.7380784768206377;0.36517980618023754;;0.9205032654182256;;;1.5412132242766416;;0.67908846924222;0.5610015226131754;0.5308685573538803;1.6855740486122803;1.5026864175420092;0.6633872622294832;0.44821727332382805;0.0;0.5012960707042987;0.4594946218079037;0.40503840864339913;;1.4191630076041883;0.6254783091607126;0.5964382201299657;0.4525742495160832;1.3766628836752506;0.40157199798881515;1.8496890819489198;0.24388280590689174;1.3347245733800914;0.6347178803550257;0.6709260958875481;;0.6129936859363042;0.49559764747306423;45;mde-OM3-13;Engine;mde;215;
247;;0.5005753711050694;0.5522745146799436;;0.44813821569937745;0.5885027413564403;0.4526664039710589;0.585627483856915;0.5966341893871749;2.3269088996039695;0.7527365054298265;0.30578124211589663;0.741301277479791;0.5690658523838771;0.6820127309283966;;0.8523541958262536;;0.5747176241017167;1.6037401007409096;;0.4227600059297343;1.6201294934657993;;0.44741752084165953;;1.6547025065779253;;1.4163394556266653;0.45521508086411927;0.5328923535691414;0.43046385165335843;0.6435494934475651;;0.19887698492438008;0.6151188866049692;0.5801219652482786;0.24793805746131584;;;0.521309494451895;1.5856228502822942;;0.34261072667778397;1.614217521569393;;0.369034956768097;;1.833687797634724;;;;0.48188995595116935;0.5407253144712283;0.6856137118727855;;;2.6736444703781252;0.5885154259951857;0.32729501789478405;1.3733414407119136;0.34002925054304267;1.5029972867342956;0.4814202514235569;0.33795515139318605;0.4585764596512633;0.30554827072949997;0.547323752286135;;0.6900570736554791;;;1.5374623635971538;;0.7390344464138244;0.3075286679940059;0.41127587573661717;1.4164756756720063;1.6105384337987665;0.41416182638287663;0.47435923285674814;0.37301541553808726;0.5837599124323044;0.5416629308738494;0.4669356304955321;;1.4235207381586423;0.49601080007149967;0.649096652987661;0.44861517782670574;1.4271396918947066;0.24239920043258215;1.430228674155575;0.13631839415373828;;0.582731532897353;0.6935958316130957;;0.6757543997672889;0.41998948238774403;47;mde-OM3-13;Engine;mde;215;
14;0.8389344181053778;0.43403741039707905;0.12389750305410793;1.1804719519978537;0.40975973112143615;0.4820173729516173;0.8150970560216183;0.40387225940275223;0.23862166377374053;1.6624262005064376;0.27388193025867963;0.15986905845816807;0.7710947944711778;0.43731442490922373;0.2582637838216291;;0.6247311927575765;0.7542338515685261;0.6303671076643699;0.43959814484287846;0.3137003562611423;0.08772114519220656;;0.4014156344795295;0.29129614264553866;0.49829245452868554;;0.43441939259505696;0.04555977315039399;;0.9581057881265432;;0.610386334996867;0.08350945022964046;;0.6280944561901601;0.4947974171626929;0.11214983511430847;0.1730871713860297;;0.36499984509732347;0.8675036161674403;0.23430489249774325;0.25963969213459953;1.4109714625228622;0.2475487562047836;;0.7169233963606838;;0.7389453879465187;;;;;0.0;;0.30588858977314626;2.450080108084167;0.5574191952752451;;1.5921498849971485;0.49195697913017505;1.8605612960403193;0.3816871525136502;0.5525686231643988;;0.19317593757263557;0.7145717430717734;0.6749934550666638;;0.3347811271556865;0.40819172101288814;0.3025217412779133;0.3779175713037099;0.7342961099356856;0.5939696465826624;;0.445256168812752;1.347170294135577;0.7532142339421757;0.46403959808735395;;0.9007211684947749;;;0.8075000908324655;;0.4131064585672276;0.2661924338524649;0.550388691709147;;;1.6832028119573215;0.7644301891862524;0.5677076199818918;0.7767177595197972;0.5442150218028037;1.5724983229335014;0.23068079587804574;0.24058165483113608;44;hde-OM3-3;Engine;hde;32;
188;;0.5663749729195756;0.4710270252575556;;0.5387868164034078;0.42747721539956574;0.8244457973142161;0.6216853957756355;0.562400402577861;2.489487115724158;0.56050148711212;0.3760925684039372;0.5559008910957045;0.4642741482357724;0.22657115196814934;1.556578076617555;0.547163986435788;1.8419012856805979;0.7419740270717965;1.877756603853231;;0.2627258278086965;1.919041063237108;;0.6996344573783005;0.6329738956114039;1.4484305810396159;0.6476382350294969;1.359384750186734;0.35638377391614723;0.4090670992609372;0.3606959084778539;0.6202189926111641;;0.26943567571061666;0.5015679953236745;0.8438332352345916;0.5673593191368863;;;0.6590989384381515;;;0.8846110180031458;1.5727388006447223;;0.3801055631472164;;1.4868590819288094;;;;0.45342982295615075;0.5103127701771719;0.3256377033641661;;0.5459303973663507;2.697001259865173;;0.3480766749827648;1.2121791815842125;0.7099436724519694;1.503425894958756;0.48246961967334606;0.3672729163666916;0.5209937099533003;0.5238424917559809;0.2176138480548452;;0.9498835596699654;;;1.3991683694218238;;0.47459441815460673;0.8358715599979257;0.5659469466787932;1.3326222737456561;1.2682688748572346;;0.8274780911100198;0.5214681412237059;;0.29830391637313475;0.40896196445250477;;1.2666131616132124;0.7757614121332036;0.3213063655030936;0.31969852863068987;1.3613683439315325;0.4025858803735705;1.3053602197767402;0.48585405760161554;1.3164261692394352;;;;0.39028955107273;0.5674877294890305;45;mde-OM3-13;Engine;mde;215;
16;0.700731071489553;;0.21529026246770547;1.5908952601539486;1.0;0.2505761774770036;0.26421017264403546;0.17840354446072484;0.8600945557041677;1.835484194685744;;0.0;0.5260678489832883;;0.04221535651679473;0.03356638203973204;;0.7599417448502986;;0.4578298012011216;;;;;0.463006792788451;0.701358379407286;0.34191034261073744;0.576133681397106;0.9486691289773682;0.658400854619773;0.5689161989338991;1.0;0.09357619695009167;0.3018577211401372;;0.5127893416584285;0.7824684614567781;0.287888029597571;;;0.9868898062273498;;0.7425007969397732;0.6710803896882698;0.7037162105408935;0.0;;;0.2709933522817085;0.866803597923626;;2.0;0.13319827176936536;;0.12012472267225584;0.20387067457110233;0.8106945159047727;2.4423099295062918;0.0;;0.5826809187292711;0.6395399701876678;;0.35532656728479;0.31098404389019774;0.0;0.5712871210739463;0.33034872090259065;0.3741144366823104;;0.4864988961842565;;0.6243405973196449;0.6757908124893056;0.4591438359342265;0.2839137411007383;0.042449713485269575;0.33348151203995086;;0.43673640140958087;0.6768421467398014;0.8348653197440069;1.0;0.052393716165335245;0.10422816447373288;;1.5463021878113727;0.6742459163500905;0.1564872541318638;0.8419545005653178;;0.24771240574097134;1.4012721390136285;0.5022656713373613;0.28103681224734756;0.7373290440213001;0.22079124004365164;1.958822536758078;0.9113825254029476;0.36061502235968257;34;hde-OM2-5;Engine;hde;32;
4;0.305156695964414;;0.6096704718793835;1.6501366584117094;0.12428440494828767;0.07458096320490773;0.5770388071361472;0.907874137502044;1.0;1.6958475699284103;0.367881496073352;0.07602302734186808;0.22375316593633743;0.24718489027032997;0.5449989484609024;0.37396205879614813;;0.1795020756010791;;0.0;;;0.39133029700393274;0.28957251097084197;0.3873138992062703;0.0;0.40017733341533124;0.8189831015093539;0.6996702467910152;0.41497808798043984;0.7448440701524269;0.3245550131391738;0.6410386171059628;0.46920751555064344;;0.48533800616145994;1.0;0.22739068948526808;0.3344439437959816;1.0;0.0;1.0;0.34005644223197445;;1.5556676689457802;0.0;;;0.5736192167687025;0.6246646644161102;;;0.367007037002337;;0.6307460051244081;0.056560231584315564;0.30096831671561897;2.4507653244330005;0.6349716323712705;0.2653671865295815;1.0;0.5887689058259444;;0.5132531348212872;0.7503171586246408;0.2523287421577684;0.24457055981400616;1.0;0.20230239830596744;;1.0;0.7760030927796817;0.3833851633459598;0.16851767975681833;0.283606560440799;;0.7337238002097616;0.805960888506425;;0.253024283158958;;0.02418310086295636;;0.7734608461030332;0.8214053192322893;;1.0;0.6308156936735277;0.3001854831367939;1.0;;0.6652301438745694;2.0;1.0;0.46961908811179987;0.6813540233748868;;1.1371171237960223;0.5363541193966196;0.30353888546557173;48;hde-OM2-6;Engine;hde;13;
6;1.0;;0.222634354912773;1.926001380729092;0.4615682436749594;0.3016301503210191;0.7945101776064021;0.7499978092009351;0.0;1.698341048076057;0.42548530988108846;0.04057027167373596;;0.33311261063557124;0.28859231809442876;0.4552500535625617;;0.11443800595480774;;0.23061676551636862;;0.8377322175469154;0.9423051848470698;0.6175491072491359;0.3512059322950878;0.7576025072013367;0.8242865232372267;0.44241062698770106;0.4705988354019254;1.0;1.0;0.5539684700854746;;0.8519725586907274;;0.9580189986126226;0.7035932731794338;0.5902847605065912;0.2935341644398082;0.5846665719674845;;0.5156031196314166;0.615250962326803;;;0.3630044211151452;;;0.45888644738373024;0.47740903044648064;;;0.7825004602221414;;0.8158761503879269;0.848139870275893;0.22683853254747563;2.1738334657542877;0.42840215267742915;0.40410977942883464;0.0;0.7290941920846605;;0.3278816346426835;0.48686635771155273;0.7328668402955745;0.3873346407316501;0.3096727521823158;0.0;;0.20129476343875907;0.0;0.4762010604018879;0.7785429208103035;0.3652749299313463;;0.8657457041933643;0.6726682615608326;;0.6629806505809799;;0.28191263343229767;;0.3692289138899983;0.6612801092065959;;1.559683590102088;0.12977716936166267;;0.5906573967962572;;0.2075647925924274;1.6352971153113272;0.5251552922750758;0.0;0.0;;1.1560020824657569;0.594364952142104;0.11199271082093545;45;hde-OM2-6;Engine;hde;13;
39;;0.49684659139060594;0.2601775324226056;;0.4110990683041352;0.639441899136682;0.5483687891280777;0.5132966554127192;0.5570847500374709;2.5209030627099027;0.4619118323732078;0.34153891046371654;0.5777016464262303;0.6196209033728841;0.41079816780597245;;0.23490101878423097;1.7235913321233447;0.18227082009256573;1.3186751570457913;;0.34094085754409464;1.4314738500649848;;0.4320710508463176;0.4291378502944663;1.568378880964483;;1.5403748679676528;0.46694418456151454;0.7673696038260812;0.2485611705888397;0.27866785481305584;;0.6675780117115716;0.4975182019811171;0.5769029996691357;0.4670138250613334;;;0.5624712106828277;1.4823434355430176;;0.1072389397632131;1.4115359472856623;;0.5775680681331457;;1.437765979767686;;;;0.3829228624093112;0.6963294934016371;0.6311480590506146;;0.4757714874223476;2.655232088070893;;0.46523138189072527;1.4172834636629543;;1.4035825599675356;0.46947188815574886;;0.5040030619980693;0.2602268455790177;0.44142527675792126;;0.6829956224278915;;;1.585742099386089;;0.4007098271373162;0.6762171333079056;0.48643879134726664;1.2845769413628911;1.5706311652905098;0.8861372553428862;0.6394161198480566;0.38452065112532446;;0.39866571786245786;0.3964361343250505;;1.5629832458068955;0.5782276789298936;0.7139448898202756;0.5545777898340971;1.3641026364145943;0.6119239066213324;1.3516249720978144;0.5523040987491425;1.6260951367273786;0.43594008525702205;0.29467706494489804;;0.34089381833406635;0.6667596367744191;47;mde-OM3-13;Engine;mde;215;
