index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
31;0.41051270740110946;0.0;0.8056776741992521;0.878032161157698;1.5325666838094767;0.5786512019556798;;0.20122333762235767;1.8430857855309493;0.6737873857573485;0.566233909130992;;0.2339176388371063;0.018416889474693065;;0.49289188264569067;0.5036309410916802;;;0.7543355921423589;0.0;0.26882076299448665;0.23557807064188468;0.3551516231528967;0.6577811403117375;0.7136321187066899;;0.8393603198854428;1.6275956717114584;0.3652519846406829;0.5722926871434331;1.0;0.29147005107548724;0.6427710319324897;0.4692759829040359;0.0;1.5846013681359694;0.615780709171304;;0.5503175394672855;;0.22474538081656711;;0.39022542872508403;0.7334246834938346;1.0;0.37274828885184724;;0.5623200333216708;;;;0.4940079183734336;0.621448273387159;;0.17541502512536264;0.5871155964916938;0.4373408796699006;0.46885382842352175;0.0;;;0.5152859131481815;0.40409080951466697;2.4618229163255303;0.870304786457336;0.6984608071528265;0.5536158941560807;0.6174263339567725;0.3454056846057983;0.3814810731081121;0.6962426564521539;;;0.6815798112012892;;1.8755858916638375;0.2924868815893654;0.719306557985716;0.5579625594025325;0.22659629152570038;0.7515542629216464;0.2633859946751147;0.37580468570819725;;0.8986271011690513;;;0.37307730103744297;0.6190301337806595;0.42532525385887404;;0.24562508858187243;0.2480827156381647;0.05490761910060765;0.2488170177709378;0.25492120726237555;0.049975126943731185;0.2843208701931642;1.9080159939838062;35;hde-OM2-5;Engine;hde;14;False;[32];0
24;;;0.828159183493374;0.5533775007424503;1.74903854676986;0.3290296289534522;0.2792446854413942;0.5372058427155586;1.5431000070558287;;;0.6389405220269;0.42260511450090277;1.5754521766841592;1.4288262476293603;0.10509266075527804;0.9083208206654715;0.1760716079297697;1.6439727279880667;0.6081355832641099;;1.0;0.4801166323840888;1.8888366766123357;0.48419283725730394;;0.46975316005256124;0.16093888078213833;1.7419052849720211;1.5059720524917077;0.0;;1.5585547383973992;;0.17167946874401663;0.6673470728560295;1.451273226962392;0.22264604425882573;1.0;;0.22149435426743944;0.4168329205244801;0.4289991107964401;0.5353437743679496;0.40102537717794995;;0.8163149869590477;0.6981009266209361;1.0;0.3262798068055267;0.599871216465929;0.20764428799763754;;;1.6990678535572943;;0.5647901546012701;;0.3041200965835091;0.32834642597107816;;0.2748530485780222;;0.31149649597480944;2.5447093581459885;1.502769318001005;0.5956391201507402;0.6649397870360038;0.508985042152706;0.5508403194277047;0.6015256314609034;0.5649109315646536;0.5124681433185684;;0.832041392440766;0.5974856025380042;1.2325080512875604;0.3801971664552152;0.7253641516913772;0.2312686841044653;1.5277706976968335;;;0.2385894995963867;;1.4183387213492873;1.414356094430853;0.2979062177096106;0.5219543598547823;0.423889746053445;;0.6817547385369968;0.23994412563590467;0.3373828353582273;0.3411085491287268;0.9092349885154863;0.1816531623932399;0.9774237739594908;0.28896941218959027;2.50610439476941;50;mde-OM3-6;Engine;mde;11;False;[50];1
61;0.4058055387716423;0.07455304721145738;0.20882652741441285;0.48611696480357725;1.8292225458455091;0.17647415140918096;0.7189186982337382;0.04415193657635541;1.5710318939946633;;0.7331519545138365;;0.72839195907125;;1.2202487523084677;;;;0.6478901764703663;;0.40870260777281164;0.5241094925856778;0.48920915582883445;1.0;0.19199205424198493;0.5592642301081814;0.45699424311967946;;1.4888394713538586;1.1100171591377537;0.3915181134528676;0.7315206259543723;0.2850086130491994;;0.6492568776393743;0.5377631606376748;1.8602192270579025;;0.44862870373596525;;0.596414099703267;0.3736338216450199;0.2341980196548285;;0.47383162431001635;;0.8512807920788936;0.9845289738038735;0.491821800080881;0.3522874858024748;0.3643133417281539;0.5703048033805872;0.6995013046332185;;1.4331975006828328;0.12309319552287198;0.6222440716615055;;;0.6570732181290581;0.4723585960326398;0.7483198283205806;;;2.529712562573231;0.5644639777307887;0.551905469242029;0.573401170705436;0.9045277576103441;;0.16732372902634557;0.6394949892327342;;;0.8501038476406944;0.41667334208710133;1.4274295245624518;0.13367962113685253;0.8142592800141066;0.09111877304725285;1.2826129432626825;;;0.20475799223322988;0.13991793790051332;0.423948092191734;1.5473024529585344;0.6269201099730795;0.6993270286524272;0.9500841622768043;0.37831206312623084;;0.48014061008511977;1.0;;0.44922715806401653;0.33754804202402366;;0.3109743011810903;2.278997917052822;59;mde-OM1-4;Engine;mde;23;False;[54];0
189;;;0.40016370053522643;0.5086945978783335;1.4341959075559152;0.6435624991967067;0.36791003741355593;;1.5054231565999856;;;0.7708034832061059;0.5745304509859606;1.3993709537984258;1.269721283270266;0.2887394412842174;0.2222509786280939;0.390888830465593;1.295954569718657;0.542926574228145;;1.7007544321418668;0.36613981875595225;1.466873508988256;0.9078674056433516;0.4992452893425867;0.6386705513595392;0.6146051349896348;2.6913616552139352;1.2594839525945258;0.669826561829935;;1.7200184836488002;;0.3610746453887208;1.6435455757574915;1.6526773648540463;0.4112283411517057;;;0.2510777444702063;0.5540566023238074;0.6440028418727296;0.641894192916805;0.26144581733490646;;0.5419831249027187;0.5157869870380573;0.5156644446856703;;0.5345829040146876;0.29712714311668575;;0.4692154273789606;1.5687648878247002;0.5277784629038231;0.533619186470129;;0.5495174679457997;0.45985332256152456;0.4692153712753455;0.4679472379615345;;0.37417578976942617;2.614558294712424;1.7901566473925445;0.5290908583408864;0.689551917203091;0.672543687730579;0.7538394263400419;;0.6235356766094923;0.4837569220703938;0.27322991802582686;0.48169592239508285;1.3594542480976457;1.483921528860696;0.49095253567906;0.5464499856005011;;;;0.6467343378311062;0.48500757061266275;;1.8716831362737367;1.4705441097770384;0.46948816116488445;0.26781177994492206;0.43841009433184386;;;1.7788022609198575;0.29055073791104874;0.5636985802507324;1.4629890542669495;;0.7417645107846212;0.4185144222813722;2.655522835896251;45;mde-OM3-13;Engine;mde;96;False;[45];1
24;0.14748884988591493;0.695600536256175;0.4964611146884643;0.6609983314183879;1.860872608257921;;0.6798879073548232;0.5193782685974028;0.548451203818652;;0.5451446542491512;;0.7596868390376661;0.25287228736095724;1.2102569803993373;0.40980184867971914;0.3024708677995586;0.24252706818312963;0.0;;0.5053804921064687;0.5285422350956592;1.0;0.9116165773571577;0.24147221571239486;0.6341444861764475;;;0.8031244726475049;0.34808222515681353;0.4750581260798659;0.4885913793520616;0.3315333661762047;0.46310743061772214;0.5614040513291042;0.21906302964280008;;0.505818635813092;0.4588900666269169;1.0;0.7241128013865198;;0.26929306480756326;0.0;0.39861204836255526;0.3185879831945199;;;0.4280801752192287;;;0.6504801902559764;0.4162420727074346;0.6504458900561783;1.0;0.5807088312247287;0.595038810812699;0.46144147115295164;;;0.04465889881978156;;0.313858886677575;0.7788092950144793;0.07724516378877656;0.7881174009906301;0.25412500980923175;0.9649626774279444;0.7182798024965424;0.6353451973618185;0.7554885896283573;0.3357694914097029;;;;;0.5636157975194545;0.6625255531205588;0.6078653996471873;0.3093147669763709;0.7215190220934926;0.6949830960042426;0.6273952183195431;0.15945493555059662;;;0.019401039636742192;0.6190713849302785;0.7959383841851806;;0.3956191207935199;;0.8628696099108955;;0.2302510607834078;0.7104803477272446;0.5107285675383615;1.0;0.444843498474871;0.8693276303456606;10;hde-OM1-3;Engine;hde;12;False;[5];0
26;;;0.5450839557053467;0.31278906166404735;;0.401541139681039;0.2669144975985653;;1.5626760747757986;;;0.33741807717282185;0.2715962087011991;1.629465062105716;1.6159287828195827;0.32280118397315943;0.28363659714085465;;1.1330792501484905;0.5329923406493393;;1.7582024390387025;0.35779687818711253;1.5084686500737698;;0.39189131672552063;0.31967038431013284;0.5846678031679344;2.407024837925485;1.6858079267094355;0.5925692165260678;;1.2835072528639395;;0.5860034712114941;1.684930639114813;1.188823397873104;0.44799897597246724;;;0.516368397468832;0.5843971406999943;0.538152783897041;0.5459997590780574;0.47800345594749766;;0.2995295671170652;0.623921863039288;0.6193069530764327;;0.5366492740037537;0.33701286447530915;1.6905796603279204;0.891437957208133;1.3709273945806886;0.49246148090811914;0.5210130791473941;;0.31677445714668817;;0.6145188218488615;0.435070340490586;;0.5134358075154675;2.270792201917437;1.7915346507758638;0.41782169194678503;0.5959759398141875;0.39677560831617026;0.5013220062846052;0.5213321508603355;0.3824640847371282;0.4960385466897026;0.3219377431363902;;1.2746885479782035;1.2538106482155476;0.5725895120330732;0.47707097199243104;;2.34375786693826;;0.43134439052618373;;;1.4358139941516241;;0.4932897163876383;0.34528052149934974;0.44848604161212735;;0.6419507505224126;1.6059178331127528;0.762838236860659;0.4577947366340107;1.286434029234003;;0.5617123619259734;0.39238303788528484;2.204407586191238;45;mde-OM3-13;Engine;mde;96;False;[45];1
87;;;0.5451122457830886;0.5227834691536003;1.781125898375398;0.6359149958490065;0.5127633694259047;;1.5779384338303348;;;0.3538479015704882;0.21882854215399725;1.2631588449522086;1.5366909061735856;0.41805081152461293;0.5488178165068393;0.784344285328063;1.3205754626591675;0.3541170565391875;;1.4578042373861035;0.2505083940322152;1.4703287466691206;;0.5539420720494823;0.3600804873054925;0.9584093327609098;2.4541775770985486;1.4378252571166248;0.7632417569892469;;1.6100944133605797;;0.4164230010047532;1.5706333357831224;1.4005948130832373;0.3476637997513746;;;0.4841373979260248;0.6869657898205771;0.5709220139109575;0.5464868291618944;0.41150108283976305;;0.5264084750004162;0.5783081099254503;0.6197390667861934;;0.6706638962038247;0.5849805720755378;1.3139026252313877;0.6187216782891604;1.5546640129541962;0.2990964172688103;0.6209660918512145;;0.7132799254627736;0.5103602485589833;0.5718702824764089;0.4719860790210735;;;2.480179099742262;1.897350471221662;0.3978593351399729;0.5236101057360103;0.6531541266148546;0.4305155630602829;0.3531971117211205;0.46903324453854656;0.4551088084066238;0.5598125052898436;0.1589251310668193;1.7826769228359445;1.1318975519869854;0.6138680147516214;0.018359252950879475;;2.238011593765902;;;0.13603921969405255;;1.805393937039367;1.4101952326431912;0.8817034188660503;0.5260217735436404;;;0.3739020842420543;1.5058990834441257;0.561427387464824;0.3308455113673718;1.4587700845398386;;0.5999658635624917;0.3009626162690707;2.4767460205807397;45;mde-OM3-13;Engine;mde;96;False;[45];1
274;;;0.6753389728214735;0.43574498540193424;1.551023565189297;0.4763291306846689;0.4526421424963238;;1.7170844485834196;;;0.23631298458857358;0.4717449976560475;1.51582258663744;1.2772553005784748;0.4067365759999181;0.40526297528703326;0.6585429398939574;1.596104084759829;0.592595610924881;;1.7972582171630154;0.5035134938852934;;0.6873230457747422;0.51071727720914;0.3237745315944974;0.684353116274004;3.0;1.3113995049369929;0.3231544384587273;;1.3672950885810031;;0.477957987651595;1.4978270590694325;1.3957944530025455;0.11475610577486083;;;;0.7941676058139736;0.6796354681387063;0.2918021752805176;0.5824315805848325;;0.15031325861352057;0.4053379837400598;0.9016558579331766;;0.15552815825539404;0.20786840255259648;1.5936025525443727;0.6426217004355029;1.381411380481807;0.2961767296221409;0.7646525346435171;;1.0;0.8732801278058231;0.35466480735249817;0.504656271754525;;0.49473301563844474;2.334779718643803;1.3131327203821788;0.3712121146640632;0.555633935865845;0.5998612083036863;0.7273054414344624;0.2567311814797147;0.4373098756292255;0.38445010226218657;0.4501411747059101;0.6039439839542333;1.792025409530313;1.687275271721706;0.8224743369953245;0.3640843849239622;;2.2362194720341306;;0.35362083600624233;0.40909707566908127;;1.5711774740933402;1.6237639472827037;0.35240674380818865;0.23919806972326374;;;0.6359324788166631;1.8470388084332288;0.578662715121317;0.4519940082167394;1.3363765304260358;;0.7759661349011048;0.2716016215187487;2.60442088530102;48;mde-OM3-13;Engine;mde;96;False;[45];0
55;0.7326412343286565;0.37485648692928003;0.616061134833702;0.12980123523504164;1.8441184775052182;;0.2909210252283626;0.4483406709270278;;0.608101874251126;0.3865228158504054;0.6199038011755696;;;1.7630511769347619;;0.5948981419127002;0.30295076501293955;0.8749596104505509;0.3519654727058031;0.4582572042999895;;0.5714615853614593;0.7755014746179426;0.3402053941361719;;;;1.922942704581196;1.7238072413536432;0.4607319096254577;;0.5402141920152256;;0.5692833306312864;0.5780857590157161;1.5046923546839217;;0.17860722716195507;;0.47616811999329556;0.32167194754082945;0.5054588380875106;0.39263541094054893;0.7753141296946948;;0.3340197783446844;;0.3981871812922346;0.4248332161082004;0.7514230743325832;0.8372347633376533;0.08459572028359565;0.6590925635457848;1.5035835149816208;0.8445235023986004;0.5626864398001841;;;0.14492888975987664;0.21198010402373868;0.6115511120147872;;0.3902149324106329;;1.0;0.7460055245187478;0.45201572643144156;0.33924044925698676;;0.382933901961199;0.3766291684842505;0.685403305780569;;0.4186840915251834;0.6967648082566797;1.6692247620454732;0.5802842519412362;0.89840022827772;0.45044975833108775;1.4250320481552574;;0.40251948780164687;;0.5619114686609943;0.55585478871758;1.6815679433479997;0.33781833057810146;0.32464548503735835;0.3652154850032128;0.23663957704262387;;0.25529594732731536;0.5277683697731388;0.20191389405979127;0.10766557560306665;0.4882617915890207;;0.37553767606855165;2.3139115951961737;52;mde-OM1-3;Engine;mde;23;False;[52];1
104;;;;0.62544201754651;1.6381451830140357;0.6103946382809573;0.5878945100184969;;1.5459642520450796;;;0.0;0.35586606413455313;1.3379905522982245;1.4775336691267908;0.6382065766968916;0.4736746127278089;0.5606720630290499;1.626790039075773;0.45247258511694727;;1.9638722658498258;0.5087416592312295;1.4755353274142688;0.412166901185551;0.5050035019728356;0.3914435934610735;0.050833160860935325;2.5032602295310564;1.6010339312499107;0.2440794312074279;;1.496026018678287;;0.25609626674098057;;1.3163253269786512;0.6681216629302635;;;0.491608447599974;0.4542247587088442;0.5442187423802433;0.6798951906382448;0.272973429833964;;0.1364929800429064;0.6851299539328094;0.44993902085180665;;0.6519587790655269;0.07247365622153229;1.570494338156987;0.6418657469776693;1.460020318331978;;0.4632051092434814;;0.3646852367399105;0.6215140295822195;0.6225370496589494;0.577619678919541;;0.7813492423320035;2.4025042023266496;1.6512270597861893;0.6104258152908473;0.9480007069790252;0.0;0.5421934560205208;0.2775614596140631;0.5970757280232208;0.25994106570643816;0.4862610751399991;0.5715016894138284;1.914584156848195;1.2679009940295543;0.33228444280745145;0.4413865342225314;;2.8168141412019883;;0.3904734092915321;0.2717393503901843;;1.3286957020831893;1.3181958828270592;0.4750503346625143;;0.20358485683225339;;0.4902714801906513;1.7722604196809106;0.5522287849502777;0.36829045579265063;1.3332319167874775;;0.464323859664716;0.34324381837671664;2.5113413326898746;48;mde-OM3-13;Engine;mde;96;False;[45];0
16;0.31609468255281786;0.5499060324149634;0.46318464073018706;0.7678341753740396;1.193562176216617;0.43407980831392257;0.46327278657742793;;1.809696647701199;0.46146766153554425;0.19439263827553618;;0.05506578075594618;0.47691165397277707;;0.702790353595412;0.27925746477642904;;0.1789231922327535;0.0;0.4160588073582643;0.32196297378558814;0.5711426230996466;0.2410142597208342;0.6574109531119695;0.6500339572430148;;0.5149819142008106;;0.21653698603067795;0.3570612294495417;0.5840324315059685;0.4393924866311586;0.4370363454489174;0.3172179845916154;0.31948786172234056;0.418389732423168;0.34638712591735893;0.8022303163673525;0.6063696295312355;0.6642099777535801;0.4375976746555886;;0.796802674956541;;0.6431419851293123;0.6055643940761004;;0.7508838101515494;;;0.35304460669744514;0.05144702652845236;0.5331055576023088;0.4610530025300744;0.5227644163592459;0.6317724814037349;;;0.3116015537859293;;;0.6033636569741317;0.6138710999553564;1.5947153420631626;0.5565853153809251;0.2994811980417207;0.18837532834454765;0.3733066038275019;;0.5226867526311274;0.9155802151769509;;;;;0.43757476653396105;0.5973786607431478;0.3952220869361136;0.28098896430924686;0.453858476340838;0.8976124322676765;0.40948837456027853;0.6053781335865263;;0.3573993725693094;;;0.6044916031252799;0.21792068913319662;0.4587671554800902;;0.3009882046717175;0.009787018088056971;0.5597735638846744;0.8002351192839503;0.47042194841720036;0.5219518826742956;0.591282584909223;1.3439009564265834;5;hde-OM2-1;Engine;hde;10;False;[5];1
3;;;0.07364800713575231;0.303347532091594;1.8764049267298248;0.0;0.7459568524653702;;1.8346573791602476;;;0.9576587760425026;0.09297649572668011;1.1776120106466332;1.4909566884231216;0.0;0.3489986507207488;0.0;;;;0.5573704099015824;;1.0;0.40886186437350736;;;0.6221201740816854;2.226584831003674;2.0;1.0;;1.8907268912977793;;1.0;;1.5783548278519417;0.2010115839866441;1.211610875682443;;0.8223556501647441;0.02273025777781553;0.3443364370216513;0.6323529590965735;0.2823596618897547;;0.8989793343675523;1.0;0.0;0.3760467736708273;0.31570200632444384;0.3544938648541955;1.03884891648274;0.46774745950640956;1.391121347733931;0.3098216145782482;;;0.7405403177735816;;1.0;0.273656245285868;;0.9980822747767581;2.3941715675107833;1.7248218923976024;0.7497475456012436;0.5820641835508107;0.85539871570815;0.0;0.21134408914075098;;1.0;;0.31059134342930905;1.4980221038750137;1.0284703450806256;0.3200790185460002;1.0;0.7129017336997765;1.4613444869811032;;0.1804250233247221;0.43278706133155925;1.0;1.9988738095542486;1.87092205640408;0.23416052540597537;0.3627179167470681;;;1.0;1.0525765899814457;;0.0027105457167461524;1.899518506992273;0.0;0.0;0.2695642514813872;2.0656203794429593;71;mde-OM3-11;Engine;mde;2;False;[71];1
6;;;0.38181148440644225;0.716635002404356;1.3965623810956282;0.6686088321214512;0.4206557821472296;;;;;0.34744931278376406;0.44147454980494594;1.4473402457906606;1.5833018265583392;0.5960464838540211;0.1909344245322117;0.6576854079789833;1.421480220509558;0.4965828308167144;;1.6281000451760281;0.8188324973992102;1.3470048290192083;0.5456320099603499;0.33859874018682984;;0.610292999736364;2.8602038287737677;1.8777808549064787;0.7079106950053402;;1.5879902490096254;;0.6358835174990812;;;0.5030830978257316;;;0.35577626751533514;0.45831937393572625;0.3914807528606717;0.32993341818615435;0.6168908743454636;;0.4154138127642502;0.7554211214681583;0.5074447551798376;;0.3202899534958191;0.4583922912012348;1.5069259596505544;0.5967554390988629;1.115231775677876;0.29764596665174603;0.4790163955112945;;0.4555671926233593;0.163932356546565;0.8920853079895795;0.3597210652150748;;0.4638322237888319;2.4828302966561107;1.2738119295124237;0.5728912870390932;0.43012680392468394;0.4807975431844095;0.2506020287184796;0.4682609003542183;0.7170211557709459;;0.9962635739315069;0.37234266887322576;1.4840688967075577;1.497112495376657;0.6006166594099438;0.47352326067625716;;2.702423628827995;;0.41862277858004593;0.6533986571158803;;1.4948070802006121;1.2941611441992102;0.34481989255030815;0.5603901045296847;0.3457516262397155;;0.35113774818438037;1.6421835690789695;;0.5440007284578505;1.3943303151132085;;;;2.382900345985714;45;mde-OM3-13;Engine;mde;96;False;[45];1
21;;;0.6952166977395292;0.3195555747541781;1.6961634980635925;0.560670820875271;0.5934197541479688;;1.6105249147876517;;;0.504993539602815;0.5134482608282045;1.644538294157453;1.9451986809948636;0.6781847650081307;0.7186346334677249;0.36508738821881026;1.487197777930837;0.3777431119798707;;1.4964000809729507;0.1972741517423214;1.5040234803705257;0.4603411134137798;;0.30348198897142137;0.44022790728077976;;1.5640818887230576;0.5659073986745701;;1.7086039676172136;;0.5066683374405594;1.4589893023064704;1.5182489357874434;0.3121832340216628;;;0.5933122325995661;0.5577592388899678;0.5153889164921028;0.4846271297009951;0.74562252292096;;0.6227085693484562;0.547335132811696;0.4635722112427462;;0.2706213748590375;0.7504864722387508;1.733822938705024;0.4623712778974855;1.3433830810702165;0.6262565345394024;0.48317986635813404;;0.26086818202792367;0.6702925211912333;0.5818008290761817;0.34311314033299783;;0.7324243390507811;2.5055534609082044;1.329330208249976;0.3780350451691487;0.13746669051869825;;0.5220712366471798;0.4610101662272369;0.44718967525829323;0.5510009876074345;0.38682537363122654;0.6255310146056695;;1.274865917816757;0.6536938306195129;0.1331114274627639;;2.7579697552511897;;0.8142254642632591;0.6292249345242275;;1.6546889616179357;1.2136326248724714;0.5426373229285922;0.2559039857673602;0.05408817017721566;;0.4839681128499586;1.633164831344287;0.8321964405545157;0.542092585199544;1.3089919907206815;;0.42554307503506933;0.5716672423253626;2.4873161984650216;47;mde-OM3-13;Engine;mde;96;False;[47];1
36;0.7196322771365934;0.5191186962461318;0.32631478115486456;0.20891233138164667;1.5993252336156851;;;0.24331423260029666;1.841213698604599;0.5305719242619434;;;0.38537040736503136;;;0.6611181120309445;0.6485885616747257;;;0.9008934219368382;0.2119628794448574;0.16851671416019617;0.47570385773747725;0.342715875061205;0.9688587612144641;0.6134389015107048;;0.7484789768238258;;0.4493930124071585;;0.7337823343581625;0.6023723632779291;0.013310492259222411;0.3071268925918333;;1.567456784060523;0.342540046903688;;0.3172777539051552;;0.5806331828163303;;0.5776866981652878;0.21801116487143168;0.404934790337305;0.3293809254646706;;0.3761370771424899;;;;0.7154392441657649;0.48731242199111857;;0.40026947344111047;0.6942634820896638;0.3865496462177237;0.5782869822149949;0.339722503956147;;;;0.4914297898736242;2.878691877898057;0.6334163002676036;;0.37848439671492856;0.7140192770886666;;0.09805557268608751;0.5448621217292692;;;0.2732241944520575;;1.4946175431823976;0.5564594856542356;0.39244066661092053;0.6271627517447061;0.43813634348297636;0.5733339552946543;0.5119958863765478;0.29663325946610464;;0.589598322200937;0.5480277025619498;;0.32588497259277804;0.32124052308542145;0.6853794958538968;;0.11129200574559567;0.6039312242381516;0.3737759314012733;1.0;0.3252875882195523;0.657306025063182;0.09301500947044816;1.5307142987267577;37;hde-OM2-5;Engine;hde;14;False;[44];0
29;0.07789403054205474;0.7384871087015241;0.34832975082956874;0.8322807267519476;1.7778780987879164;;1.0;0.5639736614474715;0.9460787716384997;;;;1.0;0.8142661051619784;1.4587085141143492;;0.9051088691652173;0.0;0.9018287131619833;;0.9015462573586116;0.255074913608221;;0.6287109915411995;0.18857669919573694;0.3576492956577105;;;0.7317791806267314;0.34527020063082975;0.8885315767811327;0.5485322204933437;0.19780595137713206;0.8725952062833471;0.840571893761044;0.5384609885899142;;0.7851251205858093;0.2614897446418565;0.7965949842806583;0.5401801418388685;;0.14355640570740155;0.7472856002095745;0.7002697502712852;0.48606065175423524;0.3371157985323067;;0.1701592555577013;;;0.6582262489978908;0.6806151949830875;0.6787113489882393;0.9260376208037181;0.20087293662582106;0.4320484548858395;0.1767905597060465;0.5052354891818656;;0.5273280454054344;;0.6071065359526535;0.1995973993378074;0.6075476985195062;0.5094052924221155;0.32976519947721944;0.6279010048009546;0.7498619286028126;0.3476367159516678;0.39219493898849017;0.6089382493238384;;;0.3362675195908787;;0.3149432365015892;0.47823271385360727;0.622488325063805;0.4890791476728131;0.9291599158261619;0.6333513223996671;0.49009934539906275;;;;0.529996753179226;0.5360270231010152;;;0.7203840942815455;;;;0.5681685922012559;0.7751778742074116;0.6926618355228028;0.41670407832269296;0.8146435467901917;0.5816111784082749;5;hde-OM1-3;Engine;hde;12;False;[5];1
61;0.7203061543278741;0.6374161924537133;0.5643418000009741;0.7490069515699933;1.3971053167351664;;0.19322526569795276;0.3022279692580913;1.4330250732362424;0.3764096712790615;0.42568588883951364;0.7818403771226723;;;1.7077074074497096;;0.15953458544713334;0.22617979740462774;0.665567651383843;0.37920897982590573;0.8049968929877108;;0.3661819830546584;0.741126786329702;0.7063352291792772;0.5161113606535334;;;1.6989198016897529;1.649715315047419;1.0;0.5547445998542279;0.36836575420036066;;0.47664054406260237;0.40956597885714946;1.370609491320974;;0.6712452652741652;;0.2575614362008189;0.9200524756909936;0.39673427997603794;0.6006236525361403;0.5138642798836638;;0.8664569320380171;0.9266296048700442;0.613567631013606;0.569935389195561;0.3991643516079702;1.0;0.6715526628942414;0.7188076332562059;1.7802205279885297;0.39291249170166004;0.6434019559306865;;;0.530278233726379;0.24219756297491743;0.8009102025599284;;;;0.45314139133650244;0.9351035900878621;0.5683943702937498;0.29069839831146865;;0.5680865641559123;0.5578250122504856;0.3917997614177775;;0.496849056685568;0.4651942394047042;1.7916219422391322;0.1257859989417992;0.5507478574273666;0.6170718802366342;1.3449729369540273;;0.3955906785013009;;0.27386407688581516;0.18244733546822056;1.893328521347409;;0.33720298372896923;0.4511356948812591;0.11484451717408137;;1.0;0.5794040989716903;0.4581025653755044;0.2827495936610899;0.7344775037757704;0.6073701335461761;0.28282915141053716;2.713603223450843;41;mde-OM1-3;Engine;mde;23;False;[52];0
80;0.4964950997628505;0.41293145063614234;0.2783876603735415;0.43357142238488494;1.5208494949555162;;0.6525378201292988;0.5736684803430024;1.4266126517615578;0.8124080900850297;0.12871440028606088;0.6593668905872508;;;1.172536382198324;;0.10328764112690945;0.1814740239172918;0.2870567863495716;0.6446546461561788;0.762090021957779;;0.5210661576223652;0.3640933185456028;0.7502761743192442;0.6009721471080144;;;1.4511718695961313;1.6679553822672257;0.6938547829562911;0.417467122476318;0.06407912306091172;;0.6321295046100068;0.7143495967379843;1.3294526490015603;;0.41513611691998;;0.13432699395115308;;0.5870774664778424;;0.3594993872018349;;0.6187219671312485;0.4235703163827965;0.5851249287405805;0.0;0.5967543398397696;0.7552154167242945;0.6190371835776085;;1.6145598713755627;0.30717816684638;0.5642251269456247;;;0.18273093761140927;0.1803714520062529;0.5825503830477584;;0.7111359540777608;;0.364181669180893;0.3083699723433034;0.32936188977107433;0.35124527120939397;;0.7078657284173586;0.3594597154899426;0.30452263558808773;;0.4894828467401618;0.7439624382706683;1.3494143431039474;0.38116758395154;0.0;0.6459025986345014;1.534653485396796;;0.3594819722671626;;0.7332939688408221;0.5583631037916319;1.6768115981873368;0.34064557913213983;0.4047895793621792;0.4479929823812661;0.4925818640960866;;0.8439998026156275;0.793997630601124;0.7107825111874665;0.6919358048798376;0.7029123674818658;0.426604283953269;;2.6145054247131183;43;mde-OM1-3;Engine;mde;23;False;[52];0
21;;;0.34576782330620515;;1.0;0.5223628880029049;0.6482343643184432;0.8597791556296636;1.3522029499809518;;;0.9254925908796977;0.834140146652579;1.576193254969918;1.69138564157105;;0.399448375065311;0.5145173872641515;1.9017638356776694;;;1.5089765886309456;0.5985762470105586;1.7262634000096204;0.5735688084232844;0.2714444183375989;0.8866316892328789;0.6396065619055348;2.8784708737134928;1.1844462769792288;0.9015679506771723;;1.9267253231534145;;0.9165239918632049;1.3265442332545287;1.666746290212048;0.5327051231155401;1.448562079386606;;;0.9159477074698076;0.7293569738002631;0.31165289833399085;0.30141613541882695;;0.31369350933023726;0.6737333142276217;0.2614151201876231;0.5448093598123752;0.7770681837181974;0.6138329400175708;1.34321302554967;;1.1858626887551602;0.38727053019009583;0.6906671262754948;;0.39515876241167097;0.5088029830694759;0.29572118128810443;0.9991427772414866;;0.2758228501648482;2.5988297344044;1.0618173022044872;0.6104215447102451;0.11988550069324715;0.21280337330712917;0.47200128142705655;0.7834547513108031;0.383076496437405;;;0.4236470592296064;1.474474590354844;;0.2714602881488891;0.1690677488813571;0.27291357266421334;1.1698325686096285;;0.6700880222953829;;0.5760192988905585;1.787206634345397;1.3749353393649508;0.0;0.291659338239169;0.2989327451312091;;0.7066603304926923;1.9099517406306;0.5826129401708898;1.0;1.572757565582806;0.5037549678074137;;0.18338407547986266;2.609040321279208;72;mde-OM3-12;Engine;mde;9;False;[72];1
