index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
38;2.449380497531488;0.6165230914786299;0.46660884213569537;;1.0;;0.0984179648410122;;1.8689161669286407;;1.661852282880508;0.6054866103450425;;;0.46780393871282844;0.6211178773517813;0.181520448605124;1.4175096905235467;;1.0;1.0;;0.33692586275541136;0.38509991656463904;;0.7427900997960121;0.4939223090741756;0.8061906238384414;0.8074227267631489;0.8767175065300528;1.5697279939968016;2.190450791962096;1.1838771332870768;0.6107740376601763;1.0564840813398793;0.5627064064868341;;0.6105642828376551;0.25134725297432037;0.6991728981542683;;;0.8557518493176394;0.8294243874867842;;0.0;;1.5966470992206383;0.8142927337099533;0.09419865220859924;0.3672833395409067;;;0.3039463901731602;1.619904006616034;0.5092932939950867;0.05537831925837368;;0.9644496994626269;2.0;0.3461007117261857;0.31530079661517074;0.6993331146154542;0.2889899189149991;0.5240171124202573;0.4186155710289266;0.343512731917323;;0.5579549376009925;0.42782673028508933;0.40178827612036394;1.3011884714821638;0.0;;1.4501316241060318;1.3825860922402193;0.4429252113639763;0.0;0.5438663295180312;0.6168603197814643;0.8843017251322621;0.5409854511672385;1.526922844277224;0.8003287622272292;;0.7028866527717519;;;1.50699457489474;1.6439709968510363;0.23601130843930324;0.5240900313723347;0.5813540440157562;0.5376624097125369;0.5283258134225206;;0.556281632646843;1.9252647931331373;0.8699008730089498;0.46913072409226564;64;mde-OM3-9;Engine;mde;11;False;[63];0
13;1.0;;0.40843286581801547;0.7125875923854373;0.387368518192039;0.8874797687357512;0.019939711426345336;0.25008500139986406;0.45005414561135965;0.4436950941493373;1.72900943026716;0.3966585871602474;0.23401665169459282;;0.6383867427156721;0.2889440924899661;;0.2312059563059685;0.0;;;0.552048253545375;;0.45944706011848613;0.6950632404795581;0.7601422094413613;0.2751789113174993;0.3035100787273169;0.355505426154168;0.4508044725439336;0.36355187267824945;0.445677910695366;0.24593923833193004;;1.8458704616145973;0.24068537340281737;0.4718262876309093;0.37770708995986846;0.26169551586693274;1.0;0.6339131852564976;0.5768635487756021;;0.23404957346579405;0.3251300344384588;1.0;0.3386457910773829;;0.6452633418854309;0.31769688336292423;0.9234861281245175;0.14801357752583014;0.31618658579299047;;;0.22575839428383343;0.08174399907716035;1.4073278404037626;0.2780972879740201;;0.23459040715130233;0.09736967491969598;;0.24001548533628764;0.14146747976977517;;0.23592946352882418;0.5383757582600645;0.40676596686398375;1.0;0.5811083344049696;0.12519173877623987;0.06612453361113804;0.8149223691906113;0.32198752840236733;0.6257953694535875;;0.7605237415653346;0.32139844054506644;0.4311611384054614;0.8021708302877103;;0.815856443847752;0.8917770728630134;0.4889030944759038;0.32717697244121396;;;;0.27621821069068414;0.6065160495604127;0.7832298368400258;;0.5730438905442484;0.31214746206220717;;0.7265231119398278;0.5901908897966818;;0.7631288177309208;15;hde-OM1-4;Engine;hde;5;False;[15];1
44;0.5429539177420132;0.6950269772509435;0.7524618244669604;;0.6568311884205936;;0.23362261105038293;1.8435835256065136;1.277720340647011;;1.2514511243682367;0.6585892844374871;;;0.4582456955833226;;0.27456192641779376;1.8121582689437923;;0.4934615780722535;1.4300079150421077;;0.04442816437423605;0.5750240014796242;0.6293265087754147;0.7210347455885194;0.25174788408520676;0.5603035763529086;;;1.3703582706671291;0.722903067321929;1.53898066077188;0.636586441932013;;;0.7427462467531528;;;0.6207783508888577;;;0.25656320058359045;0.6378749431595094;0.39558022500502427;0.02313355528802366;0.057661586895639584;0.08603409778193022;0.5384363747307412;;0.8222742297713767;0.6499538639592082;;0.5672097120083005;0.4811264007557932;0.27889431411172355;0.1854874968802211;1.241949513205366;0.7911640722267054;1.4214776117509533;0.0;0.5756844900282609;0.4949232289837017;0.7571892538505509;1.0;0.16081682477752401;0.6975248674943545;0.7065191194561926;0.8169664101950607;0.7345592678144663;0.5211926906982483;1.5102049886859867;0.40763221673109323;;;1.4273491510425935;0.3989841539957021;0.5314792815336393;0.4633368145736086;0.5753707093966839;;0.3902874579586076;0.28423001431842465;0.4876335813503704;0.6000595293593046;0.46916279864060806;0.6113582864326755;0.4716620112519741;0.8593581555872443;1.4189905172649322;0.33899518341128276;0.5751172507930735;;0.591130602283966;0.06604436817251509;0.442758487589332;0.6449913495172802;0.45122148693735303;0.5524160895919236;0.3623716087106252;56;mde-OM1-4;Engine;mde;25;False;[54];0
22;0.729012502158772;0.2894338288085042;0.517903168853713;;;;0.7117473796375717;1.3495667705804073;1.3670373022653992;;1.28008512226593;0.8508138601958709;;;0.4640237163732171;;0.49032158008784255;1.220500190398735;;0.6339268337484375;1.7324090633626756;;0.47352643280977796;0.6264442549707036;0.6176281230582897;0.4637633140017891;0.6489447035080482;0.5817809563555514;;;1.9503217960290082;0.6122887410656206;1.4968766496523591;0.8095398368182932;;;0.9228818280447457;;;0.38095060877451403;;;0.8334596788663231;0.6941400830141439;0.7353213618915485;0.1509728481044211;0.42901380198393435;0.5254937738769886;0.9887945850561966;;0.8315990117979363;0.6534529262013179;;0.6866588997366045;0.325187347965301;0.20707748863748426;0.3022572914636486;1.455281492604261;0.6075519663683872;1.6666768107636927;0.5623801423505279;0.6374659504629117;0.38936565319725935;0.20179010366338565;0.19372553561757375;0.5296468743512306;0.6252574770863512;0.28840022522479947;0.6012716374523464;0.582798439459369;0.35764218219897087;1.4411015499738575;0.9022085410897877;;0.7278914417724041;1.2681217667182392;0.8321658481386357;0.6232783571838344;0.8713273261593169;;;;0.5424365235373332;0.853844829134851;0.5288300076447418;0.40172751366854537;;0.6108059924503043;0.3976120812343384;1.4841657146992255;0.595821509462837;0.4871895119606553;0.869143017989894;;;0.5820521755832159;0.273632610229718;;0.24530269244420222;;57;mde-OM1-4;Engine;mde;25;False;[54];0
226;2.415026489194677;0.7921656419476173;0.6532608172559217;;0.441094087977233;0.7348275215417771;0.330119271219744;;1.404936496428126;;1.2511483217061692;0.6902109179243389;;0.7552661220987468;0.2605960752532626;0.3324438477950876;0.7768021528494609;1.2272291303568117;;0.3435805131593248;1.4733218855569397;;0.3877289121504407;0.44066197881267216;;0.5808142908353656;0.07341587724200797;;0.23115631350256216;0.1241853136377971;1.6295405471994102;2.3652249998308403;;;1.6290270523601675;0.36804053399519626;;0.9485973968220142;0.5880251670238391;0.4265038380853111;;;0.7158689839323746;0.9604550561998686;;0.6119027516905932;0.43180055173190124;1.2924059749908814;0.8583627299183806;0.5371469943918433;0.4413633654037578;0.4941751669874217;;;;;0.3618805185995678;1.32859554391834;0.34750161035043947;;0.42622889432727523;0.28907200701420216;0.5468923833399657;0.4875976086897374;0.3200605869392714;0.404160022427238;;0.7388918382552362;0.2449029757692186;0.46153547882571117;0.6138001456526238;1.8241205873749409;0.5430886211271827;;1.6130209608947639;1.44118337967166;0.38418420295496525;0.470720338124489;1.66971027322553;1.6586749808442591;0.4601748994492476;0.5135961931252995;1.6619463100142151;;0.4944870280095335;;;;1.46912969000498;1.64246177204789;0.7141906945809973;0.41841776065575315;;0.6503179307322703;1.9395998147221751;;0.19857580904032654;1.4298760532477215;0.7841985680577893;0.5240714272982783;47;mde-OM3-13;Engine;mde;100;False;[45];0
31;1.3640758608597683;0.3621725056568784;0.5361466562125848;;0.734901347856376;0.6502038640438699;0.6588492099664847;1.5552796821428565;;;1.307009505000314;0.37865478463161956;;0.5240041731632913;0.6165147548075219;0.3205686656576935;0.24201026703930692;1.4940138366063251;;0.40561567019225014;1.4460767609920075;;0.4297266521420539;0.3889830748148467;;0.6746429012213688;0.653195525007346;0.3707585081523622;0.5416891962201429;0.7738466294494167;1.2453539770974111;1.316805208211411;1.0625679293012855;0.8132131732973694;1.19416720845873;0.3098479368607671;;0.2736067835587815;0.902086515746672;0.16035209370349773;;;;0.2809446475899225;;0.4552300581142332;;0.5527519088382775;0.21609664069176482;0.17972242682620934;0.7512235138112721;0.599495968398353;;0.48609896180168516;0.4165921852277472;0.4946623849260264;0.6508065398439757;1.6604523451049822;;1.066010014470872;;;0.6827405645768087;0.8806927462487854;0.046333085930581455;0.23658509335450548;0.20760387680634018;0.37746459982400105;0.3125384454962848;0.8189692594778561;;1.3809376114103404;0.3029254619356983;;;;0.19644957295122364;0.6313379380262646;0.5204943739479664;0.6664476199158723;0.42326501320303583;0.404541295449464;1.5030717486492082;;0.4860293365379871;0.687383447115644;;0.6571608787742482;0.8420706428389695;1.4650857307068827;0.22998594857318866;0.24848549690225122;0.6709770471689017;0.6493916107053173;0.7507232805198728;;0.4976532987354437;1.2347429319126433;0.4876851083645642;0.6568237389814926;31;mde-OM3-4;Engine;mde;18;False;[31];1
212;2.6963910702456317;0.7400613581274894;0.9528240541869566;;0.4729140899906786;0.7142580227086738;0.4922233830659828;;1.5628266849413837;;1.4797911512108863;0.5548455281030233;;0.29858043197039774;0.32480474256068786;0.551769394291885;0.31660854916562037;1.605868749836616;;0.5260678485786504;1.5318213619719447;;0.3851970315719417;0.37508669537193934;;0.4003025341338252;0.8733071534928847;0.4730495299010983;;0.5526082298521375;1.606236800445621;2.27767674854985;;0.41855409527153864;1.6529345134389963;0.4978578129023716;;0.43040501886433685;0.6868686694762497;0.3816868443343;;;0.7867545140135379;0.713280138153885;;;0.8109646995548849;1.2969546740577413;0.3667675680476362;0.3445029388341366;0.6232490602729651;0.45344103870788066;;0.48894340035166456;;;0.509496126433467;;0.49331968791164754;;0.8092868000966517;0.5426276245617668;0.3408542993768255;0.6864905693633614;0.33982119156359936;0.318605382676107;0.5051987641525405;0.5409336119100608;0.4198072872266859;0.664668031710869;0.48843822647854196;1.4889427971987808;0.43369840696699646;;1.558400451284321;1.6150606547441153;0.2788641511507864;0.5212574120122003;1.2628513403235049;1.5023752530577341;0.3712407967553056;0.5045171742667143;1.4001390543821752;0.42546500955401206;0.35921248244758663;0.4578599417364745;;0.5001541431736273;1.6837725906220231;1.4024543259219122;0.30395825492785095;0.38573558638602806;;1.0;;;0.592878349169202;1.6059235970917283;0.5497890819447617;0.6016330047556503;47;mde-OM3-13;Engine;mde;100;False;[45];0
7;;0.0;0.7260257906474712;;0.693465412042415;0.4232271977112092;0.9654596988351897;1.4373879718669933;1.7045659505946191;;1.575448218237863;0.7813572436334631;;0.0;0.8167959359104489;;1.0;;;0.8660934392560566;1.0387917714888801;;1.0;0.6342903681618443;;0.9091131101219494;0.8328905874246759;0.1904674012997452;;0.22582419856342964;1.8526469510287296;3.0;1.6702748978304163;0.5612202842773126;1.7058455839178144;0.32093107621886274;;0.7240500158977108;0.13099699374533835;0.28731626212378203;;;0.17087460645563488;0.5362891484116317;;;0.642799549386881;;1.0;0.1294877217231687;0.38512016005922295;0.47102837840828343;;0.266624683818469;1.3837731687459671;0.0;0.0;1.7439833209814375;0.5098113119733804;2.0;1.0;0.5913679815292051;0.4874561593568136;1.0;1.0;0.7290867710466661;0.5092516450639648;0.42691357127609636;0.3429009247227295;0.8209816587481169;0.2882861443851024;1.117509756494176;0.28308105373459475;;1.2692361655447453;1.4226161597189484;0.6957486123814298;0.8523356276513174;0.639353214799556;0.4048097880623653;0.6099573492205549;1.0;1.3369657911999013;1.0;1.0;0.31628761685413537;;0.8637192638450734;0.8117979569471775;1.5690070326075343;;0.683084130239288;0.23109683762058159;0.20265055515788835;0.6648647894854919;;0.765475655857266;1.6553017734523203;0.4138375620542025;0.3640661341237119;60;mde-OM3-7;Engine;mde;6;False;[60];1
11;1.432534046716427;0.3051031742688882;0.792787161961861;;0.28033416366621805;0.5901386873662918;0.7021600823579924;1.490783515673165;;;1.3563025583137795;0.719327663503896;;0.9745182072304394;0.5475644395510652;0.5236256604109312;0.05386341250697304;1.0146366145989925;;0.4414671530450592;1.7731201590488541;;0.30592421099223166;0.6039963315014532;;0.39784426445431;0.10864197863987984;0.44051439997113323;0.22770083784133663;;1.5216223240704623;1.5953968615637169;1.625237021422366;0.6259755668548008;1.6518458973454617;0.40681679625451894;;0.35392495503901356;0.3952634440255914;0.45656098699031206;;;;0.6367612756434503;;0.39857269373411097;;0.2801489643394157;0.40402730031222406;0.5734017464623916;0.7599793266395262;0.0;;;0.49473139726572457;0.18614863114974928;0.7202523473933301;1.104080507762959;;1.5605800818835576;;;0.4021716454769859;0.1690169215642419;0.12932011835620663;0.38251974624027224;0.6043149597551524;0.46618370906555245;0.6733734184024797;0.6740334360553595;;1.5533499080531872;0.1461850218337584;;1.5196187746775154;1.7095630853930357;0.47834791883949646;0.2064366609889275;0.8275929934629538;0.539201842698284;0.4884687995093708;0.8213722861101078;2.0;;0.08239792018459612;0.34592941400003524;;0.6646501178744033;0.15044064922516542;1.3610307886240758;0.792617026852641;0.3731844804334331;0.5185374192368222;0.4157004746198048;0.23015376872022997;;;;0.6224885392851975;0.38931588926114485;31;mde-OM3-4;Engine;mde;18;False;[31];1
4;;;0.2752372967789998;;0.18232179886771224;;1.0;1.1070861095988667;1.5318218398820775;;1.5682730247717451;0.6041202296397282;;;0.4049629715621209;;1.0;1.4579918251106907;0.04722700349835278;0.38522625940753596;1.4231091310670962;;;0.9398917861924253;0.6823844426759375;0.5198219685957199;0.6460920190887431;0.41205790431388967;;;1.4528842379443494;;1.474313968757526;;1.4576835013384914;;0.9321485764850295;0.2967306240707963;0.3103838733463128;0.5183322067478301;1.0;;0.5196729675335712;0.10344743775968952;0.4389070663338396;0.6286153259131692;0.12649307981280375;0.5058447694210827;0.9763691731898819;1.0;0.0;0.0;;0.3264997083803003;0.12306023601038697;0.51437585536403;0.8726795175660796;;0.0910366100223695;1.3596775371003365;0.7330000967077347;0.3580450725810918;0.5331786166052571;0.16947619288154897;0.4814013815642288;0.47320896048022454;0.6570563017337984;0.480429937172204;0.9403851682486429;;0.11964580319453914;1.5913934485668766;0.7063951481091018;;0.33047299701047844;;0.21894676575671793;0.7791085615407584;0.22471693867402381;0.08347571035962532;;0.5032383751413769;1.6199679098528401;0.234052485290112;0.8112355037102276;0.4879373926709521;0.9044087795145427;0.16461176962613935;;1.5811567361129124;0.38197073928015074;1.0;0.0;0.0;1.0;;0.8938122640334235;1.750018790977332;0.628368120929401;0.4223032704500988;66;mde-OM1-6;Engine;mde;3;False;[62];0
1;0.4684315279075897;0.5688728347652967;0.5085932652790455;1.4151565426127193;0.12582796401033144;0.3489438589203563;0.7855601554245195;0.575036011958699;0.4412581816171968;0.3388603569108927;1.7392830951245375;0.19081928462803016;1.9702941761290405;0.19345391894990147;0.3419187948589497;;0.3238589020471133;0.4907428142965551;0.6760037334346505;;0.24949747147361492;0.45242098584653695;;0.7486215318467001;0.9002609453819802;0.4387894533239273;;;0.910954992717693;0.47752572825759204;1.6830144971132377;0.3882648315450344;1.356341542942759;;1.293803247797452;0.10543353429836799;0.6178221825525053;0.2747011349744353;0.51694479106659;0.6481293247083778;0.6487995367024839;0.6954677553337437;;0.7922279068213921;;0.700066460630805;0.9001735859119038;0.6850571615703319;;0.5914820936270588;0.42736149021657066;;0.8456118691078957;0.6488527226008276;0.6780372678920684;0.4491512483341538;;1.7422236563205207;0.22192656647570855;0.45326027410713543;1.0;0.4256252208481536;0.6370331876331294;0.3452828306458531;;;0.7347631628266463;0.7303464442446663;0.8810599078857503;0.5734172517966356;0.5506367933793758;1.0;0.7715884584595946;0.682298047806539;0.2056483039216288;1.5571748847680644;0.48840174742166814;0.4835853754698283;;0.8601904176449586;1.0;;0.22893087875980733;;0.3344073082864938;0.0;;;0.7018016687461982;0.49028366149237335;0.2411992402500575;0.7200228417890435;;;0.44536634807114117;0.3951799054865742;0.33113399019656015;0.7292909481768799;;;32;hde-OM2-5;Engine;hde;12;False;[32];1
16;0.29206522534492424;0.30570706608253123;0.6558029817885097;0.5967010576266029;0.0;0.4152498198236676;0.6035057031420551;0.2916225830183717;0.7285703521622708;0.43199568233977687;;;1.651685464239745;;0.35986261782413215;;;0.5345199643508056;0.48346257285239835;;0.17088180356752264;0.7069519653653666;0.37929272676706716;;;0.2748070462936434;0.7451422949909873;0.5565757071439587;0.5477721948880746;0.42545323341300434;0.4831397022709048;0.9042458496915635;0.5020208244502734;;1.638814393877051;1.0;0.5488503957599288;0.6580651325142769;0.7547385876238745;;0.30202897765711145;0.4765770929639687;;0.03589600361400164;0.8620925354074619;0.18496301890802555;0.32701418920951114;0.2394497490335641;0.48930662215207654;0.3117879552904363;0.6142467686163078;0.4835435100678422;0.5189773552246623;0.4326061888939989;;0.4958603829211005;0.8988642683293179;1.3646689424645262;0.321159744691654;;0.48944411935671656;1.0;;;0.41339731959883913;0.8480979113688706;0.21323558994280728;0.5469145979797866;1.0;0.5785190416716282;0.589598573913208;0.47093011423687453;0.31123179471336415;0.48455173287850867;1.0;0.11453128150836116;;;0.750052101449163;0.10145135272228455;;;0.9775184952383631;0.3995114114890307;0.6070614724630851;0.44315968815072515;;;0.6092256739182974;0.34952505165004144;;0.48575122256262926;;0.5753902016624918;;0.8516829199916252;0.45491068813817914;0.81486792396925;;0.43337613135819614;20;hde-OM1-5;Engine;hde;8;False;[20];1
5;0.18405156016274052;0.5623590623293293;0.7134512539854527;0.549696630325142;0.0;1.0;0.0;;0.3484862247779038;0.19074531094606023;1.0;0.8831614682342216;1.5341682761307416;;0.9490290071203044;0.8433406078399527;;;;;0.09258163183480694;0.7512907374313751;0.21180935480570318;0.5507032001560836;0.38058170555983495;0.8300148271376656;0.306032998020921;0.028426553177815356;1.0;0.5942129822132713;1.2801899695134045;0.40481372907194263;0.39923829768331043;;1.1659629794953785;0.177682446465282;0.16104062415559656;0.6093853319178285;0.38351406113012726;0.24044400699168755;0.458678623560031;0.751333568728303;;0.5721425401935164;0.0;;0.3737298287269939;0.5318094238727031;0.03838952353556446;;0.5539668349573118;0.6295217767623295;0.21190727811327847;0.3112033397678045;;0.4271033275790355;0.24918901327764112;;0.4873981127289673;;0.32694494186329826;;;0.10744951121161624;0.27696633635845513;0.11659453085736977;0.5102957542974751;0.7423330878472624;0.39901630982404934;0.1848775644285949;0.22677583155362627;0.4850434315397435;0.46466765260473036;0.7350798736046237;;;;0.5022879457730284;0.45004179391496774;0.16751831540082573;0.32916035997254134;;0.5300325576385467;0.7569699776927784;;0.355850249409539;;;0.42201800034206627;;0.0;0.8527286405571033;;0.6693247647565606;0.6854244513295313;0.7370882589126146;0.5015638734836393;0.5933753898974081;;0.7600246743303075;27;hde-OM1-6;Engine;hde;4;False;[27];1
246;2.396997473326603;0.7519345541624977;;;0.40706248344214574;0.5265167272495334;0.33808778495000935;;1.4651522320694388;;;0.439936997481712;;0.49591972453006866;0.4773752835766367;0.42200670921179706;0.5405226791120903;1.5149797840636596;;0.47846335940185386;1.504656243604832;;0.47194449163884006;0.4775302574679724;;0.3110842130205027;0.46991215705206935;0.7378306566070103;0.8362682806869572;0.3373702134341387;1.7813245254867995;2.1849958324131293;;0.654022442170823;1.4832434771136835;0.6749976679056617;;0.4316606483989265;0.33885717510765284;0.40957190185705894;;;0.3885301308753588;0.39180510775570965;;0.4065880676189271;0.27115759122725075;1.474698718133514;0.3044693835237211;0.24314934995593518;0.49326907784751073;0.392008813811731;;0.3729849902015085;;;0.3371529788521905;1.4247227743444575;1.0;;0.335877589046779;0.18184792092109361;0.4227008203357139;0.4566441034605977;0.6055592241161818;0.509584368926675;0.3547661423905242;0.5646573325563745;0.6165505777683322;0.454582584325095;0.7780138503646153;1.391661182602746;0.7394010003201896;;1.7800015293933724;1.4206933418807968;0.320431206573739;0.6776792052458267;1.572499588158859;1.4533898568787869;0.1687651625850364;0.6976458088039423;1.4211267293867667;0.2662945491656529;0.39237823707940606;0.5597097378376039;;0.6682010358341625;1.555586527149809;1.339592490581674;0.10303817462487548;0.5070516917990153;;0.4944735384479236;;;0.6861025520926759;1.7920689088947122;0.924866381378624;0.47082331537082883;45;mde-OM3-13;Engine;mde;100;False;[45];1
31;0.5402555644592516;0.6563786992633918;0.4921870930469648;;0.6862692842937984;;0.040842390710499415;1.3145756926461993;1.5308833403124416;;1.2318676979202652;0.42257096878429135;;;0.3222310363826822;;0.41506339255378044;1.332725125623823;;0.5140523484343781;1.2266925012266752;;0.30506989687828406;0.5326328237630698;0.11641510673493621;0.6551283401937529;0.39256484510817097;;;;1.727621673394181;0.19250932175842334;2.0;0.058445009297855004;;;0.27905039001983195;;;0.47744389533248355;;;0.22263612105465777;0.6858058466517807;0.6745027790620756;0.6409907187811701;0.8723036915230682;0.3106941103562287;0.6006837943296314;;0.43470622962388045;0.3808529983329429;;0.35715872291745243;0.7065275456184196;0.41392313538308423;0.7161431299615937;1.5648413670985877;0.4028822591796849;1.5651009191563499;0.5442065701442197;0.4232549748051415;0.1267597848024258;0.798977148332612;0.17235631496588838;0.3815304621569258;0.6004681003337639;0.9804752579307127;0.18263688201450684;0.5837518389157392;0.17099804263496396;1.3480426150667726;0.1612838270367908;;0.7703112508814848;1.1931233317988297;0.29238928699476;0.8542578128406869;0.4248096396498221;0.6944655870237084;;0.4485449001726029;0.6586479602953906;0.6050417599366429;0.3035260933709349;0.4903932733270756;0.30061325985968024;0.1893233513469481;0.16758438900160913;1.6143292973201562;0.939774521333515;0.7526877452080438;0.8972757032000908;0.6839170511795503;0.3701884847884829;0.3078521313869181;0.8024121252606545;0.4066350782139267;0.9777734492215279;0.2408859938394842;55;mde-OM1-4;Engine;mde;25;False;[54];0
24;2.571321607263743;0.7706470098258421;1.0;;0.6335719652922821;0.339842803277055;0.4891578647741944;;1.7415176565868893;;1.5454896993037606;0.8344715931044604;;;0.827134400551311;0.0;1.0;1.803681906049548;;0.3143232670854435;1.6363155097409519;;0.015349372121489895;0.03555835441705775;;0.35742590811754904;0.3053996685216803;0.8845661708973627;0.6332148672532648;0.39633405346722705;1.37239000834642;2.1242487557778817;1.1537222866166912;0.4686207597913057;1.358008484738332;0.4314544009997873;;;0.16860395096857914;0.7184849090516093;;;0.9054714514134807;0.0;;0.5235392304322041;;1.040154677610354;0.9142470889586192;0.46774627512286354;0.5671968269013461;0.4599936748997115;;0.5329008403177955;1.4338553628004411;0.4929471593700347;0.35252114143371316;;0.6997909371373119;1.4196113223765678;0.22765073486721032;0.23681116795649304;0.30663582311374915;0.3806418918064073;0.5284034651884817;0.3451774419269483;0.5166293682833261;;0.36403445055906025;0.5195732558059244;0.6690169731753458;1.2539727673593712;0.36037619124047865;;1.2711649779339442;1.395694760767291;0.4524906890481013;0.41480321970334993;;1.0;0.62489701976897;0.6696427381780452;1.578414540610894;0.26332334587670025;0.11554958145410417;0.6130148352439467;;;1.1128539378068396;1.445824020285894;0.0;0.0;;0.0;0.2605677431565437;;;;0.2139232739488287;0.5581305919955828;63;mde-OM3-9;Engine;mde;11;False;[63];1
12;0.24311244774175894;0.19368806222722595;0.6336913685575888;;;;;2.0;1.3914608233549126;;1.0;0.7895192522321929;;;0.6651885232577767;;0.24751796303053938;1.8380447609747224;;0.4036876238930277;1.1820135548103714;;0.30794839719509765;0.26118303648279745;0.6608049489672649;0.5897020345385706;0.21777703321540678;0.5101811295842504;;;1.3062142814310236;0.3788238832885748;1.5761064886265417;0.42898263426554045;;;0.3950665179747978;;;0.5477910858041742;;;0.27584683423048145;0.7600147846713031;0.6681192190972035;0.3635602390320253;0.35049915513001034;0.836155025854428;0.5824299365782013;;0.41609650998302994;0.4665755571510574;;0.41387222367877485;0.5239880527976776;0.337547218055716;0.6319609987846299;1.5881805758000787;0.44336971165199496;1.688442781490648;0.10758088036977907;0.5620502131869373;0.5506519139308637;0.38009432661141;0.5223480749035061;;0.4772955298643553;0.6345556123040345;0.0;0.7803711813979267;;1.4582458377652017;0.23947204884970555;;0.6358152177637681;1.1867552425348016;0.7194078207942372;0.2993827280963899;0.5706367366240706;0.40472352884227036;;0.9069943950931976;0.612897475549292;0.37136758435637235;;0.48321885116579816;0.20141706200543796;0.6357854693630665;0.5620478366622522;1.85241882662941;0.41962351606347564;0.543190203544169;0.5814145373860543;0.6878618566157608;0.49334492259778806;0.3220396663638022;0.4449803321953444;0.8407400888103386;0.35162059319398403;0.8763958972379494;56;mde-OM1-4;Engine;mde;25;False;[54];0
9;0.18555585023279822;0.20419956721857346;0.31706831093176513;0.6278577596589727;0.4616402024395532;0.8011525282940476;0.3811588620750865;1.0;1.0;0.9798251879941497;1.099402755966366;0.38246998173541485;1.189801043901072;;0.8026354410257623;0.6713620275229093;;0.6130534374384796;0.09380826283297292;;0.2011480294824273;0.14013376808621839;0.28889214509133526;;;0.5376468476633054;0.0;0.8344555341426002;0.8613308474896639;1.0;0.6317625735326599;0.7793422382580729;0.6619199117599536;;1.0976032420079787;0.4620547245198995;0.5033995743484293;0.9248183751507003;0.6261584636447726;;0.29632003288675485;0.4955518805661546;;1.0;0.8296939744298768;0.22076268403301963;0.26509909900472617;0.6205726262428908;0.8435886317983994;0.6456284178932651;0.731584772521253;0.39948312852166035;0.5245693045030273;0.0;;0.9788931701117607;0.5884885323141534;1.781452952821874;0.3744773787495852;;0.7337783976199359;0.47933332442555904;;;0.2773253169124087;0.28152069714334665;0.6815918403760389;0.50129629160926;0.5931818950461537;1.0;0.43044754875683255;0.6263820735955405;;0.4043872814641935;0.3861330636252317;0.06673078178293491;;0.0;0.7386091120771895;0.8567289861976649;;;0.5122472103530441;0.129190259998153;0.9414973097672079;1.0;;;0.18085955021714056;0.1597760473504665;0.2896307945879429;0.38926797664235313;;0.6709220684437301;;0.4349005975684521;0.567050920199683;0.9580442359631554;;0.5507219461205841;22;hde-OM1-5;Engine;hde;8;False;[20];0
26;0.0423011873020431;0.8441115215174464;0.3644549704473999;0.7772321538440645;0.35873873774486253;0.9582526172122225;;0.8965339488402592;0.47852981661611743;0.6488423481903526;1.3542352279478975;0.42560389221037087;1.2585418678838587;0.7134406648896608;;0.5009803871193584;0.41470586558817646;0.5047961495276837;0.29257911650567225;;0.4654002338785385;0.6393456595249773;0.2686618696745837;0.14394979692007426;0.3099132597501466;;;;0.41809397749451627;0.7752692495884551;1.317297017711926;;1.0;;1.689845976057114;0.6626327900985765;0.4875207674880086;0.6652939795469281;0.5451185213886878;0.6121946821713523;0.8578914830979917;0.5926619062930133;;0.9957755225472038;;0.5902875076376953;0.402194610500299;0.15273562378511787;0.7185803615498624;0.12081935834102739;0.8066363300437218;0.6391501675355458;0.6759155654160286;0.10843352399412809;0.049376676979883294;0.8379304310756961;;1.622476325344082;0.294421634795789;0.45047620513984954;0.5884437972018609;0.8753847777867559;;0.47025821623339165;0.5565702098755939;0.6139446098429845;1.0;0.22163662415405797;0.5030799944406485;0.42832639448592214;0.22321828356037862;1.2119565566598451;0.8209265228295803;;0.44724346211282967;1.0;0.525751117917675;0.3535321351592079;0.37763396645168557;0.7153788072301972;0.6345595353863382;;0.5266055746473374;;0.5908261285699385;;;;;0.605461590984878;0.3356274313808909;0.6574399934089313;;;0.23992238870605748;;0.6770916300273964;0.3529009291910305;;0.5449898777513015;7;hde-OM2-1;Engine;hde;9;False;[9];0
