index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
13;1.0;0.4447826744544592;0.40843286581801547;0.7125875923854373;0.387368518192039;0.8874797687357512;0.019939711426345336;0.25008500139986406;0.45005414561135965;;0.4436950941493373;0.7290094302671599;0.3966585871602474;0.23401665169459282;;;0.6383867427156721;;0.2889440924899661;0.2312059563059685;0.0;0.552048253545375;;0.45944706011848613;0.6950632404795581;0.7601422094413613;0.2751789113174993;0.3035100787273169;0.355505426154168;0.4508044725439336;0.36355187267824945;0.445677910695366;;0.24593923833193004;0.8458704616145972;0.24068537340281737;0.4718262876309093;;0.37770708995986846;;0.26169551586693274;;1.0;0.6339131852564976;0.5768635487756021;0.23404957346579405;0.3251300344384588;1.0;0.3386457910773829;0.6452633418854309;0.31769688336292423;0.9234861281245175;;0.14801357752583014;0.31618658579299047;;;;;0.47130699413237354;0.22575839428383343;;;0.40732784040376263;0.2780972879740201;0.23459040715130233;;0.09736967491969598;0.24001548533628764;0.14146747976977517;;0.23592946352882418;0.5383757582600645;0.40676596686398375;1.0;;0.5811083344049696;1.1251917387762398;0.06612453361113804;0.8149223691906113;0.32198752840236733;0.6257953694535875;0.7605237415653346;1.3213984405450665;0.4311611384054614;0.8021708302877103;0.815856443847752;0.8917770728630134;0.4889030944759038;;;0.32717697244121396;1.276218210690684;0.6065160495604127;0.7832298368400258;0.5730438905442484;0.31214746206220717;0.7265231119398278;0.5901908897966818;0.7631288177309208;15;hde-OM1-4;Engine;hde;3;False;[15];1
44;;0.6950269772509435;0.7524618244669604;;0.6568311884205936;0.23362261105038293;0.8435835256065135;;;0.277720340647011;0.25145112436823674;0.6585892844374871;0.4582456955833226;;0.27456192641779376;0.8121582689437924;;0.4934615780722535;;;0.4300079150421076;;0.04442816437423605;0.5750240014796242;0.6293265087754147;0.7210347455885194;0.25174788408520676;;1.5603035763529087;;0.722903067321929;0.5389806607718799;0.636586441932013;0.7427462467531528;0.6207783508888577;0.25656320058359045;0.6378749431595094;0.39558022500502427;0.02313355528802366;1.0576615868956396;1.0860340977819303;1.5384363747307412;0.8222742297713767;0.6499538639592082;1.5672097120083004;;0.27889431411172355;1.1854874968802211;;0.241949513205366;0.7911640722267054;0.4214776117509532;0.0;0.5756844900282609;0.4949232289837017;0.7571892538505509;1.0;0.16081682477752401;0.6975248674943545;0.7065191194561926;0.8169664101950607;0.7345592678144663;2.521192690698248;0.5102049886859868;;0.40763221673109323;;0.4225623504758173;;0.4273491510425934;0.3989841539957021;;0.5314792815336393;1.4633368145736085;0.5753707093966839;1.3902874579586075;;1.2842300143184247;;0.4876335813503704;0.6000595293593046;0.46916279864060806;0.6113582864326755;1.471662011251974;0.8593581555872443;;;0.4189905172649323;0.33899518341128276;0.5751172507930735;0.42541138263695005;;1.591130602283966;0.06604436817251509;0.442758487589332;0.6449913495172802;0.45122148693735303;;;0.3623716087106252;56;mde-OM1-4;Engine;mde;23;False;[54];0
22;0.729012502158772;0.2894338288085042;0.517903168853713;;0.6126082151875597;0.7117473796375717;0.34956677058040725;;;0.36703730226539916;0.2800851222659301;0.8508138601958709;;;0.49032158008784255;0.22050019039873486;;0.6339268337484375;;;0.7324090633626755;;0.47352643280977796;0.6264442549707036;0.6176281230582897;0.4637633140017891;0.6489447035080482;;1.5817809563555514;0.9503217960290083;0.6122887410656206;0.4968766496523591;0.8095398368182932;0.9228818280447457;0.38095060877451403;0.8334596788663231;0.6941400830141439;0.7353213618915485;0.1509728481044211;1.4290138019839342;1.5254937738769887;1.9887945850561966;;0.6534529262013179;1.6866588997366045;0.325187347965301;0.20707748863748426;1.3022572914636485;;0.45528149260426104;0.6075519663683872;0.6666768107636927;0.5623801423505279;0.6374659504629117;0.38936565319725935;0.20179010366338565;0.19372553561757375;0.5296468743512306;0.6252574770863512;0.28840022522479947;0.6012716374523464;0.582798439459369;2.357642182198971;0.4411015499738576;;0.9022085410897877;;0.7278914417724041;;0.2681217667182392;;;0.6232783571838344;1.8713273261593169;0.7531361851847361;1.6309964203115546;;1.5424365235373332;;0.853844829134851;0.5288300076447418;0.40172751366854537;0.24535575436140555;1.6108059924503042;0.3976120812343384;;;0.4841657146992256;0.595821509462837;0.4871895119606553;0.869143017989894;;1.6683799971738855;0.5050877713887517;0.5820521755832159;0.273632610229718;0.08822750049115544;;0.24530269244420222;0.6041185029822487;57;mde-OM1-4;Engine;mde;23;False;[54];0
226;0.4150264891946767;1.7921656419476173;0.6532608172559217;0.441094087977233;0.7348275215417771;;0.330119271219744;;0.40493649642812585;0.2511483217061692;;0.6902109179243389;0.7552661220987468;;0.2605960752532626;0.3324438477950876;0.7768021528494609;0.22722913035681172;0.3435805131593248;;0.4733218855569397;0.3877289121504407;;1.4406619788126722;1.5808142908353657;0.07341587724200797;0.2567454593570221;;;0.1241853136377971;1.6295405471994102;0.3652249998308404;;1.4418152565995914;0.6290270523601674;0.36804053399519626;;0.9485973968220142;0.5880251670238391;1.4265038380853112;1.7158689839323746;1.9604550561998686;0.6119027516905932;0.43180055173190124;1.2924059749908814;0.8583627299183806;0.5371469943918433;1.4413633654037579;1.4941751669874217;;0.634634393904264;0.3618805185995678;0.3285955439183399;;0.34750161035043947;0.42622889432727523;1.289072007014202;0.5468923833399657;0.4875976086897374;0.3200605869392714;0.404160022427238;;2.4375276308799045;;2.2449029757692185;0.46153547882571117;0.6138001456526238;0.824120587374941;0.5430886211271827;;0.6130209608947639;0.4411833796716599;1.3841842029549651;;;1.66971027322553;;1.6586749808442591;0.4601748994492476;;;0.6619463100142152;1.5621331523054405;1.4944870280095335;0.5096919926451382;;;;;0.46912969000498006;0.6424617720478899;;1.7141906945809973;0.41841776065575315;0.6503179307322703;1.9395998147221751;1.1985758090403265;1.4298760532477215;1.7841985680577892;0.5240714272982783;47;mde-OM3-13;Engine;mde;96;False;[45];0
31;0.3640758608597683;1.3621725056568783;0.5361466562125848;0.734901347856376;;;0.6502038640438699;;0.6588492099664847;0.5552796821428566;;0.30700950500031404;0.37865478463161956;;0.5240041731632913;0.6165147548075219;0.3205686656576935;0.24201026703930692;0.4940138366063252;;0.40561567019225014;;;0.4297266521420539;1.3889830748148466;0.6746429012213688;0.653195525007346;;1.3707585081523623;0.5416891962201429;1.7738466294494168;0.24535397709741116;;1.316805208211411;0.06256792930128544;0.8132131732973694;0.19416720845872998;0.3098479368607671;0.2736067835587815;1.902086515746672;1.1603520937034977;1.6662923442037874;0.2809446475899225;0.4552300581142332;1.5527519088382775;0.21609664069176482;0.17972242682620934;1.7512235138112722;1.599495968398353;0.48609896180168516;0.4165921852277472;0.4946623849260264;0.6508065398439757;;;0.6604523451049823;0.06601001447087206;0.6827405645768087;0.8806927462487854;0.046333085930581455;0.23658509335450548;0.20760387680634018;2.377464599824001;0.3125384454962848;;;0.38093761141034055;0.3029254619356983;0.8183391775545983;;0.3981213072176819;0.19644957295122364;0.6313379380262646;;0.5204943739479664;1.6664476199158722;;1.4232650132030358;;;;0.5030717486492083;0.6115197291316523;1.486029336537987;0.687383447115644;;;0.6571608787742482;0.8420706428389695;0.46508573070688286;0.22998594857318866;;1.2484854969022512;0.6709770471689017;0.6493916107053173;0.7507232805198728;1.4976532987354436;0.23474293191264328;0.4876851083645642;0.6568237389814926;31;mde-OM3-4;Engine;mde;21;False;[31];1
212;0.6963910702456318;1.7400613581274893;0.9528240541869566;0.4729140899906786;0.7142580227086738;;0.4922233830659828;;0.5628266849413837;0.4797911512108864;;0.5548455281030233;0.29858043197039774;;0.32480474256068786;0.551769394291885;0.31660854916562037;0.605868749836616;0.5260678485786504;;0.5318213619719447;0.3851970315719417;;1.3750866953719394;1.400302534133825;0.8733071534928847;0.4730495299010983;;1.487040802673814;0.5526082298521375;1.606236800445621;0.27767674854984997;;1.4185540952715385;0.6529345134389962;0.4978578129023716;;0.43040501886433685;0.6868686694762497;1.3816868443343;;;0.5451456999331594;;1.2969546740577413;0.3667675680476362;0.3445029388341366;1.6232490602729652;1.4534410387078807;;0.48894340035166456;0.509496126433467;0.4421737417023508;;0.49331968791164754;0.8092868000966517;1.5426276245617667;0.3408542993768255;0.6864905693633614;0.33982119156359936;0.318605382676107;;2.5051987641525404;0.5409336119100608;2.419807287226686;0.664668031710869;0.48843822647854196;0.4889427971987807;0.43369840696699646;;;0.6150606547441153;1.2788641511507863;;0.5212574120122003;1.2628513403235049;;1.5023752530577341;0.3712407967553056;0.5045171742667143;;0.4001390543821753;1.425465009554012;1.3592124824475866;0.4578599417364745;;;;0.5001541431736273;0.683772590622023;0.4024543259219122;;1.303958254927851;0.38573558638602806;1.0;1.5153897050826837;1.592878349169202;1.6059235970917283;1.5497890819447617;0.6016330047556503;47;mde-OM3-13;Engine;mde;96;False;[45];0
7;0.0;;0.7260257906474712;0.693465412042415;;;0.4232271977112092;;0.9654596988351897;;;0.43738797186699335;0.7045659505946191;;0.575448218237863;0.7813572436334631;0.0;0.8167959359104489;1.0;;0.27848514001100394;0.8660934392560566;0.03879177148888014;;1.6342903681618441;0.9091131101219494;0.8328905874246759;;1.1904674012997452;;1.2258241985634297;0.8526469510287296;;2.0;0.6702748978304164;0.5612202842773126;0.7058455839178144;0.32093107621886274;0.7240500158977108;1.1309969937453384;1.287316262123782;1.1708746064556348;0.5362891484116317;0.642799549386881;2.0;0.1294877217231687;0.38512016005922295;1.4710283784082834;1.266624683818469;0.3837731687459671;0.0;0.0;0.7439833209814374;;0.5098113119733804;1.0;1.0;0.5913679815292051;0.4874561593568136;1.0;1.0;0.7290867710466661;2.509251645063965;0.42691357127609636;1.3429009247227295;0.8209816587481169;0.2882861443851024;0.11750975649417607;0.28308105373459475;;0.2692361655447452;0.4226161597189485;0.6957486123814298;1.8523356276513174;0.639353214799556;;;1.6099573492205548;1.0;0.33696579119990133;;1.0;2.0;1.3162876168541353;0.8637192638450734;;;0.8117979569471775;0.5690070326075343;0.683084130239288;0.23109683762058159;;;0.20265055515788835;;0.6648647894854919;1.765475655857266;0.6553017734523203;1.4138375620542025;;60;mde-OM3-7;Engine;mde;6;False;[60];1
11;0.432534046716427;1.305103174268888;0.792787161961861;0.28033416366621805;;;0.5901386873662918;;0.7021600823579924;0.4907835156731649;;0.3563025583137795;0.719327663503896;;0.9745182072304394;0.5475644395510652;0.5236256604109312;0.05386341250697304;0.01463661459899246;;0.4414671530450592;0.7731201590488542;;0.30592421099223166;1.6039963315014532;0.39784426445431;0.10864197863987984;;1.4405143999711332;0.22770083784133663;1.6373685516676204;0.5216223240704623;;1.5953968615637169;0.6252370214223659;0.6259755668548008;0.6518458973454617;0.40681679625451894;0.35392495503901356;1.3952634440255913;1.456560986990312;1.416219598199064;0.6367612756434503;0.39857269373411097;1.2801489643394157;0.40402730031222406;0.5734017464623916;1.759979326639526;1.0;0.0;0.49473139726572457;0.18614863114974928;0.7202523473933301;;;0.10408050776295892;0.5605800818835575;0.4021716454769859;0.1690169215642419;0.12932011835620663;0.38251974624027224;0.6043149597551524;2.4661837090655525;;;0.6740334360553595;0.5533499080531871;0.1461850218337584;;;0.7095630853930357;0.47834791883949646;0.2064366609889275;;0.8275929934629538;1.5392018426982839;;1.4884687995093708;0.8213722861101078;;;1.0;0.5910693818665278;1.0823979201845961;0.34592941400003524;;;0.6646501178744033;0.15044064922516542;0.3610307886240759;0.792617026852641;;1.3731844804334332;0.5185374192368222;0.4157004746198048;0.23015376872022997;1.5365559545122909;0.5479521623564909;0.6224885392851975;;31;mde-OM3-4;Engine;mde;21;False;[31];1
4;;1.2752372967789998;0.18232179886771224;1.0;0.10708610959886675;0.5318218398820774;0.5682730247717452;0.6041202296397282;;0.4049629715621209;1.0;0.45799182511069064;0.04722700349835278;;0.38522625940753596;0.42310913106709624;;0.08364866988115384;;;0.9398917861924253;0.6823844426759375;0.5198219685957199;;0.6460920190887431;0.41205790431388967;0.45288423794434945;;1.474313968757526;0.4576835013384915;1.9321485764850295;0.2967306240707963;;0.5183322067478301;1.0;;0.5196729675335712;0.10344743775968952;;1.4389070663338397;1.6286153259131693;1.1264930798128037;0.5058447694210827;0.9763691731898819;;1.0;0.0;1.0;;;0.12306023601038697;0.51437585536403;;0.8726795175660796;0.510249876997703;0.0910366100223695;0.3596775371003365;0.7330000967077347;0.3580450725810918;0.5331786166052571;0.16947619288154897;0.4814013815642288;2.4732089604802248;0.6570563017337984;1.480429937172204;0.9403851682486429;;0.11964580319453914;0.5913934485668767;0.7063951481091018;0.33047299701047844;;0.21894676575671793;1.7791085615407582;0.22471693867402381;1.0834757103596253;;1.503238375141377;0.61996790985284;0.234052485290112;0.8112355037102276;0.4879373926709521;0.9044087795145427;1.1646117696261393;1.0;;;0.5811567361129125;;0.38197073928015074;1.0;;;0.0;1.0;0.8938122640334235;0.7500187909773319;;0.628368120929401;0.4223032704500988;66;mde-OM1-6;Engine;mde;2;False;[62];0
1;0.4684315279075897;0.5688728347652967;0.5085932652790455;0.4151565426127192;;0.12582796401033144;0.3489438589203563;0.7855601554245195;0.575036011958699;0.4412581816171968;0.3388603569108927;;;0.7392830951245375;0.19081928462803016;;0.9702941761290405;;0.19345391894990147;0.3419187948589497;0.3238589020471133;0.4907428142965551;0.6760037334346505;;0.24949747147361492;;0.7486215318467001;0.9002609453819802;1.4387894533239274;0.910954992717693;0.47752572825759204;0.6830144971132377;0.3882648315450344;0.35634154294275905;0.2938032477974518;0.10543353429836799;0.6178221825525053;;;1.2747011349744353;;;0.51694479106659;0.6481293247083778;;0.6487995367024839;0.6954677553337437;0.7922279068213921;1.7000664606308051;;0.9001735859119038;0.6850571615703319;;0.5914820936270588;0.42736149021657066;0.8390994264596338;0.8456118691078957;;;0.6488527226008276;0.6780372678920684;;0.7422236563205208;;0.22192656647570855;0.45326027410713543;1.0;0.4256252208481536;0.6370331876331294;0.3452828306458531;0.34136753760380173;0.7347631628266463;0.7303464442446663;1.8810599078857502;0.5734172517966356;0.5506367933793758;0.0;1.7715884584595947;;;0.682298047806539;;0.5571748847680643;1.4884017474216682;0.4835853754698283;0.8601904176449586;;0.22893087875980733;0.3344073082864938;;0.0;0.7018016687461982;1.4902836614923733;0.2411992402500575;0.7200228417890435;0.44536634807114117;0.3951799054865742;0.33113399019656015;;0.7292909481768799;32;hde-OM2-5;Engine;hde;11;False;[32];1
16;0.29206522534492424;0.30570706608253123;0.6558029817885097;0.5967010576266029;0.0;0.4152498198236676;0.6035057031420551;0.2916225830183717;0.7285703521622708;;0.43199568233977687;0.0;0.7272930337832078;;0.6516854642397448;;0.35986261782413215;;0.7196933066691519;0.5345199643508056;0.48346257285239835;0.17088180356752264;;0.7069519653653666;0.37929272676706716;0.2748070462936434;0.7451422949909873;0.5565757071439587;0.5477721948880746;0.42545323341300434;0.4831397022709048;0.9042458496915635;;0.5020208244502734;0.638814393877051;1.0;0.5488503957599288;;0.6580651325142769;;0.7547385876238745;;0.30202897765711145;0.4765770929639687;0.03589600361400164;0.8620925354074619;0.18496301890802555;0.32701418920951114;1.239449749033564;;0.3117879552904363;0.6142467686163078;;0.4835435100678422;0.5189773552246623;;;;;0.4326061888939989;0.4958603829211005;0.8988642683293179;0.36466894246452625;0.321159744691654;0.48944411935671656;1.0;0.41339731959883913;0.8480979113688706;0.21323558994280728;0.5469145979797866;;1.0;0.5785190416716282;0.589598573913208;0.47093011423687453;0.31123179471336415;0.48455173287850867;;1.0;0.11453128150836116;0.6394269653932357;;0.750052101449163;1.1014513527222844;0.9775184952383631;0.3995114114890307;0.6070614724630851;0.44315968815072515;0.6092256739182974;;;;1.3495250516500414;0.3558847336560989;0.48575122256262926;0.5753902016624918;0.8516829199916252;0.45491068813817914;0.81486792396925;0.43337613135819614;20;hde-OM1-5;Engine;hde;8;False;[20];1
5;0.18405156016274052;0.5623590623293293;0.7134512539854527;0.549696630325142;0.0;1.0;0.0;0.5687141757206136;0.3484862247779038;;0.19074531094606023;;;0.0;0.8831614682342216;;;;;0.9490290071203044;0.8433406078399527;0.09258163183480694;0.7512907374313751;0.21180935480570318;0.5507032001560836;0.38058170555983495;;0.8300148271376656;0.306032998020921;0.028426553177815356;1.0;0.5942129822132713;;0.2801899695134045;0.40481372907194263;0.39923829768331043;0.16596297949537853;;;0.16104062415559656;0.6093853319178285;;0.38351406113012726;0.24044400699168755;1.458678623560031;0.751333568728303;0.5721425401935164;0.0;1.038900549447621;0.3737298287269939;0.5318094238727031;;;0.03838952353556446;0.5539668349573118;;;;;0.6295217767623295;;0.3112033397678045;0.4271033275790355;0.24918901327764112;0.4873981127289673;0.32694494186329826;0.10744951121161624;0.27696633635845513;0.11659453085736977;0.5102957542974751;;0.7423330878472624;0.39901630982404934;0.1848775644285949;0.22677583155362627;0.4850434315397435;0.46466765260473036;1.7350798736046236;1.0;0.5016623923661464;0.5022879457730284;0.45004179391496774;0.16751831540082573;1.3291603599725414;0.5300325576385467;0.7569699776927784;0.355850249409539;;0.42201800034206627;;;0.04348294804148951;1.0;0.8527286405571033;0.6693247647565606;0.6854244513295313;0.7370882589126146;0.5015638734836393;0.5933753898974081;0.7600246743303075;27;hde-OM1-6;Engine;hde;3;False;[27];1
246;0.39699747332660323;1.7519345541624975;0.6519181470704979;0.40706248344214574;0.5265167272495334;;0.33808778495000935;;0.46515223206943884;0.23871951555688845;;0.439936997481712;0.49591972453006866;;0.4773752835766367;0.42200670921179706;0.5405226791120903;0.5149797840636595;0.47846335940185386;;0.5046562436048321;0.47194449163884006;;1.4775302574679725;1.3110842130205027;0.46991215705206935;0.7378306566070103;;1.8362682806869572;0.3373702134341387;1.7813245254867995;0.18499583241312917;;1.654022442170823;0.48324347711368354;0.6749976679056617;;0.4316606483989265;0.33885717510765284;1.409571901857059;1.3885301308753588;1.3918051077557096;0.4065880676189271;0.27115759122725075;1.474698718133514;0.3044693835237211;0.24314934995593518;1.4932690778475108;1.392008813811731;;0.3729849902015085;0.3371529788521905;0.42472277434445754;;1.0;0.335877589046779;;0.4227008203357139;0.4566441034605977;0.6055592241161818;0.509584368926675;;2.354766142390524;0.5646573325563745;2.616550577768332;0.454582584325095;0.7780138503646153;0.3916611826027461;0.7394010003201896;;0.7800015293933724;0.42069334188079677;1.3204312065737391;;0.6776792052458267;1.572499588158859;;1.4533898568787869;0.1687651625850364;0.6976458088039423;;0.4211267293867667;1.266294549165653;1.392378237079406;0.5597097378376039;;;;0.6682010358341625;0.5555865271498089;0.339592490581674;;1.1030381746248754;0.5070516917990153;0.4944735384479236;1.364420670162012;1.686102552092676;1.7920689088947122;1.924866381378624;0.47082331537082883;45;mde-OM3-13;Engine;mde;96;False;[45];1
31;0.5402555644592516;0.6563786992633918;0.4921870930469648;;0.6862692842937984;0.040842390710499415;0.3145756926461993;;;0.5308833403124416;0.23186769792026524;0.42257096878429135;0.3222310363826822;;0.41506339255378044;0.332725125623823;;0.5140523484343781;;;0.2266925012266752;;0.30506989687828406;0.5326328237630698;0.11641510673493621;0.6551283401937529;0.39256484510817097;;1.3694390853229046;0.727621673394181;0.19250932175842334;1.0;0.058445009297855004;0.27905039001983195;0.47744389533248355;0.22263612105465777;0.6858058466517807;0.6745027790620756;0.6409907187811701;1.8723036915230682;1.3106941103562286;1.6006837943296315;0.43470622962388045;0.3808529983329429;1.3571587229174524;0.7065275456184196;0.41392313538308423;1.7161431299615937;;0.5648413670985877;0.4028822591796849;0.5651009191563497;0.5442065701442197;0.4232549748051415;0.1267597848024258;0.798977148332612;0.17235631496588838;0.3815304621569258;0.6004681003337639;0.9804752579307127;0.18263688201450684;0.5837518389157392;2.170998042634964;0.34804261506677264;;0.1612838270367908;;0.7703112508814848;;0.19312333179882965;0.29238928699476;;0.8542578128406869;1.4248096396498222;0.6944655870237084;1.448544900172603;;1.6586479602953905;;0.6050417599366429;0.3035260933709349;0.4903932733270756;0.30061325985968024;1.189323351346948;0.16758438900160913;;;0.6143292973201561;0.939774521333515;0.7526877452080438;0.8972757032000908;;1.6839170511795503;;0.3078521313869181;0.8024121252606545;0.4066350782139267;;0.9777734492215279;0.2408859938394842;55;mde-OM1-4;Engine;mde;23;False;[54];0
24;0.5713216072637429;1.7706470098258422;1.0;0.6335719652922821;0.339842803277055;;0.4891578647741944;;0.7415176565868892;0.5454896993037607;;0.8344715931044604;0.827134400551311;;0.0;1.0;0.8036819060495479;0.3143232670854435;0.636315509740952;;0.015349372121489895;0.03555835441705775;0.35742590811754904;1.3053996685216802;1.8845661708973627;0.6332148672532648;0.39633405346722705;;1.37239000834642;0.12424875577788164;1.1537222866166912;0.4686207597913057;;;0.4314544009997873;0.527766141900186;0.16860395096857914;0.7184849090516093;0.9054714514134807;1.0;1.523539230432204;;0.04015467761035398;0.9142470889586192;1.4677462751228636;0.5671968269013461;0.4599936748997115;1.5329008403177955;1.4338553628004411;;0.35252114143371316;0.6997909371373119;0.41961132237656784;;0.22765073486721032;0.23681116795649304;0.30663582311374915;0.3806418918064073;0.5284034651884817;0.3451774419269483;0.5166293682833261;0.36403445055906025;2.5195732558059243;;2.6690169731753457;;0.36037619124047865;;;;0.39569476076729093;;0.4524906890481013;2.4148032197033498;;1.6114408987916717;;2.0;;0.62489701976897;;0.6696427381780452;1.578414540610894;1.2633233458767004;0.11554958145410417;;;;0.11285393780683964;0.445824020285894;0.0;;1.0;0.4853269099679919;0.0;0.2605677431565437;1.0;0.0;1.2139232739488288;0.5581305919955828;63;mde-OM3-9;Engine;mde;12;False;[63];1
12;0.24311244774175894;0.19368806222722595;;;0.3330836323688589;0.34101327421217276;1.0;;;0.3914608233549126;0.0;0.7895192522321929;0.6651885232577767;;0.24751796303053938;0.8380447609747225;;0.4036876238930277;;;0.18201355481037135;;0.30794839719509765;0.26118303648279745;0.6608049489672649;0.5897020345385706;0.21777703321540678;;1.5101811295842504;0.3062142814310237;0.3788238832885748;0.5761064886265417;0.42898263426554045;0.3950665179747978;0.5477910858041742;0.27584683423048145;0.7600147846713031;0.6681192190972035;0.3635602390320253;1.3504991551300103;1.8361550258544281;1.5824299365782013;0.41609650998302994;0.4665755571510574;1.4138722236787749;0.5239880527976776;0.337547218055716;1.63196099878463;;0.5881805758000785;0.44336971165199496;0.6884427814906481;0.10758088036977907;0.5620502131869373;0.5506519139308637;0.38009432661141;0.5223480749035061;0.5926380150824726;0.4772955298643553;0.6345556123040345;0.0;0.7803711813979267;2.6958451080790606;0.4582458377652016;;;;0.6358152177637681;;0.18675524253480158;0.7194078207942372;;0.2993827280963899;1.5706367366240706;0.40472352884227036;1.9069943950931976;;1.612897475549292;;;0.5004311845932123;0.48321885116579816;0.20141706200543796;1.6357854693630665;0.5620478366622522;;;0.8524188266294098;0.41962351606347564;0.543190203544169;0.5814145373860543;;1.6878618566157608;0.49334492259778806;0.3220396663638022;0.4449803321953444;0.8407400888103386;;0.35162059319398403;0.8763958972379494;56;mde-OM1-4;Engine;mde;23;False;[54];0
9;0.18555585023279822;0.20419956721857346;0.31706831093176513;0.6278577596589727;0.4616402024395532;0.8011525282940476;0.3811588620750865;1.0;1.0;;0.9798251879941497;0.09940275596636594;0.38246998173541485;;0.18980104390107194;;0.8026354410257623;;0.6713620275229093;0.6130534374384796;0.09380826283297292;0.2011480294824273;;0.14013376808621839;0.28889214509133526;0.5376468476633054;0.0;0.8344555341426002;0.8613308474896639;1.0;0.6317625735326599;0.7793422382580729;;0.6619199117599536;0.09760324200797874;0.4620547245198995;0.5033995743484293;;0.9248183751507003;;0.6261584636447726;;0.29632003288675485;0.4955518805661546;1.0;0.8296939744298768;0.22076268403301963;0.26509909900472617;1.6205726262428908;0.8435886317983994;0.6456284178932651;0.731584772521253;;0.39948312852166035;0.5245693045030273;;;;;0.0;0.9788931701117607;;0.7814529528218742;0.3744773787495852;0.7337783976199359;0.47933332442555904;0.2773253169124087;0.28152069714334665;0.6815918403760389;0.50129629160926;;0.5931818950461537;1.0;0.43044754875683255;;0.380624973720643;0.4043872814641935;;0.3861330636252317;;0.0;;0.7386091120771895;1.8567289861976648;0.5122472103530441;0.129190259998153;0.9414973097672079;1.0;0.18085955021714056;;;;;0.2896307945879429;0.38926797664235313;0.6709220684437301;0.4349005975684521;0.567050920199683;0.9580442359631554;0.5507219461205841;22;hde-OM1-5;Engine;hde;8;False;[20];0
26;0.0423011873020431;0.8441115215174464;0.3644549704473999;0.7772321538440645;;0.35873873774486253;;0.8965339488402592;;0.47852981661611743;0.6488423481903526;;;0.35423522794789764;0.42560389221037087;;0.25854186788385863;;0.7134406648896608;0.5009803871193584;;0.41470586558817646;0.5047961495276837;0.29257911650567225;0.4654002338785385;0.6393456595249773;0.2686618696745837;0.14394979692007426;0.3099132597501466;0.41809397749451627;0.7752692495884551;0.31729701771192603;;1.0;0.6898459760571141;0.6626327900985765;0.4875207674880086;;;;1.6652939795469281;;0.5451185213886878;0.6121946821713523;;0.8578914830979917;0.5926619062930133;0.9957755225472038;1.5902875076376954;0.402194610500299;0.15273562378511787;0.7185803615498624;;0.12081935834102739;0.8066363300437218;0.6391501675355458;0.6759155654160286;;;0.10843352399412809;0.049376676979883294;0.8379304310756961;0.6224763253440819;;0.294421634795789;0.45047620513984954;0.5884437972018609;0.8753847777867559;0.24005371342869172;0.47025821623339165;0.5565702098755939;0.6139446098429845;;1.0;0.22163662415405797;0.5030799944406485;0.42832639448592214;1.2232182835603786;0.21195655665984525;0.8209265228295803;0.44724346211282967;1.0;0.525751117917675;1.3535321351592078;0.37763396645168557;0.7153788072301972;0.6345595353863382;0.5266055746473374;0.5908261285699385;;0.41613239002498603;0.605461590984878;1.335627431380891;0.6574399934089313;0.23992238870605748;0.5994744768464326;0.6770916300273964;;0.5449898777513015;;7;hde-OM2-1;Engine;hde;10;False;[13];0
15;0.5004681576325666;;0.7702620038133671;0.4422118504319597;;0.6324590132042891;0.0;;;0.7387409391651524;0.12640942007774064;;;0.45414206709580696;0.17679591189510388;;0.13157555450616135;;0.7053915102480852;0.3435595478882533;;0.5108528485607404;0.6773002851575701;0.5926573122294679;0.20520212790720968;0.018099732018557156;0.17135020207014365;0.2297426080304643;0.0;0.5730094158649397;0.7598002195453808;0.0;;0.7116020729746817;0.180685896293436;0.29280312833617933;0.5979808635530087;;;;1.2737528063942545;;0.34663263085639767;0.5584596221250541;;;0.7491558104009713;0.8223736910422924;1.963787897294727;0.592366070536101;0.1597793267502881;0.8454829774923325;;0.48874004992047165;0.6577630606888785;0.4307854990299058;0.42039269070237684;;;0.5210196148549338;0.6916116810553589;0.5741963910774436;0.6219657685406635;;0.5093320065096468;0.566498911378306;0.5720770946314583;0.9571678059035876;;0.307077447991126;0.2859507243547375;0.49137194757090136;;0.32169973558880366;0.45001796646870057;0.34361664681924636;0.48304659093381097;1.5135424491079124;0.23412429660938613;0.7946154656238588;0.3712058007562037;0.5271374805761134;0.6682709247460392;1.51596158655689;0.7285884859150429;0.5650605582163631;0.35060113473419474;0.5199072029223987;0.2761864007340543;;0.6614393325343436;0.4747823561909704;1.0837869819368076;0.34447104839664766;0.5640331619111597;0.9087721127773419;0.4559710631034615;0.6424778979513959;0.35820914876862414;;7;hde-OM2-1;Engine;hde;10;False;[8];0
