index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker
261;0.5847868433500057;1.4882343617183091;1.553060082727147;1.5507474966374049;1.5227610163902936;0.37393135188507776;0.4947655221468501;0.4595075207521696;0.5199744139029997;1.303483500492376;;;0.7712088109628865;0.27487008485530257;0.10572757279658873;1.4433543747645894;;;0.7424205855573872;1.597816587260894;;0.3890735864985949;;;0.891517458200006;0.6083690326490826;0.7324492803672668;0.38281878489622323;;0.48218312861354956;0.413477289511775;0.23170040139085135;1.3990149424242646;0.459825907917413;0.6688484347099695;0.6258291593816887;;1.6646010879711053;0.7178379192711064;0.5929990702319342;;0.48562954445614376;;0.4115442657425253;0.7885840283795971;;0.7091527960204568;0.6669781542889617;;1.368840819694831;0.5182686010697585;0.5796252401310203;0.46770179777130777;0.3822412190549232;1.3469499680547632;0.49250195095387683;0.6877103801028329;1.5166241117180967;1.4044418136610366;0.8330411557235868;;0.5219510217598097;;0.34559711370385104;1.5392638109610675;1.6172844236335995;;1.5417859121605018;;0.4429135495842804;0.2632282028083602;0.5230084663504907;;1.501707858838674;1.4615593446661024;1.4651728324168989;1.6870830508580128;1.6872570463767107;0.4508701812786158;;0.5944827148795353;0.5413475799227134;0.6954953445968877;0.44809657986286056;;1.423652342993174;;0.41860932604269524;2.5797200502148874;1.674809251192087;1.6711544229643316;0.2531254669925489;0.7526395297485475;0.5218607151330346;;0.5646756501423067;0.7355511846364456;0.5275789889025307;;0.5286918453155297;45;mde-OM3-13;Engine;mde;216;
27;0.4562578840224584;;0.4145894478645386;0.19770094012384337;1.4191951498941224;0.9116064967748384;0.759813838335352;0.6919683466703285;0.4158298533298143;0.25951086860750516;;0.23798284047489532;;0.176435886488606;0.04526874895445142;0.872666603453823;0.4635738250095683;;0.9059989375842178;;0.7865670153781833;0.1944211250751677;0.49329113508397116;0.9606992139372397;0.43293996124104317;0.15988080334873747;0.5917821543327703;0.34523373319686246;;0.4891895599999256;0.11022908966383017;;0.6819723322083654;0.33260666195886174;;0.8282111710892127;0.7057116433352806;0.43683442382579646;0.7867261678480486;0.40437167841164856;0.7469986171616113;0.20380510946042552;;0.39255336427440196;0.7777465529201334;0.5069072613991459;;;0.5139644184129373;1.0;0.7073009639447594;0.0;0.48071591176761613;0.38330297813087394;0.36916304449182324;0.6216738150105751;0.27090641630169693;0.22776192610885765;1.4295928994751523;0.1958274693139036;;0.7509733195455399;0.546841227944825;;0.825801544559528;;0.0;0.4044438401492744;0.31904323209052116;0.8824500985391854;0.5744967946222848;0.3943803035998409;0.622183715125433;0.5821243404952293;;0.5846326879566761;;0.6011771312590362;;0.4889931249082301;0.4261666491131881;;;0.7271656313362058;0.4009618414867503;0.5437108621718938;0.22109125099215032;0.2996829833464412;;0.3536576899332739;0.29357331940701664;0.2760690298635527;0.9755488533028762;0.424902396314708;;0.545101823915572;0.42741557056277224;0.30819791611213315;0.34394252996623176;0.6396341479798152;5;hde-OM1-3;Engine;hde;26;
7;0.9077433185553965;1.8467635688825874;1.227011474450184;;1.5959841155303702;0.6853501345076736;0.3036358248026663;0.5788237707587075;;1.3893843740582248;;0.9430788706118542;0.5570037671966565;;;1.639545643552563;0.46260870158327294;;0.8701992823523432;1.6899232706973717;0.257943256237655;0.17760414314842604;0.6773077694095249;0.5186750929541497;0.45669065286397553;0.0;0.5954285563351049;0.6514426719491203;;0.6856473782632998;0.31813826598466816;0.6384651459701074;1.7143196113587027;0.4435591961431839;0.31450364588456897;0.42224179717248556;;0.08781340951643271;0.7651029638576651;0.6417044034060705;;0.5391817114137647;;0.44783760991955646;;0.7925450859678235;0.0;0.2374398234165696;0.8079175120694926;;0.8623199003239912;0.5530673120572595;0.6717149850991581;0.4030803747378079;1.85056955959551;0.7317637613809191;0.077553300103232;0.5071155212027564;1.3700757319292949;0.4908872155199833;;0.24530241731153665;;0.5231937697053565;1.812697194955359;1.6576874753202058;0.5339904317131657;1.9027951173415225;;0.4843673410601432;0.2851851891477498;0.43043909121862406;1.1703443221181975;1.1818469021598794;1.2596857860499022;1.877071474165596;2.0;1.2569793000090608;0.420017991538794;;0.21358698311784308;;0.5186143184250369;0.26866836902633806;;0.6484129699336773;;;0.5801138919898446;1.8715852458354436;1.4078806993598854;0.706510797834249;0.455640006768098;0.5966167361519233;;0.40877254432083127;0.4518131877316359;0.5933604948540319;;0.49696615550346307;58;mde-OM3-6;Engine;mde;23;
22;0.6412855128106145;1.2342866111037638;1.43179819487581;;1.749202589763368;0.5864685233686762;0.43120860429068386;0.31703287935898244;0.7397877277847004;1.5308056301705197;;0.3756250009389641;0.6891491253866845;0.3906253569694669;0.4055663739214292;1.658120135691969;;;0.7173079108818531;1.6480085816902956;0.19249276737224116;0.6346988659584644;;;0.141738209670985;0.5046896186557821;0.6748147354944757;0.45645831844993523;;0.36597737378861933;0.278994759588654;0.2560456782431559;1.527343544875776;0.5786419701382095;0.4310620867032054;0.42802854858087097;;1.5643206001689478;0.30964268986443105;0.4859948924023316;;0.7198989774867453;;;0.7197636795995809;;0.5624732701727171;0.2892561654151473;;1.5947056292621675;0.7143907342279305;;0.6546846157734322;0.388565885081507;1.8086422100153463;0.522230694710577;0.5948349080334073;1.1704804741191854;1.7149079846083937;0.4994232400803133;;0.15491232568939936;;0.3344014515271485;1.3546671222177071;1.398470548337696;0.3595705713782319;1.6016210758756109;;;0.37256766515628836;0.43780842603479103;;1.327112575009204;1.4465100727335631;1.7112822932238463;1.5923410003929444;1.6380773059500644;0.47499113534417986;;0.497543263418969;0.6507197577320645;0.7201963211948927;0.23997010906584454;;1.6451039138635646;;0.6426515642090606;2.292675619252981;1.3598145989257562;1.6161166335634993;0.4413377756201509;0.4643093041181679;0.22610050392545825;;0.792625452744997;0.7559546292025981;0.6238923224014871;;0.3160390796869856;48;mde-OM3-13;Engine;mde;216;
254;0.7671746103271092;1.4405333780637615;1.9578737821201226;1.383595832537047;1.7761931057336677;0.7523852412568328;0.46486462282330315;0.39809794215296385;0.4750114125595347;1.4817980913969184;;0.25843432612255507;0.4874928373002841;0.45441947689474316;0.47903607461348585;1.5926680565594697;;;0.5885355010946504;1.62534078772037;0.5867895573989476;0.6818903117546633;;;0.7791335586491804;;0.2931317485019926;0.554021874868474;;0.4599656670571879;0.2991355975963364;0.2875123314177715;1.5674626870920263;0.2982864123806926;;0.15237248085996524;;1.340748772550031;0.41031583543577255;0.9588947167149416;;0.2428176340144521;;0.8622836956217754;0.47904341991448474;;0.08458507831335256;0.6992307763407971;;1.163587412308941;0.4554565812780523;0.7794416279643823;1.0;0.5154817735225992;1.8486854894266291;0.6000558788180341;0.41372360656644763;1.2998103276476216;1.2600195815217912;0.7275849924792008;;0.380651575950464;;0.28021377120741836;1.6334764693432597;1.572436126007847;0.3713999806681443;1.6810267093265323;;0.3731794226215831;0.5052062665262276;0.7467375883050011;;1.1537108865691388;1.6124419375939556;1.7129201018559037;1.7798473332914344;1.3110456409542728;0.2969704479909662;;0.7753778060320605;0.686827381394263;0.4410454631378239;0.47454727212098186;;1.2939356359863607;;0.4377617169447118;2.519992646483889;1.2415528435983079;1.6508383546509473;0.7009243223991074;0.5536192330255169;0.6082273672678798;;0.3905691574120652;0.5787558362719701;0.6497521987025204;;0.5317542486920244;60;mde-OM3-13;Engine;mde;216;
209;;1.7016606079149217;1.431817208327403;1.3972677666358209;1.1386027356275013;0.5030831759799047;0.6958760270744737;0.34191507678529615;0.5310724502534864;1.1933599675796545;;0.6174903807320279;0.5691290588741621;0.527714713492082;0.3756681838747681;1.5849446376690002;;;;1.5859237730040845;0.6171237842771123;0.393253268895147;;;0.6224779710909438;0.5391333657599223;0.6395920372917342;0.3390073824792533;;0.487851855367834;0.6743615710640884;0.49055234116384033;1.6414335617026108;0.5373044662991732;0.4473615202202642;0.3762566152104806;;1.455907103995089;0.5947025030402375;0.7086395994254631;;;;0.629694563024107;0.6938147205709323;;0.6221491378028821;0.4058415714231093;;1.5034168074245393;;0.3226437808357244;0.6271357672217472;;;0.5502240119497472;0.2725471828598224;1.5822719501239737;1.4393265748429709;0.7375191103360291;;0.4210183622564924;;0.6350477949197124;1.7253962265547356;1.850723551180868;0.5030694674310794;1.4330503002007695;;0.45562482354296124;0.6506091567882791;0.3847605644152817;;1.5323385226564314;1.305264113167456;1.3974320632193007;1.6057295758705137;1.7240566784996938;0.5034831183520978;;0.6697102185281958;0.3867022583058269;0.474629853835469;0.5797302642255554;;1.4609105058684906;;0.3621953405972679;2.7321297704086542;1.4315902136360712;1.4402157476000663;0.5153397515060876;0.6281449878875599;0.3946939190495595;;0.20120211600047078;0.4395851490514809;0.2731440953314107;;;45;mde-OM3-13;Engine;mde;216;
60;0.6912080880611627;1.4257622887346042;;;1.365574499811279;0.6310903507668171;0.35617870948404695;0.4621356102052178;0.665988941110474;0.07166069553069374;;1.0;0.41622254374354556;0.5610237347921353;;1.396291976007441;0.5833296984036201;0.14846455358483743;0.42710383332084995;0.23350178059812066;;0.46015912570068823;0.808539688252163;0.6823756626619498;;0.2994999980247698;;0.07452236629664234;;0.6312064414564511;0.8449403460835889;;1.6454985888250167;0.3612767100289379;0.4005770617255263;0.40309584083441785;;0.4208486671215114;0.836267774770739;0.6427997660869449;;0.9006955753328932;;0.21663060700800357;0.6674877257422993;0.465412744830141;0.5897979685448449;;;0.947093543319086;0.3316112081304998;0.7627449971822544;0.39444312655822666;0.7556816560364525;;0.5828072259381837;0.42267199306082726;0.20192734989043312;1.7956494494444035;;0.35491373711766816;0.5077325607944853;0.0;0.39866058583537395;0.9314990209741191;1.754878717649457;;1.3677482740434264;;0.30844667319223423;;0.657421760438374;1.0;1.4471220879061875;1.559848958011845;0.8096482078219438;1.6586727689606808;1.4841488817625195;0.2565241246788931;0.36220632813362874;0.29329782323791176;0.49714215873182893;0.13839428737003442;0.2566830080710924;1.0;0.8091926794786579;;;0.5656388754622188;1.4230723092351716;0.4503895508111099;0.0;0.5865279420616123;0.3656935903799542;0.8014296500304998;;0.18136371396702072;0.7288972751845312;;0.6619665121455152;59;mde-OM1-4;Engine;mde;44;
7;0.2723532195522964;1.5838503607743675;1.7126627471170164;1.5575381383876166;1.0911233039175368;0.46006114525484026;0.5070758608125334;0.4998376456300934;0.667787715544841;1.6793653247383238;;0.31464557229529583;0.24157401143584223;0.6122621465564154;0.6072822673994571;1.3837174806149657;;;0.7299218473643929;1.2499082572431266;0.2904689232338688;0.5223811732873244;;;0.6251527695248609;0.5899252005642326;0.45972254646527866;0.5765971564165945;;0.5308424667329761;0.26365456442636404;;1.5455890528773313;;0.4401488163274268;0.4094012764061159;;;0.3705798376423134;0.7991172265778639;;0.6233105876585353;;0.593058469945871;0.9484846213976107;;0.49948258984332217;0.5097135005135734;;1.587597555170143;0.5589395098463139;0.7636080732368369;0.6463483884525738;0.2895499013794826;1.2888149502493742;0.4865315148817674;1.0;1.3484901246086376;1.4054901328977714;0.4040133618185717;;0.3911392360341628;;0.160201384615378;1.3155586758583462;1.6292044023316152;0.5185431323773513;1.445218381833334;;0.4155948412090242;0.37593852019835194;0.5301061134216394;;1.2055740119018534;1.6298659969951133;1.6888557040136365;1.6269304640938815;1.214957446750589;0.14022149588344554;;0.5105219763190434;0.4001622184781873;0.5464941692218659;0.5700459637065404;;1.3591887303831494;;0.6912344933563804;2.475595247352709;1.4509561128369222;1.641893697442054;0.5716430597474071;0.17295677371483298;0.26826806708008194;;0.6614366809676504;0.5068540789946;0.6666508274669362;;0.5924522924476526;60;mde-OM3-13;Engine;mde;216;
175;0.0;1.2874572071308799;1.7633633568562035;1.485156915856449;1.8586571963942766;0.7347922972607323;0.57130973278671;0.44085480092496576;0.17258208655128984;1.7787696199666474;;0.6934451004588299;0.7625558184311481;0.6375588642873037;0.1777973309097974;1.969561026105679;;;0.31304542390917534;;0.4391471901271436;0.6032710008231937;;;0.33927196349650496;0.3444207116395409;0.37881040483557765;0.453126721577708;;0.4727170087246741;0.5347941585272437;0.38090457572902864;1.486280742459247;0.5246655284562112;0.5714527639169171;0.2844485292889485;;1.678984061482713;0.44581620578561093;0.5949237735949234;;0.22182890867701416;;0.6488186662048647;0.27848547159468656;;0.5707667051974304;0.6735416114328135;;1.627275117686986;0.46422857227155073;0.5950269229001374;0.43469649238845115;0.49633488756817246;1.7930634075939746;0.39337410525236594;0.8341150212054491;1.5838850379513771;1.0560135154828907;0.6671372883564464;;0.011680176526266042;;0.42490642957284563;1.8272413058521813;1.3457721510054719;0.451365901205209;1.4718127111160992;;0.5378272875970718;0.45331980642211095;0.4631988233128241;;1.5562427866025899;1.850543088770257;1.8265687737365808;1.45661058119137;1.299059083159263;0.5314877163342897;;0.5534833632767812;;0.3751470133206291;0.5259167394203113;;1.3677105160982213;;0.3838963777723697;2.6330692802368647;1.3016588847568678;1.5395873263721107;0.18513949739715652;0.685798101006817;0.24160053405564827;;;0.3663695695043829;0.6192165319827251;;0.3454776536483938;57;mde-OM3-13;Engine;mde;216;
2;0.9559187676197706;1.3623650813976746;1.795190114793654;0.6437712860468157;2.0;;0.5274478443348255;0.0666429598795922;0.0;1.0;;0.33141966729366873;0.14195055628147868;1.0;0.7995954438608999;2.0;0.051808675689047956;;0.316086140518561;1.0;0.5289338564297021;0.4783570794772243;0.0;0.2783952082946322;0.5483934453943863;0.507407829588031;0.7167174187009387;1.0;;0.2395701354734777;0.7806157780881585;0.7310604638172183;1.0;0.08088534616198913;0.404487847116841;0.7431785086639533;;0.0;0.4146435445187402;0.6622742496072423;;;;0.2703255127107572;0.014732628253998379;0.12186274001079722;0.0;;;0.33398151104270435;;0.0;0.21033388764173241;0.909336544844386;;0.27618730625729876;0.9110703667107911;0.9785846832503544;1.2332273034277974;0.0;;1.0;;0.4319411785411135;0.0;1.6981115592559557;0.2769924196505086;1.6338248407120068;;1.0;0.43816365331604507;0.27431272620916386;1.333176738063606;2.0;1.9388228981547715;0.0;1.7299415968983676;1.734244979418988;0.0;;0.7676371979576212;0.23092571740480883;;0.827773280157151;;0.9625042929365563;;0.07599576112860637;1.0;1.6855015251798722;1.1008364160936943;1.0;0.3377105643736628;0.8632231314520291;;0.3698030649860021;;0.8356637584074391;;0.0;31;mde-OM3-1;Engine;mde;8;
0;0.5168861436133722;1.7069932132759866;1.8361544595668449;0.5841848689393576;1.4784764460333633;0.2891440600791725;0.745523134992267;0.5835268274202606;0.3721265714194114;1.6727840604996622;;0.7776464748361898;0.2065268561593307;0.8168997359224821;0.5566980919526576;1.4199480952198857;0.3863538913487543;;0.5300999461867774;1.5452667264013336;0.24938925874509252;0.5188835535917697;0.545270414038339;0.5969167370263959;0.35061085432869543;0.49032429737871636;0.06348212019062882;0.6188817116489906;;0.180288073012993;0.670897103918924;;2.0;0.7691815167292336;;0.3717195913777609;;;0.7916353945047243;0.06671663373138527;;0.12575884825010195;;0.0;0.6393004031470161;1.0;0.38891136958436123;;0.830382821613464;1.7477037063318344;0.014012792071819347;0.37244771909605;0.1750586722499092;1.0;1.6398244918140064;0.2774451479498862;0.5679518153927046;1.0;1.2554142806327757;0.828759176404213;;0.36383860970496357;;0.13005151088469416;1.7916674793911018;1.5756628093044052;0.5339336521998922;1.1728754832427464;;0.3290743136714471;0.2528325887038615;0.45862604099778376;1.492957772874297;1.1661791989670904;1.6416672261619938;1.7110812913458493;2.0;1.544136241051766;0.7119182639331793;;0.6855299387740417;0.7278153234390137;0.4054956176108131;;;1.3454139781047763;;0.5040548136656503;0.6221663814267017;1.4781921650826901;;0.6120305613123872;0.42446680553800126;0.38503544617548435;;0.0;0.7175262804486039;;;0.28359676466012945;65;mde-OM3-8;Engine;mde;9;
12;0.2812400959254102;0.2206959648269582;0.2943189503278266;0.510906957095326;1.3935755255875477;0.49263363643928615;0.8016913390798921;0.4714925635058605;0.47422788768605256;0.7918368075799841;;0.5747006059522323;;0.1453287009428885;0.40202608920534055;0.4602173375030309;0.5483270582934157;;0.5083266161251629;;0.9886865502049542;;0.4354872304663859;0.8220836994310736;0.13110260260005868;0.0;;0.32822804310280723;;0.12342689818485883;0.36678302388560524;;0.3970937943896124;0.43201027045644885;;0.5049573268942418;0.19322510974094811;0.5950766727412201;0.43778664153059654;0.5036251766441979;0.5963565620384125;;;0.3991965184939364;0.3656227092191656;0.43977214973451;;;0.3305313202916531;0.37977805925572655;0.45754859057244557;0.11090142970769278;;0.36561530417093996;0.5299029488371441;0.5537140815240034;;0.6643327115948087;1.1757362528547934;0.8432652884676584;;0.7932487920584361;;;0.3612675028238644;;0.9551028344558266;0.2528830401635087;0.5050620866524692;0.402326220028984;0.5179068777139694;0.8666344515460498;0.27185104878545896;0.582744111357041;;0.38284652783699163;;0.904509797320197;;0.5442517531279124;0.6017278232717967;;;0.7134394983344801;0.9221536076284781;0.17210486389013213;0.40862506109439134;0.5514263334999315;;0.07612445175437181;;0.659828976309969;0.7111706701727802;0.13538021984809867;;0.3150659119566276;0.979476951227283;0.7723709807272776;0.3520405413721962;0.7818045077091954;10;hde-OM1-3;Engine;hde;26;
10;0.3456039282017337;0.2655696139746643;0.4279478071249935;0.6556131362430397;1.9586202981890959;0.0;0.5752535123842091;0.5284620083785657;0.3885862313788336;0.7350612969182353;;0.5193717165887954;;0.7570433862354105;0.42532325535400206;0.4533456201284597;0.11873109771200924;;0.41284036684882697;;0.4305961979620222;0.41184322293596004;0.48589137379911207;1.0;1.0;0.8039945407980799;0.5451641218778923;0.29336953192820736;;0.5261431957874122;0.2674965714768783;;0.6536230747153724;0.45676694107771776;;0.5336981834668764;0.5186309842502964;0.8934062665706861;0.3410693328040213;0.9663681803832673;0.2631963822351672;0.3569031373810179;;0.5757678001973731;0.7876951607847662;0.27644227653461995;;;0.6753534657641788;0.4111770400817865;0.3995327773709577;0.3522744377046225;0.07408981227386802;0.7023831668436835;0.06965315935198875;0.8889986705996668;0.894601684462447;0.3378911951302343;1.9845942717704141;0.2997542457423538;;0.7154640754404669;0.37691893630363477;;0.7500726253888131;;0.66923603830292;0.18544367108186904;0.982298105267173;0.41868668866217107;0.5001606167636937;0.47729148323777576;0.26107989893634015;0.2622893263616905;;0.9352700945644989;;0.5890368376399563;;0.6879278874312811;0.3449164430854953;;;0.331909507231165;0.10717727204054224;0.7022094094984038;;0.42359537524052554;;0.318866211396085;0.24644480864907292;0.23699108140224714;0.5327485882028573;0.27713478339487324;;;0.4808878126942132;0.1796493920700683;0.9346210737809328;0.23368357583086974;5;hde-OM1-3;Engine;hde;26;
153;0.3434401445853241;1.2036714258536005;1.3206085901667417;1.587828713212794;1.3630143586850771;0.6452661789507784;0.47373947724886206;0.5992552893607767;0.6929943844303552;1.788399776671538;;0.5877212640541232;0.14910482980697035;0.3981476370274029;0.2411217187500356;1.617375316495096;;;;1.4282688516043607;0.5948435036028064;0.3229725246153759;;;0.8157002780432769;0.1926512672205339;0.6099192137052909;0.38448630288868024;;;0.6106373964957073;0.2566875574164585;1.7083005556134347;0.29181424015340945;;0.4054442051125322;;1.8256119019997916;0.5348254595280267;0.8674451938761392;;0.5898932053312237;;0.38443890290272853;0.6329271380435392;;0.4449104685223595;;;1.6964650395139957;0.6124184814911479;0.5610178576849414;0.34573080213057783;;1.7833125924789721;0.8232987704631592;0.20125218790270055;1.2962070009841646;1.2978009020960428;0.5722961005566504;;0.5616914320962314;;0.17162302069161664;1.7759930398623656;1.5645452896076364;0.5027387144285826;1.5294051604723822;;0.5333081938858529;0.9452866721956079;0.5419025838670262;;1.4352201280781602;1.31288449945735;1.6676948252783852;1.617558600194985;1.4540229627826209;0.5610388818588257;;0.6527870170748596;0.5196805234884654;0.3990762614090378;0.09648176412078596;;1.2633697989339114;;0.40913274594870824;2.657691283259492;1.7176119358439115;1.524718622740154;0.25515504679291445;0.6133737890645036;0.49610469406025043;;0.566230142180508;0.6140323072140131;0.5895867327843721;;0.358895276122902;0;mde-OM3-13;Engine;mde;216;
6;0.28282840290001865;1.2229801598384453;;0.1335449823139537;1.0384499617305767;;0.30542319783039656;0.6643933578054676;1.0;1.3591806387603715;;0.20755143558226208;0.0;0.44556024351506907;0.6706198767818468;1.9883646480922321;1.0;;0.0985616570561916;1.1536641987215797;0.7600417911720416;0.6483205735879845;0.603416489937045;0.0;0.018416013985219196;0.9506323844524426;0.7810876775283391;0.0;;0.3691936445220428;0.0;0.4961587947725619;1.2939944018498646;0.023479890075778338;0.5816262511112273;0.7161371159591465;;0.3094558541145513;0.46246693299659525;0.6792310265317334;;;;0.16520206347653685;0.7057360491395603;1.0;1.0;;;0.23978435895322078;1.0;0.058022290622176356;0.5240859417644798;0.6735366160586074;;0.6094704425149158;0.8095824983445443;0.6723273350057428;1.1194718880477619;0.8545267069718838;;0.710614701970939;;0.0;0.5534873353705607;2.0;0.9444862599182319;1.1205246065800465;;0.8355186218236208;1.0;0.21089720673079307;1.3265907314826255;1.0;2.0;0.813115295223615;1.7659862824945445;1.0;0.830199700336127;;0.38337765014600067;0.9967674804735134;0.4955704445518918;0.888994052382608;;;;0.3046181537718099;0.5468658045197606;1.3951473510779928;1.2828913499745065;0.5025563838912676;0.34467891834186853;0.7224723318598593;;1.0;;1.0;;1.0;31;mde-OM3-1;Engine;mde;8;
180;0.36476622063826386;1.0;1.6643695122636855;1.457269524508484;1.6053024412509904;0.5892629225653104;0.736710074134734;0.30925670745789846;0.6495350549934089;1.564222425539401;;0.7764831771715313;0.48774056572348395;0.32108821137378096;0.740561058314928;1.1379090657165374;;;0.3540967862150654;1.457880912397555;0.4939909697692808;0.17275501364821963;;;0.5567536953916824;0.5809210550741568;0.3992769678181376;0.15955245466802243;;0.5054708487266651;0.42456081562651227;0.19739066765920327;1.414096206366853;0.6744353313765408;0.6325153048958169;0.5779967577846237;;1.6030402968333708;;0.2658337579703471;;0.9968104689562093;;0.3256331592118298;;;0.594121374038645;0.45432976929500546;;1.8219264538838087;0.14623726458883274;0.6508763299978918;0.4021653137161761;0.3825555946558426;;0.7509719135947501;0.5099731409356049;1.7307841884725486;1.5675342492756656;0.5368375335516384;;0.33237283488050867;;0.48182860819996354;1.6353030188039843;1.2590076875426603;0.3374034067347041;1.1318220277058753;;0.4061344982687986;0.35973161707040746;0.52916270715494;;1.4567093204520398;1.40834191541424;1.367263398334667;;1.037995432376714;0.6549155833067112;;0.47526069307304575;0.5393005852276757;0.8124733397017754;;;1.5093407878320035;;0.4459733738643348;2.52547596604472;1.548420070011978;1.4625958940330444;0.5821048986321241;0.8587976267600566;0.6400054136965546;;0.818331488006321;0.6044802356550484;0.9518911075197151;;0.6239831263273878;60;mde-OM3-13;Engine;mde;216;
59;0.5060465527431622;1.652908877460625;1.71730151652004;1.0285719562922397;1.59809672559409;0.6720836492135226;0.8590760268255926;0.06864833359805181;0.6043925526933992;1.379955400296381;;0.8747223600053087;0.5618302288552651;0.26114697715441404;0.34299331286714524;1.2826117070886982;;;0.8554560683429309;1.7358520700221156;0.4668249462954483;0.2863089959110067;;;0.6931319617705172;0.22767468210788142;0.2681205461807194;0.3584041558617555;;0.18582044046891522;0.6934526545915954;0.37018634926170907;1.624219028372966;0.3124032547490383;0.5235521831560408;0.3365984143752126;;;0.6129902184580709;0.49395574408347787;;0.5976821967039129;;0.1932351786516014;0.5604064177145454;;0.2499388693043517;0.28126708107477355;;1.5136231274008816;;0.7613351526357609;0.02646937632955909;0.24895562768160767;1.2514319378504886;0.7108310488838898;0.5946974869934467;1.774906870446872;1.372617741450073;0.469589161890153;;;;0.4432218402153166;1.60411622356571;;0.7189559005192677;1.5099722516984473;;0.5172481334700934;0.44194683350807434;0.5874199371885346;;1.807048737920271;1.0;1.451716395529692;1.7074574249667038;1.4361550390143538;0.5639711462300259;;0.4406820262513812;0.30843763621347514;0.36768100649380475;0.5670499617240399;;1.530917750853566;;0.5242388428036662;2.286949259886363;1.7533778299670715;1.1353680911846864;;0.4337484405053036;0.6409730747364668;;0.28635316744277284;0.6261320027491859;0.2938040256486519;;0.5274980024623762;45;mde-OM3-13;Engine;mde;216;
1;;0.789307927861032;0.48424680374223383;0.3329827604378461;1.110875368859094;0.03315536265317251;0.6356038129380978;1.0;0.8344994573559189;0.7844447539757825;;0.28025685400733813;;;;0.16671582817999148;0.5843584092125094;0.1795406950748022;0.5162219784610194;;;0.07214575317232459;;0.4046319603665327;0.20883728068333904;0.7357786897924739;0.5361662194854306;0.1909668020600891;;0.8727340236861755;0.3061789160239649;;1.383454841707118;0.5319276859892891;;0.8436415649688097;1.6324658117208566;0.07439595436178181;0.17931407930107743;0.7158415040889583;0.18915808171168055;0.7427122668522094;;0.1074659851293615;0.6176603419062562;0.6606370822464335;;;0.5742883779354413;0.8184108824931974;0.6085471209753621;0.4589953858060484;;0.4506382907779613;;0.07833661045072497;;0.6005394270233259;1.648248774086957;0.7227215557034982;;0.7764232793110731;0.35669895372076665;;0.682748523393419;0.6451028134730461;0.6432315134261238;0.47096965193149654;0.0;0.6413372610803892;1.0;0.8956577632999284;0.47416039734539994;0.953961223486376;0.6958810418155601;0.33978947892785516;;0.30650840737961926;;0.9357439347660258;0.5276981701639454;;0.325164578824305;0.355704950395321;0.6196738938418657;;0.3641996564728218;0.3327756877169014;;0.27895436744505253;0.2906474706419596;0.7834885830220569;;0.5945226715918922;0.596175799251418;0.5176264423287846;;0.4018710497223677;;0.8677778715344652;20;hde-OM1-5;Engine;hde;13;
59;0.2900100901952656;1.4183962073794985;1.24642442042955;0.6287753252949467;1.8098691351547338;0.44824886081526905;0.38263571821487613;0.8302096591739376;0.2097527583234006;1.7919385081639354;;0.31535409735869147;0.3594263344767739;0.49651192637589486;0.47889971105608503;;0.33008098821322046;;;1.3546821316350817;;0.5818486985168663;0.42151963446799856;0.5219026367842593;0.6369864160128872;0.08501715514940117;0.481351909131206;0.31387265632429007;;0.20117227306409652;0.4361041423231095;0.2275670757194373;1.460400682199957;0.5065400378460106;0.4591894550825242;0.4761780174358247;;0.34864758956147185;;0.6140667064609806;;;;0.5250916770702045;;0.7171572961329286;0.6660522400172327;0.706188620219939;0.4679443673582531;;0.3242277454064252;0.27092864070575173;0.6594752724409847;0.7381032291281231;0.4682797364090418;0.6778998711658708;0.36981759266252356;0.5094080994097464;1.4112481689261591;0.2882337301040604;;0.3738839775698426;;1.0;1.4015078928721465;1.7611592949380355;0.5364128969746778;2.0;;0.5902062338760444;;0.46419608545170693;1.707955080049903;1.2962669164953264;;0.6342875751857184;1.3093247340941778;;0.5653756696218022;;;0.26547328701533573;0.44332037966400284;0.34997747783954314;;0.21977421601871283;;0.853625886484172;0.0998257248127127;1.4614326945616223;1.5459087486363736;0.258443653974276;0.49548837358825815;0.3251191441784092;;0.2206633314334867;0.2503184457212098;0.5288788538541914;;0.5601246775064844;40;mde-OM3-4;Engine;mde;44;
