index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker
5;0.8215022582083172;0.6205646826068756;0.6818705681181014;;;0.8200399879711712;0.8213909961723246;0.7819211981039507;;0.3141022959989497;0.0;1.0;0.30325988552486505;1.0;0.931295282885732;0.07096492995981733;0.7240427347140741;;;1.0;1.6493706740350995;0.08398038478050478;0.41455841762490636;0.4811289400015181;0.5325379999053312;0.360599378035965;;0.5779211443874097;0.5442454615275013;;0.723741606414963;;0.5283228341204289;0.2713561814395425;1.0;0.31572106348634443;;;0.7330624581682823;0.6010744950391251;0.26619593126208263;0.9094502480396089;0.8138527578300787;0.5230614541863988;0.7476897698332684;;1.0;0.7617465726342196;0.17583995420123721;0.6217451800999152;0.1312745314056994;0.7660894186696722;0.6113445835277078;0.35845406383535183;1.0825386672808395;0.12375215933538193;0.646357641866108;0.8144598209159609;;1.0;;0.16145523530944256;0.0;0.8461707430602143;0.8497911293008799;;0.3514304510476931;;0.21190479013604552;;0.48872947502565856;1.2945990371091463;;0.880728096954738;;0.47944465907828127;0.23370299357875315;;;0.0;0.2234706369716007;0.08543856030048065;;0.48157708938502986;0.8820299906363325;;0.3821827168388804;0.49853683241891095;0.0;;0.5075477580326576;0.5178677801562785;;0.8741075633735965;0.0;0.04937640799593536;;1.0;0.0;0.5845556481614743;15;hde-OM1-4;Engine;hde;11;
47;0.5086817691510138;0.23803198886347285;;;0.2454647049357446;1.229576172672219;0.7472489090356113;0.32464740461775726;0.9248863171645905;1.0;1.309182692421101;0.4718936714388197;0.6040402594150758;0.39258851970946373;0.7264589358602748;0.11846313654248432;;0.5212158310706807;0.7704326662187456;;1.305674578229639;;0.5961279901229619;;0.21990673927094026;;;0.33021121960327776;0.41650180886548493;0.5977736088646417;0.23217444151355243;1.3964504088485252;0.2957770144527912;0.1725423207987214;0.584683211366384;;1.713640650225928;0.6888120344460147;0.10988406039608645;0.10051612947379557;;0.6815494621368343;;0.3960745527248903;;1.5930960322708676;0.6012308916478954;1.7246757226188931;0.6542580313194453;0.3072018940153356;0.4771706380120373;0.5730566508060336;0.28846308010007965;0.8438485648969676;1.6231041143075937;0.798401564471466;;;0.07466843632330725;0.8327922513840288;0.5218670167228222;0.4931126548863438;0.37904234705934475;;0.7956966346488609;0.09672637993232358;1.2846605142381167;2.4732232647456343;0.4162495302168603;0.4002368638333084;;1.5331192566457357;0.6468140139324408;0.7941739298614248;0.4374734902229518;0.46243763657600595;0.29525896226066417;0.5253600679136912;0.8479544849111186;;1.717025658312088;;0.257330764318834;;0.22742573471907293;;0.487895703980866;;1.6194239074784786;1.4070216955572104;0.5361028123509819;1.0;0.7346759057070229;1.8990320948877226;;;0.3495532538619924;;0.0;0.44658346444733965;49;mde-OM3-4;Engine;mde;39;
235;0.27282306775400517;;0.6250768375383886;0.6592888275296496;0.5118609158451273;1.399837450694501;;1.600426619819173;0.5954953232189903;0.507004414448444;1.4274699963491844;0.5005130302927848;0.27635489891746384;0.19036380743336256;;0.26468362157332026;;;;0.6590060972451076;1.4231983499804908;;0.7730334862965794;;0.574112655396669;0.4319043460477018;;0.7508684078345259;0.1027675066523006;;0.3683048398459974;1.655946543891233;0.9740167943899404;1.6000504748838438;0.6954863868801591;;1.629145947437023;0.24056512728961904;0.12880325436831996;0.6413095174819768;;0.4805180887924121;;0.46001222150742216;;1.416709195038924;1.3175131736318693;1.5249879803895796;0.40819948199430045;0.6503478801459905;0.6395829323026501;;0.3154815008559534;0.6014976890244467;;1.3823899960965587;0.5255642468575268;0.06294367182508477;1.682850123350941;0.23480818590664124;;0.5195726155614886;0.23322003896799892;;0.7207626970938311;1.2139220700519746;3.806004765380091;2.682264722855651;0.6418344005045035;0.42985711287242834;;1.4805294753636429;0.5167362737354265;0.33105920043796855;;0.4248325022072251;0.3343071051619813;0.42091074335039236;0.6280430005892091;;1.2726773599090535;;0.6283990048548006;0.6956564160376332;0.7159269757389359;;0.6761022380926895;0.5603690800738715;;1.5275523864544067;0.12964790013833388;0.8584316836211193;0.6525485018821363;1.399745222780629;0.3301352155180428;;0.9319068866741544;;0.45867347613214043;0.7164961820139029;45;mde-OM3-13;Engine;mde;209;
10;0.0496724955413327;0.9194497323898129;0.27131842820368873;0.569127797964515;;0.5226102091527025;;0.1557853925388906;0.8278083970809766;0.4277141208274829;1.6563731112747386;0.3816030088893524;;0.07979343337783401;0.2997474066601716;0.3620413683382549;;0.5191274339627264;0.5754924514905789;0.5686562994919407;;2.2724623917808513;0.372624976200812;;0.5066682536208738;0.9245944526078556;;0.45983355285778005;0.43815649972977183;0.5947542171584571;0.3392622178183478;;0.7281943438269171;0.4815667020121965;0.47998079225717416;;1.7094783101481608;0.5612534720041262;0.5954343810929017;0.9483520216510839;0.7388197435993882;0.5739643823873295;0.4534460862689628;;;1.772154650451892;;1.6527438654071438;0.4560965027322705;0.4632371219688934;1.0;;0.7184536216711098;0.5444049572163642;1.4958495900006;0.5402264858871095;;0.6529335497083141;0.28297915621520664;0.2626579884599295;0.8827147485877166;0.42352615759224765;;1.224564575241563;0.11583643552141669;0.11599770306596391;1.7296851852586248;0.8094000846642838;0.7538988788563427;0.38136935669513566;0.7034832908945547;1.3411707253148342;0.6866774356515774;0.46242977075316727;0.4007258010606337;0.8778279829558786;0.3299198435497474;;;;1.266626163343007;;0.2009087097499131;0.0;0.6193201985769134;;0.6288627331303611;0.6810865684875917;;1.587162565361809;0.3734987206388912;0.8116316051176857;;0.6403511131263152;0.39820632866014066;0.694380995948313;0.5965318167982152;;0.42562053430078284;0.508920898145129;58;mde-OM1-4;Engine;mde;43;
30;0.33224180944737713;0.28422811791282254;0.7587679612844073;0.4824245983185461;;;0.09841955201929715;;0.6680674959842046;0.4207335473905993;1.9709860517318716;0.3889046223167226;0.3960266168727885;0.581779511227082;0.47905027594057165;;0.5282637880191672;0.42736074091206455;0.4790971301128217;;1.352912374076404;2.0;0.35480781947817047;0.19720865799649387;0.37176599432140595;0.564070635493963;0.4023674771178073;0.5157950622044971;0.6935243386152254;0.7671109531034025;0.39952872821343594;;;0.4428721533275789;;0.29884417347713665;;;1.0;0.3417198701399133;0.5856030411423903;;0.38821878863447024;0.6472501229895291;;1.5538562307295543;;1.760610635241565;0.6296438681097533;0.47266113028991763;0.4753507257280633;0.6550221012102391;0.3935526961174035;0.8866085536260723;1.0;0.7755926207898689;0.5925406171201568;0.6553295095643045;;0.3787817536811864;0.7612774695155216;0.7915522271905694;0.5734321004985327;0.5409780460019176;0.8053531566828304;0.7346070538735504;;;0.42758939614246383;;;;0.3392977915100081;0.8809746175450511;;0.7634203206078748;;;0.4344407912002661;0.6246509853560647;1.6215409411852144;0.5980542050847432;0.8536432695872214;0.43129051434565274;0.6623448903871871;;0.6558132459633584;0.25498202280113;1.564942651317501;1.8099751166223452;0.2828508164908394;;0.19619373109624585;0.5042580010655782;;;0.1135123875476094;0.8169468447005036;0.0;0.23666703079803714;44;hde-OM3-3;Engine;hde;31;
15;1.0;0.6436341971920335;0.18590543436050036;;;;0.35923701835798716;0.7245031301320756;;0.0;1.7295641334686502;0.3396125280067178;0.8390387263251822;0.24369904288793368;0.5319748070362719;;0.722871437910869;;0.7699257608703471;1.0;1.24922337699209;0.3507275943952802;0.19551732273842862;0.9207831772359187;;0.37059475605260545;;0.7871674296512394;0.5167275599751089;0.9877924493345348;0.4506720140865362;;0.1171215483096153;0.39256279287364476;0.527934049089043;0.6754983168345446;;0.0;0.502180667930925;0.7790426664592794;0.33928327782581125;0.304110877003186;0.4149701048377202;0.6494604760667576;0.6131004093643446;0.17181627038110456;0.5389298866860043;0.8729036200327359;0.6637265619965892;;0.18431327831192554;0.45230693059348126;0.8191895304781261;0.8255346917221283;1.5314839810367098;0.6099505827661127;0.0;0.5106425712185602;;0.565178295115936;;0.5971499509479744;0.3880882707527046;0.5190764826685589;0.4511987577097557;0.6512649103524013;0.2738522469197038;;;0.4404149545489727;;1.609040816612737;;0.7606064633035512;;0.5581949634258853;0.510749962018124;0.6570087317864264;0.23100795594292925;0.5092913750411502;0.6931998246936611;0.0;0.6243230082671211;0.9485872122819133;0.8255594141045351;;0.8622595544795161;0.591134690640141;0.09576637743367035;;1.0;0.15004717549088228;0.43458859867151367;;0.0;;0.6253363286163057;0.2886829468742887;0.0;1.0;20;hde-OM1-5;Engine;hde;15;
77;0.6028616546558001;;0.23910716685048716;0.7969245423494701;0.29671416103975196;1.6240512908978029;0.0;1.4626738542274824;;0.2992497586041264;1.3288686435739507;0.8106067185527496;0.2834238372459508;0.479981236928748;;0.5655411323513081;;;;0.49709400545489746;1.2689700584299657;;0.6929541138099278;;;0.3056850401083987;;;0.5390371873920483;;0.6195754183813359;1.578939387761463;0.4839349807229174;1.3051864612782673;1.0;;1.5917386979854597;;0.6557989491157847;;;;;0.5277893420361625;;1.877156888503825;1.3036505753874787;;0.631192052451728;0.454117984365154;0.48603397886767896;0.9089073234221774;0.47255550336341484;0.612689269461921;1.4455783453237552;;0.5145301069072815;0.1392095917041116;1.4143426032593636;0.24594935336088453;0.6489223402730021;0.6781092302120865;0.5270267782608291;;0.7491512704946973;1.1661254666929333;3.0487235232776637;2.317583621685896;0.6138184726708954;0.3957513306826474;;1.792837763596418;0.5489718032238937;0.8249622585099762;0.44992966897106235;0.4223055766378147;0.5861100109423024;0.38983746337463;0.7193845743171331;;;;0.7430289602419023;0.17983215560666402;0.6170374665617652;;0.0;0.38644179865633055;;1.4648048937924312;0.7038560933741993;0.37089833014651297;0.09160013260107343;1.8424612731609424;0.7638381861341266;;;;0.4818081116554394;0.3744354515994432;47;mde-OM3-13;Engine;mde;209;
54;0.5343704070987931;0.5208812157091065;0.5600869457145856;0.33563904806888356;;0.40150869862115796;;0.4640287695839633;0.6575925399083055;0.1428467900836775;1.5757510879096186;0.7102098455076317;;0.3225899039503937;0.9158324645274136;0.10833707266680273;;0.3031752562229677;0.3532058990310598;0.018029584836268334;;2.586301137973265;0.2780186644673552;0.33052188262675314;0.3758621671693542;0.7203857407126651;;0.48492366354829697;0.2873696363886013;0.4609234550582892;0.6570637429033757;;0.35349887282447223;0.86575816770167;0.4718392109208293;;1.8858353892152446;0.6403474860577852;0.5130377877481509;0.5869341871435478;;0.7520459401744207;0.5327085146502296;;;;;1.3164091078763955;;0.5003847469512996;0.647501858050524;;0.7317162474446272;0.3669475010635994;1.9894364106758708;0.5366742408380277;;0.4432058907276894;0.4228756086236611;0.46368892170100745;0.4598757371773814;0.47385837585409485;0.5033590748077731;1.3785801910495685;0.17432985417394972;0.38361321459102604;1.4531844810594385;0.422000125165644;0.720450612088727;0.6472416042327905;0.6438140673350422;1.451986073799203;0.36358415471012506;0.8818493663920863;0.40923344232890563;0.5389131495775099;0.5427041742731351;;;;1.4252656002853292;;0.12781541206926986;0.3811581099866198;0.5279598975948594;;0.4428837906414443;0.22602019713472676;1.8113612910681147;1.6918230294966254;0.5906504549821077;0.6177226399652556;;0.5217673389090415;0.43053255256713363;0.2599461007729078;;;0.180433899840548;0.6358802639105203;57;mde-OM1-4;Engine;mde;43;
60;0.45565613999685894;0.62555649362533;0.5633476988025032;;0.686422830316852;1.0;;0.3118228854281023;0.27086923793246737;0.5236659587342729;1.7967164802855478;0.31008542758259594;;0.7743744559511496;0.9519413715390661;0.1243539400299561;;0.41034288234524136;0.4810762021166146;0.707226088707483;;1.5737616498591218;0.5310116565100598;0.5030054911627974;0.1986429914968884;0.44376685068399063;;0.41074102504639215;0.42286272589145657;0.7526463733659583;0.3112330220127374;;0.3779443104202834;0.26906027323101805;0.3685102778510524;;1.5942582938057748;0.4116975889774097;0.0;;0.5427309508596668;0.5905869879123444;0.46806560971717626;;;;;1.550136196586767;;0.6238851443019165;0.46813561371015044;0.5595677486159109;0.896848429667502;0.35023010085641015;1.7716566946496297;0.3788283941159056;;;;0.3580050299614419;0.7953069554604625;;0.10089459066446296;1.0;0.5443588446153016;;1.0255046322063064;0.3827033353976054;0.6698804019426032;;0.5308709808489269;1.8011360795967515;0.6684950861227964;0.4971407734999609;0.5916374284086781;0.6671276794609279;0.6718477243702824;0.4952971089525078;0.2554792289164968;0.7503114373241663;1.4384209529301262;;0.8001312772848419;0.31359617628751435;0.7714448020585705;;0.7338111967328274;0.5259024497246251;1.1621001065698018;1.7106552920380902;0.39311175008424826;0.3252475436581072;0.4640730227845054;0.7210829394612337;0.6767605077815589;0.5601719372807344;;;0.3310001334771033;;40;mde-OM1-3;Engine;mde;61;
70;0.48532934007665207;;0.4945441805055355;0.5887916136770336;0.7700193662503342;1.2365845785838596;0.27069480047473055;1.1085697223965538;0.4194224983100893;0.5227277591568895;1.4986807296423093;0.3541294949035629;0.6242896139212287;0.35543698808905094;;0.43668943289471124;;0.8833054554166601;;0.2554759096185266;1.376163484001345;;0.4383269854847594;;0.16410874615369733;0.23951849620767515;;0.5255505158162821;0.5413117243548596;;0.5586363178499555;1.8167194138832723;0.32215183695231536;;0.7147532647760105;;1.76849577131409;0.602510012259246;0.6995532903417516;0.49864176809697075;;0.5098417596004254;;0.40690022204133625;;1.9337524802385917;1.3327946382698492;1.3380392642988213;0.647442809197776;0.6075236390600068;0.5886282672144503;0.3192995852301975;0.6282919652097216;0.4384604247793477;1.5581531479324477;1.5971837273687632;0.24187752893539502;0.4576789471010763;1.4216574341595019;;0.6896879486092617;0.41291780865674405;0.419596866690146;;0.4459061596480455;1.3624314603254806;3.1566509758392307;2.3693990663788895;0.18902060888289565;0.3073357242535666;;1.3197890600841409;;0.42423170533291926;0.3922841786283314;0.4850577222143203;0.9234464575477048;0.5737621087497246;0.5966725398380036;;;;0.18809920373519168;0.8020487744074533;0.6874677048853648;;0.6172327100193886;0.8557594618904244;;1.2471539755361079;0.6284192521334465;0.5199491887676905;0.188058280903752;1.476027331264731;0.4798041876214156;;0.47371745361849604;;0.499503659570877;0.4993325209185047;45;mde-OM3-13;Engine;mde;209;
32;0.554645064041712;0.25873591116085143;0.34219153401796326;0.37877175435397376;;0.14784288501908674;0.6889361061527184;;0.7235841255056876;0.4091745400274929;1.3734639356731195;0.042136605176495014;0.5609266683116639;;0.5291600489239653;0.05198548294233687;0.3791842738006809;0.6640830093281788;1.0;0.43341697037727217;1.639984049581922;0.623924184216677;;;0.8864311011344735;;0.5222864210346773;0.8209835453173451;1.0;0.7280950860881916;0.7182412728025795;;0.5708523841816975;;0.7846096562186616;0.5404062112944102;;;0.3271769677586284;;0.4900265223910623;0.33059699048950786;0.3546384881808198;;1.3541869245709253;;0.40573710732736334;0.5659357133670656;;0.8661998908511569;0.38561866025095837;0.5974967155375076;0.6060773964028402;;1.0953745204260685;0.6420415116450322;0.6862983432382139;0.36190588495733583;;0.25121913276340585;0.7228531662965931;0.7293949535436766;;0.1622547424644354;1.0;0.5905303172703802;2.0;;0.8216775937706816;0.49623360162056157;0.0;1.4062898188552313;0.5152580846992948;0.3326910828316677;;0.4632408016466541;0.6089190714590914;0.6687375552042067;0.6857892258253749;0.33887793261937177;1.3338691135301821;0.4561346011122426;0.6744476912954747;;0.7350566586988666;;;0.21172590141592537;1.3560757654838487;1.53562194515566;0.3549559685301591;1.0;0.8975468428058497;0.05376137596825181;0.3356092306199471;0.41309613051754357;0.49760439316867294;;0.7187676973793519;;38;hde-OM2-5;Engine;hde;32;
102;0.7782567659762385;;0.797956259665479;0.4374001490010202;0.712385320130014;1.5558487697366008;0.43323358320373884;1.4991667427400173;0.6251482095074231;0.6411599565320915;1.334878272884647;0.38540703159806794;0.5859231293885067;0.5896042155967266;;;;0.007478769848290016;;0.7602905593520418;1.3389065047156579;;0.510820074334257;;0.2512179494021289;0.3203793767618684;;0.5289223444214284;0.48725172371699516;;0.4599283449217676;1.3194545087514093;0.48641560204767775;1.796002936424097;0.738517639552729;;1.3719843047166156;0.9679932160223969;0.6208296959380447;0.3766753335502539;;0.2790096128009854;;0.6091133612922083;;1.4466810547488727;1.6415379197907916;1.55893153339129;0.566980752849758;0.7204669673019903;0.13652072774476148;0.6828212335784702;0.3566362518697261;0.27834129953544456;1.2360243593623903;1.1379219357315729;0.29566762735179636;0.5174973344827395;1.4770333545249814;0.880215713522823;0.9901695547298182;0.3381503260832699;;;0.55712458332005;1.1317870954092646;3.526734088823012;2.6249435417149427;0.5435396023392078;0.4874850059244793;;1.6356829587016501;0.765988485437379;0.6475816614165301;0.45323630237544055;0.14628107912488297;0.7365930637931354;0.65298108681591;0.5478808691649973;;1.702524193249542;;0.8333849065239602;0.30508557386515367;0.528687444982909;;0.8559072057471396;0.6045463176763816;;1.2960462805362014;0.27384763004077006;0.2983115960421295;0.48952155689612;1.317765559607327;0.45589164717726954;;0.6144645304988403;;0.6507377815392806;0.7774319813964382;48;mde-OM3-13;Engine;mde;209;
282;0.5307278581465001;;0.6511651950394156;0.8428587060421512;0.4252553128601287;1.292170136230202;0.524954155341783;1.531476424940682;0.4257956433421519;0.8302643205406268;1.5233029816081756;0.5916992884074476;0.15396088720750073;0.4430355103024509;;0.37905846943125665;;0.8850146565180603;;0.7751505183568158;1.5808209234552217;;0.7805470175136187;;0.16566982108858536;0.3942640855879387;;0.39366516563686943;0.31045614804686317;;0.32980341914249756;1.338164545937738;0.8112750082234937;1.607939185207776;0.8619690659130419;;1.769152846556987;;0.30739762459269987;0.28107031224450574;;0.46860637906122266;;0.0;;1.7550160517167472;1.2139418725033175;1.4435818664478548;0.22551648848698758;0.31762692727707514;0.5468619217188233;0.33559351119023695;0.5933283063807377;0.41353436445033415;1.2630477627549688;1.6231505764111067;0.6416877580920931;0.5323390877841736;1.3758824423826939;0.5817745607660261;0.5658453307123053;0.18003225267147469;0.38525877408881987;;0.1491134555523709;1.333220986530326;3.4423312114976388;2.8825018382115974;0.41105113906386676;0.5823268298787585;;1.1746895577676049;0.6627899462762898;0.6423915567862121;0.6620354755889661;0.18790318373916085;0.43322483530910555;0.9166178257015423;0.6871367670334292;;1.1695336724192278;;0.46440998743904266;;0.5020098510562947;;0.5670298272213262;0.7669961458658203;;1.2183477624363659;0.5922569790039834;0.6164724395035471;0.37012088716879804;1.6741631035107007;0.8203537493200787;;0.28447195214437576;;0.684940272320111;0.7600076100503189;47;mde-OM3-13;Engine;mde;209;
19;0.3359490029340384;0.1918106831742455;0.2830148101166368;0.7206493897347425;;;0.8838938708067213;;0.2380720131444041;0.20695463131891007;1.8270288223798827;0.11542232213459527;0.6221853932406294;0.362641030239326;0.31375758914596363;0.9340197501700527;1.0;0.49736628640012986;0.37298251165730717;0.7209059344594496;1.34122661560571;;0.7033930536687086;;0.4396443838822053;0.7254813113403665;;0.545814695708264;0.33097722156954745;0.6556498812353129;0.6034754656781722;;0.7843288950359445;;0.6225328385957736;0.3839373988438252;;0.3469400693816783;0.45882419575295635;0.13826572753694147;0.7266017480680914;0.618923281808905;0.5503338275335866;;0.7836002761657724;0.7989721929879946;0.04633892780044598;0.8050004037424783;0.7356051973889776;0.43454321789142386;0.7458686138122903;0.6561704081603198;0.5195020651538893;0.4382199098694378;1.334444628068213;;0.6596424516361167;;;0.6090310469068456;0.4486479358528763;0.3629822803645919;;0.27704873459346746;0.6716212626070373;;0.7171115564523556;;;0.28430469972181355;;1.5695056280387814;0.43464937961518496;0.46655653323087704;;0.19863379303339126;0.5695006657777482;0.21410032664248546;0.0490406074791262;0.7372929371289508;0.7545792261021808;0.6248202835723243;0.21919746035517418;;0.5747944749996555;;;0.444635249476751;1.5855983935120088;1.4076344086437844;;0.390761942513022;0.3316892732548829;0.4242930024649481;0.3765138779465966;;0.8106159622288258;;0.3659831082693014;0.5704666531709378;18;hde-OM2-1;Engine;hde;40;
133;0.6622057474906942;;0.6283470205886855;0.6669121282639805;0.41449764142926476;1.6092218071241708;0.6690569802356904;1.2529774353881022;0.6079253064484358;0.2951796157602922;1.3268407464600678;0.3749047676611809;0.6995975545760397;0.5597798980687512;;0.3146691697725623;;0.3502337477902522;;0.5541333124510005;1.4806434979049734;;0.6474781908426993;;0.7464212671975944;0.6112417755452241;;0.3917470241647449;0.5153700305211386;;0.5762828315084146;1.2790734571604596;;1.1247563120840889;0.6889438859518723;;1.4697317702739767;0.18843187119374472;0.4145126697657339;0.3143263182802294;;0.3952694838987597;;0.5789317317666286;;;1.3602208031693008;1.6301177580879025;0.5282863914464644;0.3023307472407619;0.5703495691352782;0.70122945017241;0.5899673518897969;0.6506302256105669;1.3876401683181305;1.5783286652123882;0.6153558414935548;0.5939619716699284;1.3567065039590884;0.3907784765291554;0.6487834094961363;0.3911100981446605;0.3773957351312997;;0.3564857347803056;1.522499309722199;3.3939184848980797;2.5685943288868343;0.45410920031571145;0.2892518389815286;;1.4641178010673177;0.34225813462844346;0.7802910228128511;0.5381692449883806;0.6210644614448229;0.40152495696971413;0.3840997363390293;0.5481121351816334;;1.405670044400096;;0.7119959187531806;0.40929126732065224;0.5287579514192216;;0.29035300317959273;0.8850462553589653;;1.6953847158936808;;0.391240508131014;0.3403120262770071;1.6618690310848196;0.7114972901917612;;0.4063873910199731;;0.7084122070772219;0.5180681664221839;60;mde-OM3-13;Engine;mde;209;
6;0.4753659307558926;0.8457719363065195;1.0;0.0;;1.0;0.503559751257595;0.32045332031053025;;0.25313543185291265;1.2218393574088324;0.015039815580404408;0.10792825722087794;0.7634057119836449;0.0;;0.7365225281605369;0.7395179941762879;0.7404230523984823;;1.8176321086734144;1.0;0.6097208775356701;0.22304755015673408;0.2301346269931724;0.5233826403673925;0.860676971599762;0.6399904552749975;0.06622618369908691;;;;0.7656870530191355;0.7238405500579779;;;;0.5811064849111188;;1.0;0.5196769504997497;0.28841032838962255;0.7151826177535846;0.12079450911336474;;0.039672097503932545;0.2884729369679128;1.586490217469098;0.2716456824188089;0.4773458263553262;0.09784245155017761;0.3576198313585722;0.6978716877825927;0.6043651660552221;;0.2168302414651983;0.6392693558247968;0.8798210904121068;;0.9908850619491104;0.0;;0.4639628261577488;;0.04411267064550677;0.06457276388759974;1.2092689918518194;;0.704295364252506;0.0861885421826449;;;0.35221093874326137;0.0;;0.5887731890899808;;0.0;0.0;0.3051981349281198;1.571319731824104;1.0;1.0;0.21258783242165855;0.0;;0.12591014848235232;0.6946371881603173;1.4630823741518597;1.5885959300685644;0.4668321271929555;0.37339306151640334;0.8043986086026444;0.0;;0.7991838886981536;0.5991764110013595;1.0;0.4798808230653032;0.7866678254651099;41;hde-OM3-1;Engine;hde;6;
10;0.5965903772683621;0.7190821070048831;0.49671848016227865;;;1.0231347744577102;0.25495239054386193;1.4399901321275315;0.6364847110717207;0.42864029761733613;;0.21417770707670716;;0.38450756162926814;0.568962509846064;0.5689923605411672;;0.6595796946318254;0.08145721142862396;0.11610707725823052;1.2112613842828734;;0.37261666678243077;0.14870760066604852;;0.4356909182837202;;0.26449068058239755;0.7300061439828769;0.4633606952117556;0.16751325266655925;1.7098230968320993;0.5563064464890446;0.49662565481391724;0.0;;1.5947707119468852;0.2046089100542584;0.6002556966896491;0.2825108360366112;;0.8771317819041416;;;;1.325644124084453;0.27335944074736196;1.6194014364775995;0.38745584562853685;0.0;0.9471817259658593;0.5142636433648139;0.3888478985383075;0.5811179240063412;1.6318113696680085;0.20014704824388438;0.3035992016611542;0.8277442330582476;0.5712971718701599;0.9504405608123164;0.2037668442400092;0.1806409330248799;0.5966667235778058;;0.47680870440537104;0.7971402218102545;2.589065158848638;2.784262665009643;0.9431703028505943;;;1.3536692123232945;0.40283102211435023;0.18270582530680723;0.3509312200348026;0.7871328182303772;0.6407996387234787;0.1979098338679057;0.6913797003973214;;1.2268843410278274;;1.0;0.07053103631749946;;;0.24832214549979958;0.6424568153291326;1.7078239943022382;1.500129851733658;0.47299659869765104;0.2149435422697297;0.348113584493019;1.7193279980536111;0.6244069520906299;;1.0;;0.3314208681665986;0.8718257229857609;50;mde-OM3-6;Engine;mde;26;
47;0.4053672475605406;0.930053919616972;0.5588873405481831;0.4255123496764465;0.6204039635392492;;;0.7218659081248273;0.5446114613860932;0.37345808689633286;1.8013038574371492;0.13294360276316813;;;0.9586198599643738;0.4104495290973138;;0.48378376466356243;0.28130203155298744;0.43031017013697287;;1.3638812627022836;0.7280557038750171;0.34912430226918434;0.7179515020199417;0.31070437727726835;;0.40250443925787693;;0.682171532267581;0.7796062194496125;;0.6669285914355495;;0.4671789182085955;;1.3487373338819106;0.5924478104469668;0.5212829010802632;0.39748011721743215;0.32677553351332544;0.3162643642643301;0.2891521735540767;;;1.648020869188739;;1.7004757285303045;;0.5388788765678949;0.7889052053978779;0.46093899600910876;0.13620681065745185;0.7036616858757846;1.51563176850521;;;;;0.467434544115558;0.6794745631257813;;0.7354532832315209;1.707544968451065;0.5076240413201116;;1.2681757475015991;;0.5044409199747982;0.5896537724900247;0.4999877993533507;1.3880574937587928;0.38263923985737486;0.3089137464783126;0.3136867640051999;0.5683513331874402;0.5025509331488551;0.2385748583307393;0.4763683529853324;0.1704252094147395;1.5010818647110427;;0.31108665080198905;0.854964431816743;0.5433114384788933;;0.7354731257583517;0.5568409391652615;1.4301637742772182;1.5280941915607977;0.3946494576552964;0.24372380766295795;0.3545955212845914;0.6006273329196732;0.12156996311689726;0.5350218083239435;;;;;52;mde-OM1-3;Engine;mde;61;
23;0.1993234448540917;;1.0;;;0.0;0.18932775188251633;0.5991106970077346;;0.6204861651697543;0.5958505459729279;0.0;0.6209005993222307;0.5830587786348171;;0.6776626155681865;0.6477890080495269;;0.5141566719168208;0.4195342277208585;1.530962188112356;0.2961119974157546;0.34827505443216134;0.38987416532400154;0.6931913842054958;0.7725453613659682;;0.3171736157652657;0.5145164808323749;0.5990659977766708;0.5298273018468888;;;0.5276055765380488;0.7325686688501017;0.7390451082804208;;0.12289113518273989;0.6021944898333054;0.2871818649960093;0.05208089733556801;0.8092862208012471;0.5094209762738722;0.5402022146858555;0.45179786938088656;0.3397424413929254;0.48281449047966707;0.6559425737027974;0.556273248336938;0.5151430084227182;0.41693245566051995;;0.3381262409002784;0.47067703426877944;0.4554793026818297;0.8387052201544742;0.5480730139121822;0.08707661730180845;;0.37884644697095154;;0.8835133099918565;0.5060315431826862;0.3111982962784769;0.302405535400709;0.7918935563732744;0.3629009522787326;;0.42578408875604506;;0.7740062482861942;1.2514140707688601;;0.5956440937462998;;0.4471068430506068;0.6928372562869797;0.33057859790549154;0.3266447259469306;0.3172053118111521;0.5376044309767427;0.7341756221399841;0.5878548043332532;0.4636926795311032;0.364268994652528;;1.0;;0.5633700670299395;;0.5289578188511752;;0.404112959992691;0.9328796877290116;0.47507672905262294;0.994295821099101;0.05499588639983272;;;0.6265357174404096;6;hde-OM1-3;Engine;hde;25;
