index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker
8;;0.7782960787272631;0.3308190661278807;;;0.18827535934938833;;0.0;0.05522030246787529;1.0;;0.34831699103482794;0.46296032733827286;0.5712883740194905;1.0;0.5579401882198313;;;0.07940551185947035;;0.49751983354315477;;;1.0;0.3934940611280239;0.9720896884790672;;0.04545401898763034;0.36339497850994446;0.2119023523470836;0.6557711016252962;0.0;0.0;;0.16707430199030698;0.40569239681978825;0.5851094059448259;;0.5675307496883273;;0.2573004031758798;0.8019809007941795;0.3180714667592429;0.5788440423205888;0.8287618290822779;0.9931830733527869;;0.5581158309039046;;;0.578181818054555;0.9286238408999204;;0.9158594721203395;1.0;0.6189187021774678;0.41715978923637675;0.10386726895902672;1.0;;;0.7988448589442907;;0.0;0.6538428348443945;1.0;0.8714356125119984;1.0;0.17708373657165766;;;0.8650794651710175;0.11186681153418798;0.5349692648863156;0.7944246463822203;0.9247830399377198;0.7179247530480062;0.8674202824296999;;;1.0;0.7060742576164786;0.23938812349149627;;0.6153030082957807;0.8878611284938148;0.7491224308261644;0.7756292111523829;;0.11809031779619787;0.10733496527662494;0.0;1.8589733768024121;0.3941545468067901;;0.5355506551098844;0.2421542457942049;1.0;0.7011297848856111;0.4742245123841864;3;hde-OM1-2;Engine;hde;8;
21;0.2627115139797651;0.38628234573194187;0.2949861231671549;;0.47321053677068153;0.0;0.08892775308480665;0.11942787942413914;0.21465456649414338;;0.46285943198646445;0.6184078306933884;1.5698048573011945;0.4081778243739341;1.5087194434296651;0.2575600503343595;0.8178345709147935;0.5602847534150278;0.44573934767607787;0.43826656870725017;1.0;0.6014953267936103;0.23677760710915846;0.465775124182098;0.6563113910193761;0.5418396856034182;;0.49978074943902806;0.5647295168759079;0.7245367860497515;0.6729181750299084;1.2375942237821969;0.753848250548291;0.7370419330904688;0.3727572831417715;0.7800340891133076;0.3201768589698261;;0.9521616111918908;0.5110948299582905;0.6854198092507386;0.7416367619115254;;0.6903952600682656;0.784745395702681;0.555692216775095;0.6310823702810968;;0.2708272653271144;0.5066993698773259;0.3085423751475618;0.5808129704563901;;;;0.6662814486553386;0.7225254936870206;0.19625644407037382;0.7595770140715928;0.3290671845197466;0.47312762618003984;0.6567593948456326;0.35751715636302456;0.6841686958684123;0.3983834208963767;1.0501526604781788;;0.6024051391067377;0.37158794121425565;;0.4822074094052261;;;0.4703305204344112;0.34888131052278265;0.0;1.9119160370161445;0.7843021978132758;;;0.5272390925079037;0.9680078402530008;;;0.5903921178652296;0.6007379703110984;0.2903369053029426;0.6869360677738233;0.5374043533849955;0.42799654405672277;;1.308719040390179;1.417997100409628;0.28551514430168123;;1.4326569161394271;;0.20163593611438235;0.42240403030796586;1.0;44;hde-OM2-5;Engine;hde;33;
18;1.1876388544666734;0.7570930107208697;1.7581922359330222;0.4149571986672946;1.0;0.4751588053089271;;0.4462330971556855;0.43761661916330424;0.6751924917797117;;0.7245446997688264;;0.5838561137890779;1.5968536915427685;0.0;0.725556379150068;;0.3648568094168156;;1.704033406217638;1.0;;0.3367664299126721;0.6436545065334437;0.5611339538033168;;0.3967357254058759;0.6222978399031991;;1.1069135400820556;1.6515725829033023;;0.4944353677764499;0.4432455606547754;;;0.235206505053563;0.552459430589615;0.5499938690012034;0.41605535013703787;0.43322682819071245;1.6672288580330406;;0.23995576557264736;0.7649467567368217;0.5653705206863047;0.5310739834046889;;0.2217435487817299;;0.612217662912293;0.29153848282455913;0.3004979506904326;2.4118744209920377;0.17024617717288187;0.7409184981308392;0.7564091707969764;0.2779162939256085;0.46899644087036874;0.3983700339903162;0.6152109715219748;0.0;0.20088135598400536;0.3710685611360764;1.0;0.1790584042974254;1.712960196554557;1.2366948674026088;;;1.2384985904696135;0.4878778926953729;1.3500942621738723;0.62040122234351;0.4878340695007344;1.987515994168902;0.5523447841847757;0.7888744081904738;0.6747995094035225;0.6020007007884713;0.49881121039493154;;0.6491448059707632;1.7394848882141698;;0.5256163894531896;;0.5843186841318219;0.7215844209568113;;1.5269866394303757;1.458402951919016;;0.7276745082022571;1.2646550749408183;0.3919354373166239;0.2523079381145055;1.7978285469820907;2.147141563226221;65;mde-OM3-9;Engine;mde;33;
41;0.2893225776563207;0.5767251272736786;0.7683925315642892;;;0.486774145391142;;0.20601678385582997;0.9729967162927338;0.0;0.574416664640969;0.815843842698003;1.1548650312277322;0.5752449652069559;1.9127684588826157;0.6468853959610847;0.5032318225717632;0.5116034677914101;0.4372369106514107;0.7063310744920431;0.21468307495638442;0.3310017778271385;0.4480508832888267;0.38685307056442136;0.5401538983248236;0.8736309002059967;;0.38642628553602165;0.7193558180508955;0.7489040647283756;0.6984258352874149;1.6824420418321662;0.5094775374405621;;0.4931761726901312;0.7721352758099849;;;;0.25702525591496667;0.7532893349936822;0.3658690362322882;0.4713657972018161;0.27858011480116057;0.5404461181229752;0.3412283627085909;0.7530739840600603;0.5212340053301763;0.40535812866568044;0.6884429714812549;;0.2999616098158908;;0.389175487317099;;0.35641848292468603;0.5185215459893013;;;0.9062913387003394;0.026378885846662828;0.9930319948523104;0.8141385419891501;0.0;0.36033869801903284;1.9781428621312978;0.5859554048559138;1.7748261291088743;1.3544603253007441;;0.18016056292542804;0.347372463104971;0.7104568578387097;0.9431291909123531;0.8588088361425077;0.0;;0.6227116115607416;;;0.4415329259495424;0.7445885277022598;;;0.3442020759490001;0.3885633470997689;0.7259588549932053;;0.4900656970046279;;0.4416731107493021;1.7240685374241678;1.2811963647227744;;0.6247801072660714;;0.11333668794936791;0.0;1.1735860649505037;1.5832205327014366;48;hde-OM3-3;Engine;hde;31;
221;1.4437375597012072;0.5050825780071653;1.5463777192215047;0.48877141396952145;0.4866500628138845;0.8535587583605971;;;0.46303570994787163;0.6319228579976017;;0.5169282179800059;;0.6799327723423219;1.8330128064701992;;1.572841615187082;;0.3608362285502293;;;0.32285795089618535;0.4463536611861519;1.600988403024927;0.23288986282254304;0.6111319506922082;;0.3913538689040835;0.7585196830201983;1.4446986949851954;1.23915572073028;1.6942827816187767;;0.22967527738171348;0.3624099395576436;1.6026831555928855;;0.2813702750878343;0.34147322322881296;0.687138825125562;0.2005445839018176;;;;0.6747972234108541;0.538258831830579;0.4867752668490591;0.5967801012104462;;0.46170903382285355;;0.45001740650158634;0.22370160433866015;0.4718570990488618;;0.6780760014616092;0.3649981968579535;0.7627159412388381;0.5150181600229482;1.5169404985899828;0.5319604417712999;;0.6076715332283846;0.5014715139994572;0.6090382042210128;1.2262957353337551;0.5572986120789266;1.5615469914745752;1.5274089071263477;;;1.384781983213502;0.45955492188730446;;0.674730603440597;0.5288084403728605;1.4243975247267966;0.470688364897409;0.5879727860198558;0.3659559954519073;0.08247855915808092;0.366545609489091;;0.682155051038449;1.5097783662964597;;0.4989642717205304;0.47833287933477764;0.6011836350641413;0.6400806416253102;0.7759366283441156;1.4056933934188782;1.461560861688504;0.44724549821159887;0.35640685930121707;2.701252605428637;0.6604370966549907;0.6912596439132794;1.5492166296781584;2.6002387616099325;47;mde-OM3-13;Engine;mde;215;
100;1.7217212600431855;0.7353877052816107;1.6804195751020323;0.45817874637904715;0.5390141338912519;0.37094003839522505;;0.32509685003573213;0.25917474909396054;0.8899189252131567;;1.0;;0.5987083106302259;1.4873278702514279;;1.1971012908759233;;0.4364652471787743;;;0.21636781601378885;0.5424806722692641;1.6626898377692374;0.36397320233550196;0.45794973051717974;0.6324484918770578;0.4110273905933748;0.5386659365958011;1.2976725069290054;1.340187741378764;1.5450107298805875;;0.4414339561302845;0.44535278683242535;1.0;;0.633994379683865;0.6265745213180463;0.7744219626416738;0.5650707603718806;;;;0.5270602824138721;0.7151402055728737;0.6364331015103335;0.20953123126416542;;0.6912256814562614;;0.5421113084923925;0.4140877461798444;0.6725304866021408;2.754186970739409;;0.3878036579372889;0.3162683988920533;0.6678368322958602;1.6953183215159955;0.41578431613940675;;;0.4827157186863124;0.6749494496010452;1.4996614800240138;0.4917621301386057;1.605763067179073;1.3563771339344934;;;1.552636653187144;0.4215744324800593;;;0.70045323120334;1.6105093870531995;0.3500228494062003;0.29475068514216546;0.5954913801968618;0.22199407184289424;0.6834842706230991;;0.43949314355868235;1.6730000613571003;;0.6613239449892252;0.6228761547582964;0.8137602495376975;0.36564727260120916;0.3686929319738001;1.41335853412823;1.4110303371436168;0.5321081452114922;0.5076901942255843;2.6364758342907018;0.12870852923369114;0.559174328256619;1.2163019011035332;2.4390686227656055;45;mde-OM3-13;Engine;mde;215;
29;0.3321482818387814;0.3911782835751634;0.5291668122988614;0.3225174062694527;0.655871443043053;0.699724365372503;;0.40614712298238687;0.8329129929756116;0.7943426500319053;;;1.3445742664319473;0.7802423908414652;;0.7419743217389927;;;0.29614736472692355;0.5744381083196768;0.3153020375339669;0.6902245531048964;;0.4766911854509026;;0.5659946822262822;0.31146354537898296;0.4331851302463977;1.0;0.043339296356207965;0.8436647405640952;1.7031723590660226;;0.5916812777784664;0.6508778650538306;1.355697690681636;0.4885648601296474;0.8038371389719079;0.5291787534805674;;0.7972182443055762;0.6659272386402393;0.10591803233337116;0.3274570274738745;0.7641064659989054;0.3786634545703426;0.831969943291849;0.2571309022613859;;0.4384865428420986;;;0.5956995843258546;0.4759020896662079;0.28515278807280164;0.2617496958344278;0.27018699439408356;0.4437736103554647;;0.5668290193676416;0.3576304080083154;0.3866709816392885;0.3581878953099379;0.3209945977326589;0.8084988340269232;1.302808560699091;0.23921009359715648;;1.6423893381575794;0.36643436615109953;0.7406048330194626;1.3125262030153564;0.30077698794244906;0.7077421589556586;0.3008604030584851;;;;;0.6293729913556998;0.3646341113871067;0.20317568262747362;;0.20221349634343988;0.5641344222941296;0.21816178630514405;0.7480705308919344;0.7203049070939158;;0.4853686179632325;0.442482088633541;1.8895747245302528;1.5159833843081332;;;1.5424674545322108;0.24271013796742072;0.7411880027298048;2.0;2.502821548019461;56;mde-OM1-4;Engine;mde;43;
230;1.7340881122324912;0.59618185008586;1.714380169424237;0.34500775195125016;;0.4852949188162567;;0.4938541947405096;0.5826249969150309;0.36520551628186126;;0.7076243908412787;;0.28427210484524834;1.541132947601126;;1.6862211076761549;;0.3096807819242199;;;0.6335671135117822;0.8784888178254894;1.5698992998896815;0.46690065440325407;0.3488058684683111;0.3436879389681129;0.6785347111041389;0.6271427314979725;1.6399827851174678;1.434421158379875;1.4560576063766413;;0.5961733642268118;0.5530268025193663;1.6390032390946496;;0.3953013202108877;0.3928551225906656;0.5659567837635449;0.35136049522646345;;;;0.6367603013681484;0.45607211729689606;0.8991282030719799;0.42596923932832487;;0.47198441414273856;;0.4254421041677846;0.6261930338365824;0.6376629485236008;2.524381763800826;0.36226707907140054;0.6266304870316874;0.44018065325488076;0.3512495694150122;1.2424506236089763;0.28035700588302975;;0.7239807505907822;0.3785925848132352;0.6447148947647086;1.5263489940111956;0.5452306003023036;1.4587548420599068;1.774420158595168;;;1.4433748981517593;0.7313559601881231;;0.4047381380766614;0.33349923751963395;1.3497941686494734;0.5285584436275418;0.35023990842763064;0.8615616543260542;0.6912302505683068;0.22267710327572296;;;1.3755729756154997;;0.532575512071267;0.6472501242724753;0.5091682441525178;0.6026931090486106;0.5130321623172598;1.4055000368574;1.1373318621217794;0.5373458880687798;0.5102739380067158;;0.27904388192379226;0.8254130619365097;1.647450763696908;;55;mde-OM3-13;Engine;mde;215;
15;1.4788281861525767;0.511066009621919;1.435892957625216;0.7736098204289109;0.39915331163076134;0.6866071429591947;;0.8275543692159;0.2377843751390794;0.3717503870057487;;0.6414130592903441;;;1.1101889581508417;0.5803667724462933;;;0.7444636054016502;;0.0;0.4337523573102267;0.789423401129433;0.0;;0.41137347709636574;0.6466563906773916;1.0;0.34071028699165984;;1.327006726873097;2.0;;0.48121258636345654;0.5000294997276143;1.5963044755697091;;0.4927245222889022;0.6353111643011456;0.3588740362184819;0.0;0.8602535124206858;1.611597845448005;;0.7546253618449185;0.5942508616131222;;0.34032602198933765;;0.0;;0.12254869091276009;0.455784426183387;0.3111118032274642;;0.9373423441428241;0.34570740217136614;0.26043250812930485;0.0;0.0;0.20244714763087301;0.6696033125021427;0.4737536582582943;0.5826260483763659;0.6861722818493842;1.9009495896100286;0.4973584155871226;1.8235629944389062;1.8345307533957345;;;1.5814768618575523;0.4968809893757126;2.0;0.4636700747221298;0.16110754212641032;1.970958430998353;0.6429558362612783;0.44857680088759133;0.636068491463451;;0.5111829511063429;;0.605063594925223;2.0;;0.2923353336280071;0.49708058599910954;1.0;0.5207392337714372;;1.7403490169857838;1.053405300443124;0.20036171908607067;0.2793389791767158;1.9498741508685935;0.0827715413814366;0.756899853928775;1.3282095513792938;3.0;65;mde-OM3-8;Engine;mde;10;
5;0.0;0.04261411559407312;0.6924121282474588;0.4969625948966571;0.7110332137714412;0.3325659628860998;;0.8865942330904014;0.7013470208936893;;;;1.7271527917762866;0.432112305021498;;0.40262429488971085;;;0.1926508883833141;0.3768889012346678;0.41182813198989376;0.6166050800257854;0.7868010257069451;0.5413848514534539;0.6469050289935356;0.605743538660509;0.49907557329626756;0.4394522021566334;0.23284287220299107;0.3715577715501466;0.6198907303749682;1.6310265655493814;;0.7607869452422314;0.2196070745816148;1.19181993718485;0.6576257315344679;0.33892922107772;0.2545549873709779;;;0.6780678865935635;0.3879000681119882;0.5966798934200808;0.20226050429211972;0.3282917415181213;0.43845198091097753;0.6691509868689777;;0.5320700514169753;;0.32386111656694483;0.763188689999546;0.3988786959856753;1.0;0.40917425436643806;;0.459330062728049;0.6904528059078713;0.7694969459143005;0.6683287631814454;0.5121546906144763;0.18660124053437158;0.4069145104488276;0.7113938759092577;;0.4733237555854417;1.5138046877309705;1.6672520515095786;0.3901131988334271;0.5708235235369991;0.23656390308439224;;0.9223395243774636;0.17285804267406285;0.2677687119218639;1.4915466007213394;;;0.5474710692848507;0.5586259788324033;0.4188650861080816;;0.3599168987553798;0.31712470353920996;0.5765751752345456;0.22745695189778162;0.264243123048555;;;0.41878072178565745;;1.574880011517923;;0.5788263468573028;1.5317026274765857;0.5305836538754055;0.4027394547536994;1.5417204680860146;2.396433471895871;52;mde-OM1-3;Engine;mde;57;
2;1.5938700062570166;0.13395028667716133;;0.738663701838866;0.0;0.5197276482214571;;0.7525243781532452;0.35844880439537713;0.511575264559836;;0.8841223391070732;;0.4152551091703666;1.203550083980049;0.8104847620826249;0.34559608449490975;;0.7953460927427489;;0.29217115180811504;0.25998112926922873;0.14802395951997835;0.5177833522373866;0.7850822205790027;0.4113308072825154;;;0.5292684663569424;1.6353293480932676;1.0;1.0;;0.6046769316493095;0.1564432720915607;1.030320521702424;;0.06286937855849935;0.5545592312891701;0.7236848750276212;0.6450534770770759;1.0;1.4698729966519868;;0.7188521009690834;0.2207717977398311;0.30745607452088236;1.0;;0.4699895442647402;;0.46015084610553164;0.5223777189228694;1.0;;0.5722305360017756;0.2034393184782263;;0.4384073802741429;0.1063822927144168;0.5516780422141174;0.5894817285385938;0.6407268415270887;0.4540635957522378;0.267611220652127;1.0484194981709687;1.0;1.4451643093809006;1.171532427143522;;;2.0;0.179198346737038;1.4980649441671519;1.0;1.0;1.3880767019867877;0.9458491978125662;;0.5156884070018715;0.39342708367099744;0.43311016084903714;;0.900828256368668;0.0;;;0.38525802592757125;0.006290716633087422;0.5230403884231979;0.07561148161867992;1.2224236058694822;1.4517296070503594;0.6470049331076267;0.24705259700332166;1.4146728511448758;0.34596470531659473;0.17597982939711293;1.1930419169751338;2.308042151639621;60;mde-OM3-7;Engine;mde;17;
7;1.6498252540261886;0.16350510832241513;1.6079744712180366;0.7619370684991645;0.0;0.2500362901172014;;0.5547688566439536;0.4332651430654822;0.42588818529799655;;0.7713371628765954;;0.06250454634639392;;0.6042971738826032;0.09836275623526537;;;;0.3491234275713095;0.7259195574747641;0.46686097338890276;0.5507798038758889;;0.5945364389345797;0.6908666080482625;;0.8389315769237966;;1.3574540934082586;1.197115337478197;;0.3428682986640269;0.560009327443993;2.0;;0.4775165567825222;0.6919522118346751;0.8796741987661715;0.15111056228228137;0.6542299017346181;1.3536659740359807;;0.8154384971299287;0.47734178695765594;;0.8917139270413899;;0.676503578340707;;0.5098486418750209;0.2036569542981807;0.9689330155160156;;0.5311271154711232;0.3184507658676327;0.1856920416707295;0.9000026478672265;0.7434192526751803;0.6039360522475464;0.7752216480280769;;1.0;0.9070353042116396;1.0;1.0;1.2846485693720302;2.0;;;1.0;0.4554536131225795;1.5036387199029249;0.10966981994633491;;2.0;0.2906797478391686;0.8377329332151582;0.0829125774501217;;0.5292877471019494;;0.6063736675547562;1.0789824893516275;;;0.4380192835095976;0.5574385631890709;0.7808228425407251;;1.2955981755114456;;0.2154599624345745;0.34174040611224604;1.8017242320165088;0.8471419201652257;0.14144412632986247;1.3879410244723418;2.325221062534158;65;mde-OM3-8;Engine;mde;10;
286;1.2094347152423148;0.4610313363767515;1.416956574936293;0.5635869770716997;0.47608194711960067;0.5867751918745406;;0.7133771316506893;0.8347878115227323;0.20394793288463073;;0.34390575447269733;;0.3918927052693992;1.5200163529605448;;1.58434814502276;;0.44706662714369977;;;0.41378088034441296;0.8801526257847903;1.6327043454555787;0.12234908894724543;0.10977102863952565;0.8355409614416669;0.4407321586095819;0.6741661009466353;1.418297789172521;1.203279516801758;1.6269886072288957;;0.5564690515892302;0.6399310974328744;1.6546713973595404;;0.4439632816022196;0.25740473477479175;0.6665562842512934;0.25965079451801043;;;;0.5387575556430959;0.4595637042067663;0.45310895550289965;0.3571836185850971;;0.46748517783713256;;;0.14778899252779695;0.5133622636789831;2.2316634036413987;0.6023588318538287;0.4758983539771568;0.6548032230591837;0.4454871185672581;1.022473203064383;0.3472237799530256;;0.5274179880175273;0.5068619380515792;0.629200286974894;1.6620165492980283;0.7827130304799925;1.6349553980628437;1.3579164528941083;;;1.3700559447403586;0.5879522657618502;;0.35374512377714074;0.584833996408626;1.584163307923311;0.8356152940783896;;0.3924966458050851;0.5054669810131068;0.7700710430032062;;0.7007951452127932;1.8487571981025444;;0.4491160244341825;;0.6393982549494012;0.560731848165098;0.6028186976756584;1.8008893786293338;1.1390096949615598;0.7262416898407329;0.3037803152056867;2.3618544968637014;0.4681511977476814;0.5172594815744914;1.435213861231728;2.617717473305974;47;mde-OM3-13;Engine;mde;215;
26;0.8513930940371162;0.42378769694222385;0.4134972528027312;;0.1469370001025693;0.6195285286737604;0.4964122731933998;0.6372055662459015;0.7164811771598772;;0.4841649245047746;0.5713321399595508;1.3802428548526835;0.26449576343079473;1.153373294281927;0.7146825188865171;0.8594028020367211;0.3576280989675159;1.0;0.037226230720868274;0.559611633497108;0.5444380918526657;0.7569460314587073;0.40801093025048873;0.5542470670146258;0.608947192652306;;0.758218970155261;0.21357998271658607;0.41160098856982813;0.0;1.310359327773818;0.683867281751663;0.47717715917627623;0.4777825185213398;;0.29976891310880266;;0.45645505584684953;;0.0;0.1752314188505338;;0.7197245054119916;0.5400664152581801;0.3178776344269897;0.47040381621643856;;0.6199420205452933;0.18620536761701975;0.6263132486140667;0.42667306554340534;;;;0.4880698314913103;0.32082785931301183;0.5054142594877444;;0.3022628561940885;0.8643486597151394;0.6039634014133234;0.921015131175876;0.5945051002741629;0.23786044714047178;1.3978752720592325;;0.7269970475213753;0.5052845667661277;;0.2877589430879271;;;0.3076649975090391;0.8203225562520734;0.9198251470927171;1.410234796655059;0.6071652346177251;;;0.3630162003057025;0.2287277151312199;;;0.620108695979563;0.47581681913208457;0.1761914027915711;0.5471271702895854;0.49734855148074464;;;1.6562165616189715;1.5048550095590087;0.21249481552605562;;1.5704744968265292;;0.7573637520947034;0.3572712143726654;1.4422157016817783;37;hde-OM2-5;Engine;hde;33;
35;1.4212631768131911;0.4615952228621456;1.436184690043244;0.5455711593495236;0.8063063409497074;0.705000868451466;;0.5995161463187475;0.51396715744891;0.5079352968804716;;0.41342408279484;;0.59495136304248;1.5999789694593485;;1.5158910979129994;;0.4569079889989012;;;0.5542105425093244;0.5273600521877617;1.5515959765451437;0.7100013147597701;0.6636893446797034;0.4782623984722911;0.3934408182198232;;1.2871373676695674;1.3426714263232287;1.6716286353446637;;0.19258757019092845;0.783260116854406;1.3233733402752657;;0.5172512305297029;0.18398463611329258;0.46186022078609607;0.7450528230065911;;;;0.6217946752635155;0.2820922132814686;0.4901796153232976;0.7923278434000368;;0.47260357589764646;;0.5522724452872062;0.5447766746799734;0.523191414721002;2.735068018233501;0.37592649935571354;0.33292616251674223;0.7608245398027997;0.6907403189206983;1.4973470304733953;0.500238663609615;;0.3856927687005662;0.672030809272;;1.3168813953563556;0.6040344526756882;1.5198116446040086;1.3487026569812763;;;1.607791419372409;0.5854623865935614;;0.38134069601874027;0.46998567514157247;1.4743046125969967;0.7457574966697266;0.7650312417875487;0.677440164284194;0.5663522092163169;0.5800793490534442;;0.4572399163598748;1.2997066049847916;;0.7346012340891618;0.275440272110597;0.5321922094480944;0.44617658173444114;0.3812508915520829;1.7848007507895505;1.5062827191123247;0.44403365638953207;0.9939614607375687;2.2783229414439603;0.6496216485179923;0.9391658712329565;1.4162709275622762;2.426302795207711;45;mde-OM3-13;Engine;mde;215;
3;0.7835578394942333;;0.09635318712819706;;0.8055444077197833;0.21525238438012323;0.3118627343070309;0.34335416691054704;0.4882597143776059;;0.50361141136559;0.5096557552299676;1.2357408568759767;0.23733789592465704;2.0;0.2538826124006614;0.09384405770212141;0.6146983162075412;0.24967148311403548;0.38361000544683926;0.573097880123692;0.44669713205984035;0.7789362051323152;0.8581252245713713;0.4369250179207294;0.3636699081604228;;0.4083003776950902;0.48273340715196605;0.7070662634467968;0.4873160064115273;1.5387622885181413;0.5675551513059827;0.6048478933093863;0.3204407575497721;0.26828665382837164;0.6438736577217472;;0.9411489986374169;0.38371756494553105;0.28056593657792606;0.51732727525224;;0.2913341656112608;0.5144887120177372;0.9986587302349701;0.6868994315426824;;0.0;0.09604662460393736;0.5689550515937276;0.3931939300364281;;;;0.35771738833497435;0.7753348593077487;0.16369262308734492;0.4842842207185042;0.5719075596791128;0.3184474429149986;0.588359133897874;0.5683673029818161;1.0;0.6343862646210634;1.430619706583054;;1.0;0.47533998165115443;;0.1891367083985997;;;0.2556209160060435;0.37522580219095053;0.7660418649678431;1.8676932548151632;0.5717459239616637;;;;;;;0.5175317405903047;0.8820163352472887;0.04811689095370993;0.35853005512133485;0.21270563070317655;0.609567142026742;;1.10705605817511;1.409115482144681;0.049440641140245996;;1.6605708622067832;;0.13838025986148075;0.49722487902006496;1.944845436877852;42;hde-OM2-5;Engine;hde;33;
12;0.7372407231262839;0.5569027958312935;0.8924181706899648;;0.5286615571863768;0.13016993192375623;0.09930699034275607;0.24760122930041262;0.4874549806776134;;0.29349500564896214;0.8576164759598465;1.5730481054449597;0.5983829543063923;1.5230871141840323;0.44171432182428877;0.25843396280037123;0.09713240036974033;0.16143828257186413;0.734741749719227;0.5247108907036705;0.7266721275027083;0.3964235277509842;0.35023287068920034;0.5371896738374542;0.6165241730660158;;1.0;;0.5830037080905905;0.8171369597845609;1.2394970757281172;0.5296652108536497;0.4057064686654198;0.6629599153390434;0.0;1.0;;0.8081581244977729;;0.4593813954907436;0.5792797315835119;;0.11491047630438662;0.7223070247024795;0.5869960504069532;0.11460806841946644;;0.3137364668569253;0.7531518799242959;0.37547282814010297;0.533037962892669;;;;0.6242311491112911;0.7011974468370761;0.8442555676873403;;0.4354370554159507;0.4886350037760574;0.7469736905888786;0.5811972174779012;0.1843172361002992;0.5605827382445762;1.6910794293988194;;0.375585711021103;0.6388247424562518;;0.11919686453964995;;;;0.7165882892351921;0.5815571059862586;1.6212669111187141;0.25311942365663626;;;0.4395052176730536;0.6283725505700248;;;0.0;0.4036500131121447;0.3962375361745529;0.25137383357425963;1.0;0.7605677022566595;;;1.8962075826867884;0.6711533462205633;;1.4199019182130126;;0.5650250182691375;0.5220647369850266;1.799612400878504;40;hde-OM2-5;Engine;hde;33;
27;;0.0;0.19696732301120612;;0.8898067499792806;0.4647252350260583;0.8279810046008274;0.442686531308364;0.536707080627375;;0.1895105667589465;0.4891174160404263;0.1914338674577909;0.3253816088769019;1.5398447530568284;0.7050763663184281;0.24857285132223883;0.6946300733827798;0.5256972280680846;0.3019067155723797;0.14362315167002784;0.6921744941232931;0.026564565327493777;;0.585246281663271;;;0.7360886952585776;0.48476778012811816;0.6822279772785035;0.9319902167799453;1.0;0.3294923509403094;0.5641386364598421;0.13923944982042577;;0.6053979580537139;;0.3540962721150623;0.6825616217280903;;0.36916230317487625;0.32660365293260557;0.5956044907055529;0.3787673289502296;0.2620165306153698;0.09340367023698451;;0.49706911425112427;0.6942323320124331;0.35597958587189543;0.5880552907917752;;0.4094743423863295;;0.5647357333895355;0.4787468699344062;;0.25454106223054046;;0.29992593138348755;0.1634582884109813;0.5210686277730313;0.6267775896175313;0.14129433161131083;1.3941109395876916;0.38418042244807443;0.3745419157138928;0.6129743385261311;;0.4807580578610837;;;0.7824210783508894;;0.5708778961783785;0.7125810140245297;0.996622467591699;;;0.3606211893222692;0.4752728661410241;;;0.4903029988142741;0.6452708456095869;1.0;;;0.5530352699027157;;1.5448528655210838;;0.5043558211722836;0.6205829994361228;1.3948742489079224;0.621549033504221;0.6587809865711144;0.565632755623374;0.29762356697751763;10;hde-OM2-1;Engine;hde;44;
4;0.28990148492840684;0.5504212673970454;0.7324805634520031;;;;;0.4787277000576061;0.35974287128058985;0.6099237435246957;0.6032939417894501;0.23853174901370294;1.7531167600846023;0.5458047787584865;1.6629739084465642;0.6213930760219506;0.5264116730676943;0.14034451036188186;0.33075004071659314;0.06621514077150137;0.06816145424624215;;0.6500034856682514;0.6503089299173762;0.47505882981640507;0.7083734008383267;;0.3729986854942176;0.07633802083097396;0.5402956350463654;0.5404498375403497;1.389175401705633;0.7861463363625174;;0.2697805007833454;0.4275200956442337;;;;0.5854476741451154;0.49780174138669897;0.5992434259338566;0.2747960757733228;0.34448353916940755;0.7807714660869551;0.41436463939436513;0.8103487325890508;0.7433405988768872;;0.47057957134531947;0.10649300912960112;0.7727077789920682;0.5698529292852343;0.2625267445182544;;0.882326647877276;0.22321781322568696;;;0.36795478244176294;0.5291639793410825;0.6279848676169071;0.4402744988462798;0.11608808236030334;0.3161036677560003;1.22791275625081;0.35772675962777595;1.5257688448490705;1.370561826598355;;0.4871624211455758;0.36804102634480346;0.5792496393434144;0.28250885649333296;0.31405243266855476;0.6031080202043444;;0.5034416293014028;;;0.6694034381922689;0.4763926504954417;;;0.38794394083755374;0.2914437688158399;0.9194622238955248;;0.8024398453033786;0.5189408172354567;0.5211160042916639;1.8298958856633916;2.0;;0.5380067911119618;;0.8015186294087153;0.5183720590749049;1.4643904264669023;1.3787429186302749;44;hde-OM3-3;Engine;hde;31;
