index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
80;0.4964950997628505;0.41293145063614234;0.2783876603735415;0.43357142238488494;0.5208494949555164;0.6525378201292988;;0.5736684803430024;0.42661265176155777;0.8124080900850297;1.128714400286061;0.6593668905872508;;0.17253638219832398;0.10328764112690945;0.1814740239172918;;0.2870567863495716;0.6446546461561788;;;1.5210661576223652;0.3640933185456028;0.7502761743192442;0.6009721471080144;0.4511718695961313;;0.6679553822672257;0.6938547829562911;0.417467122476318;0.06407912306091172;;0.6321295046100068;0.7143495967379843;0.3294526490015603;;1.4151361169199799;0.13432699395115308;;0.5870774664778424;0.7033988506663826;0.3594993872018349;0.6187219671312485;;;1.4235703163827966;;1.5851249287405804;;0.0;0.5967543398397696;0.7552154167242945;0.6190371835776085;0.4037667755461981;1.6145598713755627;0.30717816684638;;;0.5642251269456247;0.18273093761140927;0.1803714520062529;;0.5825503830477584;;0.364181669180893;;1.3083699723433033;0.32936188977107433;0.35124527120939397;0.7078657284173586;0.3594597154899426;1.3045226355880877;0.4894828467401618;0.7439624382706683;0.3494143431039474;0.38116758395154;0.0;0.6459025986345014;;0.3594819722671626;;;0.5583631037916319;0.6768115981873367;0.34064557913213983;;0.4047895793621792;0.4479929823812661;1.4925818640960866;1.8439998026156275;0.793997630601124;0.7107825111874665;0.6919358048798376;0.7029123674818658;0.426604283953269;0.6958873634000802;;;0.6145054247131185;;43;mde-OM1-3;Engine;mde;21;False;[52];0
21;0.34576782330620515;0.0;0.5223628880029049;0.6482343643184432;0.8597791556296636;1.3522029499809518;0.9254925908796977;1.834140146652579;0.576193254969918;0.6913856415710501;1.399448375065311;0.5145173872641515;;0.29765088620173535;1.5089765886309456;0.5985762470105586;;0.7262634000096204;0.5735688084232844;0.2714444183375989;1.886631689232879;;0.6396065619055348;0.8784708737134926;0.18444627697922883;0.9015679506771723;;0.9267253231534146;0.9165239918632049;;0.32654423325452886;1.666746290212048;0.5327051231155401;1.448562079386606;0.9159477074698076;;1.7293569738002632;0.31165289833399085;;;;0.6737333142276217;;0.2614151201876231;;1.5448093598123753;;1.6138329400175708;0.3432130255496698;0.18586268875516013;;0.38727053019009583;;0.6906671262754948;1.395158762411671;0.5088029830694759;0.29572118128810443;0.9991427772414866;1.275822850164848;0.5988297344043998;0.06181730220448732;0.6104215447102451;;;0.11988550069324715;1.2128033733071293;3.4720012814270564;2.783454751310803;0.383076496437405;0.4236470592296064;;1.474474590354844;0.2714602881488891;0.1690677488813571;0.27291357266421334;0.1698325686096285;0.6700880222953829;0.3861035477030161;0.5760192988905585;;1.787206634345397;;;0.3749353393649508;0.0;;;0.291659338239169;1.2989327451312092;1.7066603304926922;0.9099517406305999;;1.0;1.572757565582806;0.5037549678074137;;0.6853750008582927;;0.18338407547986266;;72;mde-OM3-12;Engine;mde;9;False;[72];1
90;0.6593542229005277;;0.5154855611248085;0.691099414431742;0.4869186541371355;1.6301167788795334;0.5659929975336868;;0.3709505196319866;0.500782253584313;1.5217304546720434;0.08305012832572677;0.22300185177069204;0.504188803095437;;0.59956863393242;;0.7452077364547837;;0.587817870151376;1.4263202646712037;;0.4829473691766724;;0.5371058245849691;0.5891893136487883;;0.40412244135951825;0.49506032147599643;;0.7584801740660697;1.4374177606061869;0.47267301240209103;1.6172268890312758;0.6586690114657846;;1.5901049550117392;0.2308524237790834;0.48909569710498496;0.3667773489121985;;0.19522764307952145;;0.5044881203445875;;1.2812264710914627;1.8310802479439645;1.4286196323549096;0.39422376726332803;0.48816267383770856;0.5246208424752602;0.4510817132374206;0.41981971689063663;0.3975964181532254;1.5684958370367805;1.3832428383433428;0.5867258042772945;0.7399454682839989;1.4798700248627517;0.43448658957885855;0.5749625703519023;0.49911338409067924;0.16581454274462698;;0.3194078661136737;1.3161374143785296;3.612181640600758;2.644958070063554;0.2828193674727382;0.3382365715659228;;1.6037644145838224;0.2534411266283438;0.4983749376712539;0.66113665797511;0.8754734089974757;0.4806436550678594;0.5180981516875959;0.7011004823353626;;1.5207482050760686;;0.767682013260813;0.8402437408354978;0.1967256611888641;;0.6260279940673891;0.6277134046727273;;1.3807814975511545;0.41554284813910747;;0.35070191162068104;1.296584627672566;0.5164609407686763;;;;0.285051029545364;0.8148242562465525;60;mde-OM3-13;Engine;mde;100;False;[45];0
38;;0.20171831566457693;;;0.41227532033719394;1.2779276808805362;0.13544536483852715;;0.1843526868562715;0.3522896770384478;1.467271359176092;0.47716848107601667;0.643369648445941;;0.18401012556499027;0.3933618669936097;;0.6328317628528491;0.5785713963489696;0.37952930959351583;2.0;;0.1283973880866184;;0.7069814356125058;;;0.47519195294730865;0.5766043284647866;0.7951047202765478;0.47101405188165546;1.428772175653156;0.32080985462418093;0.01880377949304713;0.10691490384709146;;1.3376226869543344;;0.9269539294445199;0.0;;0.5595539254203353;;0.5902847688556233;;1.534025195082287;1.0;1.7630827429177984;0.5490887626976781;0.8903943362359068;0.23537050070107998;0.42754532211054663;0.6508488567781308;0.42560868539232455;1.449516115200274;0.20791266099600803;0.9689491243573526;0.7693573033538376;0.035765152657037315;0.41431810148586956;0.4491690165171411;0.8480650217614404;0.574583729395372;;0.4087955764933979;0.0;1.5214013516308813;2.3471927606342704;0.8596226716122378;0.11094399086940915;;1.759401062378236;0.6568489831626839;0.306524324109806;0.6575983783254887;0.33925912439133354;0.8580824862316664;0.3126860812403222;0.743503254623806;;1.189456320408401;;0.15516825422209932;;0.7254441244107872;;0.5273440503810801;;1.5176299338856798;1.2925260715956362;0.7929425881251729;0.5859544522144249;0.3353697596651744;1.3836929111595482;0.7445655702509437;;0.20738651879102318;;0.6032445638113676;0.4064239945659401;40;mde-OM3-4;Engine;mde;23;False;[31];0
65;0.8980027901264112;0.46457594090332915;0.7617732390411687;0.2180268977475336;0.34678268662448186;0.34457654980636127;;0.4314129500129717;0.401336294637861;0.2276552277547055;1.5404958908795217;0.5674668120598528;;0.9292435091393322;0.0846336770235193;0.16903404734738317;;0.35359138994004846;0.947836500761432;0.49359399413919897;;1.470657033801505;0.38023137268314194;0.4141615162900055;0.43911470913334194;1.0;;0.8480935103401349;0.4414437700310409;0.9598319373788058;0.37820638765399;;;;0.329309141036705;;1.1388845224130855;0.5263397032706281;0.5274099596964101;0.27313882084249796;0.13264390191532124;0.22845229566954905;0.486256775298678;;;1.4440141015543861;;1.7363574519950804;;0.4207850195330549;0.32661594095919905;0.42237901373960063;0.6984743473043006;0.49799679587594514;1.5784927927559185;0.5555281816883716;;;0.6532557264040462;0.8771599749318493;0.19953153714373936;;0.7981794898658114;1.795475921461497;0.5188476982282079;;1.7989153179039405;0.5092428575316174;1.0;0.7449375373997155;0.7176207365268517;1.6306638426761788;0.5582863664913986;0.6176438190190963;0.3911747427033331;0.21824092187766864;0.5733580613979607;0.6824673332210061;0.8456711880131275;0.4294683218209541;1.6713641381082116;;0.27246506493767014;0.5057568131975976;0.4152672304373336;;0.929321769211405;0.24241691152825537;1.5289091782848545;1.413746883362733;1.0;0.27978614834197685;0.2409052256894559;0.41553180479905716;0.4940269743778376;0.22045208604047542;;;0.3764170041222253;;50;mde-OM1-3;Engine;mde;21;False;[52];0
13;0.5572591324731085;0.3109393839228258;0.6833830886969967;0.2838238786086996;;;0.22501491549137495;0.5906415449916583;0.361247429113696;0.6830924433460283;2.0;0.8162609506626703;0.5580671245541803;0.8966831498443146;0.37075765623718043;;0.24976411584718064;0.5314014072502738;0.4719951664487631;;1.7792000766065983;1.3984977942486676;0.5661716159586798;0.48854990342709453;0.5198048720833361;0.7469428307846767;0.20273645669817866;0.5176310134168187;0.32236522588287936;0.871790401422572;0.33717147846779094;;0.5094814291854501;1.0;;0.9123119047247059;;;0.591729973873463;0.6855897641360237;0.5180819300022891;0.5067774364769695;0.4924341564103205;1.0;;1.4940474988239643;;1.5768969422167334;0.5361711364144685;0.6961129833612869;0.4016494796065633;0.4275603489403655;0.3955247235795279;0.38219074871542535;1.9334244138165122;0.0;0.5774018465990666;;;0.8429035254890247;0.8410883431202796;0.04878362765356118;0.8141820257167088;0.43767066641510405;0.5600638135766249;0.5155206076271677;1.7835456963914593;;0.35871709626224485;;;;0.5203411976897229;0.7222068982629527;;0.28319160311192887;0.45497052022494705;;0.23894389551873135;0.7223348585310128;1.9610099922388047;0.6292755500902656;0.6540651844549027;0.6724375974107437;0.4264998709426968;;0.3534879318416861;0.9106431550363355;1.39196164984558;1.6038431398123658;0.8237234187857406;0.8069731793532532;0.6153645415939012;0.4605320306825719;;;0.4839402080915216;0.5575468643156865;0.5560529136182886;0.749861540125576;44;hde-OM3-3;Engine;hde;11;False;[44];1
64;0.5116895174469159;0.5588355906575269;0.6080674018877114;0.0;0.23071184815523324;0.560056790129661;;0.6573250587701401;0.6850285002391843;0.510761442251464;1.5145915362126563;0.38458903014068874;;0.7868586911006208;0.46870645600023003;0.20868821895233347;;0.6739292550677991;0.4439880993574682;0.8571420346646511;;1.6556862640963872;0.4457880984573252;0.4962766427502538;0.8964590629402815;0.5115294080073455;;;0.3537831575298902;0.8382341980158854;0.5191210003257747;;0.6103291645786884;0.6896468017174577;0.3423080934279585;;1.467016011535094;0.45394021005955326;0.22374069789221343;0.8811546592828384;0.23813461442873643;0.5416013716901731;0.3635406158900823;;;;;1.4539468378836866;;0.6422701412232259;0.6294535814184032;0.8318414620612277;0.37866698316563047;0.45346441379178004;1.5543895805568244;0.0;;;0.4444076465945139;0.8056736629047834;0.3399490413598636;;0.12324173382160614;1.538996790805673;0.542519351624607;;1.3192361186592676;0.7089987116296215;0.6657145055816098;0.5579289814429731;0.516462151216288;1.3576516459099488;0.754524321341338;0.20609165247770547;0.8075428177670229;0.56655706650172;0.45993601101909865;;0.2887597909284307;0.4813133243326482;1.6907840684204323;;0.5065591393133899;0.3488666767955144;0.34755441165415624;;0.3516890596838293;0.6319522671529358;1.4142529719538688;1.3872267975858892;0.5433539973305904;0.6664532895068437;0.5844646140730388;0.28391369056125265;0.24902827403333563;0.2676995939958082;;;0.6741914203184556;;52;mde-OM1-3;Engine;mde;21;False;[52];1
23;0.6333612081205476;0.20488335060751656;0.2284919058724022;0.5352068608631642;;0.59265961750917;;0.16458417820086646;0.6239121305863758;0.2809304729343797;1.5032690181639374;0.5221611727677802;;0.6121502244289743;0.41699729148094206;0.18343321063906975;;0.3262174921466929;0.31528333313279827;0.5007061703269092;;2.462042863078715;0.5796371622790181;0.6779615240462147;0.5702144879108458;0.9604625326970984;;0.8029160280733735;0.7224255393107082;0.6989479001310152;0.6327268896919053;;0.318121994169076;0.34560371921545596;0.39576853835373044;;1.4863376469507164;0.5323602271909268;0.5140600747747315;0.18066916943943484;0.8285837411039871;0.7661764631042859;0.4100059993947221;;;;;1.4868934964686962;0.2786226461350406;;0.5665770635363373;;0.6302686380019021;0.5616814778051155;1.3263201174582435;0.6002503083519027;;0.41797309396070687;0.9141035488269762;0.3148869386085918;0.48550713521656325;0.7646032679320347;0.5307599376301733;1.558408822282376;0.20337616772109693;0.9522262166076744;;0.9311520485861756;0.3665866857104833;0.23307650319522666;0.7205048028401063;1.354861814268347;0.5207973002118935;0.7653698475028891;1.0;0.4579840899611172;0.5409729036332799;;;;1.4321144438268938;;0.16791067793060133;0.3314231406178776;0.6097268438031386;;;0.5430830712281978;1.5512816756751364;1.1837440417679372;0.6178692403817312;0.9462047232175128;;0.3069783102380581;0.37260041208641453;0.35085790943342143;0.561219048537523;;0.4629723508163638;;54;mde-OM1-4;Engine;mde;22;False;[54];1
1;0.6087175046674059;;0.265259404748955;;;0.5078011629197196;0.47072834238136707;0.24877579806195468;;0.2654040243437413;0.8533710670549994;0.49138076608402037;0.4877285862780433;0.8157476857232907;;0.696123464016928;0.46424889288254145;;0.06619459673712598;0.5067656088013538;1.6108734861842302;0.6419781990585759;0.8409180109553319;0.5664895132360365;0.2093203865455096;0.6632471982720795;;0.4059030522934052;0.5747920774765337;0.34915704295177974;0.18232306723938654;;;0.8484065017865718;0.543203390719853;0.43631959190747027;;0.1354611282511922;0.5360754209247524;1.0;0.4058495681560353;0.5204011961073942;0.8794576585952021;0.6315996514360254;0.37315855980680923;0.57679798944287;0.4887170593171555;1.0;0.43020023015317016;0.5554127080316925;0.6299406133097843;0.3081462877043035;0.42518763494632267;0.3075826773093849;0.20667005843870356;0.6515822724826303;0.6098136620166008;0.6771424005246189;;0.8342089916960647;;1.0;;0.5274888786032036;0.4422254999691992;0.453238186100529;0.19885026835226965;;0.12286243842333724;;0.4108779571694067;1.3238015831700214;;0.5785161171572738;;;;0.0;0.98248591258175;0.33069468693411486;0.9716747974711678;0.5765899527695386;0.39554228046316137;0.7721565135173053;0.3997791079369831;;0.0;;0.2694505239164495;;0.0;;0.2501980964343583;0.35962517714880166;0.6390785308132932;0.1885149186677246;0.31971750092125567;0.06405479425926541;0.5765948281984183;0.24813298682539264;11;hde-OM1-3;Engine;hde;12;False;[5];0
0;1.0;0.9068138758455973;;0.3546577740780567;;0.0;0.9154090439573694;;1.0;0.39956310409846335;2.0;0.8094888486703018;0.4036395049932889;0.41113216474263853;0.42491116293502434;0.13163715255309613;;0.8312244261571007;0.9016987853616241;0.0;1.525243941609613;1.0;0.2850164322132314;;;0.023782027165184405;0.679619192042833;;0.0;0.3008472641781179;0.6953660058659021;;;0.6849329010959927;;1.0;;0.7661820337114601;0.41745137355213086;0.0;1.0;0.4091076395669803;0.42013501774685763;;1.215748957729146;1.0;0.4512149397590892;0.3855815427030593;0.414123616679757;1.0;0.6561150880905305;0.6943475941052436;0.5708000118339618;1.0;1.0;0.0;0.1824027693915572;1.0;;0.44060151671274134;0.2678600403111926;0.4414422100440279;;0.9266407783756913;;0.05273522574728107;1.0187332269697045;;1.0;0.0;0.47097684013782787;1.4573820928996408;0.0;0.1515322291948788;;0.8554831204794363;;0.0969583658254769;0.8898530289801606;;0.44766177280073055;0.13714364609539226;;;0.5925167348684965;;;0.13833929600372658;1.1651460206682498;1.0;0.32812204177574494;0.7790381743816702;0.4190293758555653;0.0;1.0;0.6462044902412296;0.2545344702734101;;0.6795992584341582;0.5403993762822531;34;hde-OM2-3;Engine;hde;2;False;[33];0
4;0.5018200560924129;1.0;0.18117769279454674;;0.19018667024393332;;;0.044677891163593574;0.9343739990675723;0.5019558684500655;1.4944237769113422;0.0;;0.23191510357050518;0.8991920289008306;0.42226067105748366;;0.8482672018650358;0.5619206875847865;0.0;;1.381174009300053;0.8730829303505174;0.54717533655386;;0.7879428717824464;;0.7296584830075694;0.21791743918113368;0.15255516543737388;0.3300412211484138;;0.5687892119357566;0.15544370961107665;0.857620670777654;;1.1889857600353508;0.24031303634663073;0.573595772219483;0.31215465819793303;1.0;0.4755505805785296;0.5804193096701239;;;1.4920449952486274;;1.8939491376884918;0.816455147523825;;;0.2696866023638706;0.5272455472439334;0.5296066519715805;1.0;;;0.5054789731236484;0.43659877678119785;0.431580159936931;1.0;0.6940928454035928;;0.9405145708100359;0.8622731857835029;0.0;1.7654733040704123;0.7643123384393298;0.13848074726285972;0.7895790386955354;0.46842631575398597;1.441407819155335;0.17626060955669773;0.2968433776755889;0.0734807860121781;0.3517490631356206;0.8492201847405455;0.08789564046936994;0.4279953415617074;0.7285743881550111;1.1673199768214972;;0.17512862675309046;0.17045868786585952;0.1191452476568203;;0.20527467468149818;0.668590144838254;1.663765676080381;1.7011305051681593;0.1353412714958493;0.0;0.5987754115102637;1.0;0.49674424924996946;;0.5616112148616524;;0.27728339159295445;0.5408218030083741;34;mde-OM1-2;Engine;mde;6;False;[52];0
52;0.7479773940092164;0.42630667350675616;;;0.47292412642387366;1.2812336171351908;0.21932920432670966;;0.555113181455561;0.7858281872846369;1.7567055600225314;0.7163366828618987;1.0;0.4232002493803246;0.5743562226334126;0.21163849625798045;;0.3744849187506389;0.561514283041694;0.47199121915793874;1.6563674481121018;;;;0.4644005606490017;;;0.4394190731584497;0.4362062823788649;0.49928245451277475;0.5049372940454111;;0.9585138863669739;0.273828180389348;0.5381834352792821;;1.8001680816798338;0.693836251242316;0.5038448694519618;0.6144430501707053;;;;0.5484168579554357;;1.445040404089558;0.4355000574457344;;0.7966460595176218;0.597262743352749;0.3362249198966154;0.5295806814458042;0.5912415845330068;;1.5810854145294198;0.8468423678162449;0.7818492965480502;0.47385579245661813;0.2760110047536038;0.42856815575784224;0.5417553613672066;0.5504974661398939;0.5057391982755665;;0.37591781922341766;0.4925481131816395;1.4605534427321913;2.486232113367709;;0.33683672180552116;;1.301292911022113;0.031816950489947676;0.6202486076140978;0.42936019092273403;0.18358967540298726;0.38239326634881704;0.7140176577174202;0.9935243416679957;;1.5063614623457695;;0.535214245895778;;0.5128262418004701;;0.3211800754756551;;1.1756373661979562;1.610252903085583;0.2907918353024435;0.3470831722210407;0.3864360773166049;1.2395454333862035;0.9538536361331318;;0.4135446434989942;;0.35094824627316124;0.4101637886285202;31;mde-OM3-4;Engine;mde;23;False;[31];1
54;0.8057190213410671;;0.6127457661701877;0.6121828119162236;0.20657780401428819;1.1903720097012553;0.39863375096675596;1.1648593635472377;0.5944264395556456;0.6945764472530489;1.200949906664175;0.07708425952579338;0.5135091831777243;0.28182508330976225;;0.3327695520607549;;0.5986662387694839;;0.35935989914926747;;;0.46912871421635843;;;0.2610851117218719;;0.49541241324315266;0.38550203026478536;;0.9843781131237643;1.3118488365589047;0.5470521305462589;1.705556316558359;0.7444026333476612;;1.5360370531177132;0.5731656215309562;0.7205062980874174;0.4780863163788025;;0.4916043185080963;;0.6898628203739091;;1.9455499598369572;1.343247531402155;1.4898297689101403;0.6830143345545572;0.1510889051446057;;0.33404893588302437;0.7775766380513705;0.8129929987202696;1.4487803347218102;1.6574758804092264;0.43682625404057956;0.847478600364064;1.2627525769849897;0.9869307700135549;0.6424512422531379;0.27860478665448446;0.33881929037807884;;0.8859754905510233;1.432581718492628;3.0;2.297163522686523;0.6681677452109489;0.1636059705879568;;1.2825568938346974;0.7250267485238784;0.5368623734027216;0.46963259434318816;0.4973523748287109;0.5355615493012698;0.5539120259242004;0.5243578238111745;;1.6010088957410793;;0.3543303485118512;0.5241853385697565;0.5424437945669375;;0.5943545263298663;0.6625399108775117;;1.389274042262274;0.473929609436704;0.692669558099636;0.2999412511759058;1.5659126092785347;0.3157416595461092;;0.8728392487684232;;0.046898074316378255;0.5823769930085704;45;mde-OM3-13;Engine;mde;100;False;[45];1
24;0.0;0.5982978930405455;0.26633504262465135;0.3022686643798334;0.7644333649560341;1.973571748741191;0.7827168355608088;;0.3324266094225233;0.2250270044017965;1.158997885877579;0.6850995010821894;0.4764603637294045;0.2393186873040501;0.0;0.9747077613040523;;0.06567870382226672;0.5600789506404438;0.5044438445450719;1.722715013923536;;0.6718108493942175;0.7210261509968898;0.6773727018960065;0.636626022575784;;0.6178947043138625;;0.8626352766624027;0.5869104522106708;1.8690423676090575;0.6639763488661593;0.030855926875878088;0.508235422607413;;1.604172552287376;;0.8162317324268591;0.017302794398860226;;0.9365975578384854;;0.4380474730370646;;;0.7354327408420939;1.4822795353341447;0.603677923867036;0.5528453171603228;;0.620224896921756;;0.1302971706162645;1.746927686423199;0.7835758652703376;0.7002203300578895;0.6807942305126286;0.8119305013645207;;0.3793574605238269;0.0;0.8481992217772102;;0.7052912296136574;0.6830117129916397;2.752013707999039;3.0;0.07423670886478403;;;1.6290328338227154;0.41592443076033636;0.3675216925043275;0.01853200285246468;1.0;1.0;0.4431428108566596;1.0;;;;0.8240847757735488;0.7638586465303847;0.513071832467012;;0.0;0.7050488613693995;1.7344810528506458;;0.41435762666491927;0.5527997894735734;0.703886381462346;2.0;0.17143806269010967;;0.23493938281124976;;0.6318617225351454;0.22976101180107078;48;mde-OM3-5;Engine;mde;5;False;[50];0
38;0.6894497479173316;0.6721568936274396;0.44677032587647464;0.5604709159418887;;0.5465260534503164;;0.5950714046799799;0.7818045271547949;0.2914911966795904;;0.32579370900269383;;0.41281835567770403;0.34884993246587415;0.22043155578166304;;0.4748992103008354;0.3528885309327435;0.5256243723161464;;2.4593184076024572;0.7391777662226537;0.3050110418580771;0.44438545956422104;0.35152494770355375;;0.6254216731784937;0.3823338211345244;0.2349348407001011;0.3714903752096712;;0.8295211707926236;;0.529070191500174;;1.7300610311061098;0.6667031927904552;0.7294802477444955;0.4739401711821677;0.7128701139299578;0.3520794182060973;0.39661036676938705;;;;;1.3671901366023496;0.4182144306354074;0.7342019670234422;0.2692040644197332;;0.423799711899934;0.5221871239782776;1.3381870261992894;0.6924680594834661;;;0.5205726376432122;0.7226434448145852;0.6933138315789972;0.5040501694078375;0.29319584945338106;1.6384905465773794;0.727081789262613;0.9253551112113815;1.5138130459574275;0.6142285884611822;0.4868250769571661;0.7303571482360445;0.5081084139894079;1.5999097702060938;;0.34959153919995634;0.5402628816214141;0.6148677458049577;0.5764031126595286;;;;1.1549574745337032;;0.25715445540824194;0.23644081525960237;0.26019542929599027;;0.7489515702728751;0.5357754987057808;1.6378017769461515;1.3439207370740478;0.5913275453338138;0.8568052307662891;;0.5124517566166782;0.24206204709386875;0.4975908269311188;0.442046825413552;;0.425116613312904;0.5901264861136141;54;mde-OM1-4;Engine;mde;22;False;[54];1
28;0.27441338621354316;0.8929256006053277;0.8695492465227603;0.5494083588627331;0.0033974575429280046;1.3440233133335808;0.4331957623528522;1.7781188480629992;0.563523840472426;0.8442788096475041;1.8048561919303072;0.45000053178837024;0.4921745697759685;0.7945551316995658;0.6954996718002077;0.47593057049243925;;0.6258416011374026;0.4534472557508447;;;;0.0;0.6830665623955716;0.9962096316486615;0.47382951434739407;;0.7208123728846134;;0.4392440200996231;0.5616354843211477;1.288369877767876;0.5922394446816402;;0.2181429791341643;;1.403159798620657;0.4280652030562301;0.17525435571312373;0.12345302674718507;;0.660212098342722;;1.0;;1.2596770121934968;0.47691763881834287;1.7091417524651658;0.516099771008077;0.0;0.6767696798453563;0.2428883025068373;;;1.6046606036903452;0.19008875111432033;1.0;;1.0506600458089594;0.9467380259277856;;0.0;;;0.5973567254355415;1.4294601033901837;3.3531760606668906;2.5367685292338664;0.277144238622207;0.9464096999190981;;1.130758157330761;0.43766443137227956;0.5529024439229411;0.4900962015746937;0.7786640405862799;0.8070742862850063;0.2659330810310973;0.12153262095021197;;1.2006302202946457;;0.5284482271007938;1.0;0.6092852336042816;;0.5862590070859921;0.881007693599457;1.2053829763921575;1.4655708508042824;0.42977787745815166;0.24414846167966556;0.44797755560376334;2.0;;;0.346354038038847;;0.6537274266925305;0.8038966262913695;63;mde-OM3-9;Engine;mde;10;False;[63];1
22;0.30051931726431047;0.002365822042385985;0.024435425217553087;0.5988630991853676;0.5618683551833078;1.6358935222622408;0.3651994982337655;1.608690350371936;0.6038895365087841;1.0;1.0990227164749278;0.0;0.778215347339392;0.381505025824915;1.181570937190616;0.35417950585948715;;0.6149864420226374;0.6025897933590917;0.6282560784804295;1.564647863536711;;0.34690280318666533;0.5953587805065381;0.06115313656322629;0.4696495329903483;;0.4109227193548017;0.22913602489955312;;0.12820454053280253;1.6092776536306919;0.6535256189526111;1.2246213400256767;0.3236658861014043;;1.3454751752521488;0.3337637401900931;0.5989297113902395;0.3885384748673821;;;;0.28665605214823286;;1.849461385776677;1.4944837618407505;1.7776349964228504;0.284470756194207;0.15628156353997438;;0.6329364285950434;;1.0;1.4593506922300892;0.24901293100740485;0.1959712566783935;0.0;1.0189763653301807;0.8033346346359328;0.8388661058512787;0.6036845151256125;;;0.7881129460485392;1.1419323624851065;3.4795885625661174;2.073821023956947;0.42234681454008083;0.12710491402358676;;2.0;0.5346179509260005;0.04512993330818114;0.0;1.0;0.3956450194266799;0.8435060678144888;0.3414502207387722;;1.3649942309603527;;;0.13867107758242095;0.6551521449487755;;;0.0;1.5124183989535438;1.9814032878296013;0.2961026212647246;0.7576074647178666;0.7900494340379677;1.0752755324890808;0.974352271051043;;0.42754737629694023;;1.0;0.2971520484568335;72;mde-OM3-12;Engine;mde;9;False;[72];1
34;0.7983642062072305;0.3685154073066631;0.48311140484560633;0.48982205965802433;;0.5116740622015483;;;0.0;0.49407470807532394;1.4620810241106919;1.0;0.9397982069431338;;0.5375872970553117;0.4981942281362778;0.8345734613593965;0.0;0.09016556516957869;0.3482039884771916;;0.574625947962434;;;0.32205991056145916;;0.6954848628735237;0.5697334495828534;0.13227177048877428;0.3225806976476555;0.6869134432226167;;0.049752196711178955;0.1536965016838053;0.4657807854793457;0.0;;;0.7164430139756108;0.038137676460884416;0.19987508079838495;0.43180018734303105;0.33699429637833606;;1.5329847857317573;;0.8755302269099503;0.45489238345385463;0.35537540330018913;;0.6126792546858235;0.0;0.6002350742538911;0.6485549038022135;1.9270958618385585;0.12221958042525244;0.7614133429229959;0.45066415498628287;;0.26092343040804744;0.4152849576064693;;;0.396291119077815;0.7008975755461608;0.37777767035422116;1.31068156437828;;0.5545929623713237;;;1.367843404074196;0.162488035983308;0.6696382585306413;;0.131935384738641;0.6381518859512765;0.2316474089078773;0.9616385221634511;0.7812986947778641;1.2087497837011185;0.40837949758350306;0.41747075680342555;;0.8035689388790414;;;0.44494812496221514;1.2826137699487343;1.1345622647598663;0.4227969597644698;0.4684323968166291;0.5361002406825838;0.29454893395925924;0.6255785513379548;0.8203283374779282;0.4119105497656928;;0.6500273864557883;;36;hde-OM2-5;Engine;hde;11;False;[32];0
237;0.48951625214347855;;0.5765322249252902;0.8142779041969712;0.4336362889638282;1.088977120760233;0.7118694203387026;1.5819798500971027;0.35682843021599403;0.743569077479791;1.4913549415181095;0.6538574783762987;0.3511112250349992;0.38883319631142155;;0.20511740967921138;;0.812413073474507;;0.07930056903889135;1.5762391654490573;;0.4743378661670087;;0.433745583901704;0.09797411883463451;;0.5303176892068953;0.6311827640660364;;0.25905428753404885;1.6158460092269111;0.2714367473940898;1.4350665938126475;0.5623765317005579;;1.6030016570477177;;0.0834751502542983;0.43279474665506157;;0.3928346653628312;;0.7274851148487087;;1.700569655334173;1.2701276250996423;1.4661989107728692;0.5478195516399887;0.3033299127755872;0.6336645159291292;0.6269763621596877;0.6073244460599905;0.6105750278123869;1.4907348996249448;1.5157563951701314;0.6496614419439656;0.6346481316909269;1.8177041800457756;0.5701718080169088;0.490367219356491;0.7195836445079452;0.21969119013552715;;0.6028477566239564;;3.4478251355183773;2.0753067844129216;0.5223454200392993;;;1.7184880567159173;0.46786010592219446;0.7086845992315478;0.8016311821170202;0.38991719683141124;0.5011331521612435;0.4658041256394776;0.4743302839130671;;1.3075317088757048;;;0.5551550078369247;0.5570236947934953;;0.6220398741855043;0.48367345859373917;;1.5744371613498622;0.7892320322452167;0.6547781056146449;0.26878408584428115;1.7830168829696325;0.43178093145489527;;;;0.4657241631766077;0.4387889293860846;82;mde-OM3-13;Engine;mde;100;False;[45];0
