index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
12;0.24311244774175894;1.193688062227226;;;1.6336913685575887;0.3330836323688589;0.34101327421217276;;0.3914608233549126;0.0;;0.7895192522321929;0.6651885232577767;0.24751796303053938;;1.8380447609747224;0.4036876238930277;0.18201355481037135;0.30794839719509765;0.26118303648279745;;0.6608049489672649;;0.21777703321540678;;0.5101811295842504;;0.3062142814310237;;0.3788238832885748;0.5761064886265417;;1.4289826342655405;0.3950665179747978;0.5477910858041742;0.27584683423048145;;0.7600147846713031;0.6681192190972035;0.3635602390320253;;0.35049915513001034;;0.836155025854428;0.5824299365782013;0.41609650998302994;0.4665755571510574;;;0.41387222367877485;0.5239880527976776;0.337547218055716;0.6319609987846299;0.5881805758000785;;0.44336971165199496;0.6884427814906481;0.10758088036977907;1.5620502131869372;;0.5506519139308637;0.38009432661141;0.5223480749035061;0.5926380150824726;0.4772955298643553;1.6345556123040343;0.0;1.7803711813979266;;0.6958451080790605;0.4582458377652016;0.23947204884970555;0.6358152177637681;1.1867552425348016;1.7194078207942372;0.2993827280963899;1.5706367366240706;1.4047235288422704;0.9069943950931976;0.612897475549292;0.37136758435637235;;0.48321885116579816;0.20141706200543796;0.6357854693630665;0.5620478366622522;;0.8524188266294098;0.41962351606347564;1.5431902035441691;;0.6878618566157608;0.49334492259778806;0.3220396663638022;0.4449803321953444;;0.8407400888103386;0.35162059319398403;;0.8763958972379494;56;mde-OM1-4;Engine;mde;21;False;[54];0
9;;0.18555585023279822;0.20419956721857346;0.31706831093176513;1.6278577596589727;0.4616402024395532;0.8011525282940476;0.3811588620750865;1.0;1.0;;0.9798251879941497;;;0.09940275596636594;0.38246998173541485;0.18980104390107194;0.8026354410257623;0.6713620275229093;;0.6130534374384796;0.09380826283297292;;0.2011480294824273;;0.28889214509133526;0.5376468476633054;0.0;;0.8344555341426002;0.8613308474896639;;2.0;0.6317625735326599;;0.7793422382580729;1.6619199117599535;0.09760324200797874;0.4620547245198995;0.5033995743484293;0.9248183751507003;0.6261584636447726;;0.29632003288675485;0.4955518805661546;1.0;;;0.8296939744298768;0.22076268403301963;0.26509909900472617;0.6205726262428908;0.8435886317983994;0.6456284178932651;;0.731584772521253;;0.39948312852166035;1.5245693045030273;0.0;;0.9788931701117607;0.5884885323141534;;0.7814529528218742;0.3744773787495852;0.7337783976199359;0.47933332442555904;0.2773253169124087;0.28152069714334665;;0.50129629160926;0.5931818950461537;1.0;0.43044754875683255;0.6263820735955405;;0.380624973720643;;0.4043872814641935;0.3861330636252317;;0.06673078178293491;0.0;0.7386091120771895;0.8567289861976649;0.5122472103530441;0.129190259998153;;0.9414973097672079;1.0;0.18085955021714056;;0.2896307945879429;0.38926797664235313;0.6709220684437301;0.4349005975684521;0.567050920199683;0.9580442359631554;0.5507219461205841;22;hde-OM1-5;Engine;hde;9;False;[20];0
26;0.0423011873020431;0.8441115215174464;0.3644549704473999;0.7772321538440645;1.3587387377448625;0.9582526172122225;;0.47852981661611743;;0.6488423481903526;0.35423522794789764;;0.42560389221037087;0.25854186788385863;;0.7134406648896608;0.5009803871193584;0.41470586558817646;0.5047961495276837;;0.29257911650567225;0.4654002338785385;;0.6393456595249773;;0.2686618696745837;0.14394979692007426;0.3099132597501466;0.41809397749451627;0.7752692495884551;0.31729701771192603;;;1.0;;0.6898459760571141;1.6626327900985765;;0.4875207674880086;0.6652939795469281;0.5451185213886878;0.6121946821713523;0.8578914830979917;0.5926619062930133;;0.9957755225472038;;0.5902875076376953;0.402194610500299;0.15273562378511787;0.7185803615498624;0.12081935834102739;0.8066363300437218;0.6391501675355458;0.6759155654160286;0.10843352399412809;0.049376676979883294;;1.837930431075696;0.6224763253440819;;;0.45047620513984954;;0.5884437972018609;0.8753847777867559;0.24005371342869172;0.47025821623339165;1.556570209875594;0.6139446098429845;1.0;0.22163662415405797;0.5030799944406485;0.42832639448592214;0.22321828356037862;0.21195655665984525;1.8209265228295803;0.44724346211282967;1.0;;0.3535321351592079;;0.37763396645168557;;0.7153788072301972;;0.6345595353863382;;;0.5266055746473374;0.5908261285699385;0.41613239002498603;0.605461590984878;0.3356274313808909;0.6574399934089313;0.23992238870605748;;0.6770916300273964;0.3529009291910305;0.5449898777513015;7;hde-OM2-1;Engine;hde;12;False;[5];0
15;;0.7997109658589219;0.7702620038133671;0.4422118504319597;1.632459013204289;0.0;0.5916546456920303;0.7387409391651524;;0.12640942007774064;0.45414206709580696;;0.17679591189510388;0.13157555450616135;;0.7053915102480852;0.3435595478882533;0.5108528485607404;0.6773002851575701;;0.5926573122294679;;;0.018099732018557156;;0.17135020207014365;0.2297426080304643;0.0;0.5730094158649397;0.7598002195453808;0.0;;;0.7116020729746817;;0.180685896293436;;;0.5979808635530087;0.27375280639425453;0.34663263085639767;0.5584596221250541;0.4253087786519714;0.7491558104009713;;0.8223736910422924;;0.963787897294727;0.592366070536101;0.1597793267502881;0.8454829774923325;0.48874004992047165;0.6577630606888785;0.4307854990299058;0.42039269070237684;;0.6916116810553589;;1.5741963910774435;0.6219657685406635;;0.5093320065096468;0.566498911378306;;0.5720770946314583;0.9571678059035876;0.24177441096581634;0.307077447991126;1.2859507243547375;0.49137194757090136;0.32169973558880366;0.45001796646870057;0.34361664681924636;0.48304659093381097;0.5135424491079125;;1.7946154656238589;0.3712058007562037;0.5271374805761134;0.6682709247460392;0.5159615865568901;;0.7285884859150429;;0.5650605582163631;;0.35060113473419474;;;0.5199072029223987;0.2761864007340543;0.6614393325343436;0.4747823561909704;0.08378698193680763;0.34447104839664766;0.5640331619111597;0.9087721127773419;0.4559710631034615;0.6424778979513959;0.35820914876862414;7;hde-OM2-1;Engine;hde;12;False;[5];0
223;0.4877050302775553;1.3515206705106624;1.5404756258489476;1.4805507672572902;1.6172733231516045;0.5566479316985417;0.4399850604099386;0.542505262861552;0.49718029598354646;1.5541477154961192;;0.3807453894938505;0.4428679406564767;0.5810129880414291;0.18415851924534773;1.5182968317895242;;;0.3517989943515071;1.621088886764419;0.3134319867367451;0.5699081969099439;;;0.32910145137339014;0.140891278692947;0.6293420100573806;0.3794836069653643;;0.6616558198760848;0.6607526116073776;0.22983447769131132;1.7011725978962757;0.481252143623747;0.6077291264286057;;;1.4083724106271172;0.4467818057272775;0.2762550874051143;;0.2560117769492943;;0.2823036744247358;0.16471948511252385;;0.5308640773700755;0.17154400394504957;;1.3836489677635926;0.7768694119158291;0.7091926370557661;0.5500729376138965;0.5314320019967431;;0.8017677699119008;;1.681162507879686;1.4498988233318313;0.4515281189185009;;0.4771818916285257;;0.3807135582146763;1.55324277355931;1.6461168166633076;0.39772662028205097;1.3914444874292524;;0.4696055853976303;0.7425309470549437;0.15675052501737233;;1.4577166335520044;1.5297320701655446;1.1318139224856283;1.4675176396793852;1.4570509786639843;0.6685098622308873;;0.745101882479289;1.0;0.2404514216375021;0.25345528506574994;;1.8463112580767183;;0.32655560763303065;;1.3889476587502063;1.5268665313577088;0.34585785047046463;0.7404145091648036;0.7505748610930145;;0.3771307012191912;;0.4808512335857579;;0.5772361801843543;60;mde-OM3-13;Engine;mde;93;False;[45];0
32;;1.8854319433625335;1.4974563656929751;0.6098463329722786;1.3581135658017847;0.27303539267638155;;0.36998405453172273;;0.4269667854632465;0.27601446277590713;0.5262649911133881;0.26861780149034203;0.48779925986732414;0.5481022306576541;1.403414262734267;0.8964076070128941;0.6308194756595017;0.5362828714437067;0.0;0.7444151858890175;0.7228086287776534;0.6401787888373991;0.6540008938981519;0.9883425947044332;0.6827287029320319;0.3610752288331795;0.6253078908570163;0.6794887694094096;0.6303733470937859;0.7559282129218787;;1.2538147934888022;0.46905938055724455;;0.7812876968233541;;;0.5516575598470459;0.45870725766600523;0.500601569180594;0.2667532120677143;0.3390584504637946;0.11953498829032569;;;;0.2813471895356114;0.4175694740022969;0.4733847906869953;;0.527744659992564;0.9228130292277168;0.36963726231457994;0.22446630382946056;0.24540301459924221;;0.550746232702545;;0.45331316151401496;;0.5700048537205338;0.221803993984698;;1.0;1.5498781442104224;0.5071313496851441;1.4621742952406587;1.6175665872403877;0.4570661162396168;0.3577099235585741;0.7031816105134663;;0.521177381170608;0.29466247042349825;;1.4880473255338234;0.5123617143151298;;0.43460107109842233;0.37498188311626374;;0.5442105068507898;;0.658785899345282;0.3984940869315143;0.9716228238591551;0.42574104064000284;;;;0.5023473073148921;0.48422441753520845;0.8253063758585506;0.4444117216994509;;;0.5121811098595347;0.6675941741477014;0.9096410102618491;44;hde-OM3-3;Engine;hde;12;False;[44];1
40;;1.630215934429709;1.1449740011336758;0.4239347681167146;1.7376900813444678;0.23598062828074548;0.6252711319469243;0.7360817966370524;;0.41201072490201485;0.8378262071440339;0.7989065031520879;1.0;0.6223307379161399;0.9250672264751627;1.5121230977096838;0.7783688578808423;0.21472157225900537;0.5108331117623075;0.2689957521742047;0.3621467130145572;0.2996587814786266;0.298705871091383;;0.6831726390241561;0.5962360756003343;0.46099103497698546;0.6549896001679371;0.6694382871013956;0.6611542610733383;0.47790324494276515;;1.2978887919969084;0.9359979918537823;;0.40860305746599956;1.6507099017797535;0.17713005302890833;0.6366464996110939;0.6376932609315732;;0.5659182553406898;0.9204962271238988;0.4493727442884665;;;;1.0;0.7236427003614688;0.4289481742868656;;0.7788207933675925;0.5859605156101416;0.739814385247871;0.2830703265051899;0.3943721605371417;;0.15881025720142333;;0.11372560317749843;;0.8851203632341759;0.33284382676577323;;0.5138811705578727;1.55029937201719;;1.5371352535739677;1.6432818741802482;0.33726473212241836;0.05622193577786444;0.34279414743840353;;0.6335334453699626;0.24305542820092782;;1.541630252779363;0.3967304183785165;;0.40918655733694936;0.8472388567773699;;0.39321987190314045;;0.3614776999217716;0.7455050837733697;0.4376376071305544;0.35855830641867453;;;0.4224629836488189;0.6863006433554623;0.31492179227661266;0.29710312584654475;0.6609239225766722;;;0.7473178197878062;0.3608338039662734;0.9251486873670715;52;hde-OM3-3;Engine;hde;12;False;[44];0
41;0.35195254835104944;1.5679458189567108;1.4751788511530044;0.6805646704609374;1.237562894010014;0.5199111425828531;;0.5360758691041871;0.0337805268367515;1.2451307793645645;;0.43180728713605887;0.5834273949725177;0.7103487182525445;0.06854500633278499;1.581874715416566;0.5370558385610715;;0.09483550315728864;1.3528511978214552;0.15879222925125203;0.8020812845103242;0.8797241511379013;;0.19080471955136824;0.5988468771343307;0.5100638972215533;;;0.6328805814022553;0.5989172841006069;0.6031894411237316;;0.3104465539965474;;0.5734554495961915;;0.48564132561060347;0.30710736526297394;0.501820163614303;;0.8021482631753402;;0.43694029533616824;;0.4737387926682963;0.3475196001963428;0.43125225020508423;0.4264507770230229;1.7354362327860091;0.5545028479421831;0.5628906450855546;0.5840142232330007;0.627523774563105;1.2551311653905026;0.6700267606937104;0.4383914663158504;0.30635210361240783;1.8154397726675828;0.8190906373173525;;0.3855683461378956;;0.7261450641124869;1.6421108663290935;1.4924675535594745;0.41305924236328867;1.7625834407016274;;0.6419169550143892;0.561501888006326;0.12000877843336276;;1.6624875296822523;1.8755643994576143;1.6219135482490055;1.8648890192611707;1.4378906352410525;0.3288708057919021;;;;0.946880653210154;0.23866656672883635;;1.5666441502050241;;0.3499674260724534;1.0439818409031387;1.4274529303460683;1.9477079506024353;0.551654012762983;0.5370099664284633;0.22950694075237413;;0.07994918157962388;0.5200291208268104;0.4994564205037839;;0.25296223641738097;63;mde-OM3-9;Engine;mde;13;False;[63];1
38;0.8000003506250509;0.6444657376114091;1.6847057391253646;0.21597437333784425;1.5170353203409088;0.4832150531684025;0.35307308622328054;0.4074781247605608;;0.21090340540066393;0.6195177208348892;;1.0;;0.5360129251947859;0.9280973779892533;;0.31201848999104487;0.16156568646869385;0.5715739453369101;0.48161281473252776;0.28491494335568485;0.5288691635565363;0.37692805653456435;;0.7480509968434953;0.23086233164397854;0.41849080663467947;0.061712786379699215;0.21826452804663315;;;1.558153697632903;0.8460035481589919;;0.10777903336651556;1.8214471696257677;0.29721718566053124;0.5906312696441387;0.4507571700332164;0.8151132579106042;0.7926727309625153;0.6800692739977008;0.5066670178267129;;0.6569990416077582;;;0.7096998539260367;0.0;0.08387439910829374;0.2194919684225554;0.422252940460817;0.4558481268989415;0.6929430652543678;0.4444095171879793;0.5413985864761381;;;0.4082363900062231;;0.3781849238393709;;;0.21050205456464005;1.3234997082357904;0.3872910258239616;0.2805461108818913;1.3572812329284134;;;0.3251157230367835;0.7665191272805807;0.4421955157694925;0.10809224526929183;0.3586063245252169;1.7852511795999324;0.6044006651269604;0.531015977924816;0.3629220066714907;0.06879192102148117;;0.6272581455838034;;0.2285884165920479;;0.5601071400507716;;;1.214679303354903;0.4084477346379268;0.7903015352576561;0.5679509632738807;0.3458950281728764;0.7818817425118032;0.6194395202736869;0.8136699549032258;0.5762892513052897;0.925470761988824;0.47776736599154734;32;hde-OM2-5;Engine;hde;13;False;[32];1
18;0.2572608066145871;1.1589187726188983;2.0;0.4486418461116913;1.4580114118813314;;0.8103698196386393;0.4324045105689231;0.4465852288934571;1.4839196688318652;;0.3591423229896593;0.42977960066590454;0.4189214382958413;0.32437026340339326;;0.5950040786146248;;;1.7211229350757873;;0.5583880081588368;0.48080023506763325;0.5850625861195923;0.39847965921196626;0.39100432188022516;0.4141340559639425;0.4251568696022266;;0.5336962901194063;0.5730803818762269;;1.6252856364634265;0.5952059767452572;0.48150711675870644;0.632155339265353;;0.6656439214807967;0.47520689771023333;0.37833881621372245;;;;0.7071056235224527;0.6388068391479986;0.37734765020908756;;0.49676540014044246;0.4585740663489197;0.3147418174269494;0.5112695458230369;0.6349828602138691;0.0;0.5129467106478415;0.12851057861921966;0.6178229413339765;0.6201589140384406;0.12464189296995451;1.2642229678165282;0.6886489900862507;;0.5567400263615462;;0.43890075854635213;1.66279092472781;1.52923212243123;0.6233787099536587;1.7201741575045677;;0.09873971622800388;;0.22480611950875293;1.4625253518352035;1.6442962796519653;1.6194012301402072;0.3432579299970579;1.5083848661791668;;0.4514542334112244;;0.4622202516563657;0.4932897874627134;0.4157556737810356;0.6994634532682212;;0.4219037792690446;;0.21241833252019454;0.22291876795152177;1.6548176529724061;1.5618678894702025;0.5931487524985918;0.386340817753256;0.3680310112390421;;0.49310581858241154;0.5615920319534585;0.7225081478067408;;0.2970940514435975;31;mde-OM3-4;Engine;mde;17;False;[31];1
19;0.42767993951955224;0.09940721362943489;0.37277926070144196;0.8078607394423969;1.6611710084298283;0.48158010045908284;0.6745918862066348;0.8657330607048263;0.6398222821862912;0.6932545137412189;;0.43439862697680026;;0.3615975674122262;0.33853441289104724;;0.5983643160859072;;0.5818341401994126;;0.6730491770499708;0.5128919927315999;0.4923474729709655;0.6423621367244949;0.3988003319716713;0.7798481162565252;;0.4134656178033077;;0.20107157914685697;0.3974808670160458;;0.1341199922503384;0.6023611918905356;;0.45543573477338434;0.6629223938578129;0.9171925705224072;;0.2431277103316943;0.5916482462305036;0.4240859126607439;;0.22539472432436558;1.0;0.14292162353103485;;;0.5992644684275877;0.5202321392302801;0.13039334004834072;0.28844959194823316;0.29685433382702625;0.4372997375760942;0.22067797647926046;0.4615795460856719;0.5630123905816502;0.898289836615237;1.0286849781510514;0.9194155878276642;;0.5235131449206644;0.4040844326841;;0.35800262976179675;;0.5972721929676683;0.3433209131569722;0.8477801086365445;0.261078650949223;0.42592487024652187;0.0;0.46385519121120333;0.680292871566111;;0.30437152124373684;;0.40555772708614757;;0.5260744673899007;0.4824864350160849;;;0.8923506284332641;0.5866652650598786;0.3027383755156725;;0.3646633412052993;;0.5376240319738355;0.7132266083441845;0.24706547942493387;0.630252972809604;0.7033010782895758;;0.3967505846214951;0.35176288509635906;0.4616289907901964;0.6746568640716831;0.6781677824463386;10;hde-OM1-3;Engine;hde;11;False;[8];0
14;0.0;0.3975032657803325;1.0;0.6361722576538157;1.7137900122491372;0.7804003004828742;1.0;0.24411848393652896;0.0;0.0;;0.6162354647995726;;0.530153357913241;0.6286465597477642;0.516165907167991;0.20729280329386476;0.8740722741389668;;;0.6093416474177282;0.34448189643458893;0.5519284773328447;0.3534403620907784;0.1541612921441041;0.0;0.28529216849608763;0.6498888514299686;;;0.16786018910761422;;;0.5895878317662618;;0.46792167301976034;1.0;0.23246835299945282;0.7136594936692608;0.6673078491032538;0.0;0.8804711104798036;;;1.0;;;;0.0;0.8705251557551077;0.4881269784713638;;0.0;0.6419095499266497;0.0;0.9387309982215489;0.6311162501832803;1.0;1.4400002704793122;0.27459584001380904;;0.4740504844446228;0.7693702582704032;;0.0;0.5267813528656363;0.44380648985243754;0.42825455365661097;0.8378297980899057;0.5214669254691413;0.0;0.64138052720295;0.5918295985173618;0.7143371099464261;;0.9870682560543644;;0.9423943135304401;;0.281065363894677;;;0.523374346114648;0.5493123534776135;0.6391832301997636;0.5619064666161429;;0.1785654228341343;;0.7715078734953495;1.0;0.7122053261528088;0.7873817787599771;0.22545318262026495;0.30837750258787394;0.6524554641193906;0.0;0.5077296873708321;1.0;0.5462302995769619;17;hde-OM1-4;Engine;hde;4;False;[5];0
13;0.6464516443550197;;1.72807993974686;0.22402578903913653;1.3155426914148138;0.8511708857211167;;0.4773061718668077;0.45109897316988395;0.6226623323675097;;0.4909026661986328;;0.24276760903389796;;1.53874184349294;0.6723416640819663;1.0;;0.1004177205312205;1.0;0.5296439720681293;;0.0026459615986704683;0.41584361377779366;0.720315492079493;;0.48678046924759455;;0.6194192173811117;0.3873234421091425;;1.519981894040025;0.08014086559079435;0.6679639953815406;0.5839136009387057;;0.6345663970556781;0.6805735527451249;0.3385219376760062;;0.3114324146736925;;0.3308223389630993;0.4779223576646239;0.22965132986871425;0.22082700768079258;;0.7413736381125046;0.7688385440497869;0.8017059753552245;0.6149466092615312;0.4479748788764857;0.2558711691631739;0.5029403380056158;;0.18139128062719984;0.5054844780874033;1.6764867596054651;;0.8619143117799387;0.6227410474922108;0.4417476006907475;0.3202784727640729;0.265593520164745;1.2415172353873591;0.6974279509840446;1.2649667955249564;;0.41113574262074104;0.42219198647068357;1.0;0.22588116226646698;1.527863800910326;1.608751209112338;0.3412898394197466;1.8386069930931805;0.4660405059046194;0.5987666113501501;0.43102953666402744;0.49650267903822437;0.4112444860697016;0.6078281439910187;0.7764945881596576;0.2529772699305119;0.8023771444066478;;0.35124788292498543;0.46401095627660377;1.8009374338523758;0.5324715323371052;0.24196388688961654;0.42538735314579923;0.4845490256144646;0.29747511277544963;;0.45186537113340586;;;0.5201130179210424;47;mde-OM1-3;Engine;mde;23;False;[52];0
31;0.41051270740110946;0.0;;0.878032161157698;1.5325666838094767;0.5786512019556798;0.20122333762235767;0.8430857855309493;;0.6737873857573485;0.566233909130992;;0.2339176388371063;;0.018416889474693065;0.49289188264569067;0.5036309410916802;0.7543355921423589;0.0;0.26882076299448665;0.23557807064188468;0.3551516231528967;0.6577811403117375;0.7136321187066899;;0.8393603198854428;0.6275956717114582;0.3652519846406829;0.5722926871434331;1.0;0.29147005107548724;;1.6427710319324897;0.4692759829040359;;0.0;1.5846013681359694;0.615780709171304;0.5503175394672855;0.22474538081656711;0.5539576687881492;0.39022542872508403;0.7334246834938346;1.0;;0.37274828885184724;;0.4235377841405497;0.5623200333216708;0.4940079183734336;0.621448273387159;0.17541502512536264;0.5871155964916938;0.4373408796699006;0.46885382842352175;0.0;0.5152859131481815;;;0.40409080951466697;;0.46182291632553013;;;0.870304786457336;1.6984608071528267;;0.6174263339567725;1.3454056846057982;;;0.3814810731081121;0.6962426564521539;0.6815798112012892;;0.2924868815893654;1.7193065579857159;0.5579625594025325;0.22659629152570038;0.7515542629216464;0.2633859946751147;;0.37580468570819725;;0.8986271011690513;;0.5519532743484931;;;1.3730773010374429;0.6190301337806595;;0.24562508858187243;0.2480827156381647;0.05490761910060765;0.2488170177709378;0.25492120726237555;0.049975126943731185;0.2843208701931642;0.9080159939838061;35;hde-OM2-5;Engine;hde;13;False;[32];0
24;0.828159183493374;1.5533775007424504;1.74903854676986;;;0.2792446854413942;0.5372058427155586;0.5431000070558287;;1.6389405220269;;0.42260511450090277;0.575452176684159;;;1.4288262476293603;0.10509266075527804;;0.9083208206654715;1.1760716079297697;0.6439727279880667;0.6081355832641099;1.0;;0.8888366766123357;0.48419283725730394;;0.16093888078213833;;0.7419052849720211;0.5059720524917076;0.0;1.5585547383973992;0.17167946874401663;0.6673470728560295;0.4512732269623921;;0.22264604425882573;0.0;0.22149435426743944;;0.4168329205244801;;0.4289991107964401;;0.5353437743679496;0.40102537717794995;0.8163149869590477;0.6981009266209361;1.0;0.3262798068055267;0.599871216465929;0.20764428799763754;0.6990678535572943;1.5647901546012701;;0.32834642597107816;0.2748530485780222;1.3114964959748094;0.5447093581459883;;0.5027693180010051;;0.5956391201507402;1.6649397870360039;1.508985042152706;0.5508403194277047;1.6015256314609034;;0.5649109315646536;0.5124681433185684;0.832041392440766;1.5974856025380042;1.2325080512875604;1.3801971664552153;1.7253641516913771;1.2312686841044653;1.5277706976968335;0.2385894995963867;;0.605020736343151;;0.4183387213492872;0.4143560944308531;;0.2979062177096106;;0.5219543598547823;0.423889746053445;1.6817547385369966;1.2399441256359047;0.3373828353582273;0.3411085491287268;0.9092349885154863;;0.1816531623932399;0.9774237739594908;0.28896941218959027;;0.5061043947694102;50;mde-OM3-6;Engine;mde;12;False;[50];1
61;0.4058055387716423;1.0745530472114573;;;1.2088265274144128;0.48611696480357725;0.8292225458455091;0.17647415140918096;0.7189186982337382;0.04415193657635541;;0.5710318939946634;0.7331519545138365;0.72839195907125;;1.2202487523084677;0.7457914303526629;0.374625403091739;0.6478901764703663;0.4094853483458279;;;0.5241094925856778;0.48920915582883445;;0.0;;0.19199205424198493;;0.5592642301081814;0.45699424311967946;;1.4888394713538586;0.11001715913775359;0.3915181134528676;0.7315206259543723;;0.2850086130491994;0.6492568776393743;0.5377631606376748;;0.8602192270579027;;0.44862870373596525;0.596414099703267;0.3736338216450199;0.2341980196548285;;;0.6313268562266603;0.47383162431001635;0.8512807920788936;0.9845289738038735;0.491821800080881;;;0.3643133417281539;0.5703048033805872;1.6995013046332184;;0.4331975006828329;0.12309319552287198;0.6222440716615055;0.6570732181290581;0.4723585960326398;1.7483198283205805;1.0;1.529712562573231;;0.5644639777307887;0.551905469242029;0.573401170705436;0.9045277576103441;1.1673237290263456;1.6394949892327342;0.8501038476406944;1.4166733420871014;1.4274295245624518;0.13367962113685253;0.8142592800141066;0.09111877304725285;0.28261294326268255;0.20475799223322988;0.13991793790051332;0.423948092191734;0.5473024529585344;;0.6269201099730795;0.6993270286524272;1.9500841622768044;0.37831206312623084;0.48014061008511977;1.0;0.44922715806401653;0.33754804202402366;;0.7193124606112383;0.3109743011810903;;0.278997917052822;59;mde-OM1-4;Engine;mde;21;False;[54];0
189;0.46345048583121645;1.13623353496046;1.6968424050213633;1.440377212204162;1.4569573330675456;0.4793152034421442;0.6135581811322677;0.6087512510847577;0.47448232659093936;;;0.4896464410460147;0.4279182256712667;0.3235102306858683;0.5985814896643201;1.1289582828263303;;;0.6105427797215035;1.3975640349013594;0.6037711225405152;0.3904258890545015;;;0.2906298707662338;0.5175981116672387;0.12981219881710757;0.38503844622404193;;0.6250104904906766;0.6399242168864778;0.656273166662586;1.6451111707224917;0.5925939362582394;0.923878439212094;0.5006565869769756;;1.2533122301126265;0.6195580878116402;0.4928723695441318;;0.6551340536611453;;0.7887426025077576;0.38130286132078695;;0.5139570709532986;0.4638919322017576;;1.5448376222168418;0.5440364698068142;0.48598562448939037;0.9459245832615769;0.4335294898116653;1.648170248827142;;0.4382516938432452;1.5522936497498478;1.5572778049162888;0.44324242643945067;;0.598536229119701;;0.2610841688599074;;1.9032824221751854;0.2606473321410186;1.6807912089408177;;;0.45838392746243656;0.5169791370094612;;1.4688018254218442;1.2953703996083634;1.6145706010771583;1.566942655778016;1.4482410631635847;0.5862171832155223;;0.45488517361295006;0.5300666517922958;0.5979567854468717;0.6677746295592194;;1.2828232631060488;;0.7600501719425085;2.536928991498219;1.3129316347438584;1.3501775228658137;0.6945662801104502;0.5788154780505478;0.5782917551641423;;0.6656264419438012;;0.4024718285835481;;0.43754768791887727;60;mde-OM3-13;Engine;mde;93;False;[45];0
24;0.14748884988591493;0.695600536256175;0.4964611146884643;0.6609983314183879;1.860872608257921;0.6798879073548232;0.5193782685974028;0.548451203818652;0.5451446542491512;;;0.25287228736095724;;0.21025698039933732;0.40980184867971914;0.3024708677995586;0.24252706818312963;;0.0;;0.5053804921064687;0.5285422350956592;1.0;0.9116165773571577;0.24147221571239486;0.6341444861764475;0.8031244726475049;;;0.4750581260798659;0.4885913793520616;;0.3315333661762047;0.46310743061772214;;0.5614040513291042;0.21906302964280008;0.505818635813092;0.4588900666269169;1.0;0.7241128013865198;0.26929306480756326;;0.0;0.39861204836255526;0.3185879831945199;;;0.4477758900087265;0.4280801752192287;0.6504801902559764;0.4162420727074346;0.6504458900561783;1.0;0.5807088312247287;0.595038810812699;0.46144147115295164;0.42629981582421717;1.6211414679415577;0.04465889881978156;;0.313858886677575;0.7788092950144793;;0.07724516378877656;;0.7881174009906301;0.25412500980923175;0.9649626774279444;0.7182798024965424;0.6353451973618185;0.7554885896283573;0.3357694914097029;0.6688956395938258;;0.5636157975194545;;0.6625255531205588;;0.6078653996471873;0.3093147669763709;;;0.7215190220934926;0.6949830960042426;0.6273952183195431;0.15945493555059662;0.019401039636742192;;;0.7959383841851806;0.3956191207935199;0.8628696099108955;0.2302510607834078;;0.7104803477272446;0.5107285675383615;1.0;0.444843498474871;;10;hde-OM1-3;Engine;hde;11;False;[8];0
26;0.473922563288685;1.5532421321248655;1.5816284305323334;1.538657017328077;1.4073931467574623;0.5073495479368911;0.30430443540352714;0.2561290701877801;0.7690850602365527;1.4839735019588327;;0.7451771293594969;0.5952714899694136;0.45606509498493125;;1.6985495862026991;;;0.7982277444884752;1.5449227816704312;0.5447750264722925;0.6428982210639264;;;0.6022858110739904;0.6045330717899252;0.24604394191678727;0.597141750980112;;0.523020501076767;0.562555489647321;;1.641357921665227;0.5207692488743227;0.570964962317024;0.6387109720390711;;;0.5567195081796114;0.7283946312764547;;0.7200623874754962;;0.47583510325303724;0.45311533822694866;;0.42961752536376896;0.6466826836540768;;1.6052475957740573;0.4322127204792024;0.6617203353279545;;0.5330705712247595;1.7676254538699405;0.29435481151005877;0.24910627717197462;1.5418101763535295;1.729911396920306;0.5926416095492155;;0.5818601900817428;;0.27326542027673356;1.5985114672685108;1.4558685461725533;0.33782488606671823;1.6336616494424332;;0.4353904349060837;0.2584591491045247;0.5917469090585084;;1.6165225329746855;1.41065424940116;1.403913009087233;1.537255971690263;1.3169289093468461;0.49849715448377985;;0.6001516935018594;0.39727209947324227;0.3918649694623204;0.45043050401891965;;1.5578201718581859;;0.4940915898168663;2.274758332605404;1.52644606526819;1.4885162301700727;0.3484073884624762;0.501700510237103;0.33472001107475646;;;0.8618883248022365;0.5480180370323061;;0.36269941957132706;45;mde-OM3-13;Engine;mde;93;False;[45];1
