group;target;accuracy;Method;total count
hde-OM2-1;15;0,0;CPI;3
hde-OM2-1;16;0,0;CPI;3
hde-OM2-1;18;0,0;CPI;2
hde-OM2-2;30;0,0;CPI;3
hde-OM2-3;33;0,0;CPI;5
hde-OM2-3;34;0,0;CPI;3
hde-OM2-5;33;0,0;CPI;4
hde-OM2-5;34;0,0;CPI;5
hde-OM2-5;35;0,0;CPI;4
hde-OM2-5;36;0,0;CPI;3
hde-OM2-5;37;0,0;CPI;3
hde-OM2-5;40;0,0;CPI;2
hde-OM2-5;41;0,0;CPI;2
hde-OM2-5;43;0,0;CPI;2
hde-OM2-5;44;1,0;CPI;5
hde-OM2-6;45;0,5;CPI;9
hde-OM2-6;46;0,0;CPI;2
hde-OM2-6;48;0,0;CPI;3
hde-OM3-1;41;0,0;CPI;7
hde-OM3-3;42;0,0;CPI;2
hde-OM3-3;44;0,5;CPI;14
hde-OM3-3;47;0,0;CPI;3
hde-OM3-3;48;0,0;CPI;5
hde-OM3-3;49;0,0;CPI;2
hde-OM3-3;51;0,0;CPI;2
hde-OM3-3;52;1,0;CPI;2
mde-OM1-2;31;0,0;CPI;4
mde-OM1-2;32;0,0;CPI;4
mde-OM1-2;33;0,0;CPI;8
mde-OM1-2;34;0,0;CPI;5
mde-OM1-3;36;0,0;CPI;3
mde-OM1-3;37;0,0;CPI;3
mde-OM1-3;38;0,0;CPI;3
mde-OM1-3;39;0,0;CPI;3
mde-OM1-3;41;0,0;CPI;3
mde-OM1-3;50;0,0;CPI;2
mde-OM1-3;51;0,0;CPI;3
mde-OM1-3;52;1,0;CPI;33
mde-OM1-3;53;0,0;CPI;3
mde-OM1-3;54;0,0;CPI;3
mde-OM1-4;54;0,0;CPI;17
mde-OM1-4;55;0,0;CPI;13
mde-OM1-4;56;0,0;CPI;10
mde-OM1-4;57;0,0;CPI;7
mde-OM1-4;58;0,0;CPI;5
mde-OM1-4;59;0,0;CPI;2
mde-OM1-4;66;0,0;CPI;2
mde-OM1-5;61;0,0;CPI;2
mde-OM1-6;63;0,0;CPI;2
mde-OM1-6;65;0,0;CPI;2
mde-OM1-6;66;0,0;CPI;2
mde-OM1-6;67;0,0;CPI;2
mde-OM1-7;69;0,0;CPI;5
mde-OM3-11;71;0,0;CPI;7
mde-OM3-12;72;0,0;CPI;10
mde-OM3-12;73;0,0;CPI;9
mde-OM3-12;78;0,0;CPI;2
mde-OM3-13;0;0,0;CPI;3
mde-OM3-13;45;1,0;CPI;95
mde-OM3-13;46;0,1875;CPI;47
mde-OM3-13;47;0,1428571428571428;CPI;45
mde-OM3-13;48;0,0;CPI;35
mde-OM3-13;60;0,0;CPI;33
mde-OM3-13;63;0,0;CPI;2
mde-OM3-13;79;0,0;CPI;4
mde-OM3-13;80;0,0;CPI;4
mde-OM3-13;81;0,0;CPI;4
mde-OM3-13;82;0,0;CPI;4
mde-OM3-13;83;0,0;CPI;4
mde-OM3-4;31;0,0;CPI;10
mde-OM3-4;32;0,0;CPI;7
mde-OM3-4;33;0,0;CPI;4
mde-OM3-4;35;0,0;CPI;3
mde-OM3-4;40;0,0;CPI;3
mde-OM3-4;41;0,0;CPI;3
mde-OM3-4;43;0,0;CPI;3
mde-OM3-4;44;0,0;CPI;3
mde-OM3-5;48;1,0;CPI;18
mde-OM3-5;50;0,0;CPI;4
mde-OM3-5;51;0,0;CPI;4
mde-OM3-6;50;1,0;CPI;16
mde-OM3-6;51;0,0;CPI;5
mde-OM3-6;52;0,0;CPI;3
mde-OM3-6;53;0,0;CPI;3
mde-OM3-7;60;0,0;CPI;9
mde-OM3-7;61;0,0;CPI;6
mde-OM3-7;62;0,0;CPI;3
mde-OM3-7;63;1,0;CPI;2
mde-OM3-8;65;0,0;CPI;9
mde-OM3-9;63;1,0;CPI;20
mde-OM3-9;64;0,0;CPI;10
mde-OM3-9;65;0,0;CPI;3
mde-OM3-9;66;0,0;CPI;3
hde-OM1-2;1;0,0;SPH;2
hde-OM1-2;2;0,0;SPH;3
hde-OM1-2;3;0,0;SPH;2
hde-OM1-2;4;0,0;SPH;3
hde-OM1-3;5;0,3333333333333333;SPH;8
hde-OM1-3;6;0,5;SPH;5
hde-OM1-3;8;0,0;SPH;3
hde-OM1-3;9;0,0;SPH;3
hde-OM1-3;10;0,0;SPH;3
hde-OM1-3;11;0,0;SPH;3
hde-OM1-3;12;0,0;SPH;3
hde-OM1-3;13;0,0;SPH;3
hde-OM1-4;15;0,0;SPH;6
hde-OM1-4;16;0,0;SPH;4
hde-OM1-4;17;0,0;SPH;3
hde-OM1-5;20;1,0;SPH;10
hde-OM1-5;21;0,0;SPH;5
hde-OM1-5;22;0,0;SPH;5
hde-OM1-6;27;1,0;SPH;7
hde-OM1-6;28;0,0;SPH;3
hde-OM2-1;5;1,0;SPH;6
hde-OM2-1;6;0,0;SPH;5
hde-OM2-1;7;0,0;SPH;4
hde-OM2-1;8;0,0;SPH;3
hde-OM2-1;9;0,0;SPH;3
hde-OM2-1;10;0,0;SPH;3
hde-OM2-1;11;0,0;SPH;3
hde-OM2-1;12;0,0;SPH;3
hde-OM2-1;13;0,0;SPH;3
hde-OM2-1;14;0,0;SPH;4
hde-OM2-1;15;0,0;SPH;3
hde-OM2-1;16;0,0;SPH;3
hde-OM2-1;18;0,0;SPH;2
hde-OM2-2;30;0,0;SPH;3
hde-OM2-3;33;1,0;SPH;5
hde-OM2-3;34;0,0;SPH;3
hde-OM2-5;33;0,0;SPH;4
hde-OM2-5;34;0,0;SPH;5
hde-OM2-5;35;0,0;SPH;4
hde-OM2-5;36;0,0;SPH;3
hde-OM2-5;37;0,0;SPH;3
hde-OM2-5;40;0,0;SPH;2
hde-OM2-5;41;0,0;SPH;2
hde-OM2-5;43;0,0;SPH;2
hde-OM2-5;44;1,0;SPH;5
hde-OM2-6;45;1,0;SPH;9
hde-OM2-6;46;0,0;SPH;2
hde-OM2-6;48;0,0;SPH;3
hde-OM3-1;41;0,6666666666666666;SPH;7
hde-OM3-3;42;0,0;SPH;2
hde-OM3-3;44;1,0;SPH;14
hde-OM3-3;47;0,0;SPH;3
hde-OM3-3;48;0,0;SPH;5
hde-OM3-3;49;0,0;SPH;2
hde-OM3-3;51;0,0;SPH;2
hde-OM3-3;52;0,0;SPH;2
mde-OM1-2;31;0,0;SPH;4
mde-OM1-2;32;0,0;SPH;4
mde-OM1-2;33;0,5;SPH;8
mde-OM1-2;34;0,0;SPH;5
mde-OM1-3;36;0,0;SPH;3
mde-OM1-3;37;0,0;SPH;3
mde-OM1-3;38;0,0;SPH;3
mde-OM1-3;39;0,0;SPH;3
mde-OM1-3;41;0,0;SPH;3
mde-OM1-3;50;0,0;SPH;2
mde-OM1-3;51;0,0;SPH;3
mde-OM1-3;52;1,0;SPH;33
mde-OM1-3;53;0,0;SPH;3
mde-OM1-3;54;0,0;SPH;3
mde-OM1-4;54;0,625;SPH;17
mde-OM1-4;55;0,75;SPH;13
mde-OM1-4;56;0,2;SPH;10
mde-OM1-4;57;0,0;SPH;7
mde-OM1-4;58;0,0;SPH;5
mde-OM1-4;59;0,0;SPH;2
mde-OM1-4;66;0,0;SPH;2
mde-OM1-5;61;0,0;SPH;2
mde-OM1-6;63;0,0;SPH;2
mde-OM1-6;65;0,0;SPH;2
mde-OM1-6;66;0,0;SPH;2
mde-OM1-6;67;0,0;SPH;2
mde-OM1-7;69;1,0;SPH;5
mde-OM3-11;71;0,0;SPH;7
mde-OM3-12;72;1,0;SPH;10
mde-OM3-12;73;0,5;SPH;9
mde-OM3-12;78;0,0;SPH;2
mde-OM3-13;0;0,0;SPH;3
mde-OM3-13;45;0,9736842105263158;SPH;95
mde-OM3-13;46;0,3125;SPH;47
mde-OM3-13;47;0,0714285714285714;SPH;45
mde-OM3-13;48;0,0;SPH;35
mde-OM3-13;60;0,0769230769230769;SPH;33
mde-OM3-13;63;0,0;SPH;2
mde-OM3-13;79;0,0;SPH;4
mde-OM3-13;80;0,0;SPH;4
mde-OM3-13;81;0,0;SPH;4
mde-OM3-13;82;0,0;SPH;4
mde-OM3-13;83;0,0;SPH;4
mde-OM3-4;31;0,5;SPH;10
mde-OM3-4;32;0,0;SPH;7
mde-OM3-4;33;0,0;SPH;4
mde-OM3-4;35;0,0;SPH;3
mde-OM3-4;40;0,0;SPH;3
mde-OM3-4;41;0,0;SPH;3
mde-OM3-4;43;0,0;SPH;3
mde-OM3-4;44;0,0;SPH;3
mde-OM3-5;48;1,0;SPH;18
mde-OM3-5;50;0,0;SPH;4
mde-OM3-5;51;0,0;SPH;4
mde-OM3-6;50;1,0;SPH;16
mde-OM3-6;51;0,0;SPH;5
mde-OM3-6;52;0,0;SPH;3
mde-OM3-6;53;0,0;SPH;3
mde-OM3-7;60;1,0;SPH;9
mde-OM3-7;61;0,0;SPH;6
mde-OM3-7;62;0,0;SPH;3
mde-OM3-7;63;0,0;SPH;2
mde-OM3-8;65;0,6666666666666666;SPH;9
mde-OM3-9;63;1,0;SPH;20
mde-OM3-9;64;0,0;SPH;10
mde-OM3-9;65;0,0;SPH;3
mde-OM3-9;66;0,0;SPH;3
